0.62	0.64
0.74	0.69
1.09	0.9
1.14	1.2
1.52	1.34
1.55	1.35
1.31	1.36
1.61	1.55
2.38	1.92
2.31	2.5
3.25	3.16
4.73	4.04
7.78	6.59
12.79	10.91
23.52	18.72
35.17	35.59
67.01	67.34
127.59	127.31
311.27	246.58
368.64	362.94
483.46	483.17
757.05	600.17
711.11	916.02
1049.33	831.56
1198.19	1204.79
1353.88	1068.11
0.62	0.62
0.94	0.8
1.12	1.25
1.19	1.2
1.5	1.28
1.82	1.6
1.72	1.48
1.73	2.39
3.05	3.14
4.25	4.64
7.57	8.17
14.28	14.72
27.87	26.57
45.47	53.49
89.44	104.85
207.01	207.67
349.41	409.89
818.99	819.68
1591.19	1590.21
2370.01	2024.42
2253.75	3185.11
3449.66	4039.76
4169.36	4904.78
4912.96	5742.28
6579.58	6583.16
7402.02	7386.66
0.56	0.58
0.57	0.76
1.18	0.75
1.31	0.91
1.02	1.1
1.39	1.45
1.35	1.49
1.36	1.77
2.05	1.99
2.14	2.36
3.07	3.79
3.86	4.8
6.36	7.08
10.38	14.34
18.85	20.23
35.25	35.96
66.37	67.84
163.73	129.61
326.73	310.02
373.55	369.2
482.42	616.76
601.46	601.42
933.63	720.87
834.27	829.64
1199.9	949.32
1073.06	1068.17
0.58	0.67
0.71	0.87
1.14	1.23
1.41	1.16
1.31	1.45
1.45	1.42
1.5	1.78
1.91	2.2
2.75	3.34
4.54	4.9
6.53	9.05
12.77	14.67
27.47	29.94
38.73	54.33
103.91	104.37
208.2	206.73
410.67	412.08
702.29	702.7
1591.5	1593.82
1691.73	2366.64
3201.24	3189.84
4041.24	4049.53
4896.75	4887.45
4062.03	5740.2
6586.74	6586.35
6317.48	7395.59
0.52	0.58
0.78	0.81
1.0	0.98
1.24	1.13
1.25	1.43
1.55	1.55
1.96	2.01
2.16	1.94
2.42	2.42
2.96	2.87
4.43	4.15
6.54	6.76
11.33	10.62
21.45	21.75
35.95	36.46
68.56	69.24
151.56	136.52
298.14	268.77
578.9	587.06
856.49	764.31
1132.86	1015.67
1259.48	1259.5
1679.93	1681.9
1738.23	1737.65
2212.26	2221.64
2220.71	2222.23
0.73	0.56
0.74	0.94
1.08	0.93
1.23	1.23
1.31	1.31
1.25	1.38
1.51	1.67
2.22	2.1
2.52	2.45
4.39	4.5
7.01	6.03
10.85	13.61
20.76	17.09
46.65	46.87
78.16	78.11
179.44	181.22
356.63	356.11
597.22	708.43
1371.78	1369.99
1716.64	2036.68
2695.32	2694.69
3346.7	3353.76
3393.31	4005.48
3194.17	4654.42
4487.34	5323.93
5957.31	5960.76
0.51	0.54
0.75	0.76
0.98	0.97
1.14	1.18
1.31	1.21
1.32	1.41
1.44	1.42
1.85	1.86
2.02	2.27
2.89	3.18
3.57	4.63
5.93	6.62
11.68	11.24
21.13	18.97
41.24	34.89
65.19	66.47
143.02	126.52
249.18	251.16
480.89	484.95
718.71	721.65
948.52	1098.66
1472.42	1180.15
1414.59	1409.48
1640.23	1653.89
1874.51	1879.97
2110.31	2105.89
0.62	0.55
0.81	0.95
0.98	0.9
1.56	1.22
1.14	1.43
1.4	1.11
1.98	1.79
1.82	1.97
2.77	2.99
4.36	4.32
7.55	8.03
11.57	13.52
17.64	24.32
40.76	49.13
91.87	93.42
180.32	179.76
356.85	357.94
712.54	708.27
1373.88	1378.59
2043.5	2034.65
2699.33	2701.08
3350.08	3345.36
2795.76	4004.09
4620.7	4620.5
5225.33	4416.21
5832.24	5835.44
0.55	0.56
0.73	0.82
1.13	0.86
1.07	1.02
1.21	1.09
1.37	1.57
1.34	1.98
1.89	1.84
3.23	3.41
4.43	4.57
6.69	6.54
12.5	11.88
16.0	23.66
44.45	44.19
87.79	87.9
173.32	171.43
341.29	341.22
680.17	677.75
1109.97	1311.94
1941.63	1941.59
1754.84	2570.22
3203.47	3193.17
3829.9	3823.88
4626.26	4631.75
4457.1	4461.42
5008.58	5948.28
0.55	0.55
0.91	0.82
1.17	1.09
1.29	1.09
1.3	2.0
1.51	1.36
1.9	1.69
2.08	1.83
2.21	2.59
3.13	2.55
4.04	4.03
6.33	6.41
12.47	10.31
18.71	20.03
37.07	37.2
77.32	69.45
135.72	135.34
301.58	268.27
525.35	520.75
771.41	774.93
1021.95	1021.93
1465.22	1283.53
1744.2	1739.9
2239.04	2297.14
2070.07	2075.39
2595.35	2356.76
0.56	0.52
0.63	0.69
0.76	0.94
1.07	1.05
1.12	0.92
1.57	1.38
1.46	1.55
1.8	1.74
2.73	2.66
3.69	4.25
6.32	6.58
9.64	12.75
21.41	22.52
40.96	42.04
79.26	81.49
132.91	158.06
213.0	310.89
613.42	520.54
1004.36	1203.03
1214.67	1491.85
2365.03	1978.34
2942.67	2935.01
3519.82	3519.43
4105.01	4100.75
4674.8	4675.08
5253.71	5258.44
0.5	0.52
0.84	0.8
1.07	0.93
1.18	1.11
1.26	1.4
1.35	1.32
1.48	1.49
1.79	1.63
1.88	2.13
3.01	3.39
4.15	4.25
6.53	7.05
10.32	10.9
18.42	19.58
33.57	34.41
71.98	65.95
125.44	127.07
248.05	249.92
481.26	481.49
713.75	711.84
1190.3	1072.93
1176.64	1179.67
1409.53	1421.46
1871.12	1645.63
2101.81	1882.38
2109.15	2379.79
0.55	0.69
1.01	0.89
1.46	1.18
1.06	1.44
1.43	1.47
1.65	1.49
1.77	1.99
1.99	2.28
2.67	3.42
4.67	4.92
8.4	8.67
15.26	15.66
23.36	28.26
45.43	54.94
93.2	107.42
181.61	211.12
419.13	419.59
834.11	833.53
1380.5	1614.79
2399.49	2400.41
2706.64	3172.78
3952.05	3944.38
4037.56	4725.23
4689.44	5496.23
6267.17	6281.04
7049.16	7051.75
0.57	0.55
0.81	0.72
0.92	0.98
1.2	1.32
1.25	0.84
1.77	1.47
1.35	1.57
2.22	1.46
1.99	1.79
1.99	2.17
3.48	3.25
4.11	4.01
6.3	6.16
10.31	10.69
19.08	19.44
34.75	35.04
67.44	65.86
131.07	127.44
245.87	374.94
654.19	365.87
481.82	483.71
913.05	761.3
717.78	908.32
1046.66	846.71
948.29	948.34
1354.38	1065.43
0.5	0.52
0.71	0.76
0.94	1.02
1.27	1.23
1.37	1.15
1.48	1.29
1.76	1.57
1.82	2.23
2.74	2.96
3.83	4.94
7.25	8.4
13.08	13.65
21.14	21.19
41.35	48.4
94.3	94.42
185.21	186.5
368.06	369.67
626.1	734.81
1427.55	1415.46
2099.03	2098.37
2786.55	2785.56
2938.68	3465.86
4153.46	4156.82
4851.23	4840.36
4675.39	5513.9
6204.13	6208.7
0.55	0.6
0.61	0.68
0.98	0.92
1.39	1.05
1.17	1.38
1.06	1.53
1.26	1.6
1.72	2.03
1.98	1.82
1.76	3.15
2.79	4.1
3.9	4.64
6.26	7.75
10.85	11.43
19.56	20.17
35.7	36.07
65.48	66.61
162.08	170.96
250.55	250.15
560.14	368.18
482.46	483.09
758.37	597.2
718.62	718.49
1056.78	833.41
1460.13	942.67
1072.78	1074.0
0.45	0.44
0.63	0.57
0.75	0.87
1.2	1.14
1.87	2.29
2.83	3.11
2.51	4.27
3.31	4.36
3.86	4.72
6.62	6.43
10.82	11.4
17.86	17.79
34.72	35.49
64.27	64.29
120.19	120.7
217.24	217.22
370.9	373.72
622.76	627.78
874.7	870.09
1115.01	1119.72
1363.06	1355.88
1576.05	1582.29
1781.34	1793.32
1988.95	1980.92
2198.91	2191.53
0.38	0.36
0.55	0.56
0.84	0.89
1.39	1.36
2.22	2.17
2.95	1.97
3.86	4.33
4.68	5.71
9.13	9.26
14.89	14.73
27.35	27.8
53.67	53.27
101.32	100.26
186.66	185.84
328.04	329.35
540.53	538.78
799.63	796.3
1208.65	1210.3
1591.35	1595.48
1984.59	1965.27
2356.33	2355.61
2735.67	2776.43
3173.46	3126.35
3494.68	3554.41
3852.22	3921.06
0.37	0.38
0.5	0.48
0.78	0.76
1.24	1.34
2.16	1.87
1.88	1.77
2.79	3.57
2.89	4.05
3.79	4.97
6.44	5.96
10.02	9.99
15.61	16.12
28.08	29.32
54.94	53.39
100.15	99.24
178.17	180.01
305.45	310.65
536.94	542.35
769.93	775.77
999.38	991.62
1238.8	1243.38
1459.85	1482.24
1672.07	1697.88
1867.36	1898.5
2066.06	2102.86
0.37	0.38
0.47	0.51
0.83	0.87
1.54	1.43
2.65	2.68
1.94	2.38
4.44	4.6
6.32	4.9
8.08	8.28
15.52	16.33
27.74	26.77
52.63	52.2
98.79	98.27
179.47	180.52
313.77	313.15
504.66	506.48
746.42	746.12
1142.03	1129.78
1518.12	1511.44
1878.44	1900.17
2261.33	2269.58
2632.19	2668.53
3016.53	3009.48
3331.23	3429.63
3636.38	3772.68
0.4	0.4
0.58	0.58
0.75	0.88
1.22	1.32
2.2	1.7
2.39	2.98
3.65	4.08
6.26	5.15
8.42	9.26
14.94	15.53
28.71	28.11
52.58	53.16
101.25	101.39
188.36	188.68
339.01	336.66
558.42	556.12
820.88	820.91
1215.7	1207.53
1594.19	1592.53
1956.93	1961.7
2332.0	2343.93
2761.94	2761.64
3107.07	3120.44
3485.81	3459.67
3798.51	3794.39
0.37	0.45
0.57	0.5
0.94	0.92
1.25	1.21
2.6	1.73
2.62	2.5
3.31	2.77
4.34	3.84
5.16	4.65
8.1	6.48
11.88	11.24
18.68	19.77
35.58	34.8
67.39	67.48
123.69	127.08
224.09	227.92
383.49	384.78
646.22	647.13
880.41	879.59
1122.03	1095.63
1342.63	1332.57
1564.35	1567.54
1813.84	1789.17
2036.25	2040.15
2273.95	2278.08
0.38	0.4
0.52	0.47
0.72	0.68
1.18	1.29
1.39	2.15
2.73	2.29
3.57	3.47
4.07	4.17
6.32	7.1
11.2	12.01
20.68	20.2
37.68	38.84
72.6	73.38
132.57	128.0
232.78	233.16
392.72	392.82
602.62	607.22
953.38	942.93
1291.02	1292.17
1632.28	1633.65
1960.18	1951.49
2302.36	2319.86
2645.92	2652.67
2958.04	2970.73
3261.4	3285.16
0.37	0.45
0.53	0.52
0.76	0.93
1.38	1.45
2.4	2.08
1.91	3.45
2.38	2.13
3.43	3.44
4.32	4.18
5.64	7.24
10.67	9.76
17.58	17.69
31.7	32.94
58.76	57.83
104.77	109.54
191.52	188.54
327.07	330.59
562.41	563.14
796.03	795.72
1014.86	1025.39
1255.29	1250.95
1483.83	1475.79
1707.87	1716.59
1929.73	1946.44
2133.13	2184.9
0.38	0.38
0.55	0.54
0.82	0.82
1.46	1.51
2.32	2.23
2.07	3.06
3.11	2.95
2.55	3.44
3.93	4.1
6.55	5.87
10.59	10.26
17.54	19.03
33.92	34.26
63.02	65.68
119.83	119.43
216.19	219.44
371.11	373.7
627.95	625.59
867.74	866.64
1097.8	1083.13
1319.28	1315.83
1554.23	1543.39
1794.46	1787.38
2027.78	2016.68
2243.11	2273.55
0.4	0.42
0.52	0.64
0.74	0.74
1.47	1.26
1.68	2.25
1.96	1.76
3.2	2.83
4.97	4.91
8.85	7.61
14.97	14.68
27.4	26.3
50.93	49.62
95.34	97.84
177.47	178.69
317.99	316.51
530.77	534.79
