+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------+-----+-------------------------------------+----------+
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 313.65                             | 1986.78                    | 6   | 38322,38511,38700,38323,38512,38701 | 533.44   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 560.96                             | 3545.0                     | 6   | 38329,38518,38707,38330,38519,38708 | 531.95   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 947.88                             | 5911.51                    | 6   | 38336,38525,38714,38337,38526,38715 | 523.66   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 781.45                             | 4508.27                    | 6   | 36628,36817,37006,36629,36818,37007 | 476.91   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 839.37                             | 4769.3                     | 6   | 37762,37951,38140,37763,37952,38141 | 468.2    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 249.35                             | 1404.12                    | 6   | 37748,37937,38126,37749,37938,38127 | 463.11   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 462.64                             | 2599.58                    | 6   | 37755,37944,38133,37756,37945,38134 | 461.9    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 175.59                             | 979.2                      | 6   | 38315,38504,38693,38316,38505,38694 | 457.66   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1427.7                             | 7954.5                     | 6   | 37769,37958,38147,37770,37959,38148 | 457.15   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1335.43                            | 7376.09                    | 6   | 36635,36824,37013,36636,36825,37014 | 452.34   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 94.88                              | 523.73                     | 6   | 38308,38497,38686,38309,38498,38687 | 451.99   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 1443.88                            | 7903.06                    | 6   | 38343,38532,38721,38344,38533,38722 | 447.35   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 442.9                              | 2354.04                    | 6   | 36621,36810,36999,36622,36811,37000 | 431.51   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 1975.47                            | 10090.28                   | 6   | 36642,36831,37020,36643,36832,37021 | 410.78   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 248.4                              | 1230.78                    | 6   | 36614,36803,36992,36615,36804,36993 | 395.48   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 2144.68                            | 10619.02                   | 6   | 37776,37965,38154,37777,37966,38155 | 395.13   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 131.47                             | 604.32                     | 6   | 36607,36796,36985,36608,36797,36986 | 359.66   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1924.01                            | 8740.5                     | 6   | 38350,38539,38728,38351,38540,38729 | 354.29   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 2471.73                            | 10950.43                   | 6   | 36649,36838,37027,36650,36839,37028 | 343.03   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 68.57                              | 293.13                     | 6   | 37734,37923,38112,37735,37924,38113 | 327.49   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 2728.89                            | 11572.86                   | 6   | 37783,37972,38161,37784,37973,38162 | 324.09   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 40.22                              | 162.61                     | 6   | 36593,36782,36971,36594,36783,36972 | 304.3    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 67.22                              | 267.97                     | 6   | 36600,36789,36978,36601,36790,36979 | 298.65   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 133.72                             | 517.03                     | 6   | 37741,37930,38119,37742,37931,38120 | 286.65   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 51.71                              | 196.2                      | 6   | 38301,38490,38679,38302,38491,38680 | 279.42   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 2645.66                            | 9945.54                    | 6   | 38357,38546,38735,38358,38547,38736 | 275.92   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 3411.73                            | 12621.2                    | 6   | 36656,36845,37034,36657,36846,37035 | 269.94   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 27.73                              | 101.68                     | 6   | 38294,38483,38672,38295,38484,38673 | 266.68   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 3647.26                            | 13069.25                   | 6   | 37790,37979,38168,37791,37980,38169 | 258.33   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 4163.25                            | 13974.82                   | 6   | 36663,36852,37041,36664,36853,37042 | 235.67   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 3373.36                            | 11030.61                   | 6   | 38364,38553,38742,38365,38554,38743 | 226.99   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 4431.29                            | 14361.59                   | 6   | 37797,37986,38175,37798,37987,38176 | 224.1    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 4875.75                            | 14900.13                   | 6   | 36670,36859,37048,36671,36860,37049 | 205.6    |
