0.56	0.6	1
0.73	0.58	1
0.78	0.92	1
1.17	1.15	1
1.22	1.25	1
1.55	1.47	1
1.42	1.37	1
1.33	1.07	1
2.29	1.72	1
2.25	2.27	1
3.04	2.86	1
4.43	4.07	1
7.31	6.32	1
12.03	11.07	1
20.89	18.64	1
38.94	35.37	1
73.09	65.76	1
146.02	126.91	1
278.1	243.23	1
412.36	361.16	1
558.73	479.37	1
814.45	593.88	1
810.86	706.73	1
950.8	857.22	1
1091.73	939.43	1
1227.53	1060.92	1
0.6	0.7	1
0.72	0.83	1
1.14	1.08	1
1.27	1.56	1
1.6	1.72	1
1.47	1.75	1
1.94	1.77	1
2.69	1.86	1
3.16	3.1	1
3.85	4.38	1
8.88	7.97	1
14.84	13.78	1
28.13	27.55	1
46.89	53.37	1
91.56	104.82	1
209.8	205.4	1
417.57	411.91	1
833.58	821.25	1
1632.71	1591.88	1
2056.62	2366.97	1
3254.38	3187.19	1
4114.24	4045.48	1
4982.31	4886.43	1
4963.12	5725.29	1
6700.49	6575.98	1
7537.89	7389.08	1
0.58	0.62	1
0.72	0.73	1
0.94	0.82	1
1.01	1.27	1
1.42	1.24	1
1.6	1.09	1
1.43	1.18	1
1.46	1.55	1
2.26	1.78	1
2.39	2.24	1
3.49	2.87	1
6.19	4.13	1
11.14	6.27	1
19.79	10.13	1
39.05	19.64	1
70.22	35.2	1
116.21	64.94	1
285.92	127.51	1
422.49	245.68	1
590.94	378.43	1
767.52	479.32	1
987.23	615.39	1
1216.03	705.6	1
1306.92	822.82	1
1504.46	938.72	1
1686.75	1072.18	1
0.6	0.73	1
0.8	0.93	1
1.02	1.24	1
1.16	1.3	1
1.31	1.43	1
1.13	1.3	1
2.05	1.59	1
2.06	2.65	1
3.72	3.32	1
5.03	4.23	1
9.57	8.04	1
16.28	14.56	1
33.57	26.5	1
60.22	52.64	1
104.34	104.33	1
237.61	208.42	1
472.95	413.43	1
897.31	816.25	1
1761.96	1592.33	1
2686.27	2370.05	1
3531.35	3191.75	1
4430.35	4045.7	1
5385.18	4883.62	1
5261.84	5751.1	1
7188.39	6577.58	1
8081.69	7383.41	1
0.69	0.72	2
0.85	0.8	2
1.29	1.36	2
1.35	1.3	2
1.35	1.62	2
1.43	1.36	2
1.66	1.81	2
1.91	2.19	2
2.18	2.22	2
2.77	3.07	2
4.22	4.25	2
6.58	6.16	2
11.25	10.73	2
20.73	18.98	2
39.19	35.32	2
73.26	69.08	2
144.63	137.76	2
287.11	266.35	2
552.14	513.34	2
815.76	762.1	2
1182.73	1012.43	2
1337.86	1254.63	2
1602.65	1498.52	2
1860.77	1734.29	2
2102.05	1966.86	2
2363.09	2210.66	2
0.51	0.65	2
0.67	0.76	2
0.91	1.17	2
1.52	0.74	2
1.82	1.17	2
1.45	1.58	2
1.55	1.75	2
1.89	2.24	2
2.81	3.09	2
4.63	3.76	2
5.8	7.92	2
13.09	13.7	2
25.13	25.36	2
40.13	46.09	2
94.52	92.78	2
184.43	181.06	2
363.8	354.26	2
725.39	707.2	2
1400.73	1371.71	2
2076.72	2040.38	2
