0.56	0.62
0.73	0.74
0.78	1.09
1.17	1.14
1.22	1.52
1.55	1.55
1.42	1.31
1.33	1.61
2.29	2.38
2.25	2.31
3.04	3.25
4.43	4.73
7.31	7.78
12.03	12.79
20.89	23.52
38.94	35.17
73.09	67.01
146.02	127.59
278.1	311.27
412.36	368.64
558.73	483.46
814.45	757.05
810.86	711.11
950.8	1049.33
1091.73	1198.19
1227.53	1353.88
0.6	0.62
0.72	0.94
1.14	1.12
1.27	1.19
1.6	1.5
1.47	1.82
1.94	1.72
2.69	1.73
3.16	3.05
3.85	4.25
8.88	7.57
14.84	14.28
28.13	27.87
46.89	45.47
91.56	89.44
209.8	207.01
417.57	349.41
833.58	818.99
1632.71	1591.19
2056.62	2370.01
3254.38	2253.75
4114.24	3449.66
4982.31	4169.36
4963.12	4912.96
6700.49	6579.58
7537.89	7402.02
0.58	0.56
0.72	0.57
0.94	1.18
1.01	1.31
1.42	1.02
1.6	1.39
1.43	1.35
1.46	1.36
2.26	2.05
2.39	2.14
3.49	3.07
6.19	3.86
11.14	6.36
19.79	10.38
39.05	18.85
70.22	35.25
116.21	66.37
285.92	163.73
422.49	326.73
590.94	373.55
767.52	482.42
987.23	601.46
1216.03	933.63
1306.92	834.27
1504.46	1199.9
1686.75	1073.06
0.6	0.58
0.8	0.71
1.02	1.14
1.16	1.41
1.31	1.31
1.13	1.45
2.05	1.5
2.06	1.91
3.72	2.75
5.03	4.54
9.57	6.53
16.28	12.77
33.57	27.47
60.22	38.73
104.34	103.91
237.61	208.2
472.95	410.67
897.31	702.29
1761.96	1591.5
2686.27	1691.73
3531.35	3201.24
4430.35	4041.24
5385.18	4896.75
5261.84	4062.03
7188.39	6586.74
8081.69	6317.48
0.69	0.52
0.85	0.78
1.29	1.0
1.35	1.24
1.35	1.25
1.43	1.55
1.66	1.96
1.91	2.16
2.18	2.42
2.77	2.96
4.22	4.43
6.58	6.54
11.25	11.33
20.73	21.45
39.19	35.95
73.26	68.56
144.63	151.56
287.11	298.14
552.14	578.9
815.76	856.49
1182.73	1132.86
1337.86	1259.48
1602.65	1679.93
1860.77	1738.23
2102.05	2212.26
2363.09	2220.71
0.51	0.73
0.67	0.74
0.91	1.08
1.52	1.23
1.82	1.31
1.45	1.25
1.55	1.51
1.89	2.22
2.81	2.52
4.63	4.39
5.8	7.01
13.09	10.85
25.13	20.76
40.13	46.65
94.52	78.16
184.43	179.44
363.8	356.63
725.39	597.22
1400.73	1371.78
2076.72	1716.64
2758.12	2695.32
3426.21	3346.7
4097.73	3393.31
3997.14	3194.17
5427.93	4487.34
6107.91	5957.31
0.53	0.51
0.76	0.75
1.05	0.98
1.12	1.14
1.29	1.31
1.41	1.32
1.6	1.44
1.58	1.85
2.17	2.02
3.0	2.89
4.61	3.57
8.18	5.93
13.78	11.68
26.84	21.13
53.22	41.24
83.77	65.19
171.34	143.02
327.28	249.18
637.5	480.89
1011.6	718.71
1296.17	948.52
1576.63	1472.42
1842.34	1414.59
2147.2	1640.23
2494.04	1874.51
2812.36	2110.31
0.55	0.62
0.84	0.81
1.03	0.98
1.83	1.56
1.47	1.14
1.33	1.4
1.81	1.98
2.07	1.82
2.81	2.77
4.83	4.36
9.53	7.55
14.47	11.57
28.16	17.64
47.36	40.76
103.07	91.87
204.87	180.32
394.44	356.85
823.25	712.54
1523.78	1373.88
2289.08	2043.5
3000.39	2699.33
3752.24	3350.08
4483.82	2795.76
5193.19	4620.7
5834.06	5225.33
6548.46	5832.24
0.53	0.55
0.77	0.73
0.86	1.13
1.52	1.07
1.13	1.21
1.57	1.37
1.62	1.34
1.84	1.89
2.82	3.23
5.25	4.43
6.93	6.69
12.13	12.5
23.97	16.0
45.26	44.45
88.98	87.79
176.31	173.32
349.69	341.29
695.13	680.17
1343.07	1109.97
1987.03	1941.63
2631.69	1754.84
2728.23	3203.47
3918.6	3829.9
4754.65	4626.26
5412.19	4457.1
6071.16	5008.58
0.63	0.55
0.71	0.91
1.19	1.17
1.17	1.29
1.46	1.3
1.46	1.51
1.48	1.9
1.69	2.08
1.87	2.21
3.38	3.13
3.84	4.04
6.67	6.33
11.36	12.47
20.34	18.71
38.84	37.07
75.2	77.32
143.82	135.72
285.96	301.58
551.03	525.35
819.86	771.41
1087.02	1021.95
1355.97	1465.22
1671.47	1744.2
1928.51	2239.04
2204.85	2070.07
2702.36	2595.35
0.57	0.56
0.68	0.63
0.79	0.76
1.06	1.07
0.94	1.12
1.34	1.57
1.64	1.46
2.24	1.8
2.51	2.73
4.26	3.69
7.53	6.32
11.17	9.64
21.83	21.41
49.73	40.96
98.62	79.26
200.55	132.91
353.63	213.0
703.07	613.42
1120.58	1004.36
2030.15	1214.67
2642.71	2365.03
2796.25	2942.67
4047.12	3519.82
4608.25	4105.01
5376.26	4674.8
5970.65	5253.71
0.5	0.5
0.73	0.84
0.97	1.07
1.18	1.18
1.38	1.26
1.47	1.35
1.43	1.48
1.97	1.79
2.33	1.88
2.99	3.01
