0.6	0.56	1
0.58	0.73	1
0.92	0.78	1
1.15	1.17	1
1.25	1.22	1
1.47	1.55	1
1.37	1.42	1
1.07	1.33	1
1.72	2.29	1
2.27	2.25	1
2.86	3.04	1
4.07	4.43	1
6.32	7.31	1
11.07	12.03	1
18.64	20.89	1
35.37	38.94	1
65.76	73.09	1
126.91	146.02	1
243.23	278.1	1
361.16	412.36	1
479.37	558.73	1
593.88	814.45	1
706.73	810.86	1
857.22	950.8	1
939.43	1091.73	1
1060.92	1227.53	1
0.7	0.6	1
0.83	0.72	1
1.08	1.14	1
1.56	1.27	1
1.72	1.6	1
1.75	1.47	1
1.77	1.94	1
1.86	2.69	1
3.1	3.16	1
4.38	3.85	1
7.97	8.88	1
13.78	14.84	1
27.55	28.13	1
53.37	46.89	1
104.82	91.56	1
205.4	209.8	1
411.91	417.57	1
821.25	833.58	1
1591.88	1632.71	1
2366.97	2056.62	1
3187.19	3254.38	1
4045.48	4114.24	1
4886.43	4982.31	1
5725.29	4963.12	1
6575.98	6700.49	1
7389.08	7537.89	1
0.62	0.58	1
0.73	0.72	1
0.82	0.94	1
1.27	1.01	1
1.24	1.42	1
1.09	1.6	1
1.18	1.43	1
1.55	1.46	1
1.78	2.26	1
2.24	2.39	1
2.87	3.49	1
4.13	6.19	1
6.27	11.14	1
10.13	19.79	1
19.64	39.05	1
35.2	70.22	1
64.94	116.21	1
127.51	285.92	1
245.68	422.49	1
378.43	590.94	1
479.32	767.52	1
615.39	987.23	1
705.6	1216.03	1
822.82	1306.92	1
938.72	1504.46	1
1072.18	1686.75	1
0.73	0.6	1
0.93	0.8	1
1.24	1.02	1
1.3	1.16	1
1.43	1.31	1
1.3	1.13	1
1.59	2.05	1
2.65	2.06	1
3.32	3.72	1
4.23	5.03	1
8.04	9.57	1
14.56	16.28	1
26.5	33.57	1
52.64	60.22	1
104.33	104.34	1
208.42	237.61	1
413.43	472.95	1
816.25	897.31	1
1592.33	1761.96	1
2370.05	2686.27	1
3191.75	3531.35	1
4045.7	4430.35	1
4883.62	5385.18	1
5751.1	5261.84	1
6577.58	7188.39	1
7383.41	8081.69	1
0.72	0.69	2
0.8	0.85	2
1.36	1.29	2
1.3	1.35	2
1.62	1.35	2
1.36	1.43	2
1.81	1.66	2
2.19	1.91	2
2.22	2.18	2
3.07	2.77	2
4.25	4.22	2
6.16	6.58	2
10.73	11.25	2
18.98	20.73	2
35.32	39.19	2
69.08	73.26	2
137.76	144.63	2
266.35	287.11	2
513.34	552.14	2
762.1	815.76	2
1012.43	1182.73	2
1254.63	1337.86	2
1498.52	1602.65	2
1734.29	1860.77	2
1966.86	2102.05	2
2210.66	2363.09	2
0.65	0.51	2
0.76	0.67	2
1.17	0.91	2
0.74	1.52	2
1.17	1.82	2
1.58	1.45	2
1.75	1.55	2
2.24	1.89	2
3.09	2.81	2
3.76	4.63	2
7.92	5.8	2
13.7	13.09	2
25.36	25.13	2
46.09	40.13	2
92.78	94.52	2
181.06	184.43	2
354.26	363.8	2
707.2	725.39	2
1371.71	1400.73	2
2040.38	2076.72	2
2693.28	2758.12	2
3351.89	3426.21	2
3996.18	4097.73	2
4659.69	3997.14	2
5307.52	5427.93	2
5959.1	6107.91	2
0.58	0.53	2
0.76	0.76	2
1.08	1.05	2
1.15	1.12	2
1.35	1.29	2
1.37	1.41	2
1.64	1.6	2
1.67	1.58	2
2.36	2.17	2
2.77	3.0	2
3.8	4.61	2
6.22	8.18	2
10.23	13.78	2
18.25	26.84	2
34.16	53.22	2
65.63	83.77	2
126.76	171.34	2
250.19	327.28	2
482.69	637.5	2
709.41	1011.6	2
946.94	1296.17	2
1172.49	1576.63	2
1405.18	1842.34	2
1636.5	2147.2	2
1863.68	2494.04	2
2102.38	2812.36	2
0.66	0.55	2
0.73	0.84	2
1.05	1.03	2
1.01	1.83	2
0.96	1.47	2
1.53	1.33	2
1.35	1.81	2
2.6	2.07	2
2.47	2.81	2
3.96	4.83	2
7.57	9.53	2
12.66	14.47	2
24.58	28.16	2
47.33	47.36	2
91.5	103.07	2
179.87	204.87	2
357.53	394.44	2
710.19	823.25	2
1378.22	1523.78	2
2032.46	2289.08	2
2700.55	3000.39	2
3350.97	3752.24	2
3996.45	4483.82	2
4609.09	5193.19	2
5246.21	5834.06	2
5823.03	6548.46	2
0.75	0.53	3
0.67	0.77	3
0.97	0.86	3
1.18	1.52	3
1.37	1.13	3
1.47	1.57	3
1.65	1.62	3
1.79	1.84	3
2.79	2.82	3
3.92	5.25	3
7.23	6.93	3
12.63	12.13	3
23.45	23.97	3
45.2	45.26	3
86.91	88.98	3
172.71	176.31	3
341.81	349.69	3
676.99	695.13	3
1309.16	1343.07	3
1934.98	1987.03	3
2583.45	2631.69	3
3190.13	2728.23	3
3818.25	3918.6	3
4488.69	4754.65	3
5273.74	5412.19	3
5929.71	6071.16	3
0.59	0.63	3
0.71	0.71	3
1.16	1.19	3
1.4	1.17	3
1.37	1.46	3
1.42	1.46	3
1.58	1.48	3
1.78	1.69	3
2.3	1.87	3
3.17	3.38	3
3.85	3.84	3
6.64	6.67	3
10.83	11.36	3
19.18	20.34	3
37.86	38.84	3
70.27	75.2	3
135.67	143.82	3
266.24	285.96	3
517.8	551.03	3
767.55	819.86	3
1017.29	1087.02	3
1270.82	1355.97	3
1553.88	1671.47	3
1812.55	1928.51	3
2065.87	2204.85	3
2326.57	2702.36	3
0.55	0.57	3
0.66	0.68	3
0.81	0.79	3
1.17	1.06	3
1.37	0.94	3
1.08	1.34	3
1.77	1.64	3
1.71	2.24	3
2.48	2.51	3
3.84	4.26	3
6.81	7.53	3
11.53	11.17	3
21.01	21.83	3
40.67	49.73	3
80.09	98.62	3
156.15	200.55	3
311.72	353.63	3
615.39	703.07	3
1199.09	1120.58	3
1779.44	2030.15	3
2359.93	2642.71	3
2935.44	2796.25	3
3508.34	4047.12	3
4093.5	4608.25	3
4678.78	5376.26	3
5242.12	5970.65	3
0.61	0.5	3
0.73	0.73	3
0.96	0.97	3
1.18	1.18	3
1.32	1.38	3
1.26	1.47	3
1.41	1.43	3
1.79	1.97	3
1.99	2.33	3
3.0	2.99	3
3.81	5.06	3
6.01	8.23	3
10.14	14.74	3
17.75	25.03	3
34.25	47.45	3
63.54	93.75	3
127.79	187.56	3
249.53	333.15	3
477.41	662.09	3
713.18	949.71	3
942.9	1256.28	3
1172.84	1621.9	3
1408.51	1842.92	3
1634.54	2216.49	3
1892.68	2482.38	3
2091.8	2734.05	3
0.74	0.66	4
0.85	0.9	4
0.99	0.93	4
1.41	1.22	4
1.73	1.33	4
1.38	1.52	4
2.23	1.72	4
2.3	2.34	4
2.78	3.03	4
4.9	4.65	4
7.77	8.39	4
14.85	14.88	4
28.71	25.16	4
54.6	54.32	4
105.83	110.23	4
211.96	215.81	4
419.84	428.34	4
833.17	849.56	4
1621.97	1651.01	4
2401.92	2444.74	4
3168.76	3239.77	4
3942.3	4023.38	4
4726.57	4812.34	4
5521.84	5607.83	4
6282.12	6410.91	4
7038.65	7186.82	4
0.62	0.62	4
0.78	0.76	4
0.78	1.07	4
1.34	1.14	4
1.06	1.42	4
1.35	1.19	4
1.62	1.4	4
1.53	1.44	4
1.89	1.85	4
2.75	2.32	4
2.93	3.02	4
4.18	4.29	4
6.78	6.76	4
10.07	11.4	4
18.75	21.06	4
35.77	38.93	4
64.72	73.94	4
127.75	144.49	4
244.07	280.19	4
362.25	410.32	4
479.6	546.15	4
596.96	677.11	4
712.72	809.67	4
825.56	947.53	4
944.76	1072.45	4
1062.74	1204.73	4
0.6	0.54	4
0.79	0.73	4
1.05	1.03	4
1.16	1.13	4
1.29	1.3	4
1.47	1.37	4
1.57	1.56	4
1.99	2.12	4
2.73	2.97	4
4.15	4.49	4
7.09	8.7	4
13.16	14.92	4
24.65	29.39	4
47.77	57.83	4
93.67	113.45	4
185.71	204.4	4
366.85	446.92	4
730.54	868.2	4
1413.53	1603.46	4
2099.57	2376.48	4
2780.18	3083.07	4
3462.13	3217.38	4
4147.82	4573.89	4
4826.02	5349.87	4
5510.61	6145.56	4
6196.11	5742.59	4
0.57	0.5	4
0.74	0.64	4
0.88	0.81	4
0.94	1.28	4
1.15	1.52	4
1.3	1.2	4
1.58	1.59	4
1.61	1.49	4
1.53	2.08	4
2.04	2.62	4
2.72	3.66	4
3.87	5.91	4
6.3	9.83	4
10.09	19.47	4
19.72	33.35	4
35.48	71.95	4
66.42	119.09	4
127.74	223.78	4
242.84	411.29	4
358.65	561.8	4
476.65	767.58	4
598.77	991.78	4
708.9	1217.28	4
830.2	1298.28	4
972.72	1478.86	4
1052.95	1704.84	4
0.45	0.42	5
0.52	0.56	5
0.9	0.82	5
1.43	1.37	5
2.69	1.69	5
5.35	3.6	5
9.93	3.99	5
19.37	3.9	5
36.86	5.1	5
70.61	6.12	5
134.22	10.35	5
238.48	18.22	5
399.46	34.62	5
609.99	64.25	5
758.36	121.46	5
867.22	218.48	5
1022.22	377.35	5
1308.84	625.34	5
1553.94	871.46	5
1777.81	1120.54	5
2011.96	1368.57	5
2225.85	1579.18	5
2435.43	1793.83	5
2634.57	1968.19	5
2840.92	2157.57	5
0.48	0.38	5
0.52	0.5	5
0.92	0.82	5
1.49	1.27	5
2.7	2.6	5
5.02	2.81	5
9.84	3.33	5
20.14	5.89	5
38.58	8.86	5
76.13	15.37	5
149.19	27.57	5
291.59	52.99	5
550.73	101.6	5
1007.8	185.45	5
1751.35	324.71	5
2541.91	537.78	5
2959.02	801.55	5
3549.16	1203.42	5
4051.04	1592.41	5
4550.54	1976.95	5
4971.14	2352.67	5
5438.16	2757.33	5
5836.08	3134.94	5
6233.6	3546.42	5
6575.32	3909.22	5
0.41	0.39	5
0.5	0.5	5
0.77	0.82	5
1.34	1.34	5
2.5	1.87	5
4.63	2.36	5
8.89	2.86	5
17.19	3.31	5
33.4	4.29	5
62.8	6.17	5
118.92	9.52	5
211.93	16.44	5
360.23	29.05	5
554.88	53.22	5
690.15	99.67	5
809.75	177.14	5
963.9	308.55	5
1211.52	540.58	5
1472.01	760.69	5
1716.96	994.68	5
1939.5	1244.81	5
2171.49	1492.85	5
2362.06	1699.71	5
2568.11	1889.32	5
2766.58	2100.74	5
0.43	0.43	5
0.57	0.61	5
0.91	0.89	5
1.39	1.18	5
2.66	1.83	5
4.82	2.88	5
9.98	3.74	5
19.94	5.02	5
39.41	8.21	5
75.83	16.69	5
149.71	27.62	5
291.73	52.77	5
549.55	100.31	5
1010.32	178.81	5
1741.92	316.83	5
2493.52	508.17	5
2941.46	750.19	5
3543.67	1136.56	5
4034.86	1511.31	5
4473.13	1882.61	5
4976.9	2272.5	5
5370.95	2665.08	5
5812.27	3027.33	5
6190.67	3430.37	5
6507.68	3779.6	5
0.46	0.42	6
0.59	0.59	6
0.81	0.86	6
1.5	1.34	6
2.67	1.78	6
5.23	2.45	6
9.98	3.66	6
19.88	5.31	6
39.34	9.91	6
76.91	14.72	6
151.01	28.85	6
293.2	52.71	6
556.82	101.12	6
1021.85	188.03	6
1764.03	335.98	6
2615.61	556.61	6
3075.6	827.16	6
3550.02	1213.37	6
4042.74	1579.91	6
4526.08	1969.88	6
4893.58	2349.97	6
5282.66	2716.81	6
5811.14	3112.77	6
6159.14	3460.53	6
6491.61	3786.47	6
0.51	0.41	6
0.58	0.58	6
1.01	0.89	6
1.48	1.47	6
3.01	2.48	6
5.37	1.96	6
10.29	2.67	6
20.68	3.23	6
39.26	5.47	6
77.3	7.95	6
141.01	10.85	6
258.96	18.95	6
425.05	35.13	6
658.8	67.6	6
823.06	126.93	6
947.24	223.82	6
1136.6	385.56	6
1439.35	643.63	6
1700.25	881.94	6
1949.28	1107.32	6
2206.11	1336.45	6
2439.03	1570.75	6
2659.88	1804.6	6
2894.53	2035.95	6
3112.66	2282.18	6
0.45	0.34	6
0.47	0.46	6
0.71	0.73	6
