0.56	0.64
0.77	0.69
0.97	0.9
1.37	1.2
1.28	1.34
1.11	1.35
1.57	1.36
1.74	1.55
1.8	1.92
2.3	2.5
3.67	3.16
4.73	4.04
8.51	6.59
16.26	10.91
30.16	18.72
58.12	35.59
114.92	67.34
227.26	127.31
438.06	246.58
650.55	362.94
870.35	483.17
1068.93	600.17
1276.84	916.02
1487.87	831.56
1691.36	1204.79
1903.71	1068.11
0.63	0.62
0.92	0.8
1.04	1.25
1.67	1.2
1.37	1.28
1.44	1.6
1.82	1.48
2.39	2.39
2.79	3.14
4.67	4.64
6.17	8.17
11.47	14.72
18.0	26.57
33.46	53.49
60.04	104.85
116.66	207.67
230.3	409.89
459.51	819.68
893.64	1590.21
1325.93	2024.42
1784.27	3185.11
2260.92	4039.76
2729.73	4904.78
3206.26	5742.28
3681.54	6583.16
4134.82	7386.66
0.49	0.58
0.62	0.76
0.98	0.75
1.22	0.91
1.64	1.1
1.45	1.45
1.25	1.49
1.86	1.77
2.4	1.99
2.4	2.36
4.02	3.79
5.32	4.8
10.39	7.08
19.26	14.34
36.08	20.23
70.03	35.96
122.93	67.84
261.05	129.61
445.04	310.02
657.76	369.2
873.26	616.76
1083.99	601.42
1304.48	720.87
1518.25	829.64
1680.84	949.32
1938.28	1068.17
0.65	0.67
0.79	0.87
1.0	1.23
1.44	1.16
1.48	1.45
1.8	1.42
1.73	1.78
2.42	2.2
3.22	3.34
4.96	4.9
7.43	9.05
14.13	14.67
21.26	29.94
35.9	54.33
63.27	104.37
121.79	206.73
239.74	412.08
482.14	702.7
904.73	1593.82
1342.92	2366.64
1801.38	3189.84
2291.46	4049.53
2765.81	4887.45
3243.5	5740.2
3719.62	6586.35
4163.34	7395.59
0.63	0.58
0.92	0.81
1.1	0.98
1.33	1.13
1.51	1.43
1.48	1.55
1.52	2.01
1.75	1.94
2.37	2.42
2.92	2.87
4.5	4.15
7.82	6.76
13.84	10.62
24.49	21.75
48.08	36.46
93.44	69.24
182.11	136.52
356.96	268.77
693.1	587.06
1029.49	764.31
1369.45	1015.67
1708.3	1259.5
2030.81	1681.9
2363.79	1737.65
2681.33	2221.64
3012.27	2222.23
0.5	0.56
0.8	0.94
0.87	0.93
1.11	1.23
1.32	1.31
1.91	1.38
1.41	1.67
2.31	2.1
2.66	2.45
4.15	4.5
8.48	6.03
8.11	13.61
20.83	17.09
34.48	46.87
51.97	78.11
99.35	181.22
191.46	356.11
382.7	708.43
730.77	1369.99
1086.22	2036.68
1434.27	2694.69
1778.1	3353.76
2121.14	4005.48
2471.0	4654.42
2810.7	5323.93
3157.68	5960.76
0.49	0.54
0.77	0.76
1.03	0.97
1.15	1.18
1.23	1.21
1.22	1.41
