0.56	0.56	1
0.73	0.77	1
0.78	0.97	1
1.17	1.37	1
1.22	1.28	1
1.55	1.11	1
1.42	1.57	1
1.33	1.74	1
2.29	1.8	1
2.25	2.3	1
3.04	3.67	1
4.43	4.73	1
7.31	8.51	1
12.03	16.26	1
20.89	30.16	1
38.94	58.12	1
73.09	114.92	1
146.02	227.26	1
278.1	438.06	1
412.36	650.55	1
558.73	870.35	1
814.45	1068.93	1
810.86	1276.84	1
950.8	1487.87	1
1091.73	1691.36	1
1227.53	1903.71	1
0.6	0.63	1
0.72	0.92	1
1.14	1.04	1
1.27	1.67	1
1.6	1.37	1
1.47	1.44	1
1.94	1.82	1
2.69	2.39	1
3.16	2.79	1
3.85	4.67	1
8.88	6.17	1
14.84	11.47	1
28.13	18.0	1
46.89	33.46	1
91.56	60.04	1
209.8	116.66	1
417.57	230.3	1
833.58	459.51	1
1632.71	893.64	1
2056.62	1325.93	1
3254.38	1784.27	1
4114.24	2260.92	1
4982.31	2729.73	1
4963.12	3206.26	1
6700.49	3681.54	1
7537.89	4134.82	1
0.58	0.49	1
0.72	0.62	1
0.94	0.98	1
1.01	1.22	1
1.42	1.64	1
1.6	1.45	1
1.43	1.25	1
1.46	1.86	1
2.26	2.4	1
2.39	2.4	1
3.49	4.02	1
6.19	5.32	1
11.14	10.39	1
19.79	19.26	1
39.05	36.08	1
70.22	70.03	1
116.21	122.93	1
285.92	261.05	1
422.49	445.04	1
590.94	657.76	1
767.52	873.26	1
987.23	1083.99	1
1216.03	1304.48	1
1306.92	1518.25	1
1504.46	1680.84	1
1686.75	1938.28	1
0.6	0.65	1
0.8	0.79	1
1.02	1.0	1
1.16	1.44	1
1.31	1.48	1
1.13	1.8	1
2.05	1.73	1
2.06	2.42	1
3.72	3.22	1
5.03	4.96	1
9.57	7.43	1
16.28	14.13	1
33.57	21.26	1
60.22	35.9	1
104.34	63.27	1
237.61	121.79	1
472.95	239.74	1
897.31	482.14	1
1761.96	904.73	1
2686.27	1342.92	1
3531.35	1801.38	1
4430.35	2291.46	1
5385.18	2765.81	1
5261.84	3243.5	1
7188.39	3719.62	1
8081.69	4163.34	1
0.69	0.63	2
0.85	0.92	2
1.29	1.1	2
1.35	1.33	2
1.35	1.51	2
1.43	1.48	2
1.66	1.52	2
1.91	1.75	2
2.18	2.37	2
2.77	2.92	2
4.22	4.5	2
6.58	7.82	2
11.25	13.84	2
20.73	24.49	2
39.19	48.08	2
73.26	93.44	2
144.63	182.11	2
287.11	356.96	2
552.14	693.1	2
815.76	1029.49	2
1182.73	1369.45	2
1337.86	1708.3	2
1602.65	2030.81	2
1860.77	2363.79	2
2102.05	2681.33	2
2363.09	3012.27	2
0.51	0.5	2
0.67	0.8	2
0.91	0.87	2
1.52	1.11	2
1.82	1.32	2
1.45	1.91	2
1.55	1.41	2
1.89	2.31	2
2.81	2.66	2
4.63	4.15	2
5.8	8.48	2
13.09	8.11	2
25.13	20.83	2
40.13	34.48	2
94.52	51.97	2
184.43	99.35	2
363.8	191.46	2
725.39	382.7	2
1400.73	730.77	2
2076.72	1086.22	2
2758.12	1434.27	2
3426.21	1778.1	2
4097.73	2121.14	2
3997.14	2471.0	2
5427.93	2810.7	2
6107.91	3157.68	2
0.53	0.49	2
0.76	0.77	2
1.05	1.03	2
1.12	1.15	2
1.29	1.23	2
1.41	1.22	2
1.6	1.52	2
1.58	1.68	2
2.17	2.21	2
3.0	2.98	2
4.61	5.17	2
8.18	7.66	2
13.78	14.39	2
26.84	25.92	2
53.22	50.38	2
83.77	93.58	2
171.34	174.26	2
327.28	371.03	2
637.5	666.18	2
1011.6	997.92	2
1296.17	1321.13	2
1576.63	1634.29	2
1842.34	1941.82	2
2147.2	2294.08	2
2494.04	2607.4	2
2812.36	2897.83	2
0.55	0.55	2
0.84	0.94	2
1.03	1.44	2
1.83	1.69	2
1.47	1.07	2
1.33	1.37	2
1.81	1.47	2
2.07	1.95	2
2.81	3.2	2
4.83	5.46	2
9.53	7.76	2
14.47	13.07	2
28.16	22.21	2
47.36	37.59	2
103.07	52.67	2
204.87	101.45	2
394.44	201.48	2
823.25	402.45	2
1523.78	766.19	2
2289.08	1124.4	2
3000.39	1496.03	2
3752.24	1834.86	2
4483.82	2178.11	2
5193.19	2512.48	2
5834.06	2826.63	2
6548.46	3136.0	2
0.53	0.58	3
0.77	0.79	3
0.86	1.02	3
1.52	1.15	3
1.13	1.32	3
1.57	1.5	3
1.62	1.51	3
1.84	1.67	3
2.82	2.83	3
5.25	4.0	3
6.93	6.38	3
12.13	7.78	3
23.97	14.04	3
45.26	24.81	3
88.98	49.77	3
176.31	94.33	3
349.69	184.77	3
695.13	358.34	3
1343.07	690.18	3
1987.03	1013.92	3
2631.69	1339.9	3
2728.23	1666.58	3
3918.6	1991.29	3
4754.65	2456.56	3
5412.19	2799.63	3
6071.16	3148.61	3
0.63	0.72	3
0.71	0.83	3
1.19	0.97	3
1.17	1.21	3
1.46	1.44	3
1.46	1.47	3
1.48	1.35	3
1.69	2.31	3
1.87	1.92	3
3.38	3.09	3
3.84	4.39	3
6.67	7.36	3
11.36	13.23	3
20.34	24.68	3
38.84	47.9	3
75.2	94.4	3
143.82	180.81	3
285.96	359.61	3
551.03	698.88	3
819.86	1039.56	3
1087.02	1378.21	3
1355.97	1759.45	3
1671.47	2087.83	3
1928.51	2427.42	3
2204.85	2783.97	3
2702.36	3145.96	3
0.57	0.48	3
0.68	0.68	3
0.79	0.94	3
1.06	0.99	3
0.94	1.44	3
1.34	1.13	3
1.64	1.69	3
2.24	2.08	3
2.51	2.85	3
4.26	3.99	3
7.53	5.74	3
11.17	7.51	3
21.83	16.55	3
49.73	24.84	3
98.62	46.0	3
200.55	85.42	3
353.63	166.31	3
703.07	327.14	3
1120.58	627.62	3
2030.15	931.66	3
2642.71	1213.88	3
2796.25	1518.18	3
4047.12	1819.96	3
4608.25	2122.02	3
5376.26	2411.24	3
