0.56	0.62
0.77	0.74
0.97	1.09
1.37	1.14
1.28	1.52
1.11	1.55
1.57	1.31
1.74	1.61
1.8	2.38
2.3	2.31
3.67	3.25
4.73	4.73
8.51	7.78
16.26	12.79
30.16	23.52
58.12	35.17
114.92	67.01
227.26	127.59
438.06	311.27
650.55	368.64
870.35	483.46
1068.93	757.05
1276.84	711.11
1487.87	1049.33
1691.36	1198.19
1903.71	1353.88
0.63	0.62
0.92	0.94
1.04	1.12
1.67	1.19
1.37	1.5
1.44	1.82
1.82	1.72
2.39	1.73
2.79	3.05
4.67	4.25
6.17	7.57
11.47	14.28
18.0	27.87
33.46	45.47
60.04	89.44
116.66	207.01
230.3	349.41
459.51	818.99
893.64	1591.19
1325.93	2370.01
1784.27	2253.75
2260.92	3449.66
2729.73	4169.36
3206.26	4912.96
3681.54	6579.58
4134.82	7402.02
0.49	0.56
0.62	0.57
0.98	1.18
1.22	1.31
1.64	1.02
1.45	1.39
1.25	1.35
1.86	1.36
2.4	2.05
2.4	2.14
4.02	3.07
5.32	3.86
10.39	6.36
19.26	10.38
36.08	18.85
70.03	35.25
122.93	66.37
261.05	163.73
445.04	326.73
657.76	373.55
873.26	482.42
1083.99	601.46
1304.48	933.63
1518.25	834.27
1680.84	1199.9
1938.28	1073.06
0.65	0.58
0.79	0.71
1.0	1.14
1.44	1.41
1.48	1.31
1.8	1.45
1.73	1.5
2.42	1.91
3.22	2.75
4.96	4.54
7.43	6.53
14.13	12.77
21.26	27.47
35.9	38.73
63.27	103.91
121.79	208.2
239.74	410.67
482.14	702.29
904.73	1591.5
1342.92	1691.73
1801.38	3201.24
2291.46	4041.24
2765.81	4896.75
3243.5	4062.03
3719.62	6586.74
4163.34	6317.48
0.63	0.52
0.92	0.78
1.1	1.0
1.33	1.24
1.51	1.25
1.48	1.55
1.52	1.96
1.75	2.16
2.37	2.42
2.92	2.96
4.5	4.43
7.82	6.54
13.84	11.33
24.49	21.45
48.08	35.95
93.44	68.56
182.11	151.56
356.96	298.14
693.1	578.9
1029.49	856.49
1369.45	1132.86
1708.3	1259.48
2030.81	1679.93
2363.79	1738.23
2681.33	2212.26
3012.27	2220.71
0.5	0.73
0.8	0.74
0.87	1.08
1.11	1.23
1.32	1.31
1.91	1.25
1.41	1.51
2.31	2.22
2.66	2.52
4.15	4.39
8.48	7.01
8.11	10.85
20.83	20.76
34.48	46.65
51.97	78.16
99.35	179.44
191.46	356.63
382.7	597.22
730.77	1371.78
1086.22	1716.64
1434.27	2695.32
1778.1	3346.7
2121.14	3393.31
2471.0	3194.17
2810.7	4487.34
3157.68	5957.31
0.49	0.51
0.77	0.75
1.03	0.98
1.15	1.14
1.23	1.31
1.22	1.32
1.52	1.44
1.68	1.85
2.21	2.02
2.98	2.89
5.17	3.57
7.66	5.93
14.39	11.68
25.92	21.13
50.38	41.24
93.58	65.19
