0.64	0.56
0.69	0.77
0.9	0.97
1.2	1.37
1.34	1.28
1.35	1.11
1.36	1.57
1.55	1.74
1.92	1.8
2.5	2.3
3.16	3.67
4.04	4.73
6.59	8.51
10.91	16.26
18.72	30.16
35.59	58.12
67.34	114.92
127.31	227.26
246.58	438.06
362.94	650.55
483.17	870.35
600.17	1068.93
916.02	1276.84
831.56	1487.87
1204.79	1691.36
1068.11	1903.71
0.62	0.63
0.8	0.92
1.25	1.04
1.2	1.67
1.28	1.37
1.6	1.44
1.48	1.82
2.39	2.39
3.14	2.79
4.64	4.67
8.17	6.17
14.72	11.47
26.57	18.0
53.49	33.46
104.85	60.04
207.67	116.66
409.89	230.3
819.68	459.51
1590.21	893.64
2024.42	1325.93
3185.11	1784.27
4039.76	2260.92
4904.78	2729.73
5742.28	3206.26
6583.16	3681.54
7386.66	4134.82
0.58	0.49
0.76	0.62
0.75	0.98
0.91	1.22
1.1	1.64
1.45	1.45
1.49	1.25
1.77	1.86
1.99	2.4
2.36	2.4
3.79	4.02
4.8	5.32
7.08	10.39
14.34	19.26
20.23	36.08
35.96	70.03
67.84	122.93
129.61	261.05
310.02	445.04
369.2	657.76
616.76	873.26
601.42	1083.99
720.87	1304.48
829.64	1518.25
949.32	1680.84
1068.17	1938.28
0.67	0.65
0.87	0.79
1.23	1.0
1.16	1.44
1.45	1.48
1.42	1.8
1.78	1.73
2.2	2.42
3.34	3.22
4.9	4.96
9.05	7.43
14.67	14.13
29.94	21.26
54.33	35.9
104.37	63.27
206.73	121.79
412.08	239.74
702.7	482.14
1593.82	904.73
2366.64	1342.92
3189.84	1801.38
4049.53	2291.46
4887.45	2765.81
5740.2	3243.5
6586.35	3719.62
7395.59	4163.34
0.58	0.63
0.81	0.92
0.98	1.1
1.13	1.33
1.43	1.51
1.55	1.48
2.01	1.52
1.94	1.75
2.42	2.37
2.87	2.92
4.15	4.5
6.76	7.82
10.62	13.84
21.75	24.49
36.46	48.08
69.24	93.44
136.52	182.11
268.77	356.96
587.06	693.1
764.31	1029.49
1015.67	1369.45
1259.5	1708.3
1681.9	2030.81
1737.65	2363.79
2221.64	2681.33
2222.23	3012.27
0.56	0.5
0.94	0.8
0.93	0.87
1.23	1.11
1.31	1.32
1.38	1.91
1.67	1.41
2.1	2.31
2.45	2.66
4.5	4.15
6.03	8.48
13.61	8.11
17.09	20.83
46.87	34.48
78.11	51.97
181.22	99.35
356.11	191.46
708.43	382.7
1369.99	730.77
2036.68	1086.22
2694.69	1434.27
3353.76	1778.1
4005.48	2121.14
4654.42	2471.0
5323.93	2810.7
5960.76	3157.68
0.54	0.49
0.76	0.77
0.97	1.03
1.18	1.15
1.21	1.23
1.41	1.22
1.42	1.52
1.86	1.68
2.27	2.21
3.18	2.98
4.63	5.17
6.62	7.66
11.24	14.39
18.97	25.92
34.89	50.38
66.47	93.58
126.52	174.26
251.16	371.03
484.95	666.18
721.65	997.92
1098.66	1321.13
1180.15	1634.29
1409.48	1941.82
1653.89	2294.08
1879.97	2607.4
2105.89	2897.83
0.55	0.55
0.95	0.94
0.9	1.44
1.22	1.69
1.43	1.07
1.11	1.37
1.79	1.47
1.97	1.95
2.99	3.2
4.32	5.46
8.03	7.76
13.52	13.07
24.32	22.21
49.13	37.59
93.42	52.67
179.76	101.45
357.94	201.48
708.27	402.45
1378.59	766.19
2034.65	1124.4
2701.08	1496.03
3345.36	1834.86
4004.09	2178.11
4620.5	2512.48
4416.21	2826.63
5835.44	3136.0
0.56	0.58
0.82	0.79
0.86	1.02
1.02	1.15
1.09	1.32
1.57	1.5
1.98	1.51
1.84	1.67
3.41	2.83
4.57	4.0
6.54	6.38
11.88	7.78
23.66	14.04
44.19	24.81
87.9	49.77
171.43	94.33
341.22	184.77
677.75	358.34
1311.94	690.18
1941.59	1013.92
2570.22	1339.9
3193.17	1666.58
3823.88	1991.29
4631.75	2456.56
4461.42	2799.63
5948.28	3148.61
0.55	0.72
0.82	0.83
1.09	0.97
1.09	1.21
2.0	1.44
1.36	1.47
1.69	1.35
1.83	2.31
2.59	1.92
2.55	3.09
4.03	4.39
6.41	7.36
10.31	13.23
20.03	24.68
37.2	47.9
69.45	94.4
135.34	180.81
268.27	359.61
520.75	698.88
774.93	1039.56
1021.93	1378.21
1283.53	1759.45
1739.9	2087.83
2297.14	2427.42
2075.39	2783.97
2356.76	3145.96
0.52	0.48
0.69	0.68
0.94	0.94
1.05	0.99
0.92	1.44
1.38	1.13
1.55	1.69
1.74	2.08
2.66	2.85
4.25	3.99
6.58	5.74
12.75	7.51
22.52	16.55
42.04	24.84
81.49	46.0
158.06	85.42
310.89	166.31
520.54	327.14
1203.03	627.62
1491.85	931.66
1978.34	1213.88
2935.01	1518.18
3519.43	1819.96
4100.75	2122.02
4675.08	2411.24
5258.44	2705.15
0.52	0.52
0.8	0.77
0.93	1.07
1.11	1.24
1.4	1.37
1.32	1.46
1.49	1.51
1.63	1.93
2.13	2.4
3.39	3.38
4.25	5.02
7.05	7.06
10.9	12.78
19.58	26.36
34.41	50.43
65.95	96.3
127.07	181.2
249.92	345.19
481.49	708.34
711.84	986.36
1072.93	1311.97
1179.67	1631.65
1421.46	1944.11
1645.63	2299.53
1882.38	2602.79
2379.79	2907.97
0.69	0.59
0.89	0.95
1.18	1.03
1.44	1.61
1.47	1.53
1.49	1.47
1.99	1.77
2.28	2.05
3.42	3.33
4.92	4.52
8.67	8.32
15.66	10.47
28.26	20.16
54.94	39.45
107.42	62.15
211.12	121.5
419.59	235.66
833.53	465.42
1614.79	903.25
2400.41	1338.24
3172.78	1770.78
3944.38	2205.77
4725.23	2635.71
5496.23	3060.98
6281.04	3490.0
7051.75	3923.6
0.55	0.63
0.72	0.84
0.98	0.93
1.32	1.27
0.84	1.6
1.47	1.65
1.57	1.64
1.46	1.75
1.79	1.79
2.17	2.27
3.25	3.18
4.01	5.48
6.16	8.66
10.69	15.77
19.44	30.88
35.04	59.05
65.86	112.71
127.44	223.69
374.94	439.21
365.87	649.38
483.71	855.13
761.3	1063.87
908.32	1280.45
846.71	1499.72
948.34	1699.57
1065.43	1895.48
0.52	0.5
0.76	0.72
1.02	0.91
1.23	1.2
1.15	1.41
1.29	1.24
1.57	1.6
2.23	2.06
2.96	3.05
4.94	4.35
8.4	6.34
13.65	9.95
21.19	16.85
48.4	32.82
94.42	58.37
186.5	111.97
369.67	209.91
734.81	411.49
1415.46	781.08
2098.37	1145.69
2785.56	1538.96
3465.86	1913.23
4156.82	2262.19
4840.36	2642.44
5513.9	2978.7
6208.7	3361.04
0.6	0.5
0.68	0.7
0.92	0.98
1.05	1.3
1.38	1.1
1.53	1.11
1.6	1.27
2.03	1.62
1.82	2.02
3.15	2.71
4.1	3.82
4.64	5.99
7.75	10.77
11.43	17.99
20.17	38.52
36.07	65.53
66.61	140.27
170.96	224.68
250.15	468.74
368.18	664.34
483.09	883.14
597.2	1092.8
718.49	1261.12
833.41	1491.55
942.67	1698.86
1074.0	1935.52
0.44	0.38
0.57	0.53
0.87	0.84
1.14	1.53
2.29	2.64
3.11	2.18
4.27	3.02
4.36	3.43
4.72	4.69
6.43	5.69
11.4	11.25
17.79	17.97
35.49	32.55
64.29	64.78
120.7	120.03
217.22	216.43
373.72	372.09
627.78	632.06
870.09	863.75
1119.72	1117.59
1355.88	1355.26
1582.29	1582.43
1793.32	1839.56
1980.92	2031.71
2191.53	2258.71
0.36	0.44
0.56	0.61
0.89	0.75
1.36	1.53
2.17	2.38
1.97	2.57
4.33	3.58
5.71	6.12
9.26	8.5
14.73	15.13
27.8	28.03
53.27	52.2
100.26	100.16
185.84	186.17
329.35	325.85
538.78	535.59
796.3	796.49
1210.3	1206.75
1595.48	1598.01
1965.27	1972.59
2355.61	2335.45
2776.43	2701.81
3126.35	3060.31
3554.41	3409.13
3921.06	3748.91
0.38	0.36
0.48	0.52
0.76	0.76
1.34	1.33
1.87	1.74
1.77	2.21
3.57	2.7
4.05	3.17
4.97	3.85
5.96	5.97
9.99	8.94
16.12	16.53
29.32	28.38
53.39	53.52
99.24	99.92
180.01	177.41
310.65	308.56
542.35	540.41
775.77	768.66
991.62	1005.26
1243.38	1219.62
1482.24	1453.47
1697.88	1667.74
1898.5	1903.17
2102.86	2111.42
0.38	0.41
0.51	0.54
0.87	0.82
1.43	1.3
2.68	2.08
2.38	2.77
4.6	3.57
4.9	6.48
8.28	8.15
16.33	15.04
26.77	29.32
52.2	52.15
98.27	98.26
180.52	180.24
313.15	311.83
506.48	514.39
746.12	743.78
1129.78	1135.67
1511.44	1512.28
1900.17	1880.93
2269.58	2228.09
2668.53	2582.49
3009.48	2915.42
3429.63	3227.55
3772.68	3545.22
0.4	0.39
0.58	0.58
0.88	0.83
1.32	1.42
1.7	2.42
2.98	2.84
4.08	3.23
5.15	6.21
9.26	8.77
15.53	16.33
28.11	29.1
53.16	53.58
101.39	100.87
188.68	186.78
336.66	339.81
556.12	555.66
820.91	819.79
1207.53	1211.12
1592.53	1593.62
1961.7	1963.21
2343.93	2323.05
2761.64	2756.78
3120.44	3130.02
3459.67	3483.09
3794.39	3829.49
0.45	0.39
0.5	0.53
0.92	0.94
1.21	1.48
1.73	2.59
2.5	2.21
2.77	3.4
3.84	3.69
4.65	5.5
6.48	7.09
11.24	11.76
19.77	18.88
34.8	35.42
67.48	68.55
127.08	125.97
227.92	227.15
384.78	384.36
647.13	640.43
879.59	879.33
1095.63	1117.73
1332.57	1348.66
1567.54	1582.3
1789.17	1818.42
2040.15	2041.4
2278.08	2301.83
0.4	0.39
0.47	0.49
0.68	0.69
1.29	1.06
2.15	2.14
2.29	2.6
3.47	3.0
4.17	4.35
7.1	7.6
12.01	11.72
20.2	20.49
38.84	38.64
73.38	70.93
128.0	131.07
233.16	232.24
392.82	392.0
607.22	608.92
942.93	945.98
1292.17	1290.72
1633.65	1629.77
1951.49	1972.16
2319.86	2328.26
2652.67	2639.83
2970.73	2972.02
3285.16	3279.49
0.45	0.4
0.52	0.51
0.93	0.84
1.45	1.36
2.08	2.22
3.45	2.25
2.13	3.53
3.44	3.11
4.18	4.88
7.24	6.45
9.76	10.92
17.69	17.09
32.94	32.16
57.83	60.32
109.54	108.4
188.54	189.76
330.59	325.59
563.14	566.83
795.72	798.66
1025.39	1025.07
1250.95	1256.36
1475.79	1484.68
1716.59	1717.78
1946.44	1926.56
2184.9	2135.21
0.38	0.43
0.54	0.51
0.82	0.82
1.51	1.47
2.23	2.11
3.06	1.9
2.95	1.96
3.44	3.9
4.1	3.37
5.87	6.52
10.26	10.37
19.03	17.83
34.26	33.88
65.68	62.32
119.43	118.05
219.44	216.72
373.7	373.92
625.59	624.04
866.64	870.23
1083.13	1106.62
1315.83	1337.34
1543.39	1564.88
1787.38	1796.7
2016.68	2039.91
2273.55	2256.54
0.42	0.36
0.64	0.5
0.74	0.89
1.26	1.49
2.25	2.56
1.76	1.74
2.83	2.76
4.91	4.8
7.61	7.96
14.68	15.6
26.3	27.33
49.62	51.42
97.84	95.74
178.69	176.74
316.51	315.87
534.79	533.39
784.06	778.34
1193.74	1179.78
1568.96	1561.36
1934.5	1928.13
2308.78	2289.11
2649.93	2677.31
3025.04	3019.31
3368.56	3371.64
3694.31	3709.08
0.4	0.39
0.46	0.51
0.71	0.77
1.32	1.34
2.22	2.27
2.56	2.4
3.0	3.17
3.21	3.32
4.54	4.7
6.57	5.94
9.75	9.03
16.59	15.84
29.07	29.11
52.78	52.53
98.34	99.19
178.56	178.14
314.19	309.27
541.44	541.69
777.97	774.19
990.42	1001.05
1216.77	1225.84
1450.46	1443.59
1692.77	1662.84
1919.81	1887.74
2169.0	2101.78
0.39	0.38
0.49	0.48
0.77	0.72
1.24	1.08
1.97	2.16
2.92	2.87
2.93	3.14
5.21	4.77
6.55	6.91
12.79	12.46
23.01	22.03
41.95	42.86
79.01	78.11
145.87	145.61
259.64	257.71
432.39	427.86
647.91	650.86
1001.91	1003.92
1342.56	1355.95
1691.21	1690.31
2044.06	2050.04
2411.91	2384.95
2748.49	2712.77
3078.98	3089.8
3406.91	3390.11
0.41	0.4
0.53	0.57
0.88	0.78
1.35	1.21
1.69	2.34
2.72	2.66
2.93	4.1
4.56	4.86
8.31	9.34
15.96	15.6
28.74	29.14
52.1	53.43
101.37	100.79
184.32	185.06
332.04	329.51
548.71	549.25
821.49	816.09
1231.53	1235.23
1624.15	1620.33
1996.9	2044.48
2444.39	2425.47
2851.78	2797.47
3255.2	3177.39
3658.37	3541.09
4053.16	3886.95
0.44	0.44
0.6	0.54
0.79	0.95
1.31	1.22
2.16	1.72
2.69	3.43
3.93	3.11
3.4	3.91
4.32	3.78
7.57	6.82
11.25	10.59
19.57	19.91
35.07	35.26
67.85	66.14
126.9	127.31
226.72	222.06
385.46	382.21
639.16	634.22
881.57	880.31
1120.71	1123.72
1364.45	1362.03
1564.56	1590.09
1791.08	1827.35
1969.3	2053.95
2162.65	2248.91
0.36	0.34
0.52	0.5
0.66	0.74
1.21	1.13
2.15	1.48
2.86	2.91
4.05	3.37
4.49	3.46
7.08	7.16
12.63	11.1
19.53	19.83
37.63	37.79
71.78	71.11
128.53	130.61
229.78	232.2
390.72	392.9
609.76	609.27
968.85	973.51
1321.95	1313.27
1665.9	1668.53
2025.05	1995.82
2373.02	2330.47
2759.66	2682.16
3129.55	2993.14
3506.13	3314.69
0.36	0.36
0.59	0.5
0.76	0.83
1.29	1.31
1.87	2.33
2.5	3.32
2.31	2.62
2.98	3.48
4.53	4.57
5.73	6.27
9.54	8.93
14.94	15.34
28.67	28.3
53.05	51.24
94.43	95.25
176.39	174.67
313.5	309.34
534.1	537.73
770.52	771.74
998.7	993.77
1230.07	1223.06
1471.1	1457.55
1666.23	1675.83
1883.75	1909.17
2080.8	2137.44
0.34	0.29
0.28	0.35
0.27	0.28
0.36	0.25
0.35	0.34
0.4	0.38
0.43	0.43
0.44	0.46
0.54	0.41
0.61	0.56
0.59	0.62
0.93	0.85
1.19	1.15
1.91	1.97
2.6	2.85
4.69	5.0
7.9	7.81
14.95	14.75
25.76	28.69
49.43	56.09
94.49	106.66
174.57	199.91
271.99	294.42
359.31	393.28
433.73	483.48
524.3	590.38
619.94	687.26
705.12	773.73
778.59	881.32
0.28	0.31
0.39	0.3
0.31	0.32
0.38	0.3
0.29	0.33
0.34	0.36
0.4	0.4
0.45	0.39
0.55	0.5
0.66	0.68
1.06	0.9
1.99	1.37
3.91	2.52
6.17	5.93
12.65	9.45
26.38	19.88
53.01	40.34
106.12	66.23
212.98	185.19
423.11	312.79
827.41	621.29
1630.8	1030.71
2434.69	1565.02
3209.2	1991.56
3888.4	2620.7
4632.29	2899.91
5402.66	3601.84
6311.48	4104.43
6996.57	4423.99
0.26	0.26
0.26	0.27
0.23	0.27
0.28	0.28
0.28	0.28
0.27	0.3
0.35	0.31
0.34	0.41
0.3	0.42
0.56	0.57
0.74	0.63
1.04	0.87
1.25	1.23
2.32	1.97
3.0	3.37
5.08	5.65
10.44	7.93
17.38	16.34
32.91	34.29
80.75	49.97
99.46	99.93
237.17	240.46
371.11	323.09
457.39	383.09
558.53	456.4
642.68	584.55
574.15	662.37
897.55	784.46
924.82	825.68
0.27	0.32
0.26	0.28
0.3	0.32
0.32	0.3
0.32	0.31
0.39	0.36
0.35	0.31
0.45	0.43
0.5	0.52
0.72	0.79
1.22	0.85
1.88	1.86
3.01	2.7
6.24	4.72
13.36	11.48
28.03	21.1
55.42	50.95
114.81	84.33
222.1	237.22
431.77	274.04
891.52	541.96
1691.18	1069.45
2622.58	1576.47
3290.92	2181.43
4099.59	3160.1
4954.68	3045.61
5620.54	3512.32
6630.73	4004.86
7525.4	4528.21
0.28	0.3
0.31	0.3
0.34	0.3
0.3	0.25
0.26	0.29
0.35	0.34
0.34	0.39
0.34	0.35
0.37	0.49
0.52	0.54
0.69	0.66
1.09	1.16
1.53	1.88
2.6	2.81
4.69	4.34
8.24	8.39
16.19	17.08
31.02	32.14
60.23	62.6
117.16	120.06
234.07	242.13
448.65	473.89
672.56	703.86
905.84	933.18
1100.54	1162.53
1327.7	1389.75
1534.81	1619.83
1788.28	1849.03
1990.34	2089.96
0.25	0.27
0.28	0.21
0.33	0.31
0.26	0.34
0.32	0.35
0.29	0.4
0.32	0.35
0.38	0.42
0.54	0.54
0.73	0.78
1.09	1.14
1.34	1.71
2.97	2.53
5.82	3.83
10.38	8.85
21.59	13.15
42.51	36.61
85.35	51.16
169.51	145.73
335.46	291.97
674.8	491.02
1311.57	794.75
1916.48	1242.27
2520.44	1526.77
3175.6	1878.0
3720.91	2337.18
4365.09	2592.6
4926.28	3059.88
5531.93	3498.25
0.25	0.25
0.23	0.3
0.23	0.23
0.26	0.25
0.24	0.26
0.3	0.28
0.29	0.26
0.35	0.37
0.33	0.39
0.53	0.6
0.69	0.63
1.11	1.12
1.75	1.62
2.77	2.87
4.65	4.61
10.73	8.9
19.6	16.48
33.67	31.45
60.54	66.34
120.87	136.45
223.7	238.11
487.24	438.91
676.31	632.52
968.49	858.87
1091.37	1051.63
1331.33	1288.89
1461.28	1532.93
1746.14	1675.7
1873.21	1914.65
0.25	0.27
0.24	0.27
0.26	0.27
0.26	0.32
0.28	0.28
0.29	0.36
0.34	0.35
0.37	0.36
0.44	0.57
0.75	0.75
0.97	0.88
2.31	1.76
3.19	2.03
5.59	5.84
12.1	7.02
22.18	17.46
46.92	27.4
87.9	70.25
178.21	107.68
349.01	216.38
705.86	428.03
1387.95	821.75
2028.55	1412.61
2623.59	1631.95
3383.83	2047.87
3861.88	2366.26
4673.88	2638.19
5113.82	3082.62
5704.84	3551.85
0.26	0.27
0.26	0.27
0.27	0.26
0.27	0.3
0.31	0.27
0.33	0.32
0.35	0.33
0.38	0.38
0.51	0.46
0.62	0.64
1.08	0.92
2.14	1.41
2.35	1.93
5.58	3.66
9.69	7.92
20.56	12.05
43.85	37.75
83.97	50.26
166.86	99.13
333.52	197.25
661.95	480.67
1272.27	772.97
1911.79	1174.48
2576.23	1502.91
3127.78	2078.35
3743.58	2324.76
4392.01	2633.16
5025.01	3020.23
5623.49	3378.96
0.27	0.27
0.24	0.27
0.28	0.29
0.27	0.33
0.28	0.33
0.28	0.29
0.37	0.34
0.27	0.44
0.43	0.47
0.57	0.55
0.75	0.68
1.03	1.14
1.49	1.57
2.47	2.59
4.4	4.78
8.34	8.54
16.4	16.51
30.68	31.58
60.1	63.2
115.88	122.2
225.42	240.38
453.12	460.63
665.47	689.05
879.55	918.52
1107.06	1151.97
1301.4	1354.44
1492.1	1575.58
1712.72	1797.38
1935.93	2020.59
0.25	0.24
0.24	0.23
0.25	0.27
0.25	0.23
0.26	0.3
0.29	0.28
0.26	0.32
0.34	0.34
0.47	0.5
0.68	0.57
0.9	0.97
1.83	1.05
3.16	2.04
4.79	2.86
9.6	5.42
19.28	10.92
39.49	23.47
77.97	46.72
165.17	140.63
326.52	228.25
601.63	467.42
1227.89	694.84
1822.09	1090.55
2499.2	1506.82
2972.13	1650.85
3610.95	2205.74
4307.61	2299.1
4770.68	2679.16
5268.31	3088.74
0.24	0.25
0.29	0.27
0.28	0.29
0.26	0.32
0.29	0.22
0.28	0.32
0.35	0.31
0.37	0.42
0.44	0.39
0.66	0.55
0.79	0.8
1.13	1.13
1.78	1.63
3.01	2.86
4.74	4.25
9.49	9.26
19.09	18.53
33.46	36.73
63.11	64.54
119.93	131.38
240.83	247.1
477.9	490.91
662.18	705.62
885.95	906.73
1178.98	1154.82
1386.27	1324.49
1647.79	1518.75
1815.73	1782.26
1932.4	2079.28
0.27	0.32
0.27	0.24
0.25	0.26
0.29	0.27
0.25	0.33
0.27	0.27
0.32	0.43
0.41	0.33
0.47	0.42
0.65	0.6
1.06	1.14
1.88	1.12
2.99	2.31
6.62	4.86
11.86	9.42
24.3	14.78
49.5	36.91
98.25	60.73
194.53	144.15
385.51	288.34
772.64	577.13
1520.2	939.54
2251.14	1669.79
2968.24	1849.06
3664.68	2757.25
4388.73	2754.46
5136.63	3394.34
5827.56	4217.69
6605.02	4145.52
0.27	0.24
0.27	0.25
0.3	0.25
0.25	0.31
0.28	0.28
0.31	0.34
0.35	0.4
0.35	0.38
0.39	0.46
0.53	0.52
0.58	0.68
0.82	0.84
1.21	1.05
1.78	1.83
2.58	2.72
4.72	4.95
7.72	8.41
14.21	15.49
26.04	28.29
49.2	53.15
97.66	106.3
174.58	196.93
266.82	290.83
358.56	397.35
443.6	490.71
504.96	556.5
603.54	682.56
707.84	777.96
775.39	862.94
0.24	0.23
0.21	0.25
0.22	0.24
0.22	0.27
0.22	0.24
0.27	0.26
0.27	0.29
0.32	0.33
0.43	0.45
0.5	0.57
1.01	1.01
1.64	1.07
3.23	2.23
5.94	5.94
12.4	8.88
23.82	21.24
47.11	34.44
92.35	59.3
193.61	140.71
367.52	228.86
770.68	548.43
1426.87	890.12
2151.52	1665.63
2926.6	1730.45
3479.41	2153.08
4226.56	2550.77
4846.13	3074.57
5762.14	3587.36
6439.36	3840.93
0.27	0.26
0.26	0.26
0.26	0.28
0.28	0.22
0.34	0.32
0.32	0.33
0.34	0.34
0.34	0.36
0.45	0.42
0.58	0.58
0.67	0.66
1.1	0.98
1.27	1.14
2.24	2.03
2.91	2.76
5.89	6.48
11.9	9.02
18.6	17.39
33.39	32.49
73.18	54.07
101.05	121.77
224.91	225.51
317.51	323.49
417.48	470.74
541.54	534.51
717.53	588.66
801.17	672.75
906.91	787.27
1022.1	862.5
0.27	0.33
0.35	0.32
0.43	0.48
0.59	0.64
1.1	1.08
1.68	1.94
3.3	2.64
3.31	4.7
4.04	3.4
5.48	6.8
7.74	9.19
15.1	13.71
23.21	23.03
41.71	41.44
70.22	70.37
106.86	104.55
144.64	144.29
203.72	200.42
314.72	307.17
519.5	510.71
735.85	728.78
946.72	945.3
1161.24	1162.19
1375.65	1388.44
1596.63	1576.63
1813.2	1782.23
1973.51	1970.53
0.29	0.27
0.35	0.33
0.47	0.45
0.64	0.62
1.12	1.05
1.86	1.33
3.24	2.05
4.48	3.34
3.61	4.65
6.14	5.54
10.82	9.56
13.32	15.14
27.66	24.73
46.56	47.74
79.03	79.47
129.58	126.95
182.89	185.95
283.24	278.21
471.5	471.31
880.68	844.49
1272.36	1219.23
1660.59	1557.31
2020.46	1929.64
2394.59	2282.43
2717.84	2660.89
3056.56	2970.6
3377.74	3289.48
0.24	0.25
0.29	0.31
0.39	0.39
0.6	0.56
0.95	0.89
1.72	1.77
2.28	2.32
2.75	4.61
3.76	4.05
5.24	4.0
6.8	7.42
11.55	12.64
19.03	18.53
32.63	33.78
56.36	52.61
84.6	84.64
114.94	113.45
162.5	171.42
269.18	270.39
462.41	473.06
663.46	652.96
885.55	859.21
1071.41	1076.67
1277.65	1264.66
1483.17	1450.15
1665.38	1651.93
1838.93	1840.87
0.28	0.27
0.32	0.3
0.39	0.42
0.64	0.62
0.95	0.99
1.21	1.68
1.99	2.81
3.04	2.55
3.77	4.07
4.88	4.75
8.15	8.85
11.75	12.32
21.41	22.02
37.38	36.81
63.76	63.5
102.93	104.1
155.46	153.3
243.65	239.4
420.8	417.57
795.04	751.97
1167.06	1089.25
1487.91	1417.36
1821.32	1729.17
2134.91	2054.26
2459.11	2372.63
2782.13	2677.96
3022.99	2965.33
0.31	0.27
0.33	0.38
0.49	0.45
0.73	0.71
1.17	1.16
2.15	2.12
2.57	4.08
5.02	5.11
4.63	5.48
6.46	6.04
9.58	11.48
15.7	16.9
28.27	27.31
47.62	49.05
81.54	81.17
