+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------+-----+-------------------------------------+----------+
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.45                       | 10.97                        | 6   | 44504,44693,44882,44502,44691,44880 | 217.97   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 6.8                        | 14.84                        | 6   | 43377,43566,43755,43375,43564,43753 | 118.24   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.42                       | 3.06                         | 6   | 14026,14201,14376,14024,14199,14374 | 115.49   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 5.95                       | 12.07                        | 6   | 43370,43559,43748,43368,43557,43746 | 102.86   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.16                       | 4.27                         | 6   | 9833,10008,10183,9831,10006,10181   | 97.69    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 2.88                       | 5.61                         | 6   | 29769,29958,30147,29767,29956,30145 | 94.79    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 1.38                       | 2.63                         | 6   | 31463,31652,31841,31461,31650,31839 | 90.58    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 5.69                       | 10.57                        | 6   | 36566,36755,36944,36564,36753,36942 | 85.76    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 96.11                      | 170.0                        | 6   | 66491,66694,66897,66489,66692,66895 | 76.88    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 45.98                      | 80.75                        | 6   | 17274,17477,17680,17272,17475,17678 | 75.62    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.59                       | 4.51                         | 6   | 30903,31092,31281,30901,31090,31279 | 74.13    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 8.64                       | 14.83                        | 6   | 44511,44700,44889,44509,44698,44887 | 71.64    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 8.35                       | 14.33                        | 6   | 36573,36762,36951,36571,36760,36949 | 71.62    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 5.25                       | 8.85                         | 6   | 42803,42992,43181,42801,42990,43179 | 68.57    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 0.88                       | 1.46                         | 6   | 65182,65385,65588,65180,65383,65586 | 65.91    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.85                       | 4.68                         | 6   | 45092,45267,45442,45090,45265,45440 | 64.21    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 4.53                       | 7.39                         | 6   | 66449,66652,66855,66447,66650,66853 | 63.13    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 12.47                      | 20.15                        | 6   | 64636,64839,65042,64634,64837,65040 | 61.59    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 7.39                       | 11.9                         | 6   | 25170,25373,25576,25168,25371,25574 | 61.03    |
