+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 560.96                             | 3580.18                          | 6   | 38329,38518,38707,38331,38520,38709 | 538.22   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 313.65                             | 1962.92                          | 6   | 38322,38511,38700,38324,38513,38702 | 525.83   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 947.88                             | 5894.56                          | 6   | 38336,38525,38714,38338,38527,38716 | 521.87   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 175.59                             | 1039.75                          | 6   | 38315,38504,38693,38317,38506,38695 | 492.15   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 781.45                             | 4528.01                          | 6   | 36628,36817,37006,36630,36819,37008 | 479.44   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 442.9                              | 2522.62                          | 6   | 36621,36810,36999,36623,36812,37001 | 469.57   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 839.37                             | 4770.59                          | 6   | 37762,37951,38140,37764,37953,38142 | 468.35   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 462.64                             | 2620.82                          | 6   | 37755,37944,38133,37757,37946,38135 | 466.49   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1335.43                            | 7409.96                          | 6   | 36635,36824,37013,36637,36826,37015 | 454.87   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1427.7                             | 7895.5                           | 6   | 37769,37958,38147,37771,37960,38149 | 453.02   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 1443.88                            | 7876.35                          | 6   | 38343,38532,38721,38345,38534,38723 | 445.5    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 94.88                              | 511.06                           | 6   | 38308,38497,38686,38310,38499,38688 | 438.64   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 249.35                             | 1300.3                           | 6   | 37748,37937,38126,37750,37939,38128 | 421.48   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 131.47                             | 683.21                           | 6   | 36607,36796,36985,36609,36798,36987 | 419.67   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 248.4                              | 1287.38                          | 6   | 36614,36803,36992,36616,36805,36994 | 418.27   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 51.71                              | 267.76                           | 6   | 38301,38490,38679,38303,38492,38681 | 417.81   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 1975.47                            | 9950.11                          | 6   | 36642,36831,37020,36644,36833,37022 | 403.68   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 2144.68                            | 10595.92                         | 6   | 37776,37965,38154,37778,37967,38156 | 394.06   |
