0.6	0.64	1
0.75	0.69	1
1.13	0.9	1
0.85	1.2	1
1.7	1.34	1
1.71	1.35	1
1.65	1.36	1
1.8	1.55	1
1.76	1.92	1
2.17	2.5	1
2.53	3.16	1
4.05	4.04	1
6.18	6.59	1
10.09	10.91	1
18.88	18.72	1
34.8	35.59	1
65.22	67.34	1
131.14	127.31	1
245.61	246.58	1
496.84	362.94	1
498.73	483.17	1
601.59	600.17	1
716.76	916.02	1
830.14	831.56	1
945.45	1204.79	1
1066.92	1068.11	1
0.52	0.62	1
0.71	0.8	1
1.08	1.25	1
1.26	1.2	1
1.54	1.28	1
1.6	1.6	1
1.76	1.48	1
2.25	2.39	1
2.6	3.14	1
4.48	4.64	1
8.4	8.17	1
14.44	14.72	1
23.11	26.57	1
54.5	53.49	1
90.53	104.85	1
205.33	207.67	1
412.45	409.89	1
817.69	819.68	1
1604.78	1590.21	1
2394.55	2024.42	1
3218.21	3185.11	1
4048.25	4039.76	1
4913.31	4904.78	1
5742.82	5742.28	1
6585.67	6583.16	1
7426.82	7386.66	1
0.52	0.58	1
0.72	0.76	1
0.82	0.75	1
0.88	0.91	1
1.17	1.1	1
1.45	1.45	1
1.41	1.49	1
1.95	1.77	1
1.92	1.99	1
2.01	2.36	1
2.73	3.79	1
3.86	4.8	1
6.64	7.08	1
11.38	14.34	1
19.17	20.23	1
36.23	35.96	1
66.82	67.84	1
163.31	129.61	1
249.15	310.02	1
369.76	369.2	1
484.22	616.76	1
598.42	601.42	1
721.77	720.87	1
858.81	829.64	1
949.5	949.32	1
1066.96	1068.17	1
0.56	0.67	1
0.83	0.87	1
1.23	1.23	1
1.21	1.16	1
1.34	1.45	1
1.63	1.42	1
1.77	1.78	1
2.08	2.2	1
2.81	3.34	1
4.08	4.9	1
7.63	9.05	1
14.3	14.67	1
28.46	29.94	1
54.4	54.33	1
104.81	104.37	1
206.84	206.73	1
412.12	412.08	1
819.17	702.7	1
1601.51	1593.82	1
2370.78	2366.64	1
3195.78	3189.84	1
3474.82	4049.53	1
4890.24	4887.45	1
5745.53	5740.2	1
6626.4	6586.35	1
7412.06	7395.59	1
0.57	0.58	2
0.87	0.81	2
1.23	0.98	2
1.38	1.13	2
1.49	1.43	2
1.44	1.55	2
1.53	2.01	2
1.59	1.94	2
2.34	2.42	2
3.02	2.87	2
4.46	4.15	2
6.12	6.76	2
11.18	10.62	2
19.23	21.75	2
36.09	36.46	2
68.64	69.24	2
135.92	136.52	2
299.11	268.77	2
521.24	587.06	2
765.12	764.31	2
1014.35	1015.67	2
1413.36	1259.5	2
1507.46	1681.9	2
1739.42	1737.65	2
2030.69	2221.64	2
2223.87	2222.23	2
0.51	0.56	2
0.7	0.94	2
0.92	0.93	2
1.02	1.23	2
