0.64	0.6
0.69	0.75
0.9	1.13
1.2	0.85
1.34	1.7
1.35	1.71
1.36	1.65
1.55	1.8
1.92	1.76
2.5	2.17
3.16	2.53
4.04	4.05
6.59	6.18
10.91	10.09
18.72	18.88
35.59	34.8
67.34	65.22
127.31	131.14
246.58	245.61
362.94	496.84
483.17	498.73
600.17	601.59
916.02	716.76
831.56	830.14
1204.79	945.45
1068.11	1066.92
0.62	0.52
0.8	0.71
1.25	1.08
1.2	1.26
1.28	1.54
1.6	1.6
1.48	1.76
2.39	2.25
3.14	2.6
4.64	4.48
8.17	8.4
14.72	14.44
26.57	23.11
53.49	54.5
104.85	90.53
207.67	205.33
409.89	412.45
819.68	817.69
1590.21	1604.78
2024.42	2394.55
3185.11	3218.21
4039.76	4048.25
4904.78	4913.31
5742.28	5742.82
6583.16	6585.67
7386.66	7426.82
0.58	0.52
0.76	0.72
0.75	0.82
0.91	0.88
1.1	1.17
1.45	1.45
1.49	1.41
1.77	1.95
1.99	1.92
2.36	2.01
3.79	2.73
4.8	3.86
7.08	6.64
14.34	11.38
20.23	19.17
35.96	36.23
67.84	66.82
129.61	163.31
310.02	249.15
369.2	369.76
616.76	484.22
601.42	598.42
720.87	721.77
829.64	858.81
949.32	949.5
1068.17	1066.96
0.67	0.56
0.87	0.83
1.23	1.23
1.16	1.21
1.45	1.34
1.42	1.63
1.78	1.77
2.2	2.08
3.34	2.81
4.9	4.08
9.05	7.63
14.67	14.3
29.94	28.46
54.33	54.4
104.37	104.81
206.73	206.84
412.08	412.12
702.7	819.17
1593.82	1601.51
2366.64	2370.78
3189.84	3195.78
4049.53	3474.82
4887.45	4890.24
5740.2	5745.53
6586.35	6626.4
7395.59	7412.06
0.58	0.57
0.81	0.87
0.98	1.23
1.13	1.38
1.43	1.49
1.55	1.44
2.01	1.53
1.94	1.59
2.42	2.34
2.87	3.02
4.15	4.46
6.76	6.12
10.62	11.18
21.75	19.23
36.46	36.09
69.24	68.64
136.52	135.92
268.77	299.11
587.06	521.24
764.31	765.12
1015.67	1014.35
1259.5	1413.36
1681.9	1507.46
1737.65	1739.42
2221.64	2030.69
2222.23	2223.87
0.56	0.51
0.94	0.7
0.93	0.92
1.23	1.02
1.31	1.15
1.38	1.41
1.67	1.81
2.1	2.1
2.45	2.47
4.5	4.04
6.03	7.5
13.61	12.85
17.09	25.29
