0.6	0.56
0.58	0.77
0.92	0.97
1.15	1.37
1.25	1.28
1.47	1.11
1.37	1.57
1.07	1.74
1.72	1.8
2.27	2.3
2.86	3.67
4.07	4.73
6.32	8.51
11.07	16.26
18.64	30.16
35.37	58.12
65.76	114.92
126.91	227.26
243.23	438.06
361.16	650.55
479.37	870.35
593.88	1068.93
706.73	1276.84
857.22	1487.87
939.43	1691.36
1060.92	1903.71
0.7	0.63
0.83	0.92
1.08	1.04
1.56	1.67
1.72	1.37
1.75	1.44
1.77	1.82
1.86	2.39
3.1	2.79
4.38	4.67
7.97	6.17
13.78	11.47
27.55	18.0
53.37	33.46
104.82	60.04
205.4	116.66
411.91	230.3
821.25	459.51
1591.88	893.64
2366.97	1325.93
3187.19	1784.27
4045.48	2260.92
4886.43	2729.73
5725.29	3206.26
6575.98	3681.54
7389.08	4134.82
0.62	0.49
0.73	0.62
0.82	0.98
1.27	1.22
1.24	1.64
1.09	1.45
1.18	1.25
1.55	1.86
1.78	2.4
2.24	2.4
2.87	4.02
4.13	5.32
6.27	10.39
10.13	19.26
19.64	36.08
35.2	70.03
64.94	122.93
127.51	261.05
245.68	445.04
378.43	657.76
479.32	873.26
615.39	1083.99
705.6	1304.48
822.82	1518.25
938.72	1680.84
1072.18	1938.28
0.73	0.65
0.93	0.79
1.24	1.0
1.3	1.44
1.43	1.48
1.3	1.8
1.59	1.73
2.65	2.42
3.32	3.22
4.23	4.96
8.04	7.43
14.56	14.13
26.5	21.26
52.64	35.9
104.33	63.27
208.42	121.79
413.43	239.74
816.25	482.14
1592.33	904.73
2370.05	1342.92
3191.75	1801.38
4045.7	2291.46
4883.62	2765.81
5751.1	3243.5
6577.58	3719.62
7383.41	4163.34
0.72	0.63
0.8	0.92
1.36	1.1
1.3	1.33
1.62	1.51
1.36	1.48
1.81	1.52
2.19	1.75
2.22	2.37
3.07	2.92
4.25	4.5
6.16	7.82
10.73	13.84
18.98	24.49
35.32	48.08
69.08	93.44
137.76	182.11
266.35	356.96
513.34	693.1
762.1	1029.49
1012.43	1369.45
1254.63	1708.3
1498.52	2030.81
1734.29	2363.79
1966.86	2681.33
2210.66	3012.27
0.65	0.5
0.76	0.8
1.17	0.87
0.74	1.11
1.17	1.32
1.58	1.91
1.75	1.41
2.24	2.31
3.09	2.66
3.76	4.15
7.92	8.48
13.7	8.11
25.36	20.83
46.09	34.48
92.78	51.97
181.06	99.35
354.26	191.46
707.2	382.7
1371.71	730.77
2040.38	1086.22
2693.28	1434.27
3351.89	1778.1
3996.18	2121.14
4659.69	2471.0
5307.52	2810.7
5959.1	3157.68
0.58	0.49
0.76	0.77
1.08	1.03
1.15	1.15
1.35	1.23
1.37	1.22
1.64	1.52
1.67	1.68
2.36	2.21
2.77	2.98
3.8	5.17
6.22	7.66
10.23	14.39
18.25	25.92
34.16	50.38
65.63	93.58
126.76	174.26
250.19	371.03
482.69	666.18
709.41	997.92
946.94	1321.13
1172.49	1634.29
1405.18	1941.82
1636.5	2294.08
1863.68	2607.4
2102.38	2897.83
0.66	0.55
0.73	0.94
1.05	1.44
1.01	1.69
0.96	1.07
1.53	1.37
1.35	1.47
2.6	1.95
2.47	3.2
3.96	5.46
7.57	7.76
12.66	13.07
24.58	22.21
47.33	37.59
91.5	52.67
179.87	101.45
357.53	201.48
710.19	402.45
1378.22	766.19
2032.46	1124.4
2700.55	1496.03
3350.97	1834.86
3996.45	2178.11
4609.09	2512.48
5246.21	2826.63
5823.03	3136.0
0.75	0.58
0.67	0.79
0.97	1.02
1.18	1.15
1.37	1.32
1.47	1.5
1.65	1.51
1.79	1.67
2.79	2.83
3.92	4.0
7.23	6.38
12.63	7.78
23.45	14.04
45.2	24.81
86.91	49.77
172.71	94.33
341.81	184.77
676.99	358.34
1309.16	690.18
1934.98	1013.92
2583.45	1339.9
3190.13	1666.58
3818.25	1991.29
4488.69	2456.56
5273.74	2799.63
5929.71	3148.61
0.59	0.72
0.71	0.83
1.16	0.97
1.4	1.21
1.37	1.44
1.42	1.47
1.58	1.35
1.78	2.31
2.3	1.92
3.17	3.09
3.85	4.39
6.64	7.36
10.83	13.23
19.18	24.68
37.86	47.9
70.27	94.4
135.67	180.81
266.24	359.61
517.8	698.88
767.55	1039.56
1017.29	1378.21
1270.82	1759.45
1553.88	2087.83
1812.55	2427.42
2065.87	2783.97
2326.57	3145.96
0.55	0.48
0.66	0.68
0.81	0.94
1.17	0.99
1.37	1.44
1.08	1.13
1.77	1.69
1.71	2.08
2.48	2.85
3.84	3.99
6.81	5.74
11.53	7.51
21.01	16.55
40.67	24.84
80.09	46.0
156.15	85.42
311.72	166.31
615.39	327.14
1199.09	627.62
1779.44	931.66
2359.93	1213.88
2935.44	1518.18
3508.34	1819.96
4093.5	2122.02
4678.78	2411.24
5242.12	2705.15
0.61	0.52
0.73	0.77
0.96	1.07
1.18	1.24
1.32	1.37
1.26	1.46
1.41	1.51
1.79	1.93
1.99	2.4
3.0	3.38
3.81	5.02
6.01	7.06
10.14	12.78
17.75	26.36
34.25	50.43
63.54	96.3
127.79	181.2
249.53	345.19
477.41	708.34
713.18	986.36
942.9	1311.97
1172.84	1631.65
1408.51	1944.11
1634.54	2299.53
1892.68	2602.79
2091.8	2907.97
0.74	0.59
0.85	0.95
0.99	1.03
1.41	1.61
1.73	1.53
1.38	1.47
2.23	1.77
2.3	2.05
2.78	3.33
4.9	4.52
7.77	8.32
14.85	10.47
28.71	20.16
54.6	39.45
105.83	62.15
211.96	121.5
419.84	235.66
833.17	465.42
1621.97	903.25
2401.92	1338.24
3168.76	1770.78
3942.3	2205.77
4726.57	2635.71
5521.84	3060.98
6282.12	3490.0
7038.65	3923.6
0.62	0.63
0.78	0.84
0.78	0.93
1.34	1.27
1.06	1.6
1.35	1.65
1.62	1.64
1.53	1.75
1.89	1.79
2.75	2.27
2.93	3.18
4.18	5.48
