+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 126518     | 6   | 54559,54727,54895,55063,55231,55399 | 713.176333333333  | 13718.0116666667  | 7215.594          | 180.23   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 95268      | 6   | 54552,54720,54888,55056,55224,55392 | 543.555           | 10342.9183333333  | 5443.23666666667  | 180.03   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 157768     | 6   | 54566,54734,54902,55070,55238,55406 | 896.836333333333  | 17058.2456666667  | 8977.541          | 180.02   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 220268     | 6   | 54580,54748,54916,55084,55252,55420 | 1241.18066666667  | 23498.9666666667  | 12370.0736666667  | 179.93   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 189018     | 6   | 54573,54741,54909,55077,55245,55413 | 1071.48233333333  | 20237.7393333333  | 10654.6108333333  | 179.89   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 64018      | 6   | 54545,54713,54881,55049,55217,55385 | 369.014333333333  | 6959.31666666667  | 3664.1655         | 179.86   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 251518     | 6   | 54587,54755,54923,55091,55259,55427 | 1417.30766666667  | 26694.5436666667  | 14055.9256666667  | 179.83   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 16384      | 6   | 54531,54699,54867,55035,55203,55371 | 96.144            | 1802.952          | 949.548           | 179.75   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 282768     | 6   | 54594,54762,54930,55098,55266,55434 | 1593.92766666667  | 29824.8656666667  | 15709.3966666667  | 179.71   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 32768      | 6   | 54538,54706,54874,55042,55210,55378 | 192.094           | 3588.44166666667  | 1890.26783333333  | 179.68   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 251518     | 6   | 60635,60803,60971,61139,61307,61475 | 1405.34066666667  | 25716.016         | 13560.6783333333  | 179.27   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 220268     | 6   | 60628,60796,60964,61132,61300,61468 | 1236.06066666667  | 22539.8693333333  | 11887.965         | 179.2    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 282768     | 6   | 60642,60810,60978,61146,61314,61482 | 1580.10133333333  | 28813.0493333333  | 15196.5753333333  | 179.2    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 157768     | 6   | 60614,60782,60950,61118,61286,61454 | 889.306333333333  | 16069.173         | 8479.23966666667  | 179.02   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 189018     | 6   | 60621,60789,60957,61125,61293,61461 | 1064.87066666667  | 19209.2096666667  | 10137.0401666667  | 178.99   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | master                             | 126518     | 6   | 60607,60775,60943,61111,61279,61447 | 716.363666666667  | 12733.1573333333  | 6724.7605         | 178.69   |
