0.6	0.56
0.75	0.71
1.13	1.1
0.85	1.06
1.7	1.1
1.71	1.25
1.65	1.52
1.8	1.76
1.76	1.9
2.17	2.64
2.53	3.15
4.05	5.05
6.18	9.34
10.09	12.66
18.88	23.01
34.8	50.29
65.22	81.66
131.14	224.18
245.61	439.87
496.84	365.35
498.73	730.73
601.59	596.47
716.76	1270.32
830.14	1051.73
945.45	1447.91
1066.92	1628.35
0.52	0.58
0.71	0.93
1.08	1.05
1.26	1.28
1.54	1.34
1.6	1.31
1.76	1.8
2.25	2.27
2.6	3.02
4.48	4.6
8.4	7.01
14.44	11.82
23.11	21.95
54.5	38.31
90.53	89.98
205.33	116.06
412.45	290.32
817.69	455.94
1604.78	1122.79
2394.55	2026.43
3218.21	1782.45
4048.25	3445.28
4913.31	3451.44
5742.82	4896.5
6585.67	4639.73
7426.82	4131.33
0.52	0.53
0.72	0.67
0.82	0.83
0.88	1.23
1.17	1.29
1.45	1.58
1.41	1.43
1.95	1.56
1.92	2.01
2.01	2.35
2.73	3.79
3.86	5.13
6.64	10.42
11.38	13.8
19.17	34.56
36.23	45.46
66.82	101.83
163.31	164.81
249.15	369.08
369.76	460.8
484.22	866.11
598.42	755.49
721.77	1264.1
858.81	1309.93
949.5	1456.42
1066.96	1383.03
0.56	0.55
0.83	0.84
1.23	1.09
1.21	1.2
1.34	1.35
1.63	1.72
1.77	1.99
2.08	2.14
2.81	3.73
4.08	4.85
7.63	8.73
14.3	12.26
28.46	20.65
54.4	41.07
104.81	75.37
206.84	149.08
412.12	296.9
819.17	467.67
1601.51	1147.47
2370.78	1341.99
3195.78	1798.08
3474.82	2870.17
4890.24	3479.02
5745.53	4058.87
6626.4	5617.36
7412.06	7399.7
0.57	0.6
0.87	1.19
1.23	1.04
1.38	1.47
1.49	1.43
1.44	1.78
1.53	1.98
1.59	1.93
2.34	2.44
3.02	2.97
4.46	4.75
6.12	7.51
11.18	12.61
19.23	21.29
36.09	47.65
68.64	77.97
135.92	180.94
299.11	359.08
521.24	518.27
765.12	951.0
1014.35	1247.86
1413.36	1406.84
1507.46	1504.81
1739.42	1947.97
2030.69	2464.58
2223.87	2746.7
0.51	0.59
0.7	0.9
0.92	1.04
1.02	1.34
1.15	1.55
1.41	1.79
1.81	1.67
2.1	2.38
2.47	2.87
4.04	4.29
7.5	6.18
12.85	12.17
25.29	20.86
40.06	27.27
91.87	51.28
181.01	152.48
355.76	245.71
708.84	487.21
1371.79	730.84
2033.32	1399.08
2699.51	1856.01
3350.96	2301.25
4002.52	2120.59
4656.41	3201.49
5314.97	4478.63
5957.61	4094.83
0.53	0.54
0.76	0.78
0.87	0.94
1.33	1.39
1.14	1.31
1.62	1.37
1.49	1.59
1.71	2.02
1.98	2.15
2.63	3.29
3.9	5.01
6.82	7.24
10.05	13.07
18.64	24.98
34.34	46.96
65.83	73.16
147.61	141.8
252.3	343.83
484.2	599.68
716.67	816.06
1100.52	1182.84
1398.53	1759.52
1439.33	1429.41
1646.26	2053.18
1874.72	2339.93
2164.63	2760.79
0.52	0.6
0.76	0.82
1.01	0.94
1.33	1.44
1.19	1.3
1.39	1.41
2.06	1.63
2.42	2.27
2.97	3.23
3.97	4.59
7.13	4.96
13.32	11.1
25.07	15.37
46.18	35.55
76.88	78.83
179.26	153.43
356.12	198.43
707.43	606.15
1386.47	968.69
2037.75	1728.0
2702.97	1879.14
3349.21	2340.57
3997.27	2802.71
4628.46	3221.49
5221.98	3620.92
5826.62	5835.92
0.54	0.68
0.69	0.74
0.76	0.91
0.92	1.15
1.38	1.17
1.61	1.4
1.57	1.6
1.57	1.82
2.53	2.27
3.97	3.71
7.01	6.89
12.34	11.92
23.45	13.21
44.81	31.32
87.52	59.78
173.65	145.45
343.73	235.1
678.83	355.87
1315.23	1099.33
1957.58	1330.12
2571.54	1759.01
3199.83	1666.29
3826.6	1991.67
4633.12	3177.41
4485.43	4453.99
5956.57	4075.41
0.65	0.59
1.05	0.78
1.07	1.24
1.53	1.47
1.28	1.59
1.38	1.31
1.64	1.87
1.83	1.61
2.5	2.67
2.83	3.05
4.48	4.44
6.09	6.52
10.91	12.46
19.01	21.73
40.56	43.31
71.51	77.42
139.5	166.58
267.9	359.12
583.28	643.05
783.64	945.55
1020.79	1261.58
1304.53	1564.83
1565.13	1912.17
1815.34	2232.22
2087.0	2309.47
2378.13	2867.14
0.48	0.49
0.68	0.7
0.98	0.92
1.05	0.9
1.14	1.42
1.56	1.22
1.62	2.02
1.83	1.86
2.3	2.3
3.72	4.34
6.22	6.88
11.22	9.45
21.47	16.23
41.36	35.63
80.0	80.35
157.23	108.79
310.22	260.7
616.01	422.14
1199.86	1004.66
1780.42	1215.35
2368.14	1226.95
2964.85	1993.1
3526.22	2402.86
4096.28	2119.55
4674.74	3163.89
5289.89	5260.54
0.45	0.5
0.72	0.68
0.9	1.12
1.16	1.22
1.29	1.34
1.38	1.61
1.52	1.92
1.68	1.72
2.13	2.02
2.85	3.34
3.75	4.67
5.81	6.73
11.0	13.78
18.32	21.74
33.84	37.57
64.98	66.07
148.53	184.68
248.82	303.44
482.06	599.97
712.11	890.87
966.73	1181.51
1199.02	1472.65
1408.41	1776.41
1640.85	2060.71
1890.8	2620.7
2100.83	2620.5
0.69	0.53
0.81	0.79
1.11	0.97
1.3	1.28
1.18	1.44
1.37	1.3
1.46	1.67
2.11	2.12
3.12	3.07
4.47	5.2
7.56	6.68
14.71	11.6
27.33	19.79
55.09	47.4
91.89	92.0
149.04	150.3
419.27	233.44
840.92	587.01
1376.62	902.4
2401.5	1336.98
3177.78	2711.24
3949.02	2779.51
4723.07	4026.38
5536.54	4684.69
6268.01	3489.22
7051.06	6003.7
0.5	0.6
0.78	0.78
0.97	1.07
1.31	1.24
1.19	1.15
0.98	1.75
1.79	1.48
1.54	1.77
2.07	2.04
2.57	2.58
2.73	3.44
4.22	4.79
6.6	6.74
12.91	12.64
19.12	27.29
33.79	58.46
65.53	97.45
127.38	191.82
251.57	376.18
366.18	548.89
480.4	853.08
756.11	1076.24
716.78	1081.99
834.13	1280.55
991.31	1447.15
1066.42	1629.23
0.56	0.54
0.76	0.75
0.82	1.07
1.17	1.2
1.27	1.21
1.34	1.38
1.63	1.66
2.24	1.96
2.57	2.6
3.91	4.24
7.26	5.28
13.06	11.35
24.25	16.04
48.41	28.41
93.89	67.61
185.59	186.9
369.37	260.94
734.89	729.56
1414.61	993.03
2105.98	1476.46
2378.29	2786.45
3481.18	2423.33
3557.14	2243.26
4102.1	3364.76
4680.3	4677.67
6209.74	4302.58
0.48	0.49
0.7	0.62
0.91	1.06
1.02	1.11
1.3	1.19
1.19	1.68
1.54	1.36
1.47	1.53
1.9	2.05
2.22	2.73
3.0	3.73
4.18	5.53
6.66	8.92
11.23	16.46
18.93	34.21
47.06	61.43
68.63	109.33
128.17	189.65
249.28	383.64
474.72	367.64
484.83	728.86
602.05	752.79
708.55	720.81
832.75	1290.61
976.59	1192.25
1066.42	1881.27
0.38	0.39
0.56	0.58
0.85	0.87
1.5	1.3
2.57	2.25
2.28	2.14
2.16	3.04
4.21	4.32
5.03	4.78
6.18	6.18
10.74	10.92
19.11	18.23
34.28	32.81
64.54	64.47
121.23	120.72
219.81	215.52
374.83	370.86
633.06	625.51
872.96	874.45
1121.98	1108.57
1358.93	1353.97
1574.87	1584.09
1782.58	1813.28
1996.97	2049.77
2180.8	2238.88
0.41	0.42
0.55	0.53
0.83	0.85
1.4	1.25
1.69	2.2
2.16	3.73
3.99	3.58
5.26	5.72
8.81	8.54
15.15	16.22
28.62	27.63
52.53	52.74
100.56	99.99
183.42	186.67
326.96	326.4
541.32	538.69
791.32	798.98
1207.93	1211.06
1593.54	1589.8
1981.02	1973.7
2374.15	2336.51
2773.33	2709.47
3173.29	3063.0
3574.47	3407.59
3948.8	3764.17
0.38	0.38
0.47	0.5
0.85	0.77
1.32	1.32
2.05	2.1
2.97	2.57
2.91	2.24
3.71	2.84
4.49	4.25
6.48	6.77
9.15	9.26
17.71	16.41
28.97	29.17
54.86	53.37
97.84	98.8
176.23	179.15
306.34	307.43
543.18	540.79
767.31	775.28
1004.49	990.12
1234.97	1235.54
1466.31	1450.75
1663.01	1682.44
1876.81	1891.1
2087.5	2116.16
0.4	0.39
0.44	0.57
0.83	0.86
1.39	1.2
2.14	2.29
3.79	2.93
4.17	4.47
5.36	5.24
9.24	9.38
15.8	14.53
28.34	28.66
51.82	53.21
98.48	99.23
181.66	180.29
314.28	319.26
505.3	508.72
749.34	748.51
1142.57	1137.27
1525.2	1518.28
1888.89	1872.8
2278.8	2235.15
2670.1	2596.42
3022.72	2923.06
3425.95	3238.24
3745.63	3557.88
0.42	0.38
0.52	0.56
0.85	0.89
1.56	1.36
2.34	2.66
3.0	2.89
3.53	3.75
4.43	5.18
8.62	9.09
15.19	15.74
28.33	28.11
53.71	53.92
99.82	101.32
188.11	186.57
333.68	335.68
557.24	557.03
813.32	825.72
1217.64	1217.57
1593.83	1581.17
1970.1	1960.33
2326.98	2337.37
2751.93	2751.19
3110.93	3124.02
3468.11	3475.52
