+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 65.48                            | 140.27                 | 6   | 7216,7398,7580,7217,7399,7581       | 114.22   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 35.25                            | 70.03                  | 6   | 111,293,475,112,294,476             | 98.67    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 19.56                            | 38.52                  | 6   | 7202,7384,7566,7203,7385,7567       | 96.93    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 18.85                            | 36.08                  | 6   | 104,286,468,105,287,469             | 91.41    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 250.55                           | 468.74                 | 6   | 7230,7412,7594,7231,7413,7595       | 87.08    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 10.38                            | 19.26                  | 6   | 97,279,461,98,280,462               | 85.55    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 66.37                            | 122.93                 | 6   | 118,300,482,119,301,483             | 85.22    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 35.7                             | 65.53                  | 6   | 7209,7391,7573,7210,7392,7574       | 83.56    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 482.46                           | 883.14                 | 6   | 7244,7426,7608,7245,7427,7609       | 83.05    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 881072     | 834.27                           | 1518.25                | 6   | 167,349,531,168,350,532             | 81.99    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 482.42                           | 873.26                 | 6   | 146,328,510,147,329,511             | 81.02    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1131072    | 1073.06                          | 1938.28                | 6   | 181,363,545,182,364,546             | 80.63    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1072.78                          | 1935.52                | 6   | 7279,7461,7643,7280,7462,7644       | 80.42    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 631072     | 601.46                           | 1083.99                | 6   | 153,335,517,154,336,518             | 80.23    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 506072     | 483.46                           | 870.35                 | 6   | 1238,1420,1602,1239,1421,1603       | 80.03    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 756072     | 711.11                           | 1276.84                | 6   | 1252,1434,1616,1253,1435,1617       | 79.56    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1006072    | 948.29                           | 1699.57                | 6   | 8364,8546,8728,8365,8547,8729       | 79.22    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256072     | 245.87                           | 439.21                 | 6   | 8322,8504,8686,8323,8505,8687       | 78.64    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 756072     | 717.78                           | 1280.45                | 6   | 8350,8532,8714,8351,8533,8715       | 78.39    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 127.59                           | 227.26                 | 6   | 1217,1399,1581,1218,1400,1582       | 78.12    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 506072     | 481.82                           | 855.13                 | 6   | 8336,8518,8700,8337,8519,8701       | 77.48    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 368.64                           | 650.55                 | 6   | 1231,1413,1595,1232,1414,1596       | 76.47    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 381072     | 373.55                           | 657.76                 | 6   | 139,321,503,140,322,504             | 76.08    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 756072     | 718.62                           | 1261.12                | 6   | 7258,7440,7622,7259,7441,7623       | 75.49    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.26                             | 10.77                  | 6   | 7188,7370,7552,7189,7371,7553       | 72.04    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 67.01                            | 114.92                 | 6   | 1210,1392,1574,1211,1393,1575       | 71.5     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 131.07                           | 223.69                 | 6   | 8315,8497,8679,8316,8498,8680       | 70.66    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.46                             | 5.9                    | 6   | 34880,35069,35258,34881,35070,35259 | 70.52    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 34.75                            | 59.05                  | 6   | 8301,8483,8665,8302,8484,8666       | 69.93    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 139.7                            | 237.22                 | 6   | 17877,18080,18283,17878,18081,18284 | 69.81    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.84                             | 6.43                   | 6   | 36560,36749,36938,36561,36750,36939 | 67.45    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 67.44                            | 112.71                 | 6   | 8308,8490,8672,8309,8491,8673       | 67.13    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 10.85                            | 17.99                  | 6   | 7195,7377,7559,7196,7378,7560       | 65.81    |
