0.6	0.6
0.75	0.58
1.13	0.92
0.85	1.15
1.7	1.25
1.71	1.47
1.65	1.37
1.8	1.07
1.76	1.72
2.17	2.27
2.53	2.86
4.05	4.07
6.18	6.32
10.09	11.07
18.88	18.64
34.8	35.37
65.22	65.76
131.14	126.91
245.61	243.23
496.84	361.16
498.73	479.37
601.59	593.88
716.76	706.73
830.14	857.22
945.45	939.43
1066.92	1060.92
0.52	0.7
0.71	0.83
1.08	1.08
1.26	1.56
1.54	1.72
1.6	1.75
1.76	1.77
2.25	1.86
2.6	3.1
4.48	4.38
8.4	7.97
14.44	13.78
23.11	27.55
54.5	53.37
90.53	104.82
205.33	205.4
412.45	411.91
817.69	821.25
1604.78	1591.88
2394.55	2366.97
3218.21	3187.19
4048.25	4045.48
4913.31	4886.43
5742.82	5725.29
6585.67	6575.98
7426.82	7389.08
0.52	0.62
0.72	0.73
0.82	0.82
0.88	1.27
1.17	1.24
1.45	1.09
1.41	1.18
1.95	1.55
1.92	1.78
2.01	2.24
2.73	2.87
3.86	4.13
6.64	6.27
11.38	10.13
19.17	19.64
36.23	35.2
66.82	64.94
163.31	127.51
249.15	245.68
369.76	378.43
484.22	479.32
598.42	615.39
721.77	705.6
858.81	822.82
949.5	938.72
1066.96	1072.18
0.56	0.73
0.83	0.93
1.23	1.24
1.21	1.3
1.34	1.43
1.63	1.3
1.77	1.59
2.08	2.65
2.81	3.32
4.08	4.23
7.63	8.04
14.3	14.56
28.46	26.5
54.4	52.64
104.81	104.33
206.84	208.42
412.12	413.43
819.17	816.25
1601.51	1592.33
2370.78	2370.05
3195.78	3191.75
3474.82	4045.7
4890.24	4883.62
5745.53	5751.1
6626.4	6577.58
7412.06	7383.41
0.57	0.72
0.87	0.8
1.23	1.36
1.38	1.3
1.49	1.62
1.44	1.36
1.53	1.81
1.59	2.19
2.34	2.22
3.02	3.07
4.46	4.25
6.12	6.16
11.18	10.73
19.23	18.98
36.09	35.32
68.64	69.08
135.92	137.76
299.11	266.35
521.24	513.34
765.12	762.1
1014.35	1012.43
1413.36	1254.63
1507.46	1498.52
1739.42	1734.29
2030.69	1966.86
2223.87	2210.66
0.51	0.65
0.7	0.76
0.92	1.17
1.02	0.74
1.15	1.17
1.41	1.58
1.81	1.75
2.1	2.24
2.47	3.09
4.04	3.76
7.5	7.92
12.85	13.7
25.29	25.36
40.06	46.09
91.87	92.78
181.01	181.06
355.76	354.26
708.84	707.2
1371.79	1371.71
2033.32	2040.38
2699.51	2693.28
3350.96	3351.89
4002.52	3996.18
4656.41	4659.69
5314.97	5307.52
5957.61	5959.1
0.53	0.58
0.76	0.76
0.87	1.08
1.33	1.15
1.14	1.35
1.62	1.37
1.49	1.64
1.71	1.67
1.98	2.36
2.63	2.77
3.9	3.8
6.82	6.22
10.05	10.23
18.64	18.25
34.34	34.16
65.83	65.63
147.61	126.76
252.3	250.19
484.2	482.69
716.67	709.41
1100.52	946.94
1398.53	1172.49
1439.33	1405.18
1646.26	1636.5
1874.72	1863.68
2164.63	2102.38
0.52	0.66
0.76	0.73
1.01	1.05
1.33	1.01
1.19	0.96
1.39	1.53
2.06	1.35
2.42	2.6
2.97	2.47
3.97	3.96
7.13	7.57
13.32	12.66
25.07	24.58
46.18	47.33
76.88	91.5
179.26	179.87
356.12	357.53
707.43	710.19
1386.47	1378.22
2037.75	2032.46
2702.97	2700.55
3349.21	3350.97
3997.27	3996.45
4628.46	4609.09
5221.98	5246.21
5826.62	5823.03
0.54	0.75
0.69	0.67
0.76	0.97
0.92	1.18
1.38	1.37
1.61	1.47
1.57	1.65
1.57	1.79
2.53	2.79
3.97	3.92
7.01	7.23
12.34	12.63
23.45	23.45
44.81	45.2
87.52	86.91
173.65	172.71
343.73	341.81
678.83	676.99
1315.23	1309.16
1957.58	1934.98
2571.54	2583.45
3199.83	3190.13
3826.6	3818.25
4633.12	4488.69
4485.43	5273.74
5956.57	5929.71
0.65	0.59
1.05	0.71
1.07	1.16
1.53	1.4
1.28	1.37
1.38	1.42
1.64	1.58
1.83	1.78
2.5	2.3
2.83	3.17
4.48	3.85
6.09	6.64
10.91	10.83
19.01	19.18
40.56	37.86
71.51	70.27
139.5	135.67
267.9	266.24
583.28	517.8
783.64	767.55
1020.79	1017.29
1304.53	1270.82
1565.13	1553.88
1815.34	1812.55
2087.0	2065.87
2378.13	2326.57
0.48	0.55
0.68	0.66
0.98	0.81
1.05	1.17
1.14	1.37
1.56	1.08
1.62	1.77
1.83	1.71
2.3	2.48
3.72	3.84
6.22	6.81
11.22	11.53
21.47	21.01
41.36	40.67
80.0	80.09
157.23	156.15
310.22	311.72
616.01	615.39
1199.86	1199.09
1780.42	1779.44
2368.14	2359.93
2964.85	2935.44
3526.22	3508.34
4096.28	4093.5
4674.74	4678.78
5289.89	5242.12
0.45	0.61
0.72	0.73
0.9	0.96
1.16	1.18
1.29	1.32
1.38	1.26
1.52	1.41
1.68	1.79
2.13	1.99
2.85	3.0
3.75	3.81
5.81	6.01
11.0	10.14
18.32	17.75
33.84	34.25
64.98	63.54
148.53	127.79
248.82	249.53
482.06	477.41
712.11	713.18
966.73	942.9
1199.02	1172.84
1408.41	1408.51
1640.85	1634.54
1890.8	1892.68
2100.83	2091.8
0.69	0.74
0.81	0.85
1.11	0.99
1.3	1.41
1.18	1.73
1.37	1.38
1.46	2.23
2.11	2.3
3.12	2.78
4.47	4.9
7.56	7.77
14.71	14.85
27.33	28.71
55.09	54.6
91.89	105.83
149.04	211.96
419.27	419.84
840.92	833.17
1376.62	1621.97
2401.5	2401.92
3177.78	3168.76
3949.02	3942.3
4723.07	4726.57
5536.54	5521.84
6268.01	6282.12
7051.06	7038.65
0.5	0.62
0.78	0.78
0.97	0.78
1.31	1.34
1.19	1.06
0.98	1.35
1.79	1.62
1.54	1.53
2.07	1.89
2.57	2.75
2.73	2.93
4.22	4.18
6.6	6.78
12.91	10.07
19.12	18.75
33.79	35.77
65.53	64.72
127.38	127.75
251.57	244.07
366.18	362.25
480.4	479.6
756.11	596.96
716.78	712.72
834.13	825.56
991.31	944.76
1066.42	1062.74
0.56	0.6
0.76	0.79
0.82	1.05
1.17	1.16
1.27	1.29
1.34	1.47
1.63	1.57
2.24	1.99
2.57	2.73
3.91	4.15
7.26	7.09
13.06	13.16
24.25	24.65
48.41	47.77
93.89	93.67
185.59	185.71
369.37	366.85
734.89	730.54
1414.61	1413.53
2105.98	2099.57
2378.29	2780.18
3481.18	3462.13
3557.14	4147.82
4102.1	4826.02
4680.3	5510.61
6209.74	6196.11
0.48	0.57
0.7	0.74
0.91	0.88
1.02	0.94
1.3	1.15
1.19	1.3
1.54	1.58
1.47	1.61
1.9	1.53
2.22	2.04
3.0	2.72
4.18	3.87
6.66	6.3
11.23	10.09
18.93	19.72
47.06	35.48
68.63	66.42
128.17	127.74
249.28	242.84
474.72	358.65
484.83	476.65
602.05	598.77
708.55	708.9
832.75	830.2
976.59	972.72
1066.42	1052.95
0.38	0.45
0.56	0.52
0.85	0.9
1.5	1.43
2.57	2.69
2.28	5.35
2.16	9.93
4.21	19.37
5.03	36.86
6.18	70.61
10.74	134.22
19.11	238.48
34.28	399.46
64.54	609.99
121.23	758.36
219.81	867.22
374.83	1022.22
633.06	1308.84
872.96	1553.94
1121.98	1777.81
1358.93	2011.96
1574.87	2225.85
1782.58	2435.43
1996.97	2634.57
2180.8	2840.92
0.41	0.48
0.55	0.52
0.83	0.92
1.4	1.49
1.69	2.7
2.16	5.02
3.99	9.84
5.26	20.14
8.81	38.58
15.15	76.13
28.62	149.19
52.53	291.59
100.56	550.73
183.42	1007.8
326.96	1751.35
541.32	2541.91
791.32	2959.02
1207.93	3549.16
1593.54	4051.04
1981.02	4550.54
2374.15	4971.14
2773.33	5438.16
3173.29	5836.08
3574.47	6233.6
3948.8	6575.32
0.38	0.41
0.47	0.5
0.85	0.77
1.32	1.34
2.05	2.5
2.97	4.63
2.91	8.89
3.71	17.19
4.49	33.4
6.48	62.8
9.15	118.92
17.71	211.93
28.97	360.23
54.86	554.88
97.84	690.15
176.23	809.75
306.34	963.9
543.18	1211.52
767.31	1472.01
1004.49	1716.96
1234.97	1939.5
1466.31	2171.49
1663.01	2362.06
1876.81	2568.11
2087.5	2766.58
0.4	0.43
0.44	0.57
0.83	0.91
1.39	1.39
2.14	2.66
3.79	4.82
4.17	9.98
5.36	19.94
9.24	39.41
15.8	75.83
28.34	149.71
51.82	291.73
98.48	549.55
181.66	1010.32
314.28	1741.92
505.3	2493.52
749.34	2941.46
1142.57	3543.67
1525.2	4034.86
1888.89	4473.13
2278.8	4976.9
2670.1	5370.95
3022.72	5812.27
3425.95	6190.67
3745.63	6507.68
0.42	0.46
0.52	0.59
0.85	0.81
1.56	1.5
2.34	2.67
3.0	5.23
3.53	9.98
4.43	19.88
8.62	39.34
15.19	76.91
28.33	151.01
53.71	293.2
99.82	556.82
188.11	1021.85
333.68	1764.03
557.24	2615.61
813.32	3075.6
1217.64	3550.02
1593.83	4042.74
1970.1	4526.08
2326.98	4893.58
2751.93	5282.66
3110.93	5811.14
3468.11	6159.14
3803.6	6491.61
0.42	0.51
0.54	0.58
0.87	1.01
1.55	1.48
2.81	3.01
3.99	5.37
2.64	10.29
3.93	20.68
4.06	39.26
7.4	77.3
10.39	141.01
18.55	258.96
36.82	425.05
