0.56	0.56
0.77	0.73
0.97	0.78
1.37	1.17
1.28	1.22
1.11	1.55
1.57	1.42
1.74	1.33
1.8	2.29
2.3	2.25
3.67	3.04
4.73	4.43
8.51	7.31
16.26	12.03
30.16	20.89
58.12	38.94
114.92	73.09
227.26	146.02
438.06	278.1
650.55	412.36
870.35	558.73
1068.93	814.45
1276.84	810.86
1487.87	950.8
1691.36	1091.73
1903.71	1227.53
0.63	0.6
0.92	0.72
1.04	1.14
1.67	1.27
1.37	1.6
1.44	1.47
1.82	1.94
2.39	2.69
2.79	3.16
4.67	3.85
6.17	8.88
11.47	14.84
18.0	28.13
33.46	46.89
60.04	91.56
116.66	209.8
230.3	417.57
459.51	833.58
893.64	1632.71
1325.93	2056.62
1784.27	3254.38
2260.92	4114.24
2729.73	4982.31
3206.26	4963.12
3681.54	6700.49
4134.82	7537.89
0.49	0.58
0.62	0.72
0.98	0.94
1.22	1.01
1.64	1.42
1.45	1.6
1.25	1.43
1.86	1.46
2.4	2.26
2.4	2.39
4.02	3.49
5.32	6.19
10.39	11.14
19.26	19.79
36.08	39.05
70.03	70.22
122.93	116.21
261.05	285.92
445.04	422.49
657.76	590.94
873.26	767.52
1083.99	987.23
1304.48	1216.03
1518.25	1306.92
1680.84	1504.46
1938.28	1686.75
0.65	0.6
0.79	0.8
1.0	1.02
1.44	1.16
1.48	1.31
1.8	1.13
1.73	2.05
2.42	2.06
3.22	3.72
4.96	5.03
7.43	9.57
14.13	16.28
21.26	33.57
35.9	60.22
63.27	104.34
121.79	237.61
239.74	472.95
482.14	897.31
904.73	1761.96
1342.92	2686.27
1801.38	3531.35
2291.46	4430.35
2765.81	5385.18
3243.5	5261.84
3719.62	7188.39
4163.34	8081.69
0.63	0.69
0.92	0.85
1.1	1.29
1.33	1.35
1.51	1.35
1.48	1.43
1.52	1.66
1.75	1.91
2.37	2.18
2.92	2.77
4.5	4.22
7.82	6.58
13.84	11.25
24.49	20.73
48.08	39.19
93.44	73.26
182.11	144.63
356.96	287.11
693.1	552.14
1029.49	815.76
1369.45	1182.73
1708.3	1337.86
2030.81	1602.65
2363.79	1860.77
2681.33	2102.05
3012.27	2363.09
0.5	0.51
0.8	0.67
0.87	0.91
1.11	1.52
1.32	1.82
1.91	1.45
1.41	1.55
2.31	1.89
2.66	2.81
4.15	4.63
8.48	5.8
8.11	13.09
20.83	25.13
34.48	40.13
51.97	94.52
99.35	184.43
191.46	363.8
382.7	725.39
730.77	1400.73
1086.22	2076.72
1434.27	2758.12
1778.1	3426.21
2121.14	4097.73
2471.0	3997.14
2810.7	5427.93
3157.68	6107.91
0.49	0.53
0.77	0.76
1.03	1.05
1.15	1.12
1.23	1.29
1.22	1.41
1.52	1.6
1.68	1.58
2.21	2.17
2.98	3.0
5.17	4.61
7.66	8.18
14.39	13.78
25.92	26.84
50.38	53.22
93.58	83.77
174.26	171.34
371.03	327.28
666.18	637.5
