0.56	0.64	1
0.73	0.69	1
0.78	0.9	1
1.17	1.2	1
1.22	1.34	1
1.55	1.35	1
1.42	1.36	1
1.33	1.55	1
2.29	1.92	1
2.25	2.5	1
3.04	3.16	1
4.43	4.04	1
7.31	6.59	1
12.03	10.91	1
20.89	18.72	1
38.94	35.59	1
73.09	67.34	1
146.02	127.31	1
278.1	246.58	1
412.36	362.94	1
558.73	483.17	1
814.45	600.17	1
810.86	916.02	1
950.8	831.56	1
1091.73	1204.79	1
1227.53	1068.11	1
0.6	0.62	1
0.72	0.8	1
1.14	1.25	1
1.27	1.2	1
1.6	1.28	1
1.47	1.6	1
1.94	1.48	1
2.69	2.39	1
3.16	3.14	1
3.85	4.64	1
8.88	8.17	1
14.84	14.72	1
28.13	26.57	1
46.89	53.49	1
91.56	104.85	1
209.8	207.67	1
417.57	409.89	1
833.58	819.68	1
1632.71	1590.21	1
2056.62	2024.42	1
3254.38	3185.11	1
4114.24	4039.76	1
4982.31	4904.78	1
4963.12	5742.28	1
6700.49	6583.16	1
7537.89	7386.66	1
0.58	0.58	1
0.72	0.76	1
0.94	0.75	1
1.01	0.91	1
1.42	1.1	1
1.6	1.45	1
1.43	1.49	1
1.46	1.77	1
2.26	1.99	1
2.39	2.36	1
3.49	3.79	1
6.19	4.8	1
11.14	7.08	1
19.79	14.34	1
39.05	20.23	1
70.22	35.96	1
116.21	67.84	1
285.92	129.61	1
422.49	310.02	1
590.94	369.2	1
767.52	616.76	1
987.23	601.42	1
1216.03	720.87	1
1306.92	829.64	1
1504.46	949.32	1
1686.75	1068.17	1
0.6	0.67	1
0.8	0.87	1
1.02	1.23	1
1.16	1.16	1
1.31	1.45	1
1.13	1.42	1
2.05	1.78	1
2.06	2.2	1
3.72	3.34	1
5.03	4.9	1
9.57	9.05	1
16.28	14.67	1
33.57	29.94	1
60.22	54.33	1
104.34	104.37	1
237.61	206.73	1
472.95	412.08	1
897.31	702.7	1
1761.96	1593.82	1
2686.27	2366.64	1
3531.35	3189.84	1
4430.35	4049.53	1
5385.18	4887.45	1
5261.84	5740.2	1
7188.39	6586.35	1
8081.69	7395.59	1
0.69	0.58	2
0.85	0.81	2
1.29	0.98	2
1.35	1.13	2
1.35	1.43	2
1.43	1.55	2
1.66	2.01	2
1.91	1.94	2
2.18	2.42	2
2.77	2.87	2
4.22	4.15	2
6.58	6.76	2
11.25	10.62	2
20.73	21.75	2
39.19	36.46	2
73.26	69.24	2
144.63	136.52	2
287.11	268.77	2
552.14	587.06	2
815.76	764.31	2
1182.73	1015.67	2
1337.86	1259.5	2
1602.65	1681.9	2
1860.77	1737.65	2
2102.05	2221.64	2
2363.09	2222.23	2
0.51	0.56	2
0.67	0.94	2
0.91	0.93	2
1.52	1.23	2
1.82	1.31	2
1.45	1.38	2
1.55	1.67	2
1.89	2.1	2
2.81	2.45	2
4.63	4.5	2
5.8	6.03	2
13.09	13.61	2
25.13	17.09	2
40.13	46.87	2
94.52	78.11	2
184.43	181.22	2
363.8	356.11	2
725.39	708.43	2
1400.73	1369.99	2
2076.72	2036.68	2
2758.12	2694.69	2
3426.21	3353.76	2
4097.73	4005.48	2
3997.14	4654.42	2
5427.93	5323.93	2
6107.91	5960.76	2
0.53	0.54	2
0.76	0.76	2
1.05	0.97	2
1.12	1.18	2
1.29	1.21	2
1.41	1.41	2
1.6	1.42	2
1.58	1.86	2
2.17	2.27	2
3.0	3.18	2
4.61	4.63	2
8.18	6.62	2
13.78	11.24	2
26.84	18.97	2
53.22	34.89	2
83.77	66.47	2
171.34	126.52	2
327.28	251.16	2
637.5	484.95	2
1011.6	721.65	2
1296.17	1098.66	2
1576.63	1180.15	2
1842.34	1409.48	2
2147.2	1653.89	2
2494.04	1879.97	2
2812.36	2105.89	2
0.55	0.55	2
0.84	0.95	2
1.03	0.9	2
1.83	1.22	2
1.47	1.43	2
1.33	1.11	2
1.81	1.79	2
2.07	1.97	2
2.81	2.99	2
4.83	4.32	2
9.53	8.03	2
14.47	13.52	2
28.16	24.32	2
47.36	49.13	2
103.07	93.42	2
204.87	179.76	2
394.44	357.94	2
823.25	708.27	2
1523.78	1378.59	2
2289.08	2034.65	2
3000.39	2701.08	2
3752.24	3345.36	2
4483.82	4004.09	2
5193.19	4620.5	2
5834.06	4416.21	2
6548.46	5835.44	2
0.53	0.56	3
0.77	0.82	3
0.86	0.86	3
1.52	1.02	3
1.13	1.09	3
1.57	1.57	3
1.62	1.98	3
1.84	1.84	3
2.82	3.41	3
5.25	4.57	3
6.93	6.54	3
12.13	11.88	3
23.97	23.66	3
45.26	44.19	3
88.98	87.9	3
176.31	171.43	3
349.69	341.22	3
695.13	677.75	3
1343.07	1311.94	3
1987.03	1941.59	3
2631.69	2570.22	3
2728.23	3193.17	3
3918.6	3823.88	3
4754.65	4631.75	3
5412.19	4461.42	3
6071.16	5948.28	3
0.63	0.55	3
0.71	0.82	3
1.19	1.09	3
1.17	1.09	3
1.46	2.0	3
1.46	1.36	3
1.48	1.69	3
1.69	1.83	3
1.87	2.59	3
3.38	2.55	3
3.84	4.03	3
6.67	6.41	3
11.36	10.31	3
20.34	20.03	3
38.84	37.2	3
75.2	69.45	3
143.82	135.34	3
285.96	268.27	3
551.03	520.75	3
819.86	774.93	3
1087.02	1021.93	3
1355.97	1283.53	3
1671.47	1739.9	3
1928.51	2297.14	3
2204.85	2075.39	3
2702.36	2356.76	3
0.57	0.52	3
0.68	0.69	3
0.79	0.94	3
1.06	1.05	3
0.94	0.92	3
1.34	1.38	3
1.64	1.55	3
2.24	1.74	3
2.51	2.66	3
4.26	4.25	3
7.53	6.58	3
11.17	12.75	3
21.83	22.52	3
49.73	42.04	3
98.62	81.49	3
200.55	158.06	3
353.63	310.89	3
703.07	520.54	3
1120.58	1203.03	3
2030.15	1491.85	3
2642.71	1978.34	3
2796.25	2935.01	3
4047.12	3519.43	3
4608.25	4100.75	3
5376.26	4675.08	3
5970.65	5258.44	3
0.5	0.52	3
0.73	0.8	3
0.97	0.93	3
1.18	1.11	3
1.38	1.4	3
1.47	1.32	3
1.43	1.49	3
1.97	1.63	3
2.33	2.13	3
2.99	3.39	3
5.06	4.25	3
8.23	7.05	3
14.74	10.9	3
25.03	19.58	3
47.45	34.41	3
93.75	65.95	3
187.56	127.07	3
333.15	249.92	3
662.09	481.49	3
949.71	711.84	3
1256.28	1072.93	3
1621.9	1179.67	3
1842.92	1421.46	3
2216.49	1645.63	3
2482.38	1882.38	3
2734.05	2379.79	3
0.66	0.69	4
0.9	0.89	4
0.93	1.18	4
1.22	1.44	4
1.33	1.47	4
1.52	1.49	4
1.72	1.99	4
2.34	2.28	4
3.03	3.42	4
4.65	4.92	4
8.39	8.67	4
14.88	15.66	4
25.16	28.26	4
54.32	54.94	4
110.23	107.42	4
215.81	211.12	4
428.34	419.59	4
849.56	833.53	4
1651.01	1614.79	4
2444.74	2400.41	4
3239.77	3172.78	4
4023.38	3944.38	4
4812.34	4725.23	4
5607.83	5496.23	4
6410.91	6281.04	4
7186.82	7051.75	4
0.62	0.55	4
0.76	0.72	4
1.07	0.98	4
1.14	1.32	4
1.42	0.84	4
1.19	1.47	4
1.4	1.57	4
1.44	1.46	4
1.85	1.79	4
2.32	2.17	4
3.02	3.25	4
4.29	4.01	4
6.76	6.16	4
11.4	10.69	4
21.06	19.44	4
38.93	35.04	4
73.94	65.86	4
144.49	127.44	4
280.19	374.94	4
410.32	365.87	4
546.15	483.71	4
677.11	761.3	4
809.67	908.32	4
947.53	846.71	4
1072.45	948.34	4
1204.73	1065.43	4
0.54	0.52	4
0.73	0.76	4
1.03	1.02	4
1.13	1.23	4
1.3	1.15	4
1.37	1.29	4
1.56	1.57	4
2.12	2.23	4
2.97	2.96	4
4.49	4.94	4
8.7	8.4	4
14.92	13.65	4
29.39	21.19	4
57.83	48.4	4
113.45	94.42	4
204.4	186.5	4
446.92	369.67	4
868.2	734.81	4
1603.46	1415.46	4
2376.48	2098.37	4
3083.07	2785.56	4
3217.38	3465.86	4
4573.89	4156.82	4
5349.87	4840.36	4
6145.56	5513.9	4
5742.59	6208.7	4
0.5	0.6	4
0.64	0.68	4
0.81	0.92	4
1.28	1.05	4
1.52	1.38	4
1.2	1.53	4
1.59	1.6	4
1.49	2.03	4
2.08	1.82	4
2.62	3.15	4
3.66	4.1	4
5.91	4.64	4
9.83	7.75	4
19.47	11.43	4
33.35	20.17	4
71.95	36.07	4
119.09	66.61	4
223.78	170.96	4
411.29	250.15	4
561.8	368.18	4
767.58	483.09	4
991.78	597.2	4
1217.28	718.49	4
1298.28	833.41	4
1478.86	942.67	4
1704.84	1074.0	4
0.42	0.44	5
0.56	0.57	5
0.82	0.87	5
1.37	1.14	5
1.69	2.29	5
3.6	3.11	5
3.99	4.27	5
3.9	4.36	5
5.1	4.72	5
6.12	6.43	5
10.35	11.4	5
18.22	17.79	5
34.62	35.49	5
64.25	64.29	5
121.46	120.7	5
218.48	217.22	5
377.35	373.72	5
625.34	627.78	5
871.46	870.09	5
1120.54	1119.72	5
1368.57	1355.88	5
1579.18	1582.29	5
1793.83	1793.32	5
1968.19	1980.92	5
2157.57	2191.53	5
0.38	0.36	5
0.5	0.56	5
0.82	0.89	5
1.27	1.36	5
2.6	2.17	5
2.81	1.97	5
3.33	4.33	5
5.89	5.71	5
8.86	9.26	5
15.37	14.73	5
27.57	27.8	5
52.99	53.27	5
101.6	100.26	5
185.45	185.84	5
324.71	329.35	5
537.78	538.78	5
801.55	796.3	5
1203.42	1210.3	5
1592.41	1595.48	5
1976.95	1965.27	5
2352.67	2355.61	5
2757.33	2776.43	5
3134.94	3126.35	5
3546.42	3554.41	5
3909.22	3921.06	5
0.39	0.38	5
0.5	0.48	5
0.82	0.76	5
1.34	1.34	5
1.87	1.87	5
2.36	1.77	5
2.86	3.57	5
3.31	4.05	5
4.29	4.97	5
6.17	5.96	5
9.52	9.99	5
16.44	16.12	5
29.05	29.32	5
53.22	53.39	5
99.67	99.24	5
177.14	180.01	5
308.55	310.65	5
540.58	542.35	5
760.69	775.77	5
994.68	991.62	5
1244.81	1243.38	5
1492.85	1482.24	5
1699.71	1697.88	5
1889.32	1898.5	5
2100.74	2102.86	5
0.43	0.38	5
0.61	0.51	5
0.89	0.87	5
1.18	1.43	5
1.83	2.68	5
2.88	2.38	5
3.74	4.6	5
5.02	4.9	5
8.21	8.28	5
16.69	16.33	5
27.62	26.77	5
52.77	52.2	5
100.31	98.27	5
178.81	180.52	5
316.83	313.15	5
508.17	506.48	5
750.19	746.12	5
1136.56	1129.78	5
1511.31	1511.44	5
1882.61	1900.17	5
2272.5	2269.58	5
2665.08	2668.53	5
3027.33	3009.48	5
3430.37	3429.63	5
3779.6	3772.68	5
0.42	0.4	6
0.59	0.58	6
0.86	0.88	6
1.34	1.32	6
1.78	1.7	6
2.45	2.98	6
3.66	4.08	6
5.31	5.15	6
9.91	9.26	6
14.72	15.53	6
28.85	28.11	6
52.71	53.16	6
101.12	101.39	6
188.03	188.68	6
335.98	336.66	6
556.61	556.12	6
827.16	820.91	6
1213.37	1207.53	6
1579.91	1592.53	6
1969.88	1961.7	6
2349.97	2343.93	6
2716.81	2761.64	6
3112.77	3120.44	6
3460.53	3459.67	6
3786.47	3794.39	6
0.41	0.45	6
0.58	0.5	6
0.89	0.92	6
1.47	1.21	6
2.48	1.73	6
1.96	2.5	6
2.67	2.77	6
3.23	3.84	6
5.47	4.65	6
7.95	6.48	6
10.85	11.24	6
18.95	19.77	6
35.13	34.8	6
67.6	67.48	6
126.93	127.08	6
223.82	227.92	6
385.56	384.78	6
643.63	647.13	6
881.94	879.59	6
1107.32	1095.63	6
1336.45	1332.57	6
1570.75	1567.54	6
1804.6	1789.17	6
2035.95	2040.15	6
2282.18	2278.08	6
0.34	0.4	6
0.46	0.47	6
0.73	0.68	6
1.13	1.29	6
2.08	2.15	6
2.8	2.29	6
2.97	3.47	6
4.03	4.17	6
6.45	7.1	6
11.23	12.01	6
20.77	20.2	6
37.91	38.84	6
71.25	73.38	6
131.14	128.0	6
230.02	233.16	6
389.69	392.82	6
604.52	607.22	6
956.16	942.93	6
1299.7	1292.17	6
1632.67	1633.65	6
1974.36	1951.49	6
2298.24	2319.86	6
2643.84	2652.67	6
2971.62	2970.73	6
3276.73	3285.16	6
0.42	0.45	6
0.52	0.52	6
0.9	0.93	6
1.35	1.45	6
2.01	2.08	6
2.5	3.45	6
3.11	2.13	6
3.78	3.44	6
4.96	4.18	6
6.28	7.24	6
9.88	9.76	6
18.45	17.69	6
31.82	32.94	6
57.39	57.83	6
104.5	109.54	6
189.49	188.54	6
331.02	330.59	6
565.97	563.14	6
792.82	795.72	6
1015.72	1025.39	6
1240.77	1250.95	6
1489.75	1475.79	6
1719.29	1716.59	6
1953.08	1946.44	6
2199.13	2184.9	6
0.4	0.38	7
0.52	0.54	7
0.91	0.82	7
1.38	1.51	7
2.58	2.23	7
2.53	3.06	7
3.05	2.95	7
2.85	3.44	7
4.98	4.1	7
6.71	5.87	7
11.05	10.26	7
18.95	19.03	7
34.05	34.26	7
63.98	65.68	7
119.76	119.43	7
217.14	219.44	7
377.34	373.7	7
628.0	625.59	7
870.37	866.64	7
1087.27	1083.13	7
1316.95	1315.83	7
1534.89	1543.39	7
1790.0	1787.38	7
2024.65	2016.68	7
2271.08	2273.55	7
0.39	0.42	7
0.63	0.64	7
0.77	0.74	7
1.33	1.26	7
2.45	2.25	7
2.13	1.76	7
3.3	2.83	7
5.14	4.91	7
7.59	7.61	7
14.06	14.68	7
27.7	26.3	7
49.76	49.62	7
96.01	97.84	7
179.34	178.69	7
316.59	316.51	7
532.28	534.79	7
797.0	784.06	7
1183.21	1193.74	7
1565.84	1568.96	7
1929.72	1934.5	7
2305.45	2308.78	7
2664.51	2649.93	7
3018.74	3025.04	7
3358.48	3368.56	7
3674.99	3694.31	7
0.39	0.4	7
0.51	0.46	7
0.73	0.71	7
1.25	1.32	7
1.91	2.22	7
1.8	2.56	7
3.65	3.0	7
3.59	3.21	7
4.22	4.54	7
6.74	6.57	7
9.57	9.75	7
15.83	16.59	7
28.87	29.07	7
54.18	52.78	7
97.94	98.34	7
177.66	178.56	7
309.55	314.19	7
544.91	541.44	7
778.58	777.97	7
999.09	990.42	7
1219.35	1216.77	7
1450.84	1450.46	7
1701.46	1692.77	7
1928.01	1919.81	7
2158.22	2169.0	7
0.36	0.39	7
0.53	0.49	7
0.71	0.77	7
1.17	1.24	7
1.82	1.97	7
2.39	2.92	7
3.15	2.93	7
4.96	5.21	7
6.72	6.55	7
12.92	12.79	7
21.89	23.01	7
41.9	41.95	7
80.05	79.01	7
144.85	145.87	7
260.75	259.64	7
429.11	432.39	7
652.19	647.91	7
996.6	1001.91	7
1354.48	1342.56	7
1691.36	1691.21	7
2044.51	2044.06	7
2396.75	2411.91	7
2761.72	2748.49	7
3084.73	3078.98	7
3414.31	3406.91	7
0.43	0.41	8
0.52	0.53	8
0.84	0.88	8
1.38	1.35	8
2.27	1.69	8
2.79	2.72	8
3.42	2.93	8
5.13	4.56	8
8.59	8.31	8
15.47	15.96	8
27.89	28.74	8
52.72	52.1	8
100.48	101.37	8
184.21	184.32	8
328.37	332.04	8
549.11	548.71	8
812.94	821.49	8
1222.28	1231.53	8
1626.64	1624.15	8
2011.42	1996.9	8
2445.49	2444.39	8
2839.18	2851.78	8
3255.75	3255.2	8
3660.68	3658.37	8
4059.09	4053.16	8
0.42	0.44	8
0.59	0.6	8
0.82	0.79	8
1.32	1.31	8
2.05	2.16	8
2.45	2.69	8
2.48	3.93	8
4.8	3.4	8
4.41	4.32	8
7.5	7.57	8
10.65	11.25	8
21.0	19.57	8
35.38	35.07	8
69.49	67.85	8
120.55	126.9	8
226.12	226.72	8
383.21	385.46	8
637.07	639.16	8
884.5	881.57	8
1121.82	1120.71	8
1352.22	1364.45	8
1573.25	1564.56	8
1769.34	1791.08	8
1982.61	1969.3	8
2181.83	2162.65	8
0.36	0.36	8
0.45	0.52	8
0.75	0.66	8
1.13	1.21	8
1.81	2.15	8
2.61	2.86	8
2.9	4.05	8
3.96	4.49	8
6.54	7.08	8
11.69	12.63	8
20.89	19.53	8
37.65	37.63	8
73.02	71.78	8
130.56	128.53	8
233.81	229.78	8
396.93	390.72	8
603.15	609.76	8
973.69	968.85	8
1323.96	1321.95	8
1663.57	1665.9	8
2039.11	2025.05	8
2378.29	2373.02	8
2766.59	2759.66	8
3123.7	3129.55	8
3482.36	3506.13	8
0.39	0.36	8
0.53	0.59	8
0.74	0.76	8
1.3	1.29	8
1.91	1.87	8
1.92	2.5	8
2.5	2.31	8
3.31	2.98	8
4.07	4.53	8
6.79	5.73	8
9.66	9.54	8
16.2	14.94	8
28.33	28.67	8
53.67	53.05	8
97.38	94.43	8
173.72	176.39	8
306.53	313.5	8
534.37	534.1	8
768.52	770.52	8
987.32	998.7	8
1221.77	1230.07	8
1464.79	1471.1	8
1670.73	1666.23	8
1869.83	1883.75	8
2068.99	2080.8	8
0.33	0.34	9
0.29	0.28	9
0.33	0.27	9
0.3	0.36	9
0.32	0.35	9
0.37	0.4	9
0.41	0.43	9
0.45	0.44	9
0.49	0.54	9
0.6	0.61	9
0.61	0.59	9
0.85	0.93	9
1.11	1.19	9
1.81	1.91	9
2.84	2.6	9
4.78	4.69	9
