0.64	0.56
0.69	0.71
0.9	1.1
1.2	1.06
1.34	1.1
1.35	1.25
1.36	1.52
1.55	1.76
1.92	1.9
2.5	2.64
3.16	3.15
4.04	5.05
6.59	9.34
10.91	12.66
18.72	23.01
35.59	50.29
67.34	81.66
127.31	224.18
246.58	439.87
362.94	365.35
483.17	730.73
600.17	596.47
916.02	1270.32
831.56	1051.73
1204.79	1447.91
1068.11	1628.35
0.62	0.58
0.8	0.93
1.25	1.05
1.2	1.28
1.28	1.34
1.6	1.31
1.48	1.8
2.39	2.27
3.14	3.02
4.64	4.6
8.17	7.01
14.72	11.82
26.57	21.95
53.49	38.31
104.85	89.98
207.67	116.06
409.89	290.32
819.68	455.94
1590.21	1122.79
2024.42	2026.43
3185.11	1782.45
4039.76	3445.28
4904.78	3451.44
5742.28	4896.5
6583.16	4639.73
7386.66	4131.33
0.58	0.53
0.76	0.67
0.75	0.83
0.91	1.23
1.1	1.29
1.45	1.58
1.49	1.43
1.77	1.56
1.99	2.01
2.36	2.35
3.79	3.79
4.8	5.13
7.08	10.42
14.34	13.8
20.23	34.56
35.96	45.46
67.84	101.83
129.61	164.81
310.02	369.08
369.2	460.8
616.76	866.11
601.42	755.49
720.87	1264.1
829.64	1309.93
949.32	1456.42
1068.17	1383.03
0.67	0.55
0.87	0.84
1.23	1.09
1.16	1.2
1.45	1.35
1.42	1.72
1.78	1.99
2.2	2.14
3.34	3.73
4.9	4.85
9.05	8.73
14.67	12.26
29.94	20.65
54.33	41.07
104.37	75.37
206.73	149.08
412.08	296.9
702.7	467.67
1593.82	1147.47
2366.64	1341.99
3189.84	1798.08
4049.53	2870.17
4887.45	3479.02
5740.2	4058.87
6586.35	5617.36
7395.59	7399.7
0.58	0.6
0.81	1.19
0.98	1.04
1.13	1.47
1.43	1.43
1.55	1.78
2.01	1.98
1.94	1.93
2.42	2.44
2.87	2.97
4.15	4.75
6.76	7.51
10.62	12.61
21.75	21.29
36.46	47.65
69.24	77.97
136.52	180.94
268.77	359.08
587.06	518.27
764.31	951.0
1015.67	1247.86
1259.5	1406.84
1681.9	1504.81
1737.65	1947.97
2221.64	2464.58
2222.23	2746.7
0.56	0.59
0.94	0.9
0.93	1.04
1.23	1.34
1.31	1.55
1.38	1.79
1.67	1.67
2.1	2.38
2.45	2.87
4.5	4.29
6.03	6.18
13.61	12.17
17.09	20.86
46.87	27.27
78.11	51.28
181.22	152.48
356.11	245.71
708.43	487.21
1369.99	730.84
2036.68	1399.08
2694.69	1856.01
3353.76	2301.25
4005.48	2120.59
4654.42	3201.49
5323.93	4478.63
5960.76	4094.83
0.54	0.54
0.76	0.78
0.97	0.94
1.18	1.39
1.21	1.31
1.41	1.37
1.42	1.59
1.86	2.02
2.27	2.15
3.18	3.29
4.63	5.01
6.62	7.24
11.24	13.07
18.97	24.98
34.89	46.96
66.47	73.16
126.52	141.8
251.16	343.83
484.95	599.68
721.65	816.06
1098.66	1182.84
1180.15	1759.52
1409.48	1429.41
1653.89	2053.18
1879.97	2339.93
2105.89	2760.79
0.55	0.6
0.95	0.82
0.9	0.94
1.22	1.44
1.43	1.3
1.11	1.41
1.79	1.63
1.97	2.27
2.99	3.23
4.32	4.59
8.03	4.96
13.52	11.1
24.32	15.37
49.13	35.55
93.42	78.83
179.76	153.43
357.94	198.43
708.27	606.15
1378.59	968.69
2034.65	1728.0
2701.08	1879.14
3345.36	2340.57
4004.09	2802.71
4620.5	3221.49
4416.21	3620.92
5835.44	5835.92
0.56	0.68
0.82	0.74
0.86	0.91
1.02	1.15
1.09	1.17
1.57	1.4
1.98	1.6
1.84	1.82
3.41	2.27
4.57	3.71
6.54	6.89
11.88	11.92
23.66	13.21
44.19	31.32
87.9	59.78
171.43	145.45
341.22	235.1
677.75	355.87
1311.94	1099.33
1941.59	1330.12
2570.22	1759.01
3193.17	1666.29
3823.88	1991.67
4631.75	3177.41
4461.42	4453.99
5948.28	4075.41
0.55	0.59
0.82	0.78
1.09	1.24
1.09	1.47
2.0	1.59
1.36	1.31
1.69	1.87
1.83	1.61
2.59	2.67
2.55	3.05
4.03	4.44
6.41	6.52
10.31	12.46
20.03	21.73
37.2	43.31
69.45	77.42
135.34	166.58
268.27	359.12
520.75	643.05
774.93	945.55
1021.93	1261.58
1283.53	1564.83
1739.9	1912.17
2297.14	2232.22
2075.39	2309.47
2356.76	2867.14
0.52	0.49
0.69	0.7
0.94	0.92
1.05	0.9
0.92	1.42
1.38	1.22
1.55	2.02
1.74	1.86
2.66	2.3
4.25	4.34
6.58	6.88
12.75	9.45
22.52	16.23
42.04	35.63
81.49	80.35
158.06	108.79
310.89	260.7
520.54	422.14
1203.03	1004.66
1491.85	1215.35
1978.34	1226.95
2935.01	1993.1
3519.43	2402.86
4100.75	2119.55
4675.08	3163.89
5258.44	5260.54
0.52	0.5
0.8	0.68
0.93	1.12
1.11	1.22
1.4	1.34
1.32	1.61
1.49	1.92
1.63	1.72
2.13	2.02
3.39	3.34
4.25	4.67
7.05	6.73
10.9	13.78
19.58	21.74
34.41	37.57
65.95	66.07
127.07	184.68
249.92	303.44
481.49	599.97
711.84	890.87
1072.93	1181.51
1179.67	1472.65
1421.46	1776.41
1645.63	2060.71
1882.38	2620.7
2379.79	2620.5
0.69	0.53
0.89	0.79
1.18	0.97
1.44	1.28
1.47	1.44
1.49	1.3
1.99	1.67
2.28	2.12
3.42	3.07
4.92	5.2
8.67	6.68
15.66	11.6
28.26	19.79
54.94	47.4
107.42	92.0
211.12	150.3
419.59	233.44
833.53	587.01
1614.79	902.4
2400.41	1336.98
3172.78	2711.24
3944.38	2779.51
4725.23	4026.38
5496.23	4684.69
6281.04	3489.22
7051.75	6003.7
0.55	0.6
0.72	0.78
0.98	1.07
1.32	1.24
0.84	1.15
1.47	1.75
1.57	1.48
1.46	1.77
1.79	2.04
2.17	2.58
3.25	3.44
4.01	4.79
6.16	6.74
10.69	12.64
19.44	27.29
35.04	58.46
65.86	97.45
127.44	191.82
374.94	376.18
365.87	548.89
483.71	853.08
761.3	1076.24
908.32	1081.99
846.71	1280.55
948.34	1447.15
1065.43	1629.23
0.52	0.54
0.76	0.75
1.02	1.07
1.23	1.2
1.15	1.21
1.29	1.38
1.57	1.66
2.23	1.96
2.96	2.6
4.94	4.24
8.4	5.28
13.65	11.35
21.19	16.04
48.4	28.41
94.42	67.61
186.5	186.9
369.67	260.94
734.81	729.56
1415.46	993.03
2098.37	1476.46
2785.56	2786.45
3465.86	2423.33
4156.82	2243.26
4840.36	3364.76
5513.9	4677.67
6208.7	4302.58
0.6	0.49
0.68	0.62
0.92	1.06
1.05	1.11
1.38	1.19
1.53	1.68
1.6	1.36
2.03	1.53
1.82	2.05
3.15	2.73
4.1	3.73
4.64	5.53
7.75	8.92
11.43	16.46
20.17	34.21
36.07	61.43
66.61	109.33
170.96	189.65
250.15	383.64
368.18	367.64
483.09	728.86
597.2	752.79
718.49	720.81
833.41	1290.61
942.67	1192.25
1074.0	1881.27
0.44	0.39
0.57	0.58
0.87	0.87
1.14	1.3
2.29	2.25
3.11	2.14
4.27	3.04
4.36	4.32
4.72	4.78
6.43	6.18
11.4	10.92
17.79	18.23
35.49	32.81
64.29	64.47
120.7	120.72
217.22	215.52
373.72	370.86
627.78	625.51
870.09	874.45
1119.72	1108.57
1355.88	1353.97
1582.29	1584.09
1793.32	1813.28
1980.92	2049.77
2191.53	2238.88
0.36	0.42
0.56	0.53
0.89	0.85
1.36	1.25
2.17	2.2
1.97	3.73
4.33	3.58
5.71	5.72
9.26	8.54
14.73	16.22
27.8	27.63
53.27	52.74
100.26	99.99
185.84	186.67
329.35	326.4
538.78	538.69
796.3	798.98
1210.3	1211.06
1595.48	1589.8
1965.27	1973.7
2355.61	2336.51
2776.43	2709.47
3126.35	3063.0
3554.41	3407.59
3921.06	3764.17
0.38	0.38
0.48	0.5
0.76	0.77
1.34	1.32
1.87	2.1
1.77	2.57
3.57	2.24
4.05	2.84
4.97	4.25
5.96	6.77
9.99	9.26
16.12	16.41
29.32	29.17
53.39	53.37
99.24	98.8
180.01	179.15
310.65	307.43
542.35	540.79
775.77	775.28
991.62	990.12
1243.38	1235.54
1482.24	1450.75
1697.88	1682.44
1898.5	1891.1
2102.86	2116.16
0.38	0.39
0.51	0.57
0.87	0.86
1.43	1.2
2.68	2.29
2.38	2.93
4.6	4.47
4.9	5.24
8.28	9.38
16.33	14.53
26.77	28.66
52.2	53.21
98.27	99.23
180.52	180.29
313.15	319.26
506.48	508.72
746.12	748.51
1129.78	1137.27
1511.44	1518.28
1900.17	1872.8
2269.58	2235.15
2668.53	2596.42
3009.48	2923.06
3429.63	3238.24
3772.68	3557.88
0.4	0.38
0.58	0.56
0.88	0.89
1.32	1.36
1.7	2.66
2.98	2.89
4.08	3.75
5.15	5.18
9.26	9.09
15.53	15.74
28.11	28.11
53.16	53.92
101.39	101.32
188.68	186.57
336.66	335.68
556.12	557.03
820.91	825.72
1207.53	1217.57
1592.53	1581.17
1961.7	1960.33
2343.93	2337.37
2761.64	2751.19
3120.44	3124.02
3459.67	3475.52
3794.39	3848.03
0.45	0.43
0.5	0.56
0.92	0.83
1.21	1.53
1.73	2.28
2.5	3.48
2.77	3.27
3.84	4.83
4.65	4.99
6.48	6.57
11.24	12.29
19.77	18.65
34.8	35.8
67.48	66.84
127.08	124.75
227.92	224.01
384.78	386.78
647.13	634.38
879.59	886.08
1095.63	1123.71
1332.57	1344.21
1567.54	1579.48
1789.17	1822.68
2040.15	2040.79
2278.08	2285.89
0.4	0.37
0.47	0.48
0.68	0.76
1.29	1.09
2.15	2.11
2.29	2.5
3.47	3.93
4.17	4.52
7.1	6.84
12.01	11.39
20.2	20.56
38.84	38.35
73.38	70.59
128.0	127.8
233.16	236.75
392.82	392.55
607.22	605.46
942.93	947.77
1292.17	1300.3
1633.65	1626.59
1951.49	1969.34
2319.86	2302.34
2652.67	2642.82
2970.73	2983.28
3285.16	3283.37
0.45	0.42
0.52	0.55
0.93	0.75
1.45	1.46
2.08	1.8
3.45	2.46
2.13	2.5
3.44	4.06
4.18	3.89
7.24	6.67
9.76	10.04
17.69	17.91
32.94	30.99
57.83	58.97
109.54	108.54
188.54	192.67
330.59	324.01
563.14	564.59
795.72	800.51
1025.39	1020.55
1250.95	1247.52
1475.79	1487.42
1716.59	1705.3
1946.44	1922.76
2184.9	2134.89
0.38	0.39
0.54	0.49
0.82	0.73
1.51	1.45
2.23	1.91
3.06	1.94
2.95	2.39
3.44	3.75
4.1	5.57
5.87	5.54
10.26	11.04
19.03	17.49
34.26	33.36
65.68	62.03
119.43	118.78
219.44	211.77
373.7	372.82
625.59	628.62
866.64	868.2
1083.13	1095.32
1315.83	1329.62
1543.39	1565.21
1787.38	1796.15
2016.68	2041.47
2273.55	2268.96
0.42	0.4
0.64	0.53
0.74	0.89
1.26	1.44
2.25	1.84
1.76	3.53
2.83	3.71
4.91	5.09
7.61	8.59
14.68	15.06
26.3	27.92
49.62	50.43
97.84	97.75
178.69	179.24
316.51	316.22
534.79	532.42
784.06	786.72
1193.74	1176.58
1568.96	1553.38
1934.5	1915.55
2308.78	2289.19
2649.93	2652.97
3025.04	3030.06
3368.56	3394.8
3694.31	3714.49
0.4	0.43
0.46	0.52
