0.6	0.56
0.75	0.73
1.13	0.78
0.85	1.17
1.7	1.22
1.71	1.55
1.65	1.42
1.8	1.33
1.76	2.29
2.17	2.25
2.53	3.04
4.05	4.43
6.18	7.31
10.09	12.03
18.88	20.89
34.8	38.94
65.22	73.09
131.14	146.02
245.61	278.1
496.84	412.36
498.73	558.73
601.59	814.45
716.76	810.86
830.14	950.8
945.45	1091.73
1066.92	1227.53
0.52	0.6
0.71	0.72
1.08	1.14
1.26	1.27
1.54	1.6
1.6	1.47
1.76	1.94
2.25	2.69
2.6	3.16
4.48	3.85
8.4	8.88
14.44	14.84
23.11	28.13
54.5	46.89
90.53	91.56
205.33	209.8
412.45	417.57
817.69	833.58
1604.78	1632.71
2394.55	2056.62
3218.21	3254.38
4048.25	4114.24
4913.31	4982.31
5742.82	4963.12
6585.67	6700.49
7426.82	7537.89
0.52	0.58
0.72	0.72
0.82	0.94
0.88	1.01
1.17	1.42
1.45	1.6
1.41	1.43
1.95	1.46
1.92	2.26
2.01	2.39
2.73	3.49
3.86	6.19
6.64	11.14
11.38	19.79
19.17	39.05
36.23	70.22
66.82	116.21
163.31	285.92
249.15	422.49
369.76	590.94
484.22	767.52
598.42	987.23
721.77	1216.03
858.81	1306.92
949.5	1504.46
1066.96	1686.75
0.56	0.6
0.83	0.8
1.23	1.02
1.21	1.16
1.34	1.31
1.63	1.13
1.77	2.05
2.08	2.06
2.81	3.72
4.08	5.03
7.63	9.57
14.3	16.28
28.46	33.57
54.4	60.22
104.81	104.34
206.84	237.61
412.12	472.95
819.17	897.31
1601.51	1761.96
2370.78	2686.27
3195.78	3531.35
3474.82	4430.35
4890.24	5385.18
5745.53	5261.84
6626.4	7188.39
7412.06	8081.69
0.57	0.69
0.87	0.85
1.23	1.29
1.38	1.35
1.49	1.35
1.44	1.43
1.53	1.66
1.59	1.91
2.34	2.18
3.02	2.77
4.46	4.22
6.12	6.58
11.18	11.25
19.23	20.73
36.09	39.19
68.64	73.26
135.92	144.63
299.11	287.11
521.24	552.14
765.12	815.76
1014.35	1182.73
1413.36	1337.86
1507.46	1602.65
1739.42	1860.77
2030.69	2102.05
2223.87	2363.09
0.51	0.51
0.7	0.67
0.92	0.91
1.02	1.52
1.15	1.82
1.41	1.45
1.81	1.55
2.1	1.89
2.47	2.81
4.04	4.63
7.5	5.8
12.85	13.09
25.29	25.13
40.06	40.13
91.87	94.52
181.01	184.43
355.76	363.8
708.84	725.39
1371.79	1400.73
2033.32	2076.72
2699.51	2758.12
3350.96	3426.21
4002.52	4097.73
4656.41	3997.14
5314.97	5427.93
5957.61	6107.91
0.53	0.53
0.76	0.76
0.87	1.05
1.33	1.12
1.14	1.29
1.62	1.41
1.49	1.6
1.71	1.58
1.98	2.17
2.63	3.0
3.9	4.61
6.82	8.18
10.05	13.78
18.64	26.84
34.34	53.22
65.83	83.77
147.61	171.34
252.3	327.28
484.2	637.5
716.67	1011.6
1100.52	1296.17
1398.53	1576.63
1439.33	1842.34
1646.26	2147.2
1874.72	2494.04
2164.63	2812.36
0.52	0.55
0.76	0.84
1.01	1.03
1.33	1.83
1.19	1.47
1.39	1.33
2.06	1.81
2.42	2.07
2.97	2.81
3.97	4.83
7.13	9.53
13.32	14.47
25.07	28.16
46.18	47.36
76.88	103.07
179.26	204.87
356.12	394.44
707.43	823.25
1386.47	1523.78
2037.75	2289.08
2702.97	3000.39
3349.21	3752.24
3997.27	4483.82
4628.46	5193.19
5221.98	5834.06
5826.62	6548.46
0.54	0.53
0.69	0.77
0.76	0.86
0.92	1.52
1.38	1.13
1.61	1.57
1.57	1.62
1.57	1.84
2.53	2.82
3.97	5.25
7.01	6.93
12.34	12.13
23.45	23.97
44.81	45.26
87.52	88.98
173.65	176.31
343.73	349.69
678.83	695.13
1315.23	1343.07
1957.58	1987.03
2571.54	2631.69
3199.83	2728.23
3826.6	3918.6
4633.12	4754.65
4485.43	5412.19
5956.57	6071.16
0.65	0.63
1.05	0.71
1.07	1.19
1.53	1.17
1.28	1.46
1.38	1.46
1.64	1.48
1.83	1.69
2.5	1.87
2.83	3.38
4.48	3.84
6.09	6.67
10.91	11.36
19.01	20.34
40.56	38.84
71.51	75.2
139.5	143.82
267.9	285.96
583.28	551.03
783.64	819.86
1020.79	1087.02
1304.53	1355.97
1565.13	1671.47
1815.34	1928.51
2087.0	2204.85
2378.13	2702.36
0.48	0.57
0.68	0.68
0.98	0.79
1.05	1.06
1.14	0.94
1.56	1.34
1.62	1.64
1.83	2.24
2.3	2.51
3.72	4.26
6.22	7.53
11.22	11.17
21.47	21.83
41.36	49.73
80.0	98.62
157.23	200.55
310.22	353.63
616.01	703.07
1199.86	1120.58
1780.42	2030.15
2368.14	2642.71
2964.85	2796.25
3526.22	4047.12
4096.28	4608.25
4674.74	5376.26
5289.89	5970.65
0.45	0.5
0.72	0.73
0.9	0.97
1.16	1.18
1.29	1.38
1.38	1.47
1.52	1.43
1.68	1.97
2.13	2.33
2.85	2.99
3.75	5.06
5.81	8.23
11.0	14.74
18.32	25.03
33.84	47.45
64.98	93.75
148.53	187.56
248.82	333.15
482.06	662.09
712.11	949.71
966.73	1256.28
1199.02	1621.9
1408.41	1842.92
1640.85	2216.49
1890.8	2482.38
2100.83	2734.05
0.69	0.66
0.81	0.9
1.11	0.93
1.3	1.22
1.18	1.33
1.37	1.52
1.46	1.72
2.11	2.34
3.12	3.03
4.47	4.65
7.56	8.39
14.71	14.88
27.33	25.16
55.09	54.32
91.89	110.23
149.04	215.81
419.27	428.34
840.92	849.56
1376.62	1651.01
2401.5	2444.74
3177.78	3239.77
3949.02	4023.38
4723.07	4812.34
5536.54	5607.83
6268.01	6410.91
