0.56	0.6
0.73	0.75
0.78	1.13
1.17	0.85
1.22	1.7
1.55	1.71
1.42	1.65
1.33	1.8
2.29	1.76
2.25	2.17
3.04	2.53
4.43	4.05
7.31	6.18
12.03	10.09
20.89	18.88
38.94	34.8
73.09	65.22
146.02	131.14
278.1	245.61
412.36	496.84
558.73	498.73
814.45	601.59
810.86	716.76
950.8	830.14
1091.73	945.45
1227.53	1066.92
0.6	0.52
0.72	0.71
1.14	1.08
1.27	1.26
1.6	1.54
1.47	1.6
1.94	1.76
2.69	2.25
3.16	2.6
3.85	4.48
8.88	8.4
14.84	14.44
28.13	23.11
46.89	54.5
91.56	90.53
209.8	205.33
417.57	412.45
833.58	817.69
1632.71	1604.78
2056.62	2394.55
3254.38	3218.21
4114.24	4048.25
4982.31	4913.31
4963.12	5742.82
6700.49	6585.67
7537.89	7426.82
0.58	0.52
0.72	0.72
0.94	0.82
1.01	0.88
1.42	1.17
1.6	1.45
1.43	1.41
1.46	1.95
2.26	1.92
2.39	2.01
3.49	2.73
6.19	3.86
11.14	6.64
19.79	11.38
39.05	19.17
70.22	36.23
116.21	66.82
285.92	163.31
422.49	249.15
590.94	369.76
767.52	484.22
987.23	598.42
1216.03	721.77
1306.92	858.81
1504.46	949.5
1686.75	1066.96
0.6	0.56
0.8	0.83
1.02	1.23
1.16	1.21
1.31	1.34
1.13	1.63
2.05	1.77
2.06	2.08
3.72	2.81
5.03	4.08
9.57	7.63
16.28	14.3
33.57	28.46
60.22	54.4
104.34	104.81
237.61	206.84
472.95	412.12
897.31	819.17
1761.96	1601.51
2686.27	2370.78
3531.35	3195.78
4430.35	3474.82
5385.18	4890.24
5261.84	5745.53
7188.39	6626.4
8081.69	7412.06
0.69	0.57
0.85	0.87
1.29	1.23
1.35	1.38
1.35	1.49
1.43	1.44
1.66	1.53
1.91	1.59
2.18	2.34
2.77	3.02
4.22	4.46
6.58	6.12
11.25	11.18
20.73	19.23
39.19	36.09
73.26	68.64
144.63	135.92
287.11	299.11
552.14	521.24
815.76	765.12
1182.73	1014.35
1337.86	1413.36
1602.65	1507.46
1860.77	1739.42
2102.05	2030.69
2363.09	2223.87
0.51	0.51
0.67	0.7
0.91	0.92
1.52	1.02
1.82	1.15
1.45	1.41
1.55	1.81
1.89	2.1
2.81	2.47
4.63	4.04
5.8	7.5
13.09	12.85
25.13	25.29
40.13	40.06
94.52	91.87
184.43	181.01
363.8	355.76
725.39	708.84
1400.73	1371.79
2076.72	2033.32
2758.12	2699.51
3426.21	3350.96
4097.73	4002.52
3997.14	4656.41
5427.93	5314.97
6107.91	5957.61
0.53	0.53
0.76	0.76
1.05	0.87
1.12	1.33
1.29	1.14
1.41	1.62
1.6	1.49
1.58	1.71
2.17	1.98
3.0	2.63
4.61	3.9
8.18	6.82
13.78	10.05
26.84	18.64
53.22	34.34
83.77	65.83
171.34	147.61
327.28	252.3
637.5	484.2
1011.6	716.67
1296.17	1100.52
1576.63	1398.53
1842.34	1439.33
2147.2	1646.26
2494.04	1874.72
2812.36	2164.63
0.55	0.52
0.84	0.76
1.03	1.01
1.83	1.33
1.47	1.19
1.33	1.39
1.81	2.06
2.07	2.42
2.81	2.97
4.83	3.97
9.53	7.13
14.47	13.32
28.16	25.07
47.36	46.18
103.07	76.88
204.87	179.26
394.44	356.12
823.25	707.43
1523.78	1386.47
2289.08	2037.75
3000.39	2702.97
3752.24	3349.21
4483.82	3997.27
5193.19	4628.46
5834.06	5221.98
6548.46	5826.62
0.53	0.54
0.77	0.69
0.86	0.76
1.52	0.92
1.13	1.38
1.57	1.61
1.62	1.57
1.84	1.57
2.82	2.53
5.25	3.97
6.93	7.01
12.13	12.34
23.97	23.45
45.26	44.81
88.98	87.52
176.31	173.65
349.69	343.73
695.13	678.83
1343.07	1315.23
1987.03	1957.58
2631.69	2571.54
2728.23	3199.83
3918.6	3826.6
4754.65	4633.12
5412.19	4485.43
6071.16	5956.57
0.63	0.65
0.71	1.05
1.19	1.07
1.17	1.53
1.46	1.28
1.46	1.38
1.48	1.64
1.69	1.83
1.87	2.5
3.38	2.83
3.84	4.48
6.67	6.09
11.36	10.91
20.34	19.01
38.84	40.56
75.2	71.51
143.82	139.5
285.96	267.9
551.03	583.28
819.86	783.64
