0.6	0.64	1
0.58	0.69	1
0.92	0.9	1
1.15	1.2	1
1.25	1.34	1
1.47	1.35	1
1.37	1.36	1
1.07	1.55	1
1.72	1.92	1
2.27	2.5	1
2.86	3.16	1
4.07	4.04	1
6.32	6.59	1
11.07	10.91	1
18.64	18.72	1
35.37	35.59	1
65.76	67.34	1
126.91	127.31	1
243.23	246.58	1
361.16	362.94	1
479.37	483.17	1
593.88	600.17	1
706.73	916.02	1
857.22	831.56	1
939.43	1204.79	1
1060.92	1068.11	1
0.7	0.62	1
0.83	0.8	1
1.08	1.25	1
1.56	1.2	1
1.72	1.28	1
1.75	1.6	1
1.77	1.48	1
1.86	2.39	1
3.1	3.14	1
4.38	4.64	1
7.97	8.17	1
13.78	14.72	1
27.55	26.57	1
53.37	53.49	1
104.82	104.85	1
205.4	207.67	1
411.91	409.89	1
821.25	819.68	1
1591.88	1590.21	1
2366.97	2024.42	1
3187.19	3185.11	1
4045.48	4039.76	1
4886.43	4904.78	1
5725.29	5742.28	1
6575.98	6583.16	1
7389.08	7386.66	1
0.62	0.58	1
0.73	0.76	1
0.82	0.75	1
1.27	0.91	1
1.24	1.1	1
1.09	1.45	1
1.18	1.49	1
1.55	1.77	1
1.78	1.99	1
2.24	2.36	1
2.87	3.79	1
4.13	4.8	1
6.27	7.08	1
10.13	14.34	1
19.64	20.23	1
35.2	35.96	1
64.94	67.84	1
127.51	129.61	1
245.68	310.02	1
378.43	369.2	1
479.32	616.76	1
615.39	601.42	1
705.6	720.87	1
822.82	829.64	1
938.72	949.32	1
1072.18	1068.17	1
0.73	0.67	1
0.93	0.87	1
1.24	1.23	1
1.3	1.16	1
1.43	1.45	1
1.3	1.42	1
1.59	1.78	1
2.65	2.2	1
3.32	3.34	1
4.23	4.9	1
8.04	9.05	1
14.56	14.67	1
26.5	29.94	1
52.64	54.33	1
104.33	104.37	1
208.42	206.73	1
413.43	412.08	1
816.25	702.7	1
1592.33	1593.82	1
2370.05	2366.64	1
3191.75	3189.84	1
4045.7	4049.53	1
4883.62	4887.45	1
5751.1	5740.2	1
6577.58	6586.35	1
7383.41	7395.59	1
0.72	0.58	2
0.8	0.81	2
1.36	0.98	2
1.3	1.13	2
1.62	1.43	2
1.36	1.55	2
1.81	2.01	2
2.19	1.94	2
2.22	2.42	2
3.07	2.87	2
4.25	4.15	2
6.16	6.76	2
10.73	10.62	2
18.98	21.75	2
35.32	36.46	2
69.08	69.24	2
137.76	136.52	2
266.35	268.77	2
513.34	587.06	2
762.1	764.31	2
1012.43	1015.67	2
1254.63	1259.5	2
1498.52	1681.9	2
1734.29	1737.65	2
1966.86	2221.64	2
2210.66	2222.23	2
0.65	0.56	2
0.76	0.94	2
1.17	0.93	2
0.74	1.23	2
1.17	1.31	2
1.58	1.38	2
1.75	1.67	2
2.24	2.1	2
3.09	2.45	2
3.76	4.5	2
7.92	6.03	2
13.7	13.61	2
25.36	17.09	2
46.09	46.87	2
92.78	78.11	2
181.06	181.22	2
354.26	356.11	2
707.2	708.43	2
1371.71	1369.99	2
2040.38	2036.68	2
2693.28	2694.69	2
3351.89	3353.76	2
3996.18	4005.48	2
4659.69	4654.42	2
5307.52	5323.93	2
5959.1	5960.76	2
0.58	0.54	2
0.76	0.76	2
1.08	0.97	2
1.15	1.18	2
1.35	1.21	2
1.37	1.41	2
1.64	1.42	2
1.67	1.86	2
2.36	2.27	2
2.77	3.18	2
3.8	4.63	2
6.22	6.62	2
10.23	11.24	2
18.25	18.97	2
34.16	34.89	2
65.63	66.47	2
126.76	126.52	2
250.19	251.16	2
482.69	484.95	2
709.41	721.65	2
946.94	1098.66	2
1172.49	1180.15	2
1405.18	1409.48	2
1636.5	1653.89	2
1863.68	1879.97	2
2102.38	2105.89	2
0.66	0.55	2
0.73	0.95	2
1.05	0.9	2
1.01	1.22	2
0.96	1.43	2
1.53	1.11	2
1.35	1.79	2
2.6	1.97	2
2.47	2.99	2
3.96	4.32	2
7.57	8.03	2
12.66	13.52	2
24.58	24.32	2
47.33	49.13	2
91.5	93.42	2
179.87	179.76	2
357.53	357.94	2
710.19	708.27	2
1378.22	1378.59	2
2032.46	2034.65	2
2700.55	2701.08	2
3350.97	3345.36	2
3996.45	4004.09	2
4609.09	4620.5	2
5246.21	4416.21	2
5823.03	5835.44	2
0.75	0.56	3
0.67	0.82	3
0.97	0.86	3
1.18	1.02	3
1.37	1.09	3
1.47	1.57	3
1.65	1.98	3
1.79	1.84	3
2.79	3.41	3
3.92	4.57	3
7.23	6.54	3
12.63	11.88	3
23.45	23.66	3
45.2	44.19	3
86.91	87.9	3
172.71	171.43	3
341.81	341.22	3
676.99	677.75	3
1309.16	1311.94	3
1934.98	1941.59	3
2583.45	2570.22	3
3190.13	3193.17	3
3818.25	3823.88	3
4488.69	4631.75	3
5273.74	4461.42	3
5929.71	5948.28	3
0.59	0.55	3
0.71	0.82	3
1.16	1.09	3
1.4	1.09	3
1.37	2.0	3
1.42	1.36	3
1.58	1.69	3
1.78	1.83	3
2.3	2.59	3
3.17	2.55	3
3.85	4.03	3
6.64	6.41	3
10.83	10.31	3
19.18	20.03	3
37.86	37.2	3
70.27	69.45	3
135.67	135.34	3
266.24	268.27	3
517.8	520.75	3
767.55	774.93	3
1017.29	1021.93	3
