0.62	0.56
0.74	0.77
1.09	0.97
1.14	1.37
1.52	1.28
1.55	1.11
1.31	1.57
1.61	1.74
2.38	1.8
2.31	2.3
3.25	3.67
4.73	4.73
7.78	8.51
12.79	16.26
23.52	30.16
35.17	58.12
67.01	114.92
127.59	227.26
311.27	438.06
368.64	650.55
483.46	870.35
757.05	1068.93
711.11	1276.84
1049.33	1487.87
1198.19	1691.36
1353.88	1903.71
0.62	0.63
0.94	0.92
1.12	1.04
1.19	1.67
1.5	1.37
1.82	1.44
1.72	1.82
1.73	2.39
3.05	2.79
4.25	4.67
7.57	6.17
14.28	11.47
27.87	18.0
45.47	33.46
89.44	60.04
207.01	116.66
349.41	230.3
818.99	459.51
1591.19	893.64
2370.01	1325.93
2253.75	1784.27
3449.66	2260.92
4169.36	2729.73
4912.96	3206.26
6579.58	3681.54
7402.02	4134.82
0.56	0.49
0.57	0.62
1.18	0.98
1.31	1.22
1.02	1.64
1.39	1.45
1.35	1.25
1.36	1.86
2.05	2.4
2.14	2.4
3.07	4.02
3.86	5.32
6.36	10.39
10.38	19.26
18.85	36.08
35.25	70.03
66.37	122.93
163.73	261.05
326.73	445.04
373.55	657.76
482.42	873.26
601.46	1083.99
933.63	1304.48
834.27	1518.25
1199.9	1680.84
1073.06	1938.28
0.58	0.65
0.71	0.79
1.14	1.0
1.41	1.44
1.31	1.48
1.45	1.8
1.5	1.73
1.91	2.42
2.75	3.22
4.54	4.96
6.53	7.43
12.77	14.13
27.47	21.26
38.73	35.9
103.91	63.27
208.2	121.79
410.67	239.74
702.29	482.14
1591.5	904.73
1691.73	1342.92
3201.24	1801.38
4041.24	2291.46
4896.75	2765.81
4062.03	3243.5
6586.74	3719.62
6317.48	4163.34
0.52	0.63
0.78	0.92
1.0	1.1
1.24	1.33
1.25	1.51
1.55	1.48
1.96	1.52
2.16	1.75
2.42	2.37
2.96	2.92
4.43	4.5
6.54	7.82
11.33	13.84
21.45	24.49
35.95	48.08
68.56	93.44
151.56	182.11
298.14	356.96
578.9	693.1
856.49	1029.49
1132.86	1369.45
1259.48	1708.3
1679.93	2030.81
1738.23	2363.79
2212.26	2681.33
2220.71	3012.27
0.73	0.5
0.74	0.8
1.08	0.87
1.23	1.11
1.31	1.32
1.25	1.91
1.51	1.41
2.22	2.31
2.52	2.66
4.39	4.15
7.01	8.48
10.85	8.11
20.76	20.83
46.65	34.48
78.16	51.97
179.44	99.35
356.63	191.46
597.22	382.7
1371.78	730.77
1716.64	1086.22
2695.32	1434.27
3346.7	1778.1
3393.31	2121.14
3194.17	2471.0
4487.34	2810.7
5957.31	3157.68
0.51	0.49
0.75	0.77
0.98	1.03
1.14	1.15
1.31	1.23
1.32	1.22
1.44	1.52
1.85	1.68
2.02	2.21
2.89	2.98
3.57	5.17
5.93	7.66
11.68	14.39
21.13	25.92
41.24	50.38
65.19	93.58
143.02	174.26
249.18	371.03
480.89	666.18
718.71	997.92
948.52	1321.13
1472.42	1634.29
1414.59	1941.82
1640.23	2294.08
1874.51	2607.4
2110.31	2897.83
0.62	0.55
0.81	0.94
0.98	1.44
1.56	1.69
1.14	1.07
1.4	1.37
1.98	1.47
1.82	1.95
2.77	3.2
4.36	5.46
7.55	7.76
11.57	13.07
17.64	22.21
40.76	37.59
91.87	52.67
180.32	101.45
356.85	201.48
712.54	402.45
1373.88	766.19
2043.5	1124.4
2699.33	1496.03
3350.08	1834.86
2795.76	2178.11
4620.7	2512.48
5225.33	2826.63
5832.24	3136.0
0.55	0.58
0.73	0.79
1.13	1.02
1.07	1.15
1.21	1.32
1.37	1.5
1.34	1.51
1.89	1.67
3.23	2.83
4.43	4.0
6.69	6.38
12.5	7.78
16.0	14.04
44.45	24.81
87.79	49.77
173.32	94.33
341.29	184.77
680.17	358.34
1109.97	690.18
1941.63	1013.92
1754.84	1339.9
3203.47	1666.58
3829.9	1991.29
4626.26	2456.56
4457.1	2799.63
5008.58	3148.61
0.55	0.72
0.91	0.83
1.17	0.97
1.29	1.21
1.3	1.44
1.51	1.47
1.9	1.35
2.08	2.31
2.21	1.92
3.13	3.09
4.04	4.39
6.33	7.36
12.47	13.23
18.71	24.68
37.07	47.9
77.32	94.4
135.72	180.81
301.58	359.61
525.35	698.88
771.41	1039.56
1021.95	1378.21
1465.22	1759.45
1744.2	2087.83
2239.04	2427.42
2070.07	2783.97
2595.35	3145.96
0.56	0.48
0.63	0.68
0.76	0.94
1.07	0.99
1.12	1.44
1.57	1.13
1.46	1.69
1.8	2.08
2.73	2.85
3.69	3.99
6.32	5.74
9.64	7.51
21.41	16.55
40.96	24.84
79.26	46.0
132.91	85.42
213.0	166.31
613.42	327.14
1004.36	627.62
1214.67	931.66
2365.03	1213.88
2942.67	1518.18
3519.82	1819.96
