0.6	0.56
0.58	0.71
0.92	1.1
1.15	1.06
1.25	1.1
1.47	1.25
1.37	1.52
1.07	1.76
1.72	1.9
2.27	2.64
2.86	3.15
4.07	5.05
6.32	9.34
11.07	12.66
18.64	23.01
35.37	50.29
65.76	81.66
126.91	224.18
243.23	439.87
361.16	365.35
479.37	730.73
593.88	596.47
706.73	1270.32
857.22	1051.73
939.43	1447.91
1060.92	1628.35
0.7	0.58
0.83	0.93
1.08	1.05
1.56	1.28
1.72	1.34
1.75	1.31
1.77	1.8
1.86	2.27
3.1	3.02
4.38	4.6
7.97	7.01
13.78	11.82
27.55	21.95
53.37	38.31
104.82	89.98
205.4	116.06
411.91	290.32
821.25	455.94
1591.88	1122.79
2366.97	2026.43
3187.19	1782.45
4045.48	3445.28
4886.43	3451.44
5725.29	4896.5
6575.98	4639.73
7389.08	4131.33
0.62	0.53
0.73	0.67
0.82	0.83
1.27	1.23
1.24	1.29
1.09	1.58
1.18	1.43
1.55	1.56
1.78	2.01
2.24	2.35
2.87	3.79
4.13	5.13
6.27	10.42
10.13	13.8
19.64	34.56
35.2	45.46
64.94	101.83
127.51	164.81
245.68	369.08
378.43	460.8
479.32	866.11
615.39	755.49
705.6	1264.1
822.82	1309.93
938.72	1456.42
1072.18	1383.03
0.73	0.55
0.93	0.84
1.24	1.09
1.3	1.2
1.43	1.35
1.3	1.72
1.59	1.99
2.65	2.14
3.32	3.73
4.23	4.85
8.04	8.73
14.56	12.26
26.5	20.65
52.64	41.07
104.33	75.37
208.42	149.08
413.43	296.9
816.25	467.67
1592.33	1147.47
2370.05	1341.99
3191.75	1798.08
4045.7	2870.17
4883.62	3479.02
5751.1	4058.87
6577.58	5617.36
7383.41	7399.7
0.72	0.6
0.8	1.19
1.36	1.04
1.3	1.47
1.62	1.43
1.36	1.78
1.81	1.98
2.19	1.93
2.22	2.44
3.07	2.97
4.25	4.75
6.16	7.51
10.73	12.61
18.98	21.29
35.32	47.65
69.08	77.97
137.76	180.94
266.35	359.08
513.34	518.27
762.1	951.0
1012.43	1247.86
1254.63	1406.84
1498.52	1504.81
1734.29	1947.97
1966.86	2464.58
2210.66	2746.7
0.65	0.59
0.76	0.9
1.17	1.04
0.74	1.34
1.17	1.55
1.58	1.79
1.75	1.67
2.24	2.38
3.09	2.87
3.76	4.29
7.92	6.18
13.7	12.17
25.36	20.86
46.09	27.27
92.78	51.28
181.06	152.48
354.26	245.71
707.2	487.21
1371.71	730.84
2040.38	1399.08
2693.28	1856.01
3351.89	2301.25
3996.18	2120.59
