0.56	0.6	1
0.71	0.58	1
1.1	0.92	1
1.06	1.15	1
1.1	1.25	1
1.25	1.47	1
1.52	1.37	1
1.76	1.07	1
1.9	1.72	1
2.64	2.27	1
3.15	2.86	1
5.05	4.07	1
9.34	6.32	1
12.66	11.07	1
23.01	18.64	1
50.29	35.37	1
81.66	65.76	1
224.18	126.91	1
439.87	243.23	1
365.35	361.16	1
730.73	479.37	1
596.47	593.88	1
1270.32	706.73	1
1051.73	857.22	1
1447.91	939.43	1
1628.35	1060.92	1
0.58	0.7	1
0.93	0.83	1
1.05	1.08	1
1.28	1.56	1
1.34	1.72	1
1.31	1.75	1
1.8	1.77	1
2.27	1.86	1
3.02	3.1	1
4.6	4.38	1
7.01	7.97	1
11.82	13.78	1
21.95	27.55	1
38.31	53.37	1
89.98	104.82	1
116.06	205.4	1
290.32	411.91	1
455.94	821.25	1
1122.79	1591.88	1
2026.43	2366.97	1
1782.45	3187.19	1
3445.28	4045.48	1
3451.44	4886.43	1
4896.5	5725.29	1
4639.73	6575.98	1
4131.33	7389.08	1
0.53	0.62	1
0.67	0.73	1
0.83	0.82	1
1.23	1.27	1
1.29	1.24	1
1.58	1.09	1
1.43	1.18	1
1.56	1.55	1
2.01	1.78	1
2.35	2.24	1
3.79	2.87	1
5.13	4.13	1
10.42	6.27	1
13.8	10.13	1
34.56	19.64	1
45.46	35.2	1
101.83	64.94	1
164.81	127.51	1
369.08	245.68	1
460.8	378.43	1
866.11	479.32	1
755.49	615.39	1
1264.1	705.6	1
1309.93	822.82	1
1456.42	938.72	1
1383.03	1072.18	1
0.55	0.73	1
0.84	0.93	1
1.09	1.24	1
1.2	1.3	1
1.35	1.43	1
1.72	1.3	1
1.99	1.59	1
2.14	2.65	1
3.73	3.32	1
4.85	4.23	1
8.73	8.04	1
12.26	14.56	1
20.65	26.5	1
41.07	52.64	1
75.37	104.33	1
149.08	208.42	1
296.9	413.43	1
467.67	816.25	1
1147.47	1592.33	1
1341.99	2370.05	1
1798.08	3191.75	1
2870.17	4045.7	1
3479.02	4883.62	1
4058.87	5751.1	1
5617.36	6577.58	1
7399.7	7383.41	1
0.6	0.72	2
1.19	0.8	2
1.04	1.36	2
1.47	1.3	2
1.43	1.62	2
1.78	1.36	2
1.98	1.81	2
1.93	2.19	2
2.44	2.22	2
2.97	3.07	2
4.75	4.25	2
7.51	6.16	2
12.61	10.73	2
21.29	18.98	2
47.65	35.32	2
77.97	69.08	2
180.94	137.76	2
359.08	266.35	2
518.27	513.34	2
951.0	762.1	2
1247.86	1012.43	2
1406.84	1254.63	2
1504.81	1498.52	2
1947.97	1734.29	2
2464.58	1966.86	2
2746.7	2210.66	2
0.59	0.65	2
0.9	0.76	2
1.04	1.17	2
1.34	0.74	2
1.55	1.17	2
1.79	1.58	2
1.67	1.75	2
2.38	2.24	2
2.87	3.09	2
4.29	3.76	2
6.18	7.92	2
12.17	13.7	2
20.86	25.36	2
27.27	46.09	2
51.28	92.78	2
152.48	181.06	2
245.71	354.26	2
487.21	707.2	2
730.84	1371.71	2
