+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-43ff7415 | cnt |                 qid                 |  diff   | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------------------------+-----+-------------------------------------+---------+----------+
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 4125.55                          | 6696.68                    | 6   | 25864,26067,26270,25863,26066,26269 | 2571.13 | 62.32    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 3908.28                          | 6331.38                    | 6   | 19158,19361,19564,19157,19360,19563 | 2423.1  | 62.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 9048576    | 3303.34                          | 5672.9                     | 6   | 21601,21804,22007,21600,21803,22006 | 2369.56 | 71.73    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 9048576    | 3787.95                          | 6119.71                    | 6   | 24646,24849,25052,24645,24848,25051 | 2331.76 | 61.56    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 9048576    | 3275.96                          | 5501.64                    | 6   | 20383,20586,20789,20382,20585,20788 | 2225.68 | 67.94    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8048576    | 2946.62                          | 5059.32                    | 6   | 21594,21797,22000,21593,21796,21999 | 2112.7  | 71.7     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 9048576    | 2963.54                          | 5057.24                    | 6   | 22210,22413,22616,22209,22412,22615 | 2093.7  | 70.65    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8048576    | 3365.84                          | 5443.55                    | 6   | 24639,24842,25045,24638,24841,25044 | 2077.71 | 61.73    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 3510.31                          | 5517.54                    | 6   | 17933,18136,18339,17932,18135,18338 | 2007.23 | 57.18    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 3212.29                          | 5215.42                    | 6   | 25850,26053,26256,25849,26052,26255 | 2003.13 | 62.36    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 5325.71                          | 7137.44                    | 6   | 19165,19368,19571,19164,19367,19570 | 1811.73 | 34.02    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 881072     | 4062.03                          | 5745.53                    | 6   | 713,895,1077,712,894,1076           | 1683.5  | 41.44    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 4781.3                           | 6328.77                    | 6   | 17940,18143,18346,17939,18142,18345 | 1547.47 | 32.37    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 4428.95                          | 5956.89                    | 6   | 25857,26060,26263,25856,26059,26262 | 1527.94 | 34.5     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 2443.99                          | 3966.08                    | 6   | 19137,19340,19543,19136,19339,19542 | 1522.09 | 62.28    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 881072     | 3194.17                          | 4656.41                    | 6   | 3989,4171,4353,3988,4170,4352       | 1462.24 | 45.78    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 3684.24                          | 5127.39                    | 6   | 23421,23624,23827,23420,23623,23826 | 1443.15 | 39.17    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 4107.92                          | 5514.88                    | 6   | 19151,19354,19557,19150,19353,19556 | 1406.96 | 34.25    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 1872.88                          | 3202.18                    | 6   | 23400,23603,23806,23399,23602,23805 | 1329.3  | 70.98    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 3620.45                          | 4920.88                    | 6   | 20376,20579,20782,20375,20578,20781 | 1300.43 | 35.92    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 3229.23                          | 4464.74                    | 6   | 23414,23617,23820,23413,23616,23819 | 1235.51 | 38.26    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 756072     | 2795.76                          | 3997.27                    | 6   | 2890,3072,3254,2889,3071,3253       | 1201.51 | 42.98    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 3503.78                          | 4697.78                    | 6   | 19144,19347,19550,19143,19346,19549 | 1194.0  | 34.08    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 3228.43                          | 4397.43                    | 6   | 20369,20572,20775,20368,20571,20774 | 1169.0  | 36.21    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1131072    | 6317.48                          | 7412.06                    | 6   | 727,909,1091,726,908,1090           | 1094.58 | 17.33    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 2765.4                           | 3830.28                    | 6   | 21580,21783,21986,21579,21782,21985 | 1064.88 | 38.51    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 6048576    | 3049.15                          | 4094.32                    | 6   | 24625,24828,25031,24624,24827,25030 | 1045.17 | 34.28    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 2800.47                          | 3794.15                    | 6   | 20362,20565,20768,20361,20564,20767 | 993.68  | 35.48    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 506072     | 2253.75                          | 3218.21                    | 6   | 1784,1966,2148,1783,1965,2147       | 964.46  | 42.79    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1309.15                          | 2272.84                    | 6   | 22175,22378,22581,22174,22377,22580 | 963.69  | 73.61    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2788.44                          | 3747.34                    | 6   | 25836,26039,26242,25835,26038,26241 | 958.9   | 34.39    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 3009.41                          | 3965.28                    | 6   | 17919,18122,18325,17918,18121,18324 | 955.87  | 31.76    |
