0.6	0.62
0.75	0.74
1.13	1.09
0.85	1.14
1.7	1.52
1.71	1.55
1.65	1.31
1.8	1.61
1.76	2.38
2.17	2.31
2.53	3.25
4.05	4.73
6.18	7.78
10.09	12.79
18.88	23.52
34.8	35.17
65.22	67.01
131.14	127.59
245.61	311.27
496.84	368.64
498.73	483.46
601.59	757.05
716.76	711.11
830.14	1049.33
945.45	1198.19
1066.92	1353.88
0.52	0.62
0.71	0.94
1.08	1.12
1.26	1.19
1.54	1.5
1.6	1.82
1.76	1.72
2.25	1.73
2.6	3.05
4.48	4.25
8.4	7.57
14.44	14.28
23.11	27.87
54.5	45.47
90.53	89.44
205.33	207.01
412.45	349.41
817.69	818.99
1604.78	1591.19
2394.55	2370.01
3218.21	2253.75
4048.25	3449.66
4913.31	4169.36
5742.82	4912.96
6585.67	6579.58
7426.82	7402.02
0.52	0.56
0.72	0.57
0.82	1.18
0.88	1.31
1.17	1.02
1.45	1.39
1.41	1.35
1.95	1.36
1.92	2.05
2.01	2.14
2.73	3.07
3.86	3.86
6.64	6.36
11.38	10.38
19.17	18.85
36.23	35.25
66.82	66.37
163.31	163.73
249.15	326.73
369.76	373.55
484.22	482.42
598.42	601.46
721.77	933.63
858.81	834.27
949.5	1199.9
1066.96	1073.06
0.56	0.58
0.83	0.71
1.23	1.14
1.21	1.41
1.34	1.31
1.63	1.45
1.77	1.5
2.08	1.91
2.81	2.75
4.08	4.54
7.63	6.53
14.3	12.77
28.46	27.47
54.4	38.73
104.81	103.91
206.84	208.2
412.12	410.67
819.17	702.29
1601.51	1591.5
2370.78	1691.73
3195.78	3201.24
3474.82	4041.24
4890.24	4896.75
5745.53	4062.03
6626.4	6586.74
7412.06	6317.48
0.57	0.52
0.87	0.78
1.23	1.0
1.38	1.24
1.49	1.25
1.44	1.55
1.53	1.96
1.59	2.16
2.34	2.42
3.02	2.96
4.46	4.43
6.12	6.54
11.18	11.33
19.23	21.45
36.09	35.95
68.64	68.56
135.92	151.56
299.11	298.14
521.24	578.9
765.12	856.49
1014.35	1132.86
1413.36	1259.48
1507.46	1679.93
1739.42	1738.23
2030.69	2212.26
2223.87	2220.71
0.51	0.73
0.7	0.74
0.92	1.08
1.02	1.23
1.15	1.31
1.41	1.25
1.81	1.51
2.1	2.22
2.47	2.52
4.04	4.39
7.5	7.01
12.85	10.85
25.29	20.76
40.06	46.65
91.87	78.16
181.01	179.44
355.76	356.63
708.84	597.22
1371.79	1371.78
2033.32	1716.64
2699.51	2695.32
3350.96	3346.7
