0.6	0.62
0.58	0.74
0.92	1.09
1.15	1.14
1.25	1.52
1.47	1.55
1.37	1.31
1.07	1.61
1.72	2.38
2.27	2.31
2.86	3.25
4.07	4.73
6.32	7.78
11.07	12.79
18.64	23.52
35.37	35.17
65.76	67.01
126.91	127.59
243.23	311.27
361.16	368.64
479.37	483.46
593.88	757.05
706.73	711.11
857.22	1049.33
939.43	1198.19
1060.92	1353.88
0.7	0.62
0.83	0.94
1.08	1.12
1.56	1.19
1.72	1.5
1.75	1.82
1.77	1.72
1.86	1.73
3.1	3.05
4.38	4.25
7.97	7.57
13.78	14.28
27.55	27.87
53.37	45.47
104.82	89.44
205.4	207.01
411.91	349.41
821.25	818.99
1591.88	1591.19
2366.97	2370.01
3187.19	2253.75
4045.48	3449.66
4886.43	4169.36
5725.29	4912.96
6575.98	6579.58
7389.08	7402.02
0.62	0.56
0.73	0.57
0.82	1.18
1.27	1.31
1.24	1.02
1.09	1.39
1.18	1.35
1.55	1.36
1.78	2.05
2.24	2.14
2.87	3.07
4.13	3.86
6.27	6.36
10.13	10.38
19.64	18.85
35.2	35.25
64.94	66.37
127.51	163.73
245.68	326.73
378.43	373.55
479.32	482.42
615.39	601.46
705.6	933.63
822.82	834.27
938.72	1199.9
1072.18	1073.06
0.73	0.58
0.93	0.71
1.24	1.14
1.3	1.41
1.43	1.31
1.3	1.45
1.59	1.5
2.65	1.91
3.32	2.75
4.23	4.54
8.04	6.53
14.56	12.77
26.5	27.47
52.64	38.73
104.33	103.91
208.42	208.2
413.43	410.67
816.25	702.29
1592.33	1591.5
2370.05	1691.73
3191.75	3201.24
4045.7	4041.24
4883.62	4896.75
5751.1	4062.03
6577.58	6586.74
7383.41	6317.48
0.72	0.52
0.8	0.78
1.36	1.0
1.3	1.24
1.62	1.25
1.36	1.55
1.81	1.96
2.19	2.16
2.22	2.42
3.07	2.96
4.25	4.43
6.16	6.54
10.73	11.33
18.98	21.45
35.32	35.95
69.08	68.56
137.76	151.56
266.35	298.14
513.34	578.9
762.1	856.49
1012.43	1132.86
1254.63	1259.48
1498.52	1679.93
1734.29	1738.23
1966.86	2212.26
2210.66	2220.71
0.65	0.73
0.76	0.74
1.17	1.08
0.74	1.23
1.17	1.31
1.58	1.25
1.75	1.51
2.24	2.22
3.09	2.52
3.76	4.39
7.92	7.01
13.7	10.85
25.36	20.76
46.09	46.65
92.78	78.16
181.06	179.44
354.26	356.63
707.2	597.22
1371.71	1371.78
2040.38	1716.64
2693.28	2695.32
3351.89	3346.7
3996.18	3393.31
4659.69	3194.17
5307.52	4487.34
5959.1	5957.31
0.58	0.51
0.76	0.75
1.08	0.98
1.15	1.14
1.35	1.31
1.37	1.32
1.64	1.44
1.67	1.85
2.36	2.02
2.77	2.89
3.8	3.57
6.22	5.93
10.23	11.68
18.25	21.13
34.16	41.24
65.63	65.19
126.76	143.02
250.19	249.18
482.69	480.89
709.41	718.71
946.94	948.52
1172.49	1472.42
1405.18	1414.59
1636.5	1640.23
1863.68	1874.51
2102.38	2110.31
0.66	0.62
0.73	0.81
1.05	0.98
1.01	1.56
0.96	1.14
1.53	1.4
1.35	1.98
2.6	1.82
2.47	2.77
3.96	4.36
7.57	7.55
12.66	11.57
24.58	17.64
47.33	40.76
91.5	91.87
179.87	180.32
357.53	356.85
710.19	712.54
1378.22	1373.88
2032.46	2043.5
2700.55	2699.33
3350.97	3350.08
3996.45	2795.76
4609.09	4620.7
5246.21	5225.33
5823.03	5832.24
0.75	0.55
0.67	0.73
0.97	1.13
1.18	1.07
1.37	1.21
1.47	1.37
1.65	1.34
1.79	1.89
2.79	3.23
3.92	4.43
7.23	6.69
12.63	12.5
23.45	16.0
45.2	44.45
86.91	87.79
172.71	173.32
341.81	341.29
676.99	680.17
1309.16	1109.97
1934.98	1941.63
2583.45	1754.84
3190.13	3203.47
3818.25	3829.9
4488.69	4626.26
5273.74	4457.1
5929.71	5008.58
0.59	0.55
0.71	0.91
1.16	1.17
1.4	1.29
1.37	1.3
1.42	1.51
1.58	1.9
1.78	2.08
2.3	2.21
3.17	3.13
3.85	4.04
6.64	6.33
10.83	12.47
19.18	18.71
37.86	37.07
70.27	77.32
135.67	135.72
266.24	301.58
517.8	525.35
767.55	771.41
1017.29	1021.95
1270.82	1465.22
1553.88	1744.2
1812.55	2239.04
2065.87	2070.07
2326.57	2595.35
0.55	0.56
0.66	0.63
0.81	0.76
1.17	1.07
1.37	1.12
1.08	1.57
1.77	1.46
1.71	1.8
2.48	2.73
3.84	3.69
6.81	6.32
11.53	9.64
21.01	21.41
40.67	40.96
80.09	79.26
156.15	132.91
311.72	213.0
615.39	613.42
1199.09	1004.36
1779.44	1214.67
2359.93	2365.03
2935.44	2942.67
3508.34	3519.82
4093.5	4105.01
4678.78	4674.8
5242.12	5253.71
0.61	0.5
0.73	0.84
0.96	1.07
1.18	1.18
1.32	1.26
1.26	1.35
1.41	1.48
1.79	1.79
1.99	1.88
3.0	3.01
3.81	4.15
6.01	6.53
10.14	10.32
17.75	18.42
34.25	33.57
63.54	71.98
127.79	125.44
249.53	248.05
477.41	481.26
713.18	713.75
942.9	1190.3
1172.84	1176.64
1408.51	1409.53
1634.54	1871.12
1892.68	2101.81
2091.8	2109.15
0.74	0.55
0.85	1.01
0.99	1.46
1.41	1.06
1.73	1.43
1.38	1.65
2.23	1.77
2.3	1.99
2.78	2.67
4.9	4.67
7.77	8.4
14.85	15.26
28.71	23.36
54.6	45.43
105.83	93.2
211.96	181.61
419.84	419.13
833.17	834.11
1621.97	1380.5
2401.92	2399.49
3168.76	2706.64
3942.3	3952.05
4726.57	4037.56
5521.84	4689.44
6282.12	6267.17
7038.65	7049.16
0.62	0.57
0.78	0.81
0.78	0.92
1.34	1.2
1.06	1.25
1.35	1.77
1.62	1.35
1.53	2.22
1.89	1.99
2.75	1.99
2.93	3.48
4.18	4.11
6.78	6.3
10.07	10.31
18.75	19.08
35.77	34.75
64.72	67.44
127.75	131.07
244.07	245.87
362.25	654.19
479.6	481.82
596.96	913.05
712.72	717.78
825.56	1046.66
944.76	948.29
1062.74	1354.38
0.6	0.5
0.79	0.71
1.05	0.94
1.16	1.27
1.29	1.37
1.47	1.48
1.57	1.76
1.99	1.82
2.73	2.74
4.15	3.83
7.09	7.25
13.16	13.08
24.65	21.14
47.77	41.35
93.67	94.3
185.71	185.21
366.85	368.06
730.54	626.1
1413.53	1427.55
2099.57	2099.03
2780.18	2786.55
3462.13	2938.68
4147.82	4153.46
4826.02	4851.23
5510.61	4675.39
6196.11	6204.13
0.57	0.55
0.74	0.61
0.88	0.98
0.94	1.39
1.15	1.17
1.3	1.06
1.58	1.26
1.61	1.72
1.53	1.98
2.04	1.76
2.72	2.79
3.87	3.9
6.3	6.26
10.09	10.85
19.72	19.56
35.48	35.7
66.42	65.48
127.74	162.08
242.84	250.55
358.65	560.14
476.65	482.46
598.77	758.37
708.9	718.62
830.2	1056.78
972.72	1460.13
1052.95	1072.78
0.45	0.45
0.52	0.63
0.9	0.75
1.43	1.2
2.69	1.87
5.35	2.83
9.93	2.51
19.37	3.31
36.86	3.86
70.61	6.62
134.22	10.82
238.48	17.86
399.46	34.72
609.99	64.27
758.36	120.19
867.22	217.24
1022.22	370.9
1308.84	622.76
1553.94	874.7
1777.81	1115.01
2011.96	1363.06
2225.85	1576.05
2435.43	1781.34
2634.57	1988.95
2840.92	2198.91
0.48	0.38
0.52	0.55
0.92	0.84
1.49	1.39
2.7	2.22
5.02	2.95
9.84	3.86
20.14	4.68
38.58	9.13
76.13	14.89
149.19	27.35
291.59	53.67
550.73	101.32
1007.8	186.66
1751.35	328.04
2541.91	540.53
2959.02	799.63
3549.16	1208.65
4051.04	1591.35
4550.54	1984.59
4971.14	2356.33
5438.16	2735.67
5836.08	3173.46
6233.6	3494.68
6575.32	3852.22
0.41	0.37
0.5	0.5
0.77	0.78
1.34	1.24
2.5	2.16
4.63	1.88
8.89	2.79
17.19	2.89
33.4	3.79
62.8	6.44
118.92	10.02
