0.56	0.56
0.77	0.71
0.97	1.1
1.37	1.06
1.28	1.1
1.11	1.25
1.57	1.52
1.74	1.76
1.8	1.9
2.3	2.64
3.67	3.15
4.73	5.05
8.51	9.34
16.26	12.66
30.16	23.01
58.12	50.29
114.92	81.66
227.26	224.18
438.06	439.87
650.55	365.35
870.35	730.73
1068.93	596.47
1276.84	1270.32
1487.87	1051.73
1691.36	1447.91
1903.71	1628.35
0.63	0.58
0.92	0.93
1.04	1.05
1.67	1.28
1.37	1.34
1.44	1.31
1.82	1.8
2.39	2.27
2.79	3.02
4.67	4.6
6.17	7.01
11.47	11.82
18.0	21.95
33.46	38.31
60.04	89.98
116.66	116.06
230.3	290.32
459.51	455.94
893.64	1122.79
1325.93	2026.43
1784.27	1782.45
2260.92	3445.28
2729.73	3451.44
3206.26	4896.5
3681.54	4639.73
4134.82	4131.33
0.49	0.53
0.62	0.67
0.98	0.83
1.22	1.23
1.64	1.29
1.45	1.58
1.25	1.43
1.86	1.56
2.4	2.01
2.4	2.35
4.02	3.79
5.32	5.13
10.39	10.42
19.26	13.8
36.08	34.56
70.03	45.46
122.93	101.83
261.05	164.81
445.04	369.08
657.76	460.8
873.26	866.11
1083.99	755.49
1304.48	1264.1
1518.25	1309.93
1680.84	1456.42
1938.28	1383.03
0.65	0.55
0.79	0.84
1.0	1.09
1.44	1.2
1.48	1.35
1.8	1.72
1.73	1.99
2.42	2.14
3.22	3.73
4.96	4.85
7.43	8.73
14.13	12.26
21.26	20.65
35.9	41.07
63.27	75.37
121.79	149.08
239.74	296.9
482.14	467.67
904.73	1147.47
1342.92	1341.99
1801.38	1798.08
2291.46	2870.17
2765.81	3479.02
3243.5	4058.87
3719.62	5617.36
4163.34	7399.7
0.63	0.6
0.92	1.19
1.1	1.04
1.33	1.47
1.51	1.43
1.48	1.78
1.52	1.98
1.75	1.93
2.37	2.44
2.92	2.97
4.5	4.75
7.82	7.51
13.84	12.61
24.49	21.29
48.08	47.65
93.44	77.97
182.11	180.94
356.96	359.08
693.1	518.27
1029.49	951.0
1369.45	1247.86
1708.3	1406.84
2030.81	1504.81
2363.79	1947.97
2681.33	2464.58
3012.27	2746.7
0.5	0.59
0.8	0.9
0.87	1.04
1.11	1.34
1.32	1.55
1.91	1.79
1.41	1.67
2.31	2.38
2.66	2.87
4.15	4.29
8.48	6.18
8.11	12.17
20.83	20.86
34.48	27.27
51.97	51.28
99.35	152.48
191.46	245.71
382.7	487.21
730.77	730.84
1086.22	1399.08
1434.27	1856.01
1778.1	2301.25
2121.14	2120.59
2471.0	3201.49
2810.7	4478.63
3157.68	4094.83
0.49	0.54
0.77	0.78
1.03	0.94
1.15	1.39
1.23	1.31
1.22	1.37
1.52	1.59
1.68	2.02
2.21	2.15
2.98	3.29
5.17	5.01
7.66	7.24
14.39	13.07
25.92	24.98
50.38	46.96
93.58	73.16
174.26	141.8
371.03	343.83
666.18	599.68
997.92	816.06
1321.13	1182.84
1634.29	1759.52
1941.82	1429.41
2294.08	2053.18
2607.4	2339.93
2897.83	2760.79
0.55	0.6
0.94	0.82
1.44	0.94
1.69	1.44
1.07	1.3
1.37	1.41
1.47	1.63
1.95	2.27
3.2	3.23
5.46	4.59
7.76	4.96
13.07	11.1
22.21	15.37
37.59	35.55
52.67	78.83
101.45	153.43
201.48	198.43
402.45	606.15
766.19	968.69
1124.4	1728.0
1496.03	1879.14
1834.86	2340.57
2178.11	2802.71
2512.48	3221.49
2826.63	3620.92
3136.0	5835.92
0.58	0.68
0.79	0.74
1.02	0.91
1.15	1.15
1.32	1.17
1.5	1.4
1.51	1.6
1.67	1.82
2.83	2.27
4.0	3.71
6.38	6.89
7.78	11.92
14.04	13.21
24.81	31.32
49.77	59.78
94.33	145.45
184.77	235.1
358.34	355.87
690.18	1099.33
1013.92	1330.12
1339.9	1759.01
1666.58	1666.29
1991.29	1991.67
2456.56	3177.41
2799.63	4453.99
3148.61	4075.41
0.72	0.59
0.83	0.78
0.97	1.24
1.21	1.47
1.44	1.59
1.47	1.31
1.35	1.87
2.31	1.61
1.92	2.67
3.09	3.05
4.39	4.44
7.36	6.52
13.23	12.46
24.68	21.73
47.9	43.31
94.4	77.42
180.81	166.58
359.61	359.12
698.88	643.05
1039.56	945.55
1378.21	1261.58
1759.45	1564.83
2087.83	1912.17
2427.42	2232.22
2783.97	2309.47
3145.96	2867.14
0.48	0.49
0.68	0.7
0.94	0.92
0.99	0.9
1.44	1.42
1.13	1.22
1.69	2.02
2.08	1.86
2.85	2.3
3.99	4.34
5.74	6.88
7.51	9.45
16.55	16.23
24.84	35.63
46.0	80.35
85.42	108.79
166.31	260.7
327.14	422.14
627.62	1004.66
931.66	1215.35
1213.88	1226.95
1518.18	1993.1
1819.96	2402.86
2122.02	2119.55
2411.24	3163.89
2705.15	5260.54
0.52	0.5
0.77	0.68
1.07	1.12
1.24	1.22
1.37	1.34
1.46	1.61
1.51	1.92
1.93	1.72
2.4	2.02
3.38	3.34
5.02	4.67
7.06	6.73
12.78	13.78
26.36	21.74
50.43	37.57
96.3	66.07
181.2	184.68
345.19	303.44
708.34	599.97
986.36	890.87
