+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 5.26             | 10.46                        | 6   | 37697,37886,38075,37698,37887,38076 | 98.86    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 5.49             | 10.71                        | 4   | 38831,39020,38832,39021             | 95.08    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.34             | 4.14                         | 6   | 31467,31656,31845,31468,31657,31846 | 76.92    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 9.86             | 16.63                        | 6   | 37144,37333,37522,37145,37334,37523 | 68.66    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 7.77             | 12.61                        | 6   | 38278,38467,38656,38279,38468,38657 | 62.29    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.5              | 4.02                         | 6   | 32041,32230,32419,32042,32231,32420 | 60.8     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.48             | 3.93                         | 6   | 16655,16830,17005,16656,16831,17006 | 58.47    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.39             | 5.24                         | 6   | 26945,27134,27323,26946,27135,27324 | 54.57    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 3.94             | 5.98                         | 6   | 31481,31670,31859,31482,31671,31860 | 51.78    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.21             | 0.31                         | 6   | 20799,21002,21205,20800,21003,21206 | 47.62    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.83             | 2.68                         | 6   | 9291,9466,9641,9292,9467,9642       | 46.45    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 7.3              | 10.57                        | 6   | 36563,36752,36941,36564,36753,36942 | 44.79    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 3.65             | 5.23                         | 6   | 34869,35058,35247,34870,35059,35248 | 43.29    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.8              | 2.56                         | 6   | 12973,13148,13323,12974,13149,13324 | 42.22    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 12.48            | 17.7                         | 6   | 36577,36766,36955,36578,36767,36956 | 41.83    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 0.24             | 0.34                         | 6   | 25083,25286,25489,25084,25287,25490 | 41.67    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.67             | 0.94                         | 6   | 3831,4013,4195,3832,4014,4196       | 40.3     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.9              | 4.05                         | 6   | 15080,15255,15430,15081,15256,15431 | 39.66    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.23             | 0.32                         | 6   | 25090,25293,25496,25091,25294,25497 | 39.13    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 12.67            | 17.6                         | 6   | 37151,37340,37529,37152,37341,37530 | 38.91    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 1.87             | 2.59                         | 6   | 6064,6246,6428,6065,6247,6429       | 38.5     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.97             | 5.49                         | 6   | 29773,29962,30151,29774,29963,30152 | 38.29    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.5              | 3.45                         | 6   | 11398,11573,11748,11399,11574,11749 | 38.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.46             | 2.0                          | 6   | 6036,6218,6400,6037,6219,6401       | 36.99    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.49             | 2.03                         | 6   | 7149,7331,7513,7150,7332,7514       | 36.24    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.69             | 2.29                         | 6   | 9816,9991,10166,9817,9992,10167     | 35.5     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 3.71             | 5.02                         | 6   | 30333,30522,30711,30334,30523,30712 | 35.31    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.37             | 0.5                          | 6   | 34834,35023,35212,34835,35024,35213 | 35.14    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256072     | 280.19           | 374.94                       | 6   | 8318,8500,8682,8319,8501,8683       | 33.82    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.62             | 2.14                         | 6   | 23305,23508,23711,23306,23509,23712 | 32.1     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.22             | 0.29                         | 6   | 22626,22829,23032,22627,22830,23033 | 31.82    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 1.89             | 2.48                         | 6   | 32034,32223,32412,32035,32224,32413 | 31.22    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.92             | 2.5                          | 6   | 15598,15773,15948,15599,15774,15949 | 30.21    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.33             | 4.33                         | 6   | 10355,10530,10705,10356,10531,10706 | 30.03    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.3              | 0.39                         | 6   | 18972,19175,19378,18973,19176,19379 | 30.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 0.34             | 0.44                         | 6   | 22675,22878,23081,22676,22879,23082 | 29.41    |
