0.56	0.56
0.71	0.77
1.1	0.97
1.06	1.37
1.1	1.28
1.25	1.11
1.52	1.57
1.76	1.74
1.9	1.8
2.64	2.3
3.15	3.67
5.05	4.73
9.34	8.51
12.66	16.26
23.01	30.16
50.29	58.12
81.66	114.92
224.18	227.26
439.87	438.06
365.35	650.55
730.73	870.35
596.47	1068.93
1270.32	1276.84
1051.73	1487.87
1447.91	1691.36
1628.35	1903.71
0.58	0.63
0.93	0.92
1.05	1.04
1.28	1.67
1.34	1.37
1.31	1.44
1.8	1.82
2.27	2.39
3.02	2.79
4.6	4.67
7.01	6.17
11.82	11.47
21.95	18.0
38.31	33.46
89.98	60.04
116.06	116.66
290.32	230.3
455.94	459.51
1122.79	893.64
2026.43	1325.93
1782.45	1784.27
3445.28	2260.92
3451.44	2729.73
4896.5	3206.26
4639.73	3681.54
4131.33	4134.82
0.53	0.49
0.67	0.62
0.83	0.98
1.23	1.22
1.29	1.64
1.58	1.45
1.43	1.25
1.56	1.86
2.01	2.4
2.35	2.4
3.79	4.02
5.13	5.32
10.42	10.39
13.8	19.26
34.56	36.08
45.46	70.03
101.83	122.93
164.81	261.05
369.08	445.04
460.8	657.76
866.11	873.26
755.49	1083.99
1264.1	1304.48
1309.93	1518.25
1456.42	1680.84
1383.03	1938.28
0.55	0.65
0.84	0.79
1.09	1.0
1.2	1.44
1.35	1.48
1.72	1.8
1.99	1.73
2.14	2.42
3.73	3.22
4.85	4.96
8.73	7.43
12.26	14.13
20.65	21.26
41.07	35.9
75.37	63.27
149.08	121.79
296.9	239.74
467.67	482.14
1147.47	904.73
1341.99	1342.92
1798.08	1801.38
2870.17	2291.46
3479.02	2765.81
4058.87	3243.5
5617.36	3719.62
7399.7	4163.34
0.6	0.63
1.19	0.92
1.04	1.1
1.47	1.33
1.43	1.51
1.78	1.48
1.98	1.52
1.93	1.75
2.44	2.37
2.97	2.92
4.75	4.5
7.51	7.82
12.61	13.84
21.29	24.49
47.65	48.08
77.97	93.44
180.94	182.11
359.08	356.96
518.27	693.1
951.0	1029.49
1247.86	1369.45
1406.84	1708.3
1504.81	2030.81
1947.97	2363.79
2464.58	2681.33
2746.7	3012.27
0.59	0.5
0.9	0.8
1.04	0.87
1.34	1.11
1.55	1.32
1.79	1.91
1.67	1.41
2.38	2.31
2.87	2.66
4.29	4.15
6.18	8.48
12.17	8.11
20.86	20.83
27.27	34.48
51.28	51.97
152.48	99.35
245.71	191.46
487.21	382.7
