0.62	0.6
0.74	0.58
1.09	0.92
1.14	1.15
1.52	1.25
1.55	1.47
1.31	1.37
1.61	1.07
2.38	1.72
2.31	2.27
3.25	2.86
4.73	4.07
7.78	6.32
12.79	11.07
23.52	18.64
35.17	35.37
67.01	65.76
127.59	126.91
311.27	243.23
368.64	361.16
483.46	479.37
757.05	593.88
711.11	706.73
1049.33	857.22
1198.19	939.43
1353.88	1060.92
0.62	0.7
0.94	0.83
1.12	1.08
1.19	1.56
1.5	1.72
1.82	1.75
1.72	1.77
1.73	1.86
3.05	3.1
4.25	4.38
7.57	7.97
14.28	13.78
27.87	27.55
45.47	53.37
89.44	104.82
207.01	205.4
349.41	411.91
818.99	821.25
1591.19	1591.88
2370.01	2366.97
2253.75	3187.19
3449.66	4045.48
4169.36	4886.43
4912.96	5725.29
6579.58	6575.98
7402.02	7389.08
0.56	0.62
0.57	0.73
1.18	0.82
1.31	1.27
1.02	1.24
1.39	1.09
1.35	1.18
1.36	1.55
2.05	1.78
2.14	2.24
3.07	2.87
3.86	4.13
6.36	6.27
10.38	10.13
18.85	19.64
35.25	35.2
66.37	64.94
163.73	127.51
326.73	245.68
373.55	378.43
482.42	479.32
601.46	615.39
933.63	705.6
834.27	822.82
1199.9	938.72
1073.06	1072.18
0.58	0.73
0.71	0.93
1.14	1.24
1.41	1.3
1.31	1.43
1.45	1.3
1.5	1.59
1.91	2.65
2.75	3.32
4.54	4.23
6.53	8.04
12.77	14.56
27.47	26.5
38.73	52.64
103.91	104.33
208.2	208.42
410.67	413.43
702.29	816.25
1591.5	1592.33
1691.73	2370.05
3201.24	3191.75
4041.24	4045.7
4896.75	4883.62
4062.03	5751.1
6586.74	6577.58
6317.48	7383.41
0.52	0.72
0.78	0.8
1.0	1.36
1.24	1.3
1.25	1.62
1.55	1.36
1.96	1.81
2.16	2.19
2.42	2.22
2.96	3.07
4.43	4.25
6.54	6.16
11.33	10.73
21.45	18.98
35.95	35.32
68.56	69.08
151.56	137.76
298.14	266.35
578.9	513.34
856.49	762.1
1132.86	1012.43
1259.48	1254.63
1679.93	1498.52
1738.23	1734.29
2212.26	1966.86
2220.71	2210.66
0.73	0.65
0.74	0.76
1.08	1.17
1.23	0.74
1.31	1.17
1.25	1.58
1.51	1.75
2.22	2.24
2.52	3.09
4.39	3.76
7.01	7.92
10.85	13.7
20.76	25.36
46.65	46.09
78.16	92.78
179.44	181.06
356.63	354.26
597.22	707.2
1371.78	1371.71
1716.64	2040.38
2695.32	2693.28
3346.7	3351.89
3393.31	3996.18
3194.17	4659.69
4487.34	5307.52
5957.31	5959.1
0.51	0.58
0.75	0.76
0.98	1.08
1.14	1.15
1.31	1.35
1.32	1.37
1.44	1.64
1.85	1.67
2.02	2.36
2.89	2.77
3.57	3.8
5.93	6.22
11.68	10.23
21.13	18.25
41.24	34.16
65.19	65.63
143.02	126.76
249.18	250.19
480.89	482.69
718.71	709.41
948.52	946.94
1472.42	1172.49
1414.59	1405.18
1640.23	1636.5
1874.51	1863.68
2110.31	2102.38
0.62	0.66
0.81	0.73
0.98	1.05
1.56	1.01
1.14	0.96
1.4	1.53
1.98	1.35
1.82	2.6
2.77	2.47
4.36	3.96
7.55	7.57
11.57	12.66
17.64	24.58
40.76	47.33
91.87	91.5
180.32	179.87
356.85	357.53
712.54	710.19
1373.88	1378.22
2043.5	2032.46
2699.33	2700.55
3350.08	3350.97
2795.76	3996.45
4620.7	4609.09
5225.33	5246.21
5832.24	5823.03
0.55	0.75
0.73	0.67
1.13	0.97
1.07	1.18
1.21	1.37
1.37	1.47
1.34	1.65
1.89	1.79
3.23	2.79
4.43	3.92
6.69	7.23
12.5	12.63
16.0	23.45
44.45	45.2
87.79	86.91
173.32	172.71
341.29	341.81
680.17	676.99
1109.97	1309.16
1941.63	1934.98
1754.84	2583.45
3203.47	3190.13
3829.9	3818.25
4626.26	4488.69
4457.1	5273.74
5008.58	5929.71
0.55	0.59
0.91	0.71
1.17	1.16
1.29	1.4
1.3	1.37
1.51	1.42
1.9	1.58
2.08	1.78
2.21	2.3
3.13	3.17
4.04	3.85
6.33	6.64
12.47	10.83
18.71	19.18
37.07	37.86
77.32	70.27
135.72	135.67
301.58	266.24
525.35	517.8
771.41	767.55
1021.95	1017.29
1465.22	1270.82
1744.2	1553.88
2239.04	1812.55
2070.07	2065.87
2595.35	2326.57
0.56	0.55
0.63	0.66
0.76	0.81
1.07	1.17
1.12	1.37
1.57	1.08
1.46	1.77
1.8	1.71
2.73	2.48
3.69	3.84
6.32	6.81
9.64	11.53
21.41	21.01
40.96	40.67
79.26	80.09
132.91	156.15
213.0	311.72
613.42	615.39
1004.36	1199.09
1214.67	1779.44
2365.03	2359.93
2942.67	2935.44
3519.82	3508.34
4105.01	4093.5
4674.8	4678.78
5253.71	5242.12
0.5	0.61
0.84	0.73
1.07	0.96
1.18	1.18
1.26	1.32
1.35	1.26
1.48	1.41
1.79	1.79
1.88	1.99
3.01	3.0
4.15	3.81
6.53	6.01
10.32	10.14
18.42	17.75
33.57	34.25
71.98	63.54
125.44	127.79
248.05	249.53
481.26	477.41
713.75	713.18
1190.3	942.9
1176.64	1172.84
1409.53	1408.51
1871.12	1634.54
2101.81	1892.68
2109.15	2091.8
0.55	0.74
1.01	0.85
1.46	0.99
1.06	1.41
1.43	1.73
1.65	1.38
1.77	2.23
1.99	2.3
2.67	2.78
4.67	4.9
8.4	7.77
15.26	14.85
23.36	28.71
45.43	54.6
93.2	105.83
181.61	211.96
419.13	419.84
834.11	833.17
1380.5	1621.97
2399.49	2401.92
2706.64	3168.76
3952.05	3942.3
4037.56	4726.57
4689.44	5521.84
6267.17	6282.12
7049.16	7038.65
0.57	0.62
0.81	0.78
0.92	0.78
1.2	1.34
1.25	1.06
1.77	1.35
1.35	1.62
2.22	1.53
1.99	1.89
1.99	2.75
3.48	2.93
4.11	4.18
6.3	6.78
10.31	10.07
