0.56	0.6
0.71	0.75
1.1	1.13
1.06	0.85
1.1	1.7
1.25	1.71
1.52	1.65
1.76	1.8
1.9	1.76
2.64	2.17
3.15	2.53
5.05	4.05
9.34	6.18
12.66	10.09
23.01	18.88
50.29	34.8
81.66	65.22
224.18	131.14
439.87	245.61
365.35	496.84
730.73	498.73
596.47	601.59
1270.32	716.76
1051.73	830.14
1447.91	945.45
1628.35	1066.92
0.58	0.52
0.93	0.71
1.05	1.08
1.28	1.26
1.34	1.54
1.31	1.6
1.8	1.76
2.27	2.25
3.02	2.6
4.6	4.48
7.01	8.4
11.82	14.44
21.95	23.11
38.31	54.5
89.98	90.53
116.06	205.33
290.32	412.45
455.94	817.69
1122.79	1604.78
2026.43	2394.55
1782.45	3218.21
3445.28	4048.25
3451.44	4913.31
4896.5	5742.82
4639.73	6585.67
4131.33	7426.82
0.53	0.52
0.67	0.72
0.83	0.82
1.23	0.88
1.29	1.17
1.58	1.45
1.43	1.41
1.56	1.95
2.01	1.92
2.35	2.01
3.79	2.73
5.13	3.86
10.42	6.64
13.8	11.38
34.56	19.17
45.46	36.23
101.83	66.82
164.81	163.31
369.08	249.15
460.8	369.76
866.11	484.22
755.49	598.42
1264.1	721.77
1309.93	858.81
1456.42	949.5
1383.03	1066.96
0.55	0.56
0.84	0.83
1.09	1.23
1.2	1.21
1.35	1.34
1.72	1.63
1.99	1.77
2.14	2.08
3.73	2.81
4.85	4.08
8.73	7.63
12.26	14.3
20.65	28.46
41.07	54.4
75.37	104.81
149.08	206.84
296.9	412.12
467.67	819.17
1147.47	1601.51
1341.99	2370.78
1798.08	3195.78
2870.17	3474.82
3479.02	4890.24
4058.87	5745.53
5617.36	6626.4
7399.7	7412.06
0.6	0.57
1.19	0.87
1.04	1.23
1.47	1.38
1.43	1.49
1.78	1.44
1.98	1.53
1.93	1.59
2.44	2.34
2.97	3.02
4.75	4.46
7.51	6.12
12.61	11.18
21.29	19.23
47.65	36.09
77.97	68.64
180.94	135.92
359.08	299.11
518.27	521.24
951.0	765.12
1247.86	1014.35
1406.84	1413.36
1504.81	1507.46
1947.97	1739.42
2464.58	2030.69
2746.7	2223.87
0.59	0.51
0.9	0.7
1.04	0.92
1.34	1.02
1.55	1.15
1.79	1.41
1.67	1.81
2.38	2.1
2.87	2.47
4.29	4.04
