0.62	0.56
0.74	0.73
1.09	0.78
1.14	1.17
1.52	1.22
1.55	1.55
1.31	1.42
1.61	1.33
2.38	2.29
2.31	2.25
3.25	3.04
4.73	4.43
7.78	7.31
12.79	12.03
23.52	20.89
35.17	38.94
67.01	73.09
127.59	146.02
311.27	278.1
368.64	412.36
483.46	558.73
757.05	814.45
711.11	810.86
1049.33	950.8
1198.19	1091.73
1353.88	1227.53
0.62	0.6
0.94	0.72
1.12	1.14
1.19	1.27
1.5	1.6
1.82	1.47
1.72	1.94
1.73	2.69
3.05	3.16
4.25	3.85
7.57	8.88
14.28	14.84
27.87	28.13
45.47	46.89
89.44	91.56
207.01	209.8
349.41	417.57
818.99	833.58
1591.19	1632.71
2370.01	2056.62
2253.75	3254.38
3449.66	4114.24
4169.36	4982.31
4912.96	4963.12
6579.58	6700.49
7402.02	7537.89
0.56	0.58
0.57	0.72
1.18	0.94
1.31	1.01
1.02	1.42
1.39	1.6
1.35	1.43
1.36	1.46
2.05	2.26
2.14	2.39
3.07	3.49
3.86	6.19
6.36	11.14
10.38	19.79
18.85	39.05
35.25	70.22
66.37	116.21
163.73	285.92
326.73	422.49
373.55	590.94
482.42	767.52
601.46	987.23
933.63	1216.03
834.27	1306.92
1199.9	1504.46
1073.06	1686.75
0.58	0.6
0.71	0.8
1.14	1.02
1.41	1.16
1.31	1.31
1.45	1.13
1.5	2.05
1.91	2.06
2.75	3.72
4.54	5.03
6.53	9.57
12.77	16.28
27.47	33.57
38.73	60.22
103.91	104.34
208.2	237.61
410.67	472.95
702.29	897.31
1591.5	1761.96
1691.73	2686.27
3201.24	3531.35
4041.24	4430.35
4896.75	5385.18
4062.03	5261.84
6586.74	7188.39
6317.48	8081.69
0.52	0.69
0.78	0.85
1.0	1.29
1.24	1.35
1.25	1.35
1.55	1.43
1.96	1.66
2.16	1.91
2.42	2.18
2.96	2.77
4.43	4.22
6.54	6.58
11.33	11.25
21.45	20.73
35.95	39.19
68.56	73.26
151.56	144.63
298.14	287.11
578.9	552.14
856.49	815.76
1132.86	1182.73
1259.48	1337.86
1679.93	1602.65
1738.23	1860.77
2212.26	2102.05
2220.71	2363.09
0.73	0.51
0.74	0.67
1.08	0.91
1.23	1.52
1.31	1.82
1.25	1.45
1.51	1.55
2.22	1.89
2.52	2.81
4.39	4.63
7.01	5.8
10.85	13.09
20.76	25.13
46.65	40.13
78.16	94.52
179.44	184.43
356.63	363.8
597.22	725.39
1371.78	1400.73
1716.64	2076.72
2695.32	2758.12
3346.7	3426.21
3393.31	4097.73
3194.17	3997.14
4487.34	5427.93
5957.31	6107.91
0.51	0.53
0.75	0.76
0.98	1.05
1.14	1.12
1.31	1.29
1.32	1.41
1.44	1.6
1.85	1.58
2.02	2.17
2.89	3.0
3.57	4.61
5.93	8.18
11.68	13.78
21.13	26.84
41.24	53.22
65.19	83.77
143.02	171.34
249.18	327.28
480.89	637.5
718.71	1011.6
948.52	1296.17
1472.42	1576.63
1414.59	1842.34
1640.23	2147.2
1874.51	2494.04
2110.31	2812.36
0.62	0.55
0.81	0.84
0.98	1.03
1.56	1.83
1.14	1.47
1.4	1.33
