0.64	0.6
0.69	0.58
0.9	0.92
1.2	1.15
1.34	1.25
1.35	1.47
1.36	1.37
1.55	1.07
1.92	1.72
2.5	2.27
3.16	2.86
4.04	4.07
6.59	6.32
10.91	11.07
18.72	18.64
35.59	35.37
67.34	65.76
127.31	126.91
246.58	243.23
362.94	361.16
483.17	479.37
600.17	593.88
916.02	706.73
831.56	857.22
1204.79	939.43
1068.11	1060.92
0.62	0.7
0.8	0.83
1.25	1.08
1.2	1.56
1.28	1.72
1.6	1.75
1.48	1.77
2.39	1.86
3.14	3.1
4.64	4.38
8.17	7.97
14.72	13.78
26.57	27.55
53.49	53.37
104.85	104.82
207.67	205.4
409.89	411.91
819.68	821.25
1590.21	1591.88
2024.42	2366.97
3185.11	3187.19
4039.76	4045.48
4904.78	4886.43
5742.28	5725.29
6583.16	6575.98
7386.66	7389.08
0.58	0.62
0.76	0.73
0.75	0.82
0.91	1.27
1.1	1.24
1.45	1.09
1.49	1.18
1.77	1.55
1.99	1.78
2.36	2.24
3.79	2.87
4.8	4.13
7.08	6.27
14.34	10.13
20.23	19.64
35.96	35.2
67.84	64.94
129.61	127.51
310.02	245.68
369.2	378.43
616.76	479.32
601.42	615.39
720.87	705.6
829.64	822.82
949.32	938.72
1068.17	1072.18
0.67	0.73
0.87	0.93
1.23	1.24
1.16	1.3
1.45	1.43
1.42	1.3
1.78	1.59
2.2	2.65
3.34	3.32
4.9	4.23
9.05	8.04
14.67	14.56
29.94	26.5
54.33	52.64
104.37	104.33
206.73	208.42
412.08	413.43
702.7	816.25
1593.82	1592.33
2366.64	2370.05
3189.84	3191.75
4049.53	4045.7
4887.45	4883.62
5740.2	5751.1
6586.35	6577.58
7395.59	7383.41
0.58	0.72
0.81	0.8
0.98	1.36
1.13	1.3
1.43	1.62
1.55	1.36
2.01	1.81
1.94	2.19
2.42	2.22
2.87	3.07
4.15	4.25
6.76	6.16
10.62	10.73
21.75	18.98
36.46	35.32
69.24	69.08
136.52	137.76
268.77	266.35
587.06	513.34
764.31	762.1
1015.67	1012.43
1259.5	1254.63
1681.9	1498.52
1737.65	1734.29
2221.64	1966.86
2222.23	2210.66
0.56	0.65
0.94	0.76
0.93	1.17
1.23	0.74
1.31	1.17
1.38	1.58
1.67	1.75
2.1	2.24
2.45	3.09
4.5	3.76
6.03	7.92
13.61	13.7
17.09	25.36
46.87	46.09
78.11	92.78
181.22	181.06
356.11	354.26
708.43	707.2
1369.99	1371.71
2036.68	2040.38
2694.69	2693.28
3353.76	3351.89
4005.48	3996.18
4654.42	4659.69
5323.93	5307.52
5960.76	5959.1
0.54	0.58
0.76	0.76
0.97	1.08
1.18	1.15
1.21	1.35
1.41	1.37
1.42	1.64
1.86	1.67
2.27	2.36
3.18	2.77
4.63	3.8
6.62	6.22
11.24	10.23
18.97	18.25
34.89	34.16
66.47	65.63
126.52	126.76
251.16	250.19
484.95	482.69
721.65	709.41
1098.66	946.94
1180.15	1172.49
1409.48	1405.18
1653.89	1636.5
1879.97	1863.68
2105.89	2102.38
0.55	0.66
0.95	0.73
0.9	1.05
1.22	1.01
1.43	0.96
1.11	1.53
1.79	1.35
1.97	2.6
2.99	2.47
4.32	3.96
8.03	7.57
13.52	12.66
24.32	24.58
49.13	47.33
93.42	91.5
179.76	179.87
357.94	357.53
708.27	710.19
1378.59	1378.22
2034.65	2032.46
2701.08	2700.55
3345.36	3350.97
4004.09	3996.45
4620.5	4609.09
4416.21	5246.21
5835.44	5823.03
0.56	0.75
0.82	0.67
0.86	0.97
1.02	1.18
1.09	1.37
1.57	1.47
1.98	1.65
1.84	1.79
3.41	2.79
4.57	3.92
6.54	7.23
11.88	12.63
23.66	23.45
44.19	45.2
87.9	86.91
171.43	172.71
341.22	341.81
677.75	676.99
1311.94	1309.16
1941.59	1934.98
2570.22	2583.45
3193.17	3190.13
3823.88	3818.25
4631.75	4488.69
4461.42	5273.74
5948.28	5929.71
0.55	0.59
0.82	0.71
1.09	1.16
1.09	1.4
2.0	1.37
1.36	1.42
1.69	1.58
1.83	1.78
2.59	2.3
2.55	3.17
4.03	3.85
6.41	6.64
10.31	10.83
20.03	19.18
37.2	37.86
69.45	70.27
135.34	135.67
268.27	266.24
520.75	517.8
774.93	767.55
1021.93	1017.29
1283.53	1270.82
1739.9	1553.88
2297.14	1812.55
2075.39	2065.87
2356.76	2326.57
0.52	0.55
0.69	0.66
0.94	0.81
1.05	1.17
0.92	1.37
1.38	1.08
1.55	1.77
1.74	1.71
2.66	2.48
4.25	3.84
6.58	6.81
12.75	11.53
22.52	21.01
42.04	40.67
81.49	80.09
158.06	156.15
310.89	311.72
520.54	615.39
1203.03	1199.09
1491.85	1779.44
1978.34	2359.93
2935.01	2935.44
3519.43	3508.34
4100.75	4093.5
4675.08	4678.78
5258.44	5242.12
0.52	0.61
0.8	0.73
0.93	0.96
1.11	1.18
1.4	1.32
1.32	1.26
1.49	1.41
1.63	1.79
2.13	1.99
3.39	3.0
4.25	3.81
7.05	6.01
10.9	10.14
19.58	17.75
34.41	34.25
65.95	63.54
127.07	127.79
249.92	249.53
481.49	477.41
711.84	713.18
1072.93	942.9
1179.67	1172.84
1421.46	1408.51
1645.63	1634.54
1882.38	1892.68
2379.79	2091.8
0.69	0.74
0.89	0.85
1.18	0.99
1.44	1.41
1.47	1.73
1.49	1.38
1.99	2.23
2.28	2.3
3.42	2.78
4.92	4.9
8.67	7.77
15.66	14.85
28.26	28.71
54.94	54.6
107.42	105.83
211.12	211.96
419.59	419.84
833.53	833.17
1614.79	1621.97
2400.41	2401.92
3172.78	3168.76
3944.38	3942.3
4725.23	4726.57
5496.23	5521.84
6281.04	6282.12
7051.75	7038.65
0.55	0.62
0.72	0.78
0.98	0.78
1.32	1.34
0.84	1.06
1.47	1.35
1.57	1.62
1.46	1.53
1.79	1.89
2.17	2.75
3.25	2.93
4.01	4.18
6.16	6.78
10.69	10.07
19.44	18.75
35.04	35.77
65.86	64.72
127.44	127.75
374.94	244.07
365.87	362.25
483.71	479.6
761.3	596.96
908.32	712.72
846.71	825.56
948.34	944.76
1065.43	1062.74
0.52	0.6
0.76	0.79
1.02	1.05
1.23	1.16
1.15	1.29
1.29	1.47
1.57	1.57
2.23	1.99
2.96	2.73
4.94	4.15
8.4	7.09
13.65	13.16
21.19	24.65
48.4	47.77
94.42	93.67
186.5	185.71
369.67	366.85
734.81	730.54
1415.46	1413.53
2098.37	2099.57
2785.56	2780.18
3465.86	3462.13
4156.82	4147.82
4840.36	4826.02
5513.9	5510.61
6208.7	6196.11
0.6	0.57
0.68	0.74
0.92	0.88
1.05	0.94
1.38	1.15
1.53	1.3
1.6	1.58
2.03	1.61
1.82	1.53
3.15	2.04
4.1	2.72
4.64	3.87
7.75	6.3
11.43	10.09
20.17	19.72
36.07	35.48
66.61	66.42
170.96	127.74
250.15	242.84
368.18	358.65
483.09	476.65
597.2	598.77
718.49	708.9
833.41	830.2
942.67	972.72
1074.0	1052.95
0.44	0.45
0.57	0.52
0.87	0.9
1.14	1.43
2.29	2.69
3.11	5.35
4.27	9.93
4.36	19.37
4.72	36.86
6.43	70.61
11.4	134.22
17.79	238.48
35.49	399.46
64.29	609.99
120.7	758.36
217.22	867.22
373.72	1022.22
627.78	1308.84
870.09	1553.94
1119.72	1777.81
1355.88	2011.96
1582.29	2225.85
1793.32	2435.43
1980.92	2634.57
2191.53	2840.92
0.36	0.48
0.56	0.52
0.89	0.92
1.36	1.49
2.17	2.7
1.97	5.02
4.33	9.84
5.71	20.14
9.26	38.58
14.73	76.13
27.8	149.19
53.27	291.59
100.26	550.73
185.84	1007.8
329.35	1751.35
538.78	2541.91
796.3	2959.02
1210.3	3549.16
1595.48	4051.04
1965.27	4550.54
2355.61	4971.14
2776.43	5438.16
3126.35	5836.08
3554.41	6233.6
3921.06	6575.32
0.38	0.41
0.48	0.5
0.76	0.77
1.34	1.34
1.87	2.5
1.77	4.63
3.57	8.89
4.05	17.19
4.97	33.4
5.96	62.8
9.99	118.92
16.12	211.93
29.32	360.23
53.39	554.88
99.24	690.15
180.01	809.75
310.65	963.9
542.35	1211.52
775.77	1472.01
991.62	1716.96
1243.38	1939.5
1482.24	2171.49
1697.88	2362.06
1898.5	2568.11
2102.86	2766.58
0.38	0.43
0.51	0.57
0.87	0.91
1.43	1.39
2.68	2.66
2.38	4.82
4.6	9.98
4.9	19.94
8.28	39.41
16.33	75.83
26.77	149.71
52.2	291.73
98.27	549.55
180.52	1010.32
313.15	1741.92
506.48	2493.52
746.12	2941.46
1129.78	3543.67
1511.44	4034.86
1900.17	4473.13
2269.58	4976.9
2668.53	5370.95
3009.48	5812.27
3429.63	6190.67
3772.68	6507.68
0.4	0.46
0.58	0.59
0.88	0.81
1.32	1.5
1.7	2.67
2.98	5.23
4.08	9.98
5.15	19.88
9.26	39.34
15.53	76.91
28.11	151.01
53.16	293.2
101.39	556.82
188.68	1021.85
336.66	1764.03
556.12	2615.61
820.91	3075.6
1207.53	3550.02
1592.53	4042.74
1961.7	4526.08
2343.93	4893.58
2761.64	5282.66
3120.44	5811.14
3459.67	6159.14
3794.39	6491.61
0.45	0.51
0.5	0.58
0.92	1.01
1.21	1.48
1.73	3.01
2.5	5.37
2.77	10.29
3.84	20.68
4.65	39.26
6.48	77.3
11.24	141.01
19.77	258.96
34.8	425.05
67.48	658.8
127.08	823.06
227.92	947.24
384.78	1136.6
647.13	1439.35
879.59	1700.25
1095.63	1949.28
1332.57	2206.11
1567.54	2439.03
1789.17	2659.88
2040.15	2894.53
2278.08	3112.66
0.4	0.45
0.47	0.47
0.68	0.71
1.29	1.21
2.15	2.3
2.29	4.27
3.47	8.51
4.17	16.57
7.1	32.41
12.01	63.13
20.2	123.54
38.84	240.34
73.38	464.97
128.0	833.24
233.16	1471.76
392.82	2197.02
607.22	2595.71
942.93	3027.45
1292.17	3473.74
1633.65	3875.81
1951.49	4285.32
2319.86	4632.31
2652.67	4940.07
2970.73	5270.72
3285.16	5588.77
0.45	0.45
0.52	0.57
0.93	0.91
1.45	1.41
2.08	2.58
3.45	4.9
2.13	9.17
3.44	18.29
4.18	35.53
7.24	68.1
9.76	128.52
17.69	228.69
32.94	381.24
57.83	589.93
109.54	763.51
188.54	865.51
330.59	1046.79
563.14	1326.68
795.72	1584.15
1025.39	1842.12
1250.95	2069.09
1475.79	2351.36
1716.59	2596.05
1946.44	2824.61
2184.9	3027.39
0.38	0.47
0.54	0.55
0.82	0.81
1.51	1.48
2.23	2.64
3.06	5.01
2.95	9.58
3.44	18.7
4.1	36.14
5.87	69.1
10.26	130.93
19.03	231.58
34.26	380.84
65.68	597.96
119.43	771.6
219.44	870.61
373.7	1051.78
625.59	1318.65
866.64	1597.55
1083.13	1863.99
1315.83	2087.02
1543.39	2351.85
1787.38	2573.54
2016.68	2795.06
2273.55	3003.97
0.42	0.48
0.64	0.49
0.74	0.83
1.26	1.45
2.25	2.6
1.76	4.84
2.83	9.55
4.91	18.69
7.61	36.97
14.68	73.45
26.3	144.56
49.62	279.77
97.84	529.2
178.69	987.85
316.51	1682.5
534.79	2486.69
784.06	2925.97
1193.74	3409.93
1568.96	3899.21
1934.5	4310.31
2308.78	4706.0
2649.93	5049.61
3025.04	5440.49
3368.56	5757.51
3694.31	6097.6
0.4	0.39
0.46	0.52
0.71	0.73
1.32	1.37
2.22	2.43
2.56	4.62
3.0	8.79
3.21	17.13
4.54	32.77
6.57	63.89
9.75	116.93
16.59	211.29
29.07	353.98
52.78	539.79
98.34	703.34
178.56	804.06
314.19	996.75
541.44	1253.63
777.97	1507.73
990.42	1788.69
1216.77	2022.48
1450.46	2255.72
1692.77	2496.19
1919.81	2700.87
