+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048576    | 718.76                 | 1563.15                      | 6   | 66514,66717,66920,66510,66713,66916 | 117.48   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 2765.77                | 5995.44                      | 6   | 68985,69188,69391,68981,69184,69387 | 116.77   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 1981.31                | 4289.86                      | 6   | 68971,69174,69377,68967,69170,69373 | 116.52   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8048576    | 3166.5                 | 6854.83                      | 6   | 68992,69195,69398,68988,69191,69394 | 116.48   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 1853.34                | 4004.29                      | 6   | 66535,66738,66941,66531,66734,66937 | 116.06   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 1598.91                | 3443.53                      | 6   | 68964,69167,69370,68960,69163,69366 | 115.37   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3126.15                | 6717.8                       | 6   | 49399,49574,49749,49395,49570,49745 | 114.89   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 9048576    | 3585.83                | 7703.28                      | 6   | 68999,69202,69405,68995,69198,69401 | 114.83   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1213.38                | 2604.19                      | 6   | 68957,69160,69363,68953,69156,69359 | 114.62   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 2686.97                | 5759.36                      | 6   | 66549,66752,66955,66545,66748,66951 | 114.34   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 2095.55                | 4491.19                      | 6   | 49378,49553,49728,49374,49549,49724 | 114.32   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 2797.96                | 5967.55                      | 6   | 49392,49567,49742,49388,49563,49738 | 113.28   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1430.57                | 3032.54                      | 6   | 49364,49539,49714,49360,49535,49710 | 111.98   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1077.58                | 2281.97                      | 6   | 49357,49532,49707,49353,49528,49703 | 111.77   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 49.88                  | 105.56                       | 6   | 66486,66689,66892,66482,66685,66888 | 111.63   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 385.25                 | 806.79                       | 6   | 49343,49518,49693,49339,49514,49689 | 109.42   |
