0.56	0.6
0.77	0.75
0.97	1.13
1.37	0.85
1.28	1.7
1.11	1.71
1.57	1.65
1.74	1.8
1.8	1.76
2.3	2.17
3.67	2.53
4.73	4.05
8.51	6.18
16.26	10.09
30.16	18.88
58.12	34.8
114.92	65.22
227.26	131.14
438.06	245.61
650.55	496.84
870.35	498.73
1068.93	601.59
1276.84	716.76
1487.87	830.14
1691.36	945.45
1903.71	1066.92
0.63	0.52
0.92	0.71
1.04	1.08
1.67	1.26
1.37	1.54
1.44	1.6
1.82	1.76
2.39	2.25
2.79	2.6
4.67	4.48
6.17	8.4
11.47	14.44
18.0	23.11
33.46	54.5
60.04	90.53
116.66	205.33
230.3	412.45
459.51	817.69
893.64	1604.78
1325.93	2394.55
1784.27	3218.21
2260.92	4048.25
2729.73	4913.31
3206.26	5742.82
3681.54	6585.67
4134.82	7426.82
0.49	0.52
0.62	0.72
0.98	0.82
1.22	0.88
1.64	1.17
1.45	1.45
1.25	1.41
1.86	1.95
2.4	1.92
2.4	2.01
4.02	2.73
5.32	3.86
10.39	6.64
19.26	11.38
36.08	19.17
70.03	36.23
122.93	66.82
261.05	163.31
445.04	249.15
657.76	369.76
873.26	484.22
1083.99	598.42
1304.48	721.77
1518.25	858.81
1680.84	949.5
1938.28	1066.96
0.65	0.56
0.79	0.83
1.0	1.23
1.44	1.21
1.48	1.34
1.8	1.63
1.73	1.77
2.42	2.08
3.22	2.81
4.96	4.08
7.43	7.63
14.13	14.3
21.26	28.46
35.9	54.4
63.27	104.81
121.79	206.84
239.74	412.12
482.14	819.17
904.73	1601.51
1342.92	2370.78
1801.38	3195.78
2291.46	3474.82
2765.81	4890.24
3243.5	5745.53
3719.62	6626.4
4163.34	7412.06
0.63	0.57
0.92	0.87
1.1	1.23
1.33	1.38
1.51	1.49
1.48	1.44
1.52	1.53
1.75	1.59
2.37	2.34
2.92	3.02
4.5	4.46
7.82	6.12
13.84	11.18
24.49	19.23
48.08	36.09
93.44	68.64
182.11	135.92
356.96	299.11
693.1	521.24
1029.49	765.12
1369.45	1014.35
1708.3	1413.36
2030.81	1507.46
2363.79	1739.42
2681.33	2030.69
3012.27	2223.87
0.5	0.51
0.8	0.7
0.87	0.92
1.11	1.02
1.32	1.15
1.91	1.41
1.41	1.81
2.31	2.1
2.66	2.47
4.15	4.04
8.48	7.5
8.11	12.85
20.83	25.29
34.48	40.06
51.97	91.87
99.35	181.01
191.46	355.76
382.7	708.84
730.77	1371.79
1086.22	2033.32
1434.27	2699.51
1778.1	3350.96
2121.14	4002.52
2471.0	4656.41
2810.7	5314.97
3157.68	5957.61
0.49	0.53
0.77	0.76
1.03	0.87
1.15	1.33
1.23	1.14
1.22	1.62
1.52	1.49
1.68	1.71
2.21	1.98
2.98	2.63
5.17	3.9
7.66	6.82
14.39	10.05
25.92	18.64
50.38	34.34
93.58	65.83
174.26	147.61
371.03	252.3
666.18	484.2
997.92	716.67
1321.13	1100.52
1634.29	1398.53
1941.82	1439.33
2294.08	1646.26
2607.4	1874.72
2897.83	2164.63
0.55	0.52
0.94	0.76
1.44	1.01
1.69	1.33
1.07	1.19
1.37	1.39
1.47	2.06
1.95	2.42
3.2	2.97
5.46	3.97
7.76	7.13
13.07	13.32
22.21	25.07
37.59	46.18
52.67	76.88
101.45	179.26
201.48	356.12
402.45	707.43
766.19	1386.47
1124.4	2037.75
1496.03	2702.97
1834.86	3349.21
2178.11	3997.27
2512.48	4628.46
2826.63	5221.98
3136.0	5826.62
0.58	0.54
0.79	0.69
1.02	0.76
1.15	0.92
1.32	1.38
1.5	1.61
1.51	1.57
1.67	1.57
2.83	2.53
4.0	3.97
6.38	7.01
7.78	12.34
14.04	23.45
24.81	44.81
49.77	87.52
94.33	173.65
184.77	343.73
358.34	678.83
690.18	1315.23
1013.92	1957.58
1339.9	2571.54
1666.58	3199.83
1991.29	3826.6
2456.56	4633.12
2799.63	4485.43
3148.61	5956.57
0.72	0.65
0.83	1.05
0.97	1.07
1.21	1.53
1.44	1.28
1.47	1.38
1.35	1.64
2.31	1.83
1.92	2.5
3.09	2.83
4.39	4.48
7.36	6.09
13.23	10.91
24.68	19.01
47.9	40.56
94.4	71.51
180.81	139.5
359.61	267.9
698.88	583.28
1039.56	783.64
1378.21	1020.79
1759.45	1304.53
2087.83	1565.13
2427.42	1815.34
2783.97	2087.0
3145.96	2378.13
0.48	0.48
0.68	0.68
0.94	0.98
0.99	1.05
1.44	1.14
1.13	1.56
1.69	1.62
2.08	1.83
2.85	2.3
3.99	3.72
5.74	6.22
7.51	11.22
16.55	21.47
24.84	41.36
46.0	80.0
85.42	157.23
166.31	310.22
327.14	616.01
627.62	1199.86
931.66	1780.42
1213.88	2368.14
1518.18	2964.85
1819.96	3526.22
2122.02	4096.28
2411.24	4674.74
2705.15	5289.89
0.52	0.45
0.77	0.72
1.07	0.9
1.24	1.16
1.37	1.29
1.46	1.38
1.51	1.52
1.93	1.68
2.4	2.13
3.38	2.85
5.02	3.75
7.06	5.81
12.78	11.0
26.36	18.32
50.43	33.84
96.3	64.98
181.2	148.53
345.19	248.82
708.34	482.06
986.36	712.11
1311.97	966.73
1631.65	1199.02
1944.11	1408.41
2299.53	1640.85
2602.79	1890.8
2907.97	2100.83
0.59	0.69
0.95	0.81
1.03	1.11
1.61	1.3
1.53	1.18
1.47	1.37
1.77	1.46
2.05	2.11
3.33	3.12
4.52	4.47
8.32	7.56
10.47	14.71
20.16	27.33
39.45	55.09
62.15	91.89
121.5	149.04
235.66	419.27
465.42	840.92
903.25	1376.62
1338.24	2401.5
1770.78	3177.78
2205.77	3949.02
2635.71	4723.07
3060.98	5536.54
3490.0	6268.01
3923.6	7051.06
0.63	0.5
0.84	0.78
0.93	0.97
1.27	1.31
1.6	1.19
1.65	0.98
1.64	1.79
1.75	1.54
1.79	2.07
2.27	2.57
3.18	2.73
5.48	4.22
8.66	6.6
15.77	12.91
30.88	19.12
59.05	33.79
112.71	65.53
223.69	127.38
439.21	251.57
649.38	366.18
855.13	480.4
1063.87	756.11
1280.45	716.78
1499.72	834.13
1699.57	991.31
1895.48	1066.42
0.5	0.56
0.72	0.76
0.91	0.82
1.2	1.17
1.41	1.27
1.24	1.34
1.6	1.63
2.06	2.24
3.05	2.57
4.35	3.91
6.34	7.26
9.95	13.06
16.85	24.25
32.82	48.41
58.37	93.89
111.97	185.59
209.91	369.37
411.49	734.89
781.08	1414.61
1145.69	2105.98
1538.96	2378.29
1913.23	3481.18
2262.19	3557.14
2642.44	4102.1
2978.7	4680.3
3361.04	6209.74
0.5	0.48
0.7	0.7
0.98	0.91
1.3	1.02
1.1	1.3
1.11	1.19
1.27	1.54
1.62	1.47
2.02	1.9
2.71	2.22
3.82	3.0
5.99	4.18
10.77	6.66
17.99	11.23
38.52	18.93
65.53	47.06
140.27	68.63
224.68	128.17
468.74	249.28
664.34	474.72
883.14	484.83
1092.8	602.05
1261.12	708.55
1491.55	832.75
1698.86	976.59
1935.52	1066.42
0.38	0.38
0.53	0.56
0.84	0.85
1.53	1.5
2.64	2.57
2.18	2.28
3.02	2.16
3.43	4.21
4.69	5.03
5.69	6.18
11.25	10.74
17.97	19.11
32.55	34.28
64.78	64.54
120.03	121.23
216.43	219.81
372.09	374.83
632.06	633.06
863.75	872.96
1117.59	1121.98
1355.26	1358.93
1582.43	1574.87
1839.56	1782.58
2031.71	1996.97
2258.71	2180.8
0.44	0.41
0.61	0.55
0.75	0.83
1.53	1.4
2.38	1.69
2.57	2.16
3.58	3.99
6.12	5.26
8.5	8.81
15.13	15.15
28.03	28.62
52.2	52.53
100.16	100.56
186.17	183.42
325.85	326.96
535.59	541.32
796.49	791.32
1206.75	1207.93
1598.01	1593.54
1972.59	1981.02
2335.45	2374.15
2701.81	2773.33
3060.31	3173.29
3409.13	3574.47
3748.91	3948.8
0.36	0.38
0.52	0.47
0.76	0.85
1.33	1.32
1.74	2.05
2.21	2.97
2.7	2.91
3.17	3.71
3.85	4.49
5.97	6.48
8.94	9.15
16.53	17.71
28.38	28.97
53.52	54.86
99.92	97.84
177.41	176.23
308.56	306.34
540.41	543.18
768.66	767.31
1005.26	1004.49
1219.62	1234.97
1453.47	1466.31
1667.74	1663.01
1903.17	1876.81
2111.42	2087.5
0.41	0.4
0.54	0.44
0.82	0.83
1.3	1.39
2.08	2.14
2.77	3.79
3.57	4.17
6.48	5.36
8.15	9.24
15.04	15.8
29.32	28.34
52.15	51.82
98.26	98.48
180.24	181.66
311.83	314.28
514.39	505.3
743.78	749.34
1135.67	1142.57
1512.28	1525.2
1880.93	1888.89
2228.09	2278.8
2582.49	2670.1
2915.42	3022.72
3227.55	3425.95
3545.22	3745.63
0.39	0.42
0.58	0.52
0.83	0.85
1.42	1.56
2.42	2.34
2.84	3.0
3.23	3.53
6.21	4.43
8.77	8.62
16.33	15.19
29.1	28.33
53.58	53.71
100.87	99.82
186.78	188.11
339.81	333.68
555.66	557.24
819.79	813.32
1211.12	1217.64
1593.62	1593.83
1963.21	1970.1
2323.05	2326.98
2756.78	2751.93
3130.02	3110.93
3483.09	3468.11
3829.49	3803.6
0.39	0.42
0.53	0.54
0.94	0.87
1.48	1.55
2.59	2.81
2.21	3.99
3.4	2.64
3.69	3.93
5.5	4.06
7.09	7.4
11.76	10.39
18.88	18.55
35.42	36.82
68.55	66.87
125.97	126.02
227.15	223.05
384.36	381.53
640.43	646.93
879.33	884.18
1117.73	1112.43
1348.66	1334.28
1582.3	1574.58
1818.42	1792.64
2041.4	2036.36
2301.83	2278.51
0.39	0.34
0.49	0.49
0.69	0.69
1.06	1.17
2.14	1.9
2.6	2.9
3.0	4.03
