+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+----------+
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 881072     | 4963.12          | 5742.28                      | 6   | 1801,1983,2165,1802,1984,2166       | 779.16   | 15.7     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 881072     | 3997.14          | 4654.42                      | 6   | 3985,4167,4349,3986,4168,4350       | 657.28   | 16.44    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 881072     | 5261.84          | 5740.2                       | 6   | 709,891,1073,710,892,1074           | 478.36   | 9.09     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1131072    | 5742.59          | 6208.7                       | 6   | 6729,6911,7093,6730,6912,7094       | 466.11   | 8.12     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 2728.23          | 3193.17                      | 6   | 5609,5791,5973,5610,5792,5974       | 464.94   | 17.04    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 881072     | 1928.51          | 2297.14                      | 6   | 6169,6351,6533,6170,6352,6534       | 368.63   | 19.11    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 631072     | 3217.38          | 3465.86                      | 6   | 6701,6883,7065,6702,6884,7066       | 248.48   | 7.72     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 2796.25          | 2935.01                      | 6   | 4517,4699,4881,4518,4700,4882       | 138.76   | 4.96     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 4186.92          | 4307.61                      | 6   | 22192,22395,22598,22193,22396,22599 | 120.69   | 2.88     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1006072    | 2102.05          | 2221.64                      | 6   | 3446,3628,3810,3447,3629,3811       | 119.59   | 5.69     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1006072    | 1091.73          | 1204.79                      | 6   | 1262,1444,1626,1263,1445,1627       | 113.06   | 10.36    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 756072     | 810.86           | 916.02                       | 6   | 1248,1430,1612,1249,1431,1613       | 105.16   | 12.97    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 6208.37          | 6311.48                      | 6   | 19154,19357,19560,19155,19358,19561 | 103.11   | 1.66     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 756072     | 809.67           | 908.32                       | 6   | 8346,8528,8710,8347,8529,8711       | 98.65    | 12.18    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256072     | 280.19           | 374.94                       | 6   | 8318,8500,8682,8319,8501,8683       | 94.75    | 33.82    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 677.11           | 761.3                        | 6   | 8339,8521,8703,8340,8522,8704       | 84.19    | 12.43    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256072     | 1120.58          | 1203.03                      | 6   | 4496,4678,4860,4497,4679,4861       | 82.45    | 7.36     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 756072     | 1602.65          | 1681.9                       | 6   | 3432,3614,3796,3433,3615,3797       | 79.25    | 4.94     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 756072     | 1671.47          | 1739.9                       | 6   | 6162,6344,6526,6163,6345,6527       | 68.43    | 4.09     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 4610.34          | 4673.88                      | 6   | 20365,20568,20771,20366,20569,20772 | 63.54    | 1.38     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2512.77          | 2576.23                      | 6   | 23389,23592,23795,23390,23593,23796 | 63.46    | 2.53     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 657.98           | 717.53                       | 6   | 25230,25433,25636,25231,25434,25637 | 59.55    | 9.05     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 3161.77          | 3209.2                       | 6   | 19126,19329,19532,19127,19330,19533 | 47.43    | 1.5      |
