0.56	0.56
0.73	0.71
0.78	1.1
1.17	1.06
1.22	1.1
1.55	1.25
1.42	1.52
1.33	1.76
2.29	1.9
2.25	2.64
3.04	3.15
4.43	5.05
7.31	9.34
12.03	12.66
20.89	23.01
38.94	50.29
73.09	81.66
146.02	224.18
278.1	439.87
412.36	365.35
558.73	730.73
814.45	596.47
810.86	1270.32
950.8	1051.73
1091.73	1447.91
1227.53	1628.35
0.6	0.58
0.72	0.93
1.14	1.05
1.27	1.28
1.6	1.34
1.47	1.31
1.94	1.8
2.69	2.27
3.16	3.02
3.85	4.6
8.88	7.01
14.84	11.82
28.13	21.95
46.89	38.31
91.56	89.98
209.8	116.06
417.57	290.32
833.58	455.94
1632.71	1122.79
2056.62	2026.43
3254.38	1782.45
4114.24	3445.28
4982.31	3451.44
4963.12	4896.5
6700.49	4639.73
7537.89	4131.33
0.58	0.53
0.72	0.67
0.94	0.83
1.01	1.23
1.42	1.29
1.6	1.58
1.43	1.43
1.46	1.56
2.26	2.01
2.39	2.35
3.49	3.79
6.19	5.13
11.14	10.42
19.79	13.8
39.05	34.56
70.22	45.46
116.21	101.83
285.92	164.81
422.49	369.08
590.94	460.8
767.52	866.11
987.23	755.49
1216.03	1264.1
1306.92	1309.93
1504.46	1456.42
1686.75	1383.03
0.6	0.55
0.8	0.84
1.02	1.09
1.16	1.2
1.31	1.35
1.13	1.72
2.05	1.99
2.06	2.14
3.72	3.73
5.03	4.85
9.57	8.73
16.28	12.26
33.57	20.65
60.22	41.07
104.34	75.37
237.61	149.08
472.95	296.9
897.31	467.67
1761.96	1147.47
2686.27	1341.99
3531.35	1798.08
4430.35	2870.17
5385.18	3479.02
5261.84	4058.87
7188.39	5617.36
8081.69	7399.7
0.69	0.6
0.85	1.19
1.29	1.04
1.35	1.47
1.35	1.43
1.43	1.78
1.66	1.98
1.91	1.93
2.18	2.44
2.77	2.97
4.22	4.75
6.58	7.51
11.25	12.61
20.73	21.29
39.19	47.65
73.26	77.97
144.63	180.94
287.11	359.08
552.14	518.27
815.76	951.0
1182.73	1247.86
1337.86	1406.84
1602.65	1504.81
1860.77	1947.97
2102.05	2464.58
2363.09	2746.7
0.51	0.59
0.67	0.9
0.91	1.04
1.52	1.34
1.82	1.55
1.45	1.79
1.55	1.67
1.89	2.38
2.81	2.87
4.63	4.29
5.8	6.18
13.09	12.17
25.13	20.86
40.13	27.27
94.52	51.28
184.43	152.48
363.8	245.71
725.39	487.21
1400.73	730.84
2076.72	1399.08
2758.12	1856.01
3426.21	2301.25
4097.73	2120.59
3997.14	3201.49
5427.93	4478.63
6107.91	4094.83
0.53	0.54
0.76	0.78
1.05	0.94
1.12	1.39
1.29	1.31
1.41	1.37
1.6	1.59
1.58	2.02
2.17	2.15
3.0	3.29
4.61	5.01
8.18	7.24
13.78	13.07
26.84	24.98
53.22	46.96
83.77	73.16
171.34	141.8
327.28	343.83
637.5	599.68
1011.6	816.06
1296.17	1182.84
1576.63	1759.52
1842.34	1429.41
2147.2	2053.18
2494.04	2339.93
2812.36	2760.79
0.55	0.6
0.84	0.82
1.03	0.94
1.83	1.44
1.47	1.3
1.33	1.41
1.81	1.63
2.07	2.27
2.81	3.23
4.83	4.59
9.53	4.96
14.47	11.1
28.16	15.37
47.36	35.55
103.07	78.83
204.87	153.43
394.44	198.43
823.25	606.15
1523.78	968.69
2289.08	1728.0
3000.39	1879.14
3752.24	2340.57
4483.82	2802.71
5193.19	3221.49
5834.06	3620.92
6548.46	5835.92
0.53	0.68
0.77	0.74
0.86	0.91
1.52	1.15
1.13	1.17
1.57	1.4
1.62	1.6
1.84	1.82
2.82	2.27
5.25	3.71
6.93	6.89
12.13	11.92
23.97	13.21
45.26	31.32
88.98	59.78
176.31	145.45
349.69	235.1
695.13	355.87
1343.07	1099.33
1987.03	1330.12
2631.69	1759.01
2728.23	1666.29
3918.6	1991.67
4754.65	3177.41
5412.19	4453.99
6071.16	4075.41
0.63	0.59
0.71	0.78
1.19	1.24
1.17	1.47
1.46	1.59
1.46	1.31
1.48	1.87
1.69	1.61
1.87	2.67
3.38	3.05
3.84	4.44
6.67	6.52
11.36	12.46
20.34	21.73
38.84	43.31
75.2	77.42
143.82	166.58
285.96	359.12
551.03	643.05
819.86	945.55
1087.02	1261.58
1355.97	1564.83
1671.47	1912.17
1928.51	2232.22
2204.85	2309.47
2702.36	2867.14
0.57	0.49
0.68	0.7
0.79	0.92
1.06	0.9
0.94	1.42
1.34	1.22
1.64	2.02
2.24	1.86
2.51	2.3
4.26	4.34
7.53	6.88
11.17	9.45
21.83	16.23
49.73	35.63
98.62	80.35
200.55	108.79
353.63	260.7
703.07	422.14
1120.58	1004.66
2030.15	1215.35
2642.71	1226.95
2796.25	1993.1
4047.12	2402.86
4608.25	2119.55
5376.26	3163.89
5970.65	5260.54
0.5	0.5
0.73	0.68
0.97	1.12
1.18	1.22
1.38	1.34
1.47	1.61
1.43	1.92
1.97	1.72
2.33	2.02
2.99	3.34
5.06	4.67
8.23	6.73
14.74	13.78
25.03	21.74
47.45	37.57
93.75	66.07
187.56	184.68
333.15	303.44
662.09	599.97
949.71	890.87
1256.28	1181.51
1621.9	1472.65
1842.92	1776.41
2216.49	2060.71
2482.38	2620.7
2734.05	2620.5
0.66	0.53
0.9	0.79
0.93	0.97
1.22	1.28
1.33	1.44
1.52	1.3
1.72	1.67
2.34	2.12
3.03	3.07
4.65	5.2
8.39	6.68
14.88	11.6
25.16	19.79
54.32	47.4
110.23	92.0
215.81	150.3
428.34	233.44
849.56	587.01
1651.01	902.4
2444.74	1336.98
3239.77	2711.24
4023.38	2779.51
4812.34	4026.38
5607.83	4684.69
6410.91	3489.22
7186.82	6003.7
0.62	0.6
0.76	0.78
1.07	1.07
1.14	1.24
1.42	1.15
1.19	1.75
1.4	1.48
1.44	1.77
1.85	2.04
2.32	2.58
3.02	3.44
4.29	4.79
6.76	6.74
11.4	12.64
21.06	27.29
38.93	58.46
73.94	97.45
144.49	191.82
280.19	376.18
410.32	548.89
546.15	853.08
677.11	1076.24
809.67	1081.99
947.53	1280.55
1072.45	1447.15
1204.73	1629.23
0.54	0.54
0.73	0.75
1.03	1.07
1.13	1.2
1.3	1.21
1.37	1.38
1.56	1.66
2.12	1.96
2.97	2.6
4.49	4.24
8.7	5.28
14.92	11.35
29.39	16.04
57.83	28.41
113.45	67.61
204.4	186.9
446.92	260.94
868.2	729.56
1603.46	993.03
2376.48	1476.46
3083.07	2786.45
3217.38	2423.33
4573.89	2243.26
5349.87	3364.76
6145.56	4677.67
5742.59	4302.58
0.5	0.49
0.64	0.62
0.81	1.06
1.28	1.11
1.52	1.19
1.2	1.68
1.59	1.36
1.49	1.53
2.08	2.05
2.62	2.73
3.66	3.73
5.91	5.53
9.83	8.92
19.47	16.46
33.35	34.21
71.95	61.43
119.09	109.33
223.78	189.65
411.29	383.64
561.8	367.64
767.58	728.86
991.78	752.79
1217.28	720.81
1298.28	1290.61
1478.86	1192.25
1704.84	1881.27
0.42	0.39
0.56	0.58
0.82	0.87
1.37	1.3
1.69	2.25
3.6	2.14
3.99	3.04
3.9	4.32
5.1	4.78
6.12	6.18
10.35	10.92
18.22	18.23
34.62	32.81
64.25	64.47
121.46	120.72
218.48	215.52
377.35	370.86
625.34	625.51
871.46	874.45
1120.54	1108.57
1368.57	1353.97
1579.18	1584.09
1793.83	1813.28
1968.19	2049.77
2157.57	2238.88
0.38	0.42
0.5	0.53
0.82	0.85
1.27	1.25
2.6	2.2
2.81	3.73
3.33	3.58
5.89	5.72
8.86	8.54
15.37	16.22
27.57	27.63
52.99	52.74
101.6	99.99
185.45	186.67
324.71	326.4
537.78	538.69
801.55	798.98
1203.42	1211.06
1592.41	1589.8
1976.95	1973.7
2352.67	2336.51
2757.33	2709.47
3134.94	3063.0
3546.42	3407.59
3909.22	3764.17
0.39	0.38
0.5	0.5
0.82	0.77
1.34	1.32
1.87	2.1
2.36	2.57
2.86	2.24
3.31	2.84
4.29	4.25
6.17	6.77
9.52	9.26
16.44	16.41
29.05	29.17
53.22	53.37
99.67	98.8
177.14	179.15
308.55	307.43
540.58	540.79
760.69	775.28
994.68	990.12
1244.81	1235.54
1492.85	1450.75
1699.71	1682.44
1889.32	1891.1
2100.74	2116.16
0.43	0.39
0.61	0.57
0.89	0.86
1.18	1.2
1.83	2.29
2.88	2.93
3.74	4.47
5.02	5.24
8.21	9.38
16.69	14.53
27.62	28.66
52.77	53.21
100.31	99.23
178.81	180.29
316.83	319.26
508.17	508.72
750.19	748.51
1136.56	1137.27
1511.31	1518.28
1882.61	1872.8
2272.5	2235.15
2665.08	2596.42
3027.33	2923.06
3430.37	3238.24
3779.6	3557.88
0.42	0.38
0.59	0.56
0.86	0.89
1.34	1.36
1.78	2.66
2.45	2.89
3.66	3.75
5.31	5.18
9.91	9.09
14.72	15.74
28.85	28.11
52.71	53.92
101.12	101.32
188.03	186.57
335.98	335.68
556.61	557.03
827.16	825.72
1213.37	1217.57
1579.91	1581.17
1969.88	1960.33
2349.97	2337.37
2716.81	2751.19
3112.77	3124.02
3460.53	3475.52
3786.47	3848.03
0.41	0.43
0.58	0.56
0.89	0.83
1.47	1.53
2.48	2.28
1.96	3.48
2.67	3.27
3.23	4.83
5.47	4.99
7.95	6.57
10.85	12.29
18.95	18.65
35.13	35.8
67.6	66.84
126.93	124.75
223.82	224.01
385.56	386.78
643.63	634.38
881.94	886.08
1107.32	1123.71
1336.45	1344.21
1570.75	1579.48
1804.6	1822.68
2035.95	2040.79
2282.18	2285.89
0.34	0.37
0.46	0.48
0.73	0.76
1.13	1.09
2.08	2.11
2.8	2.5
2.97	3.93
4.03	4.52
6.45	6.84
11.23	11.39
20.77	20.56
37.91	38.35
71.25	70.59
131.14	127.8
230.02	236.75
389.69	392.55
604.52	605.46
956.16	947.77
1299.7	1300.3
1632.67	1626.59
1974.36	1969.34
2298.24	2302.34
2643.84	2642.82
2971.62	2983.28
3276.73	3283.37
0.42	0.42
0.52	0.55
0.9	0.75
1.35	1.46
2.01	1.8
2.5	2.46
3.11	2.5
3.78	4.06
4.96	3.89
6.28	6.67
9.88	10.04
18.45	17.91
31.82	30.99
57.39	58.97
104.5	108.54
189.49	192.67
331.02	324.01
565.97	564.59
792.82	800.51
1015.72	1020.55
1240.77	1247.52
1489.75	1487.42
1719.29	1705.3
1953.08	1922.76
2199.13	2134.89
0.4	0.39
0.52	0.49
0.91	0.73
1.38	1.45
2.58	1.91
2.53	1.94
3.05	2.39
2.85	3.75
4.98	5.57
6.71	5.54
11.05	11.04
18.95	17.49
34.05	33.36
63.98	62.03
119.76	118.78
217.14	211.77
377.34	372.82
628.0	628.62
870.37	868.2
1087.27	1095.32
1316.95	1329.62
1534.89	1565.21
1790.0	1796.15
2024.65	2041.47
2271.08	2268.96
0.39	0.4
0.63	0.53
0.77	0.89
1.33	1.44
2.45	1.84
2.13	3.53
3.3	3.71
5.14	5.09
7.59	8.59
14.06	15.06
27.7	27.92
49.76	50.43
96.01	97.75
179.34	179.24
316.59	316.22
532.28	532.42
797.0	786.72
1183.21	1176.58
1565.84	1553.38
1929.72	1915.55
2305.45	2289.19
2664.51	2652.97
3018.74	3030.06
3358.48	3394.8
3674.99	3714.49
0.39	0.43
0.51	0.52
0.73	0.75
1.25	1.32
1.91	1.8
1.8	3.38
3.65	2.54
3.59	4.01
4.22	3.98
6.74	7.08
9.57	10.26
15.83	15.14
28.87	28.03
54.18	51.9
97.94	97.24
177.66	178.51
309.55	308.78
544.91	543.59
778.58	770.41
999.09	999.62
1219.35	1211.75
1450.84	1446.02
1701.46	1667.75
1928.01	1910.63
2158.22	2108.39
0.36	0.39
0.53	0.5
0.71	0.76
1.17	1.15
1.82	1.6
2.39	2.43
3.15	3.17
4.96	4.03
6.72	7.97
12.92	11.99
21.89	21.88
41.9	42.11
80.05	79.28
144.85	145.41
260.75	255.47
429.11	424.02
652.19	648.93
996.6	1000.76
1354.48	1347.06
1691.36	1700.83
2044.51	2036.09
2396.75	2389.05
2761.72	2721.47
3084.73	3079.74
3414.31	3410.41
0.43	0.38
0.52	0.51
0.84	0.78
1.38	1.48
2.27	1.91
2.79	2.85
3.42	3.18
5.13	4.31
8.59	9.02
15.47	15.8
27.89	28.34
52.72	52.95
100.48	99.77
184.21	183.86
328.37	328.31
549.11	550.41
812.94	816.44
1222.28	1227.88
1626.64	1620.88
2011.42	2000.13
2445.49	2425.09
2839.18	2802.82
3255.75	3189.35
3660.68	3539.36
4059.09	3891.86
0.42	0.43
0.59	0.59
0.82	0.88
1.32	1.45
2.05	2.5
2.45	2.5
2.48	2.92
4.8	4.39
4.41	5.55
7.5	6.42
10.65	10.49
21.0	19.68
35.38	35.88
69.49	66.76
120.55	124.49
226.12	225.69
383.21	381.52
637.07	633.6
884.5	884.3
1121.82	1120.24
1352.22	1363.34
1573.25	1592.68
1769.34	1851.99
1982.61	2059.1
2181.83	2267.73
0.36	0.32
0.45	0.48
0.75	0.69
1.13	1.2
1.81	1.48
2.61	3.23
2.9	3.08
3.96	4.31
6.54	6.77
11.69	11.22
20.89	19.41
37.65	37.82
73.02	70.75
130.56	131.91
233.81	233.79
396.93	391.25
603.15	603.84
973.69	961.15
1323.96	1319.48
1663.57	1664.39
2039.11	1990.06
2378.29	2331.14
2766.59	2670.46
3123.7	2987.6
3482.36	3320.52
0.39	0.4
0.53	0.47
0.74	0.79
1.3	1.28
1.91	1.51
1.92	2.15
2.5	2.89
3.31	2.53
4.07	4.32
6.79	6.21
9.66	9.26
16.2	16.99
28.33	29.14
53.67	54.48
97.38	98.75
173.72	177.72
306.53	310.32
534.37	537.52
768.52	771.25
987.32	1001.67
1221.77	1233.37
1464.79	1451.34
1670.73	1687.22
1869.83	1895.06
2068.99	2107.16
0.33	0.27
0.29	0.28
0.33	0.29
0.3	0.4
0.32	0.34
0.37	0.32
0.41	0.4
0.45	0.43
0.49	0.45
0.6	0.59
0.61	0.63
0.85	0.96
1.11	1.22
1.81	1.86
2.84	2.83
4.78	4.99
7.93	8.29
14.7	14.92
27.54	27.82
49.37	55.65
95.47	106.38
187.08	192.79
274.35	295.53
361.31	391.49
445.98	492.97
530.98	580.9
620.68	682.95
710.25	768.63
802.65	875.03
0.28	0.31
0.3	0.29
0.33	0.32
0.31	0.38
0.3	0.31
0.32	0.34
0.39	0.32
0.42	0.43
0.6	0.54
0.7	0.73
1.01	1.05
2.03	1.56
3.36	2.2
6.91	4.41
12.87	8.24
26.11	23.13
52.54	39.58
105.94	79.24
211.69	158.64
417.21	312.59
828.18	621.5
1631.37	1029.36
2433.96	1535.54
3161.77	1988.11
3888.23	2626.38
4607.8	2900.5
5406.85	3496.85
6208.37	3908.8
7008.09	4411.5
0.25	0.25
0.22	0.25
0.24	0.26
0.27	0.31
0.27	0.25
0.28	0.29
0.29	0.3
0.3	0.32
0.4	0.39
0.53	0.53
0.66	0.67
0.97	0.87
1.42	1.36
2.3	2.32
3.3	2.63
6.19	5.59
9.61	9.83
19.48	17.91
38.41	31.72
67.54	54.72
166.81	117.47
257.62	198.09
370.15	313.0
471.95	381.25
674.99	486.93
703.48	550.92
803.06	643.99
895.5	742.58
1052.44	817.84
0.26	0.29
0.23	0.29
0.32	0.3
0.28	0.32
0.29	0.29
0.35	0.34
0.38	0.31
0.39	0.39
0.55	0.45
0.7	0.68
1.07	0.97
1.97	1.46
3.87	3.65
6.82	4.47
15.09	12.48
28.6	19.83
58.6	43.61
119.31	118.53
228.33	137.52
470.79	335.35
900.78	542.35
1832.28	1074.61
2637.09	1624.21
3468.79	2192.2
4163.38	2715.36
4934.45	2967.55
5848.05	3491.74
6644.27	4047.25
7519.9	4565.18
0.26	0.22
0.21	0.33
0.32	0.3
0.36	0.35
0.27	0.26
0.33	0.32
0.37	0.44
0.36	0.39
0.4	0.42
0.58	0.62
0.71	0.86
0.93	1.06
1.56	1.55
2.83	2.96
4.37	4.41
8.67	9.34
15.96	16.38
30.83	31.24
60.91	61.65
119.94	122.74
236.21	243.41
457.88	471.97
678.19	704.4
903.2	930.13
1124.05	1165.88
1342.16	1392.03
1560.72	1622.87
1784.49	1850.3
2009.07	2080.37
0.27	0.28
0.24	0.29
0.28	0.29
0.26	0.24
0.33	0.3
0.29	0.26
0.32	0.37
0.52	0.38
0.53	0.5
0.88	0.79
1.06	0.94
2.12	1.66
2.53	2.84
4.85	3.16
10.02	8.39
21.44	13.25
42.39	31.6
85.35	62.58
169.7	101.5
335.76	247.08
670.27	491.99
1300.07	789.68
1911.56	1242.66
2519.91	1516.91
3132.92	1878.4
3727.06	2235.69
4322.12	3232.81
4933.15	3057.61
5533.22	3492.46
0.24	0.24
0.25	0.24
0.25	0.28
0.23	0.29
0.27	0.24
0.32	0.28
0.32	0.35
0.35	0.36
0.38	0.36
0.52	0.5
0.66	0.6
1.0	1.14
1.74	1.56
2.84	3.08
4.79	5.17
9.71	10.17
19.37	16.86
39.83	35.36
72.23	62.38
144.76	122.2
263.73	222.09
470.17	434.05
707.8	652.8
961.05	893.11
1141.14	1060.5
1404.16	1270.88
1584.05	1533.3
1820.51	1656.63
2071.92	1867.36
0.25	0.24
0.28	0.26
0.25	0.26
0.27	0.28
0.27	0.28
0.29	0.33
0.34	0.31
0.42	0.33
0.56	0.52
0.8	0.63
1.35	0.91
2.29	2.24
3.12	2.14
6.69	4.45
10.85	7.93
24.3	13.83
49.51	41.24
97.86	69.69
194.04	131.17
363.92	258.41
741.89	430.6
1492.06	825.63
2063.41	1204.64
2739.71	1616.74
3480.31	2019.06
4079.39	2447.08
4610.34	2704.08
5297.79	3123.08
5835.94	3286.25
0.27	0.26
0.28	0.26
0.26	0.26
0.34	0.28
0.25	0.28
0.31	0.28
0.31	0.31
0.43	0.48
0.54	0.54
0.55	0.76
0.93	0.93
1.62	1.14
3.28	3.16
6.08	4.82
9.75	8.37
19.59	18.59
43.44	26.31
84.43	50.22
165.43	99.19
328.22	240.98
657.99	393.51
1274.52	768.35
1896.02	1134.8
2512.77	1622.47
3132.58	2079.23
3747.35	2326.39
4360.21	2631.72
4980.69	3021.15
5583.05	3378.41
0.26	0.25
0.27	0.34
0.29	0.27
0.28	0.29
0.34	0.3
0.36	0.33
0.31	0.4
0.4	0.36
0.45	0.41
0.53	0.46
0.72	0.71
1.07	0.91
1.51	1.65
2.86	2.66
4.19	4.43
8.42	8.51
16.06	16.2
31.17	31.87
60.22	61.44
116.52	121.98
234.3	237.13
459.56	468.61
674.43	699.42
888.76	915.14
1104.4	1135.65
1316.61	1370.69
1516.28	1577.87
1734.59	1788.39
1949.73	2020.09
0.23	0.23
0.27	0.25
0.22	0.26
0.25	0.26
