0.64	0.56
0.69	0.73
0.9	0.78
1.2	1.17
1.34	1.22
1.35	1.55
1.36	1.42
1.55	1.33
1.92	2.29
2.5	2.25
3.16	3.04
4.04	4.43
6.59	7.31
10.91	12.03
18.72	20.89
35.59	38.94
67.34	73.09
127.31	146.02
246.58	278.1
362.94	412.36
483.17	558.73
600.17	814.45
916.02	810.86
831.56	950.8
1204.79	1091.73
1068.11	1227.53
0.62	0.6
0.8	0.72
1.25	1.14
1.2	1.27
1.28	1.6
1.6	1.47
1.48	1.94
2.39	2.69
3.14	3.16
4.64	3.85
8.17	8.88
14.72	14.84
26.57	28.13
53.49	46.89
104.85	91.56
207.67	209.8
409.89	417.57
819.68	833.58
1590.21	1632.71
2024.42	2056.62
3185.11	3254.38
4039.76	4114.24
4904.78	4982.31
5742.28	4963.12
6583.16	6700.49
7386.66	7537.89
0.58	0.58
0.76	0.72
0.75	0.94
0.91	1.01
1.1	1.42
1.45	1.6
1.49	1.43
1.77	1.46
1.99	2.26
2.36	2.39
3.79	3.49
4.8	6.19
7.08	11.14
14.34	19.79
20.23	39.05
35.96	70.22
67.84	116.21
129.61	285.92
310.02	422.49
369.2	590.94
616.76	767.52
601.42	987.23
720.87	1216.03
829.64	1306.92
949.32	1504.46
1068.17	1686.75
0.67	0.6
0.87	0.8
1.23	1.02
1.16	1.16
1.45	1.31
1.42	1.13
1.78	2.05
2.2	2.06
3.34	3.72
4.9	5.03
9.05	9.57
14.67	16.28
29.94	33.57
54.33	60.22
104.37	104.34
206.73	237.61
412.08	472.95
702.7	897.31
1593.82	1761.96
2366.64	2686.27
3189.84	3531.35
4049.53	4430.35
4887.45	5385.18
5740.2	5261.84
6586.35	7188.39
7395.59	8081.69
0.58	0.69
0.81	0.85
0.98	1.29
1.13	1.35
1.43	1.35
1.55	1.43
2.01	1.66
1.94	1.91
2.42	2.18
2.87	2.77
4.15	4.22
6.76	6.58
10.62	11.25
21.75	20.73
36.46	39.19
69.24	73.26
136.52	144.63
268.77	287.11
587.06	552.14
764.31	815.76
1015.67	1182.73
1259.5	1337.86
1681.9	1602.65
1737.65	1860.77
2221.64	2102.05
2222.23	2363.09
0.56	0.51
0.94	0.67
0.93	0.91
1.23	1.52
1.31	1.82
1.38	1.45
1.67	1.55
2.1	1.89
2.45	2.81
4.5	4.63
6.03	5.8
13.61	13.09
17.09	25.13
46.87	40.13
78.11	94.52
181.22	184.43
356.11	363.8
708.43	725.39
1369.99	1400.73
2036.68	2076.72
2694.69	2758.12
3353.76	3426.21
4005.48	4097.73
4654.42	3997.14
5323.93	5427.93
5960.76	6107.91
0.54	0.53
0.76	0.76
0.97	1.05
1.18	1.12
1.21	1.29
1.41	1.41
1.42	1.6
1.86	1.58
2.27	2.17
3.18	3.0
4.63	4.61
6.62	8.18
11.24	13.78
18.97	26.84
34.89	53.22
66.47	83.77
126.52	171.34
251.16	327.28
484.95	637.5
721.65	1011.6
1098.66	1296.17
1180.15	1576.63
1409.48	1842.34
1653.89	2147.2
