0.6	0.6
0.58	0.75
0.92	1.13
1.15	0.85
1.25	1.7
1.47	1.71
1.37	1.65
1.07	1.8
1.72	1.76
2.27	2.17
2.86	2.53
4.07	4.05
6.32	6.18
11.07	10.09
18.64	18.88
35.37	34.8
65.76	65.22
126.91	131.14
243.23	245.61
361.16	496.84
479.37	498.73
593.88	601.59
706.73	716.76
857.22	830.14
939.43	945.45
1060.92	1066.92
0.7	0.52
0.83	0.71
1.08	1.08
1.56	1.26
1.72	1.54
1.75	1.6
1.77	1.76
1.86	2.25
3.1	2.6
4.38	4.48
7.97	8.4
13.78	14.44
27.55	23.11
53.37	54.5
104.82	90.53
205.4	205.33
411.91	412.45
821.25	817.69
1591.88	1604.78
2366.97	2394.55
3187.19	3218.21
4045.48	4048.25
4886.43	4913.31
5725.29	5742.82
6575.98	6585.67
7389.08	7426.82
0.62	0.52
0.73	0.72
0.82	0.82
1.27	0.88
1.24	1.17
1.09	1.45
1.18	1.41
1.55	1.95
1.78	1.92
2.24	2.01
2.87	2.73
4.13	3.86
6.27	6.64
10.13	11.38
19.64	19.17
35.2	36.23
64.94	66.82
127.51	163.31
245.68	249.15
378.43	369.76
479.32	484.22
615.39	598.42
705.6	721.77
822.82	858.81
938.72	949.5
1072.18	1066.96
0.73	0.56
0.93	0.83
1.24	1.23
1.3	1.21
1.43	1.34
1.3	1.63
1.59	1.77
2.65	2.08
3.32	2.81
4.23	4.08
8.04	7.63
14.56	14.3
26.5	28.46
52.64	54.4
104.33	104.81
208.42	206.84
413.43	412.12
816.25	819.17
1592.33	1601.51
2370.05	2370.78
3191.75	3195.78
4045.7	3474.82
4883.62	4890.24
5751.1	5745.53
6577.58	6626.4
7383.41	7412.06
0.72	0.57
0.8	0.87
1.36	1.23
1.3	1.38
1.62	1.49
1.36	1.44
1.81	1.53
2.19	1.59
2.22	2.34
3.07	3.02
4.25	4.46
6.16	6.12
10.73	11.18
18.98	19.23
35.32	36.09
69.08	68.64
137.76	135.92
266.35	299.11
513.34	521.24
762.1	765.12
1012.43	1014.35
1254.63	1413.36
1498.52	1507.46
1734.29	1739.42
1966.86	2030.69
2210.66	2223.87
0.65	0.51
0.76	0.7
1.17	0.92
0.74	1.02
1.17	1.15
1.58	1.41
1.75	1.81
2.24	2.1
3.09	2.47
3.76	4.04
7.92	7.5
13.7	12.85
25.36	25.29
46.09	40.06
92.78	91.87
181.06	181.01
354.26	355.76
707.2	708.84
1371.71	1371.79
2040.38	2033.32
2693.28	2699.51
3351.89	3350.96
3996.18	4002.52
4659.69	4656.41
5307.52	5314.97
5959.1	5957.61
0.58	0.53
0.76	0.76
1.08	0.87
1.15	1.33
1.35	1.14
1.37	1.62
1.64	1.49
1.67	1.71
2.36	1.98
2.77	2.63
3.8	3.9
6.22	6.82
10.23	10.05
18.25	18.64
34.16	34.34
65.63	65.83
126.76	147.61
250.19	252.3
482.69	484.2
709.41	716.67
946.94	1100.52
1172.49	1398.53
1405.18	1439.33
1636.5	1646.26
1863.68	1874.72
2102.38	2164.63
0.66	0.52
0.73	0.76
1.05	1.01
1.01	1.33
0.96	1.19
1.53	1.39
1.35	2.06
2.6	2.42
2.47	2.97
3.96	3.97
7.57	7.13
12.66	13.32
24.58	25.07
47.33	46.18
91.5	76.88
179.87	179.26
357.53	356.12
710.19	707.43
1378.22	1386.47
2032.46	2037.75
2700.55	2702.97
3350.97	3349.21
3996.45	3997.27
4609.09	4628.46
5246.21	5221.98
5823.03	5826.62
0.75	0.54
0.67	0.69
0.97	0.76
1.18	0.92
1.37	1.38
1.47	1.61
1.65	1.57
1.79	1.57
2.79	2.53
3.92	3.97
7.23	7.01
12.63	12.34
23.45	23.45
45.2	44.81
86.91	87.52
172.71	173.65
341.81	343.73
676.99	678.83
1309.16	1315.23
1934.98	1957.58
2583.45	2571.54
3190.13	3199.83
3818.25	3826.6
4488.69	4633.12
5273.74	4485.43
5929.71	5956.57
0.59	0.65
0.71	1.05
1.16	1.07
1.4	1.53
1.37	1.28
1.42	1.38
1.58	1.64
1.78	1.83
2.3	2.5
3.17	2.83
3.85	4.48
6.64	6.09
10.83	10.91
19.18	19.01
37.86	40.56
70.27	71.51
135.67	139.5
266.24	267.9
517.8	583.28
767.55	783.64
1017.29	1020.79
1270.82	1304.53
1553.88	1565.13
1812.55	1815.34
2065.87	2087.0
2326.57	2378.13
0.55	0.48
0.66	0.68
0.81	0.98
1.17	1.05
1.37	1.14
1.08	1.56
1.77	1.62
1.71	1.83
2.48	2.3
3.84	3.72
6.81	6.22
11.53	11.22
21.01	21.47
40.67	41.36
80.09	80.0
156.15	157.23
311.72	310.22
615.39	616.01
1199.09	1199.86
