0.56	0.62	1
0.71	0.74	1
1.1	1.09	1
1.06	1.14	1
1.1	1.52	1
1.25	1.55	1
1.52	1.31	1
1.76	1.61	1
1.9	2.38	1
2.64	2.31	1
3.15	3.25	1
5.05	4.73	1
9.34	7.78	1
12.66	12.79	1
23.01	23.52	1
50.29	35.17	1
81.66	67.01	1
224.18	127.59	1
439.87	311.27	1
365.35	368.64	1
730.73	483.46	1
596.47	757.05	1
1270.32	711.11	1
1051.73	1049.33	1
1447.91	1198.19	1
1628.35	1353.88	1
0.58	0.62	1
0.93	0.94	1
1.05	1.12	1
1.28	1.19	1
1.34	1.5	1
1.31	1.82	1
1.8	1.72	1
2.27	1.73	1
3.02	3.05	1
4.6	4.25	1
7.01	7.57	1
11.82	14.28	1
21.95	27.87	1
38.31	45.47	1
89.98	89.44	1
116.06	207.01	1
290.32	349.41	1
455.94	818.99	1
1122.79	1591.19	1
2026.43	2370.01	1
1782.45	2253.75	1
3445.28	3449.66	1
3451.44	4169.36	1
4896.5	4912.96	1
4639.73	6579.58	1
4131.33	7402.02	1
0.53	0.56	1
0.67	0.57	1
0.83	1.18	1
1.23	1.31	1
1.29	1.02	1
1.58	1.39	1
1.43	1.35	1
1.56	1.36	1
2.01	2.05	1
2.35	2.14	1
3.79	3.07	1
5.13	3.86	1
10.42	6.36	1
13.8	10.38	1
34.56	18.85	1
45.46	35.25	1
101.83	66.37	1
164.81	163.73	1
369.08	326.73	1
460.8	373.55	1
866.11	482.42	1
755.49	601.46	1
1264.1	933.63	1
1309.93	834.27	1
1456.42	1199.9	1
1383.03	1073.06	1
0.55	0.58	1
0.84	0.71	1
1.09	1.14	1
1.2	1.41	1
1.35	1.31	1
1.72	1.45	1
1.99	1.5	1
2.14	1.91	1
3.73	2.75	1
4.85	4.54	1
8.73	6.53	1
12.26	12.77	1
20.65	27.47	1
41.07	38.73	1
75.37	103.91	1
149.08	208.2	1
296.9	410.67	1
467.67	702.29	1
1147.47	1591.5	1
1341.99	1691.73	1
1798.08	3201.24	1
2870.17	4041.24	1
3479.02	4896.75	1
4058.87	4062.03	1
5617.36	6586.74	1
7399.7	6317.48	1
0.6	0.52	2
1.19	0.78	2
1.04	1.0	2
1.47	1.24	2
1.43	1.25	2
1.78	1.55	2
1.98	1.96	2
1.93	2.16	2
2.44	2.42	2
2.97	2.96	2
4.75	4.43	2
7.51	6.54	2
12.61	11.33	2
21.29	21.45	2
47.65	35.95	2
77.97	68.56	2
180.94	151.56	2
359.08	298.14	2
518.27	578.9	2
951.0	856.49	2
1247.86	1132.86	2
1406.84	1259.48	2
1504.81	1679.93	2
1947.97	1738.23	2
2464.58	2212.26	2
2746.7	2220.71	2
0.59	0.73	2
0.9	0.74	2
1.04	1.08	2
1.34	1.23	2
1.55	1.31	2
1.79	1.25	2
1.67	1.51	2
2.38	2.22	2
2.87	2.52	2
4.29	4.39	2
6.18	7.01	2
12.17	10.85	2
20.86	20.76	2
27.27	46.65	2
51.28	78.16	2
152.48	179.44	2
245.71	356.63	2
487.21	597.22	2
730.84	1371.78	2
1399.08	1716.64	2
1856.01	2695.32	2
2301.25	3346.7	2
2120.59	3393.31	2
3201.49	3194.17	2
4478.63	4487.34	2
4094.83	5957.31	2
0.54	0.51	2
0.78	0.75	2
0.94	0.98	2
1.39	1.14	2
1.31	1.31	2
1.37	1.32	2
1.59	1.44	2
2.02	1.85	2
2.15	2.02	2
3.29	2.89	2
5.01	3.57	2
7.24	5.93	2
13.07	11.68	2
24.98	21.13	2
46.96	41.24	2
73.16	65.19	2
141.8	143.02	2
343.83	249.18	2
599.68	480.89	2
816.06	718.71	2
1182.84	948.52	2
1759.52	1472.42	2
1429.41	1414.59	2
2053.18	1640.23	2
2339.93	1874.51	2
2760.79	2110.31	2
0.6	0.62	2
0.82	0.81	2
0.94	0.98	2
1.44	1.56	2
1.3	1.14	2
1.41	1.4	2
1.63	1.98	2
2.27	1.82	2
3.23	2.77	2
4.59	4.36	2
4.96	7.55	2
11.1	11.57	2
15.37	17.64	2
35.55	40.76	2
78.83	91.87	2
153.43	180.32	2
198.43	356.85	2
606.15	712.54	2
968.69	1373.88	2
1728.0	2043.5	2
1879.14	2699.33	2
2340.57	3350.08	2
2802.71	2795.76	2
3221.49	4620.7	2
3620.92	5225.33	2
5835.92	5832.24	2
0.68	0.55	3
0.74	0.73	3
0.91	1.13	3
1.15	1.07	3
1.17	1.21	3
1.4	1.37	3
1.6	1.34	3
1.82	1.89	3
2.27	3.23	3
3.71	4.43	3
6.89	6.69	3
11.92	12.5	3
13.21	16.0	3
31.32	44.45	3
59.78	87.79	3
145.45	173.32	3
235.1	341.29	3
355.87	680.17	3
1099.33	1109.97	3
1330.12	1941.63	3
1759.01	1754.84	3
1666.29	3203.47	3
1991.67	3829.9	3
3177.41	4626.26	3
4453.99	4457.1	3
4075.41	5008.58	3
0.59	0.55	3
0.78	0.91	3
1.24	1.17	3
1.47	1.29	3
1.59	1.3	3
1.31	1.51	3
1.87	1.9	3
1.61	2.08	3
2.67	2.21	3
3.05	3.13	3
4.44	4.04	3
6.52	6.33	3
12.46	12.47	3
21.73	18.71	3
43.31	37.07	3
77.42	77.32	3
166.58	135.72	3
359.12	301.58	3
643.05	525.35	3
945.55	771.41	3
1261.58	1021.95	3
1564.83	1465.22	3
1912.17	1744.2	3
2232.22	2239.04	3
2309.47	2070.07	3
2867.14	2595.35	3
0.49	0.56	3
0.7	0.63	3
0.92	0.76	3
0.9	1.07	3
1.42	1.12	3
1.22	1.57	3
2.02	1.46	3
1.86	1.8	3
2.3	2.73	3
4.34	3.69	3
6.88	6.32	3
9.45	9.64	3
16.23	21.41	3
35.63	40.96	3
80.35	79.26	3
108.79	132.91	3
260.7	213.0	3
422.14	613.42	3
1004.66	1004.36	3
1215.35	1214.67	3
1226.95	2365.03	3
1993.1	2942.67	3
2402.86	3519.82	3
2119.55	4105.01	3
3163.89	4674.8	3
5260.54	5253.71	3
0.5	0.5	3
0.68	0.84	3
1.12	1.07	3
1.22	1.18	3
1.34	1.26	3
1.61	1.35	3
1.92	1.48	3
1.72	1.79	3
2.02	1.88	3
3.34	3.01	3
4.67	4.15	3
6.73	6.53	3
13.78	10.32	3
21.74	18.42	3
37.57	33.57	3
66.07	71.98	3
184.68	125.44	3
303.44	248.05	3
599.97	481.26	3
890.87	713.75	3
1181.51	1190.3	3
1472.65	1176.64	3
1776.41	1409.53	3
2060.71	1871.12	3
2620.7	2101.81	3
2620.5	2109.15	3
0.53	0.55	4
0.79	1.01	4
0.97	1.46	4
1.28	1.06	4
1.44	1.43	4
1.3	1.65	4
1.67	1.77	4
2.12	1.99	4
3.07	2.67	4
5.2	4.67	4
6.68	8.4	4
11.6	15.26	4
19.79	23.36	4
47.4	45.43	4
92.0	93.2	4
150.3	181.61	4
233.44	419.13	4
587.01	834.11	4
902.4	1380.5	4
1336.98	2399.49	4
2711.24	2706.64	4
2779.51	3952.05	4
4026.38	4037.56	4
4684.69	4689.44	4
3489.22	6267.17	4
6003.7	7049.16	4
0.6	0.57	4
0.78	0.81	4
1.07	0.92	4
1.24	1.2	4
1.15	1.25	4
1.75	1.77	4
1.48	1.35	4
1.77	2.22	4
2.04	1.99	4
2.58	1.99	4
3.44	3.48	4
4.79	4.11	4
6.74	6.3	4
12.64	10.31	4
27.29	19.08	4
58.46	34.75	4
97.45	67.44	4
191.82	131.07	4
376.18	245.87	4
548.89	654.19	4
853.08	481.82	4
1076.24	913.05	4
1081.99	717.78	4
1280.55	1046.66	4
1447.15	948.29	4
1629.23	1354.38	4
0.54	0.5	4
0.75	0.71	4
1.07	0.94	4
1.2	1.27	4
1.21	1.37	4
1.38	1.48	4
1.66	1.76	4
1.96	1.82	4
2.6	2.74	4
4.24	3.83	4
5.28	7.25	4
11.35	13.08	4
16.04	21.14	4
28.41	41.35	4
67.61	94.3	4
186.9	185.21	4
260.94	368.06	4
729.56	626.1	4
993.03	1427.55	4
1476.46	2099.03	4
2786.45	2786.55	4
2423.33	2938.68	4
2243.26	4153.46	4
3364.76	4851.23	4
4677.67	4675.39	4
4302.58	6204.13	4
0.49	0.55	4
0.62	0.61	4
1.06	0.98	4
1.11	1.39	4
1.19	1.17	4
1.68	1.06	4
1.36	1.26	4
1.53	1.72	4
2.05	1.98	4
2.73	1.76	4
3.73	2.79	4
5.53	3.9	4
8.92	6.26	4
16.46	10.85	4
34.21	19.56	4
61.43	35.7	4
109.33	65.48	4
189.65	162.08	4
383.64	250.55	4
367.64	560.14	4
728.86	482.46	4
752.79	758.37	4
720.81	718.62	4
1290.61	1056.78	4
1192.25	1460.13	4
1881.27	1072.78	4
0.39	0.45	5
0.58	0.63	5
0.87	0.75	5
1.3	1.2	5
2.25	1.87	5
2.14	2.83	5
3.04	2.51	5
4.32	3.31	5
4.78	3.86	5
6.18	6.62	5
10.92	10.82	5
18.23	17.86	5
32.81	34.72	5
64.47	64.27	5
120.72	120.19	5
215.52	217.24	5
370.86	370.9	5
625.51	622.76	5
874.45	874.7	5
1108.57	1115.01	5
1353.97	1363.06	5
1584.09	1576.05	5
1813.28	1781.34	5
2049.77	1988.95	5
2238.88	2198.91	5
0.42	0.38	5
0.53	0.55	5
0.85	0.84	5
1.25	1.39	5
2.2	2.22	5
3.73	2.95	5
3.58	3.86	5
5.72	4.68	5
8.54	9.13	5
16.22	14.89	5
27.63	27.35	5
52.74	53.67	5
99.99	101.32	5
186.67	186.66	5
326.4	328.04	5
538.69	540.53	5
798.98	799.63	5
1211.06	1208.65	5
1589.8	1591.35	5
1973.7	1984.59	5
2336.51	2356.33	5
2709.47	2735.67	5
3063.0	3173.46	5
3407.59	3494.68	5
3764.17	3852.22	5
0.38	0.37	5
0.5	0.5	5
0.77	0.78	5
1.32	1.24	5
2.1	2.16	5
2.57	1.88	5
2.24	2.79	5
2.84	2.89	5
4.25	3.79	5
6.77	6.44	5
9.26	10.02	5
16.41	15.61	5
29.17	28.08	5
53.37	54.94	5
98.8	100.15	5
179.15	178.17	5
307.43	305.45	5
540.79	536.94	5
775.28	769.93	5
990.12	999.38	5
1235.54	1238.8	5
1450.75	1459.85	5
1682.44	1672.07	5
1891.1	1867.36	5
2116.16	2066.06	5
0.39	0.37	5
0.57	0.47	5
0.86	0.83	5
1.2	1.54	5
2.29	2.65	5
2.93	1.94	5
4.47	4.44	5
5.24	6.32	5
9.38	8.08	5
14.53	15.52	5
28.66	27.74	5
53.21	52.63	5
99.23	98.79	5
180.29	179.47	5
319.26	313.77	5
508.72	504.66	5
748.51	746.42	5
1137.27	1142.03	5
1518.28	1518.12	5
1872.8	1878.44	5
2235.15	2261.33	5
2596.42	2632.19	5
2923.06	3016.53	5
3238.24	3331.23	5
3557.88	3636.38	5
0.38	0.4	6
0.56	0.58	6
0.89	0.75	6
1.36	1.22	6
2.66	2.2	6
2.89	2.39	6
3.75	3.65	6
5.18	6.26	6
9.09	8.42	6
15.74	14.94	6
28.11	28.71	6
53.92	52.58	6
101.32	101.25	6
186.57	188.36	6
335.68	339.01	6
