0.62	0.56
0.74	0.71
1.09	1.1
1.14	1.06
1.52	1.1
1.55	1.25
1.31	1.52
1.61	1.76
2.38	1.9
2.31	2.64
3.25	3.15
4.73	5.05
7.78	9.34
12.79	12.66
23.52	23.01
35.17	50.29
67.01	81.66
127.59	224.18
311.27	439.87
368.64	365.35
483.46	730.73
757.05	596.47
711.11	1270.32
1049.33	1051.73
1198.19	1447.91
1353.88	1628.35
0.62	0.58
0.94	0.93
1.12	1.05
1.19	1.28
1.5	1.34
1.82	1.31
1.72	1.8
1.73	2.27
3.05	3.02
4.25	4.6
7.57	7.01
14.28	11.82
27.87	21.95
45.47	38.31
89.44	89.98
207.01	116.06
349.41	290.32
818.99	455.94
1591.19	1122.79
2370.01	2026.43
2253.75	1782.45
3449.66	3445.28
4169.36	3451.44
4912.96	4896.5
6579.58	4639.73
7402.02	4131.33
0.56	0.53
0.57	0.67
1.18	0.83
1.31	1.23
1.02	1.29
1.39	1.58
1.35	1.43
1.36	1.56
2.05	2.01
2.14	2.35
3.07	3.79
3.86	5.13
6.36	10.42
10.38	13.8
18.85	34.56
35.25	45.46
66.37	101.83
163.73	164.81
326.73	369.08
373.55	460.8
482.42	866.11
601.46	755.49
933.63	1264.1
834.27	1309.93
1199.9	1456.42
1073.06	1383.03
0.58	0.55
0.71	0.84
1.14	1.09
1.41	1.2
1.31	1.35
1.45	1.72
1.5	1.99
1.91	2.14
2.75	3.73
4.54	4.85
6.53	8.73
12.77	12.26
27.47	20.65
38.73	41.07
103.91	75.37
208.2	149.08
410.67	296.9
702.29	467.67
1591.5	1147.47
1691.73	1341.99
3201.24	1798.08
4041.24	2870.17
4896.75	3479.02
4062.03	4058.87
6586.74	5617.36
6317.48	7399.7
0.52	0.6
0.78	1.19
1.0	1.04
1.24	1.47
1.25	1.43
1.55	1.78
1.96	1.98
2.16	1.93
2.42	2.44
2.96	2.97
4.43	4.75
6.54	7.51
11.33	12.61
21.45	21.29
35.95	47.65
68.56	77.97
151.56	180.94
298.14	359.08
578.9	518.27
856.49	951.0
1132.86	1247.86
1259.48	1406.84
1679.93	1504.81
1738.23	1947.97
2212.26	2464.58
2220.71	2746.7
0.73	0.59
0.74	0.9
1.08	1.04
1.23	1.34
1.31	1.55
1.25	1.79
1.51	1.67
2.22	2.38
2.52	2.87
4.39	4.29
7.01	6.18
10.85	12.17
20.76	20.86
46.65	27.27
78.16	51.28
179.44	152.48
356.63	245.71
597.22	487.21
1371.78	730.84
1716.64	1399.08
2695.32	1856.01
3346.7	2301.25
3393.31	2120.59
3194.17	3201.49
4487.34	4478.63
5957.31	4094.83
0.51	0.54
0.75	0.78
0.98	0.94
1.14	1.39
1.31	1.31
1.32	1.37
1.44	1.59
1.85	2.02
2.02	2.15
2.89	3.29
3.57	5.01
5.93	7.24
11.68	13.07
21.13	24.98
41.24	46.96
65.19	73.16
143.02	141.8
249.18	343.83
480.89	599.68
718.71	816.06
948.52	1182.84
1472.42	1759.52
1414.59	1429.41
1640.23	2053.18
1874.51	2339.93
2110.31	2760.79
0.62	0.6
0.81	0.82
0.98	0.94
1.56	1.44
1.14	1.3
1.4	1.41
1.98	1.63
1.82	2.27
2.77	3.23
4.36	4.59
7.55	4.96
11.57	11.1
17.64	15.37
40.76	35.55
91.87	78.83
180.32	153.43
356.85	198.43
712.54	606.15
1373.88	968.69
2043.5	1728.0
2699.33	1879.14
3350.08	2340.57
2795.76	2802.71
4620.7	3221.49
5225.33	3620.92
5832.24	5835.92
0.55	0.68
0.73	0.74
1.13	0.91
1.07	1.15
1.21	1.17
1.37	1.4
1.34	1.6
1.89	1.82
3.23	2.27
4.43	3.71
6.69	6.89
12.5	11.92
16.0	13.21
44.45	31.32
87.79	59.78
173.32	145.45
341.29	235.1
680.17	355.87
1109.97	1099.33
1941.63	1330.12
1754.84	1759.01
3203.47	1666.29
3829.9	1991.67
4626.26	3177.41
4457.1	4453.99
5008.58	4075.41
0.55	0.59
0.91	0.78
1.17	1.24
1.29	1.47
1.3	1.59
1.51	1.31
1.9	1.87
2.08	1.61
2.21	2.67
3.13	3.05
4.04	4.44
6.33	6.52
12.47	12.46
18.71	21.73
37.07	43.31
77.32	77.42
135.72	166.58
301.58	359.12
525.35	643.05
771.41	945.55
1021.95	1261.58
1465.22	1564.83
1744.2	1912.17
2239.04	2232.22
2070.07	2309.47
2595.35	2867.14
0.56	0.49
0.63	0.7
0.76	0.92
1.07	0.9
1.12	1.42
1.57	1.22
1.46	2.02
1.8	1.86
2.73	2.3
3.69	4.34
6.32	6.88
9.64	9.45
21.41	16.23
40.96	35.63
79.26	80.35
132.91	108.79
213.0	260.7
613.42	422.14
1004.36	1004.66
1214.67	1215.35
2365.03	1226.95
2942.67	1993.1
3519.82	2402.86
4105.01	2119.55
4674.8	3163.89
5253.71	5260.54
0.5	0.5
0.84	0.68
1.07	1.12
1.18	1.22
1.26	1.34
1.35	1.61
1.48	1.92
1.79	1.72
1.88	2.02
3.01	3.34
4.15	4.67
6.53	6.73
10.32	13.78
18.42	21.74
33.57	37.57
71.98	66.07
125.44	184.68
248.05	303.44
481.26	599.97
713.75	890.87
1190.3	1181.51
1176.64	1472.65
1409.53	1776.41
1871.12	2060.71
2101.81	2620.7
2109.15	2620.5
0.55	0.53
1.01	0.79
1.46	0.97
1.06	1.28
1.43	1.44
1.65	1.3
1.77	1.67
1.99	2.12
2.67	3.07
4.67	5.2
8.4	6.68
15.26	11.6
23.36	19.79
45.43	47.4
93.2	92.0
181.61	150.3
419.13	233.44
834.11	587.01
1380.5	902.4
2399.49	1336.98
2706.64	2711.24
3952.05	2779.51
4037.56	4026.38
4689.44	4684.69
6267.17	3489.22
7049.16	6003.7
0.57	0.6
0.81	0.78
0.92	1.07
1.2	1.24
1.25	1.15
1.77	1.75
1.35	1.48
2.22	1.77
1.99	2.04
1.99	2.58
3.48	3.44
4.11	4.79
6.3	6.74
10.31	12.64
19.08	27.29
34.75	58.46
67.44	97.45
131.07	191.82
245.87	376.18
654.19	548.89
481.82	853.08
913.05	1076.24
717.78	1081.99
1046.66	1280.55
948.29	1447.15
1354.38	1629.23
0.5	0.54
0.71	0.75
0.94	1.07
1.27	1.2
1.37	1.21
1.48	1.38
1.76	1.66
1.82	1.96
2.74	2.6
3.83	4.24
7.25	5.28
13.08	11.35
21.14	16.04
41.35	28.41
94.3	67.61
185.21	186.9
368.06	260.94
626.1	729.56
1427.55	993.03
2099.03	1476.46
2786.55	2786.45
2938.68	2423.33
4153.46	2243.26
4851.23	3364.76
4675.39	4677.67
6204.13	4302.58
0.55	0.49
0.61	0.62
0.98	1.06
1.39	1.11
1.17	1.19
1.06	1.68
1.26	1.36
1.72	1.53
1.98	2.05
1.76	2.73
2.79	3.73
3.9	5.53
6.26	8.92
10.85	16.46
19.56	34.21
35.7	61.43
65.48	109.33
162.08	189.65
250.55	383.64
560.14	367.64
482.46	728.86
758.37	752.79
718.62	720.81
1056.78	1290.61
1460.13	1192.25
1072.78	1881.27
0.45	0.39
0.63	0.58
0.75	0.87
1.2	1.3
1.87	2.25
2.83	2.14
2.51	3.04
3.31	4.32
3.86	4.78
6.62	6.18
10.82	10.92
17.86	18.23
34.72	32.81
64.27	64.47
120.19	120.72
217.24	215.52
370.9	370.86
622.76	625.51
874.7	874.45
1115.01	1108.57
1363.06	1353.97
1576.05	1584.09
1781.34	1813.28
1988.95	2049.77
2198.91	2238.88
0.38	0.42
0.55	0.53
0.84	0.85
1.39	1.25
2.22	2.2
2.95	3.73
3.86	3.58
4.68	5.72
9.13	8.54
14.89	16.22
27.35	27.63
53.67	52.74
101.32	99.99
186.66	186.67
328.04	326.4
540.53	538.69
799.63	798.98
1208.65	1211.06
1591.35	1589.8
1984.59	1973.7
2356.33	2336.51
2735.67	2709.47
3173.46	3063.0
3494.68	3407.59
3852.22	3764.17
0.37	0.38
0.5	0.5
0.78	0.77
1.24	1.32
2.16	2.1
1.88	2.57
2.79	2.24
2.89	2.84
3.79	4.25
6.44	6.77
10.02	9.26
15.61	16.41
28.08	29.17
54.94	53.37
100.15	98.8
178.17	179.15
305.45	307.43
536.94	540.79
769.93	775.28
999.38	990.12
1238.8	1235.54
1459.85	1450.75
1672.07	1682.44
1867.36	1891.1
2066.06	2116.16
0.37	0.39
0.47	0.57
0.83	0.86
1.54	1.2
2.65	2.29
1.94	2.93
4.44	4.47
6.32	5.24
8.08	9.38
15.52	14.53
27.74	28.66
52.63	53.21
98.79	99.23
179.47	180.29
313.77	319.26
504.66	508.72
746.42	748.51
1142.03	1137.27
1518.12	1518.28
1878.44	1872.8
2261.33	2235.15
2632.19	2596.42
3016.53	2923.06
3331.23	3238.24
3636.38	3557.88
0.4	0.38
0.58	0.56
0.75	0.89
1.22	1.36
2.2	2.66
2.39	2.89
3.65	3.75
6.26	5.18
8.42	9.09
14.94	15.74
28.71	28.11
52.58	53.92
101.25	101.32
188.36	186.57
339.01	335.68
558.42	557.03
820.88	825.72
1215.7	1217.57
1594.19	1581.17
1956.93	1960.33
2332.0	2337.37
2761.94	2751.19
3107.07	3124.02
3485.81	3475.52
3798.51	3848.03
0.37	0.43
0.57	0.56
0.94	0.83
1.25	1.53
2.6	2.28
2.62	3.48
3.31	3.27
4.34	4.83
5.16	4.99
8.1	6.57
11.88	12.29
18.68	18.65
35.58	35.8
67.39	66.84
123.69	124.75
224.09	224.01
383.49	386.78
646.22	634.38
880.41	886.08
1122.03	1123.71
1342.63	1344.21
1564.35	1579.48
1813.84	1822.68
2036.25	2040.79
2273.95	2285.89
0.38	0.37
0.52	0.48
0.72	0.76
1.18	1.09
1.39	2.11
2.73	2.5
3.57	3.93
4.07	4.52
6.32	6.84
11.2	11.39
20.68	20.56
37.68	38.35
72.6	70.59
132.57	127.8
232.78	236.75
392.72	392.55
602.62	605.46
953.38	947.77
1291.02	1300.3
1632.28	1626.59
1960.18	1969.34
2302.36	2302.34
2645.92	2642.82
2958.04	2983.28
3261.4	3283.37
0.37	0.42
0.53	0.55
0.76	0.75
1.38	1.46
2.4	1.8
1.91	2.46
2.38	2.5
3.43	4.06
4.32	3.89
5.64	6.67
10.67	10.04
17.58	17.91
31.7	30.99
58.76	58.97
104.77	108.54
191.52	192.67
327.07	324.01
562.41	564.59
796.03	800.51
1014.86	1020.55
1255.29	1247.52
1483.83	1487.42
1707.87	1705.3
1929.73	1922.76
2133.13	2134.89
0.38	0.39
0.55	0.49
0.82	0.73
1.46	1.45
2.32	1.91
2.07	1.94
3.11	2.39
2.55	3.75
3.93	5.57
6.55	5.54
10.59	11.04
17.54	17.49
33.92	33.36
63.02	62.03
119.83	118.78
216.19	211.77
371.11	372.82
627.95	628.62
867.74	868.2
1097.8	1095.32
1319.28	1329.62
1554.23	1565.21
1794.46	1796.15
2027.78	2041.47
2243.11	2268.96
0.4	0.4
0.52	0.53
0.74	0.89
1.47	1.44
1.68	1.84
1.96	3.53
3.2	3.71
4.97	5.09
8.85	8.59
14.97	15.06
27.4	27.92
50.93	50.43
95.34	97.75
177.47	179.24
317.99	316.22
530.77	532.42
794.74	786.72
1177.54	1176.58
1548.21	1553.38
1929.52	1915.55
2297.13	2289.19
2649.93	2652.97
3027.45	3030.06
3361.96	3394.8
3697.99	3714.49
0.36	0.43
0.49	0.52
0.86	0.75
1.31	1.32
2.49	1.8
2.26	3.38
3.89	2.54
3.19	4.01
4.18	3.98
6.4	7.08
8.94	10.26
15.54	15.14
29.1	28.03
52.59	51.9
96.58	97.24
180.54	178.51
313.43	308.78
542.47	543.59
777.63	770.41
996.58	999.62
1217.61	1211.75
1428.86	1446.02
1673.17	1667.75
1907.03	1910.63
2115.83	2108.39
0.39	0.39
0.54	0.5
0.75	0.76
1.01	1.15
2.01	1.6
2.94	2.43
3.71	3.17
5.34	4.03
7.45	7.97
12.35	11.99
21.97	21.88
42.9	42.11
79.08	79.28
148.51	145.41
254.64	255.47
429.4	424.02
651.46	648.93
1003.65	1000.76
1350.23	1347.06
1712.34	1700.83
2037.89	2036.09
2410.3	2389.05
