0.56	0.64
0.71	0.69
1.1	0.9
1.06	1.2
1.1	1.34
1.25	1.35
1.52	1.36
1.76	1.55
1.9	1.92
2.64	2.5
3.15	3.16
5.05	4.04
9.34	6.59
12.66	10.91
23.01	18.72
50.29	35.59
81.66	67.34
224.18	127.31
439.87	246.58
365.35	362.94
730.73	483.17
596.47	600.17
1270.32	916.02
1051.73	831.56
1447.91	1204.79
1628.35	1068.11
0.58	0.62
0.93	0.8
1.05	1.25
1.28	1.2
1.34	1.28
1.31	1.6
1.8	1.48
2.27	2.39
3.02	3.14
4.6	4.64
7.01	8.17
11.82	14.72
21.95	26.57
38.31	53.49
89.98	104.85
116.06	207.67
290.32	409.89
455.94	819.68
1122.79	1590.21
2026.43	2024.42
1782.45	3185.11
3445.28	4039.76
3451.44	4904.78
4896.5	5742.28
4639.73	6583.16
4131.33	7386.66
0.53	0.58
0.67	0.76
0.83	0.75
1.23	0.91
1.29	1.1
1.58	1.45
1.43	1.49
1.56	1.77
2.01	1.99
2.35	2.36
3.79	3.79
5.13	4.8
10.42	7.08
13.8	14.34
34.56	20.23
45.46	35.96
101.83	67.84
164.81	129.61
369.08	310.02
460.8	369.2
866.11	616.76
755.49	601.42
1264.1	720.87
1309.93	829.64
1456.42	949.32
1383.03	1068.17
0.55	0.67
0.84	0.87
1.09	1.23
1.2	1.16
1.35	1.45
1.72	1.42
1.99	1.78
2.14	2.2
3.73	3.34
4.85	4.9
8.73	9.05
12.26	14.67
20.65	29.94
41.07	54.33
75.37	104.37
149.08	206.73
296.9	412.08
467.67	702.7
1147.47	1593.82
1341.99	2366.64
1798.08	3189.84
2870.17	4049.53
3479.02	4887.45
4058.87	5740.2
5617.36	6586.35
7399.7	7395.59
0.6	0.58
1.19	0.81
1.04	0.98
1.47	1.13
1.43	1.43
1.78	1.55
1.98	2.01
1.93	1.94
2.44	2.42
2.97	2.87
4.75	4.15
7.51	6.76
12.61	10.62
21.29	21.75
47.65	36.46
77.97	69.24
180.94	136.52
359.08	268.77
518.27	587.06
951.0	764.31
1247.86	1015.67
1406.84	1259.5
1504.81	1681.9
1947.97	1737.65
2464.58	2221.64
2746.7	2222.23
0.59	0.56
0.9	0.94
1.04	0.93
1.34	1.23
1.55	1.31
1.79	1.38
1.67	1.67
2.38	2.1
2.87	2.45
4.29	4.5
6.18	6.03
12.17	13.61
20.86	17.09
27.27	46.87
51.28	78.11
152.48	181.22
245.71	356.11
487.21	708.43
730.84	1369.99
1399.08	2036.68
1856.01	2694.69
2301.25	3353.76
2120.59	4005.48
3201.49	4654.42
4478.63	5323.93
4094.83	5960.76
0.54	0.54
0.78	0.76
0.94	0.97
1.39	1.18
1.31	1.21
1.37	1.41
1.59	1.42
2.02	1.86
2.15	2.27
3.29	3.18
5.01	4.63
7.24	6.62
13.07	11.24
24.98	18.97
46.96	34.89
73.16	66.47
141.8	126.52
343.83	251.16
599.68	484.95
816.06	721.65
1182.84	1098.66
1759.52	1180.15
1429.41	1409.48
2053.18	1653.89
2339.93	1879.97
2760.79	2105.89
0.6	0.55
0.82	0.95
0.94	0.9
1.44	1.22
1.3	1.43
1.41	1.11
1.63	1.79
2.27	1.97
3.23	2.99
4.59	4.32
4.96	8.03
11.1	13.52
15.37	24.32
35.55	49.13
78.83	93.42
153.43	179.76
198.43	357.94
606.15	708.27
968.69	1378.59
1728.0	2034.65
1879.14	2701.08
2340.57	3345.36
2802.71	4004.09
3221.49	4620.5
3620.92	4416.21
5835.92	5835.44
0.68	0.56
0.74	0.82
0.91	0.86
1.15	1.02
1.17	1.09
1.4	1.57
1.6	1.98
1.82	1.84
2.27	3.41
3.71	4.57
6.89	6.54
11.92	11.88
13.21	23.66
31.32	44.19
59.78	87.9
145.45	171.43
235.1	341.22
355.87	677.75
1099.33	1311.94
1330.12	1941.59
1759.01	2570.22
1666.29	3193.17
1991.67	3823.88
3177.41	4631.75
4453.99	4461.42
4075.41	5948.28
0.59	0.55
0.78	0.82
1.24	1.09
1.47	1.09
1.59	2.0
1.31	1.36
1.87	1.69
1.61	1.83
2.67	2.59
3.05	2.55
4.44	4.03
6.52	6.41
12.46	10.31
21.73	20.03
43.31	37.2
77.42	69.45
166.58	135.34
359.12	268.27
643.05	520.75
945.55	774.93
1261.58	1021.93
1564.83	1283.53
1912.17	1739.9
2232.22	2297.14
2309.47	2075.39
2867.14	2356.76
0.49	0.52
0.7	0.69
0.92	0.94
0.9	1.05
1.42	0.92
1.22	1.38
2.02	1.55
1.86	1.74
2.3	2.66
4.34	4.25
6.88	6.58
9.45	12.75
16.23	22.52
35.63	42.04
80.35	81.49
108.79	158.06
260.7	310.89
422.14	520.54
1004.66	1203.03
1215.35	1491.85
1226.95	1978.34
1993.1	2935.01
2402.86	3519.43
2119.55	4100.75
3163.89	4675.08
5260.54	5258.44
0.5	0.52
0.68	0.8
1.12	0.93
1.22	1.11
1.34	1.4
1.61	1.32
1.92	1.49
1.72	1.63
2.02	2.13
3.34	3.39
4.67	4.25
6.73	7.05
13.78	10.9
21.74	19.58
37.57	34.41
66.07	65.95
184.68	127.07
303.44	249.92
599.97	481.49
890.87	711.84
1181.51	1072.93
1472.65	1179.67
1776.41	1421.46
2060.71	1645.63
2620.7	1882.38
2620.5	2379.79
0.53	0.69
0.79	0.89
0.97	1.18
1.28	1.44
1.44	1.47
1.3	1.49
1.67	1.99
2.12	2.28
3.07	3.42
5.2	4.92
6.68	8.67
11.6	15.66
19.79	28.26
47.4	54.94
92.0	107.42
150.3	211.12
233.44	419.59
587.01	833.53
902.4	1614.79
1336.98	2400.41
2711.24	3172.78
2779.51	3944.38
4026.38	4725.23
4684.69	5496.23
3489.22	6281.04
6003.7	7051.75
0.6	0.55
0.78	0.72
1.07	0.98
1.24	1.32
1.15	0.84
1.75	1.47
1.48	1.57
1.77	1.46
2.04	1.79
2.58	2.17
3.44	3.25
4.79	4.01
6.74	6.16
12.64	10.69
27.29	19.44
58.46	35.04
97.45	65.86
191.82	127.44
376.18	374.94
548.89	365.87
853.08	483.71
1076.24	761.3
1081.99	908.32
1280.55	846.71
1447.15	948.34
1629.23	1065.43
0.54	0.52
0.75	0.76
1.07	1.02
1.2	1.23
1.21	1.15
1.38	1.29
1.66	1.57
1.96	2.23
2.6	2.96
4.24	4.94
5.28	8.4
11.35	13.65
16.04	21.19
28.41	48.4
67.61	94.42
186.9	186.5
260.94	369.67
729.56	734.81
993.03	1415.46
1476.46	2098.37
2786.45	2785.56
2423.33	3465.86
2243.26	4156.82
3364.76	4840.36
4677.67	5513.9
4302.58	6208.7
0.49	0.6
0.62	0.68
1.06	0.92
1.11	1.05
1.19	1.38
1.68	1.53
1.36	1.6
1.53	2.03
2.05	1.82
2.73	3.15
3.73	4.1
5.53	4.64
8.92	7.75
16.46	11.43
34.21	20.17
61.43	36.07
109.33	66.61
189.65	170.96
383.64	250.15
367.64	368.18
728.86	483.09
752.79	597.2
720.81	718.49
1290.61	833.41
1192.25	942.67
1881.27	1074.0
0.39	0.44
0.58	0.57
0.87	0.87
1.3	1.14
2.25	2.29
2.14	3.11
3.04	4.27
4.32	4.36
4.78	4.72
6.18	6.43
10.92	11.4
18.23	17.79
32.81	35.49
64.47	64.29
120.72	120.7
215.52	217.22
370.86	373.72
625.51	627.78
874.45	870.09
1108.57	1119.72
1353.97	1355.88
1584.09	1582.29
1813.28	1793.32
2049.77	1980.92
2238.88	2191.53
0.42	0.36
0.53	0.56
0.85	0.89
1.25	1.36
2.2	2.17
3.73	1.97
3.58	4.33
5.72	5.71
8.54	9.26
16.22	14.73
27.63	27.8
52.74	53.27
99.99	100.26
186.67	185.84
326.4	329.35
538.69	538.78
798.98	796.3
1211.06	1210.3
1589.8	1595.48
1973.7	1965.27
2336.51	2355.61
2709.47	2776.43
3063.0	3126.35
3407.59	3554.41
3764.17	3921.06
0.38	0.38
0.5	0.48
0.77	0.76
1.32	1.34
2.1	1.87
2.57	1.77
2.24	3.57
2.84	4.05
4.25	4.97
6.77	5.96
9.26	9.99
16.41	16.12
29.17	29.32
53.37	53.39
98.8	99.24
179.15	180.01
307.43	310.65
540.79	542.35
775.28	775.77
990.12	991.62
1235.54	1243.38
1450.75	1482.24
1682.44	1697.88
1891.1	1898.5
2116.16	2102.86
0.39	0.38
0.57	0.51
0.86	0.87
1.2	1.43
2.29	2.68
2.93	2.38
4.47	4.6
5.24	4.9
9.38	8.28
14.53	16.33
28.66	26.77
53.21	52.2
99.23	98.27
180.29	180.52
319.26	313.15
508.72	506.48
748.51	746.12
1137.27	1129.78
1518.28	1511.44
1872.8	1900.17
2235.15	2269.58
2596.42	2668.53
2923.06	3009.48
3238.24	3429.63
3557.88	3772.68
0.38	0.4
0.56	0.58
0.89	0.88
1.36	1.32
2.66	1.7
2.89	2.98
3.75	4.08
5.18	5.15
9.09	9.26
15.74	15.53
28.11	28.11
53.92	53.16
101.32	101.39
186.57	188.68
335.68	336.66
557.03	556.12
825.72	820.91
1217.57	1207.53
1581.17	1592.53
1960.33	1961.7
2337.37	2343.93
2751.19	2761.64
3124.02	3120.44
3475.52	3459.67
3848.03	3794.39
0.43	0.45
0.56	0.5
0.83	0.92
1.53	1.21
2.28	1.73
3.48	2.5
3.27	2.77
4.83	3.84
4.99	4.65
6.57	6.48
12.29	11.24
18.65	19.77
35.8	34.8
66.84	67.48
124.75	127.08
224.01	227.92
386.78	384.78
634.38	647.13
886.08	879.59
1123.71	1095.63
1344.21	1332.57
1579.48	1567.54
1822.68	1789.17
2040.79	2040.15
2285.89	2278.08
0.37	0.4
0.48	0.47
0.76	0.68
1.09	1.29
2.11	2.15
2.5	2.29
3.93	3.47
4.52	4.17
6.84	7.1
11.39	12.01
20.56	20.2
38.35	38.84
70.59	73.38
127.8	128.0
236.75	233.16
392.55	392.82
605.46	607.22
947.77	942.93
1300.3	1292.17
1626.59	1633.65
1969.34	1951.49
2302.34	2319.86
2642.82	2652.67
2983.28	2970.73
3283.37	3285.16
0.42	0.45
0.55	0.52
0.75	0.93
1.46	1.45
1.8	2.08
2.46	3.45
2.5	2.13
4.06	3.44
3.89	4.18
6.67	7.24
