0.62	0.6
0.74	0.75
1.09	1.13
1.14	0.85
1.52	1.7
1.55	1.71
1.31	1.65
1.61	1.8
2.38	1.76
2.31	2.17
3.25	2.53
4.73	4.05
7.78	6.18
12.79	10.09
23.52	18.88
35.17	34.8
67.01	65.22
127.59	131.14
311.27	245.61
368.64	496.84
483.46	498.73
757.05	601.59
711.11	716.76
1049.33	830.14
1198.19	945.45
1353.88	1066.92
0.62	0.52
0.94	0.71
1.12	1.08
1.19	1.26
1.5	1.54
1.82	1.6
1.72	1.76
1.73	2.25
3.05	2.6
4.25	4.48
7.57	8.4
14.28	14.44
27.87	23.11
45.47	54.5
89.44	90.53
207.01	205.33
349.41	412.45
818.99	817.69
1591.19	1604.78
2370.01	2394.55
2253.75	3218.21
3449.66	4048.25
4169.36	4913.31
4912.96	5742.82
6579.58	6585.67
7402.02	7426.82
0.56	0.52
0.57	0.72
1.18	0.82
1.31	0.88
1.02	1.17
1.39	1.45
1.35	1.41
1.36	1.95
2.05	1.92
2.14	2.01
3.07	2.73
3.86	3.86
6.36	6.64
10.38	11.38
18.85	19.17
35.25	36.23
66.37	66.82
163.73	163.31
326.73	249.15
373.55	369.76
482.42	484.22
601.46	598.42
933.63	721.77
834.27	858.81
1199.9	949.5
1073.06	1066.96
0.58	0.56
0.71	0.83
1.14	1.23
1.41	1.21
1.31	1.34
1.45	1.63
1.5	1.77
1.91	2.08
2.75	2.81
4.54	4.08
6.53	7.63
12.77	14.3
27.47	28.46
38.73	54.4
103.91	104.81
208.2	206.84
410.67	412.12
702.29	819.17
1591.5	1601.51
1691.73	2370.78
3201.24	3195.78
4041.24	3474.82
4896.75	4890.24
4062.03	5745.53
6586.74	6626.4
6317.48	7412.06
0.52	0.57
0.78	0.87
1.0	1.23
1.24	1.38
1.25	1.49
1.55	1.44
1.96	1.53
2.16	1.59
2.42	2.34
2.96	3.02
4.43	4.46
6.54	6.12
11.33	11.18
21.45	19.23
35.95	36.09
68.56	68.64
151.56	135.92
298.14	299.11
578.9	521.24
856.49	765.12
1132.86	1014.35
1259.48	1413.36
1679.93	1507.46
1738.23	1739.42
2212.26	2030.69
2220.71	2223.87
0.73	0.51
0.74	0.7
