0.56	0.56
0.71	0.73
1.1	0.78
1.06	1.17
1.1	1.22
1.25	1.55
1.52	1.42
1.76	1.33
1.9	2.29
2.64	2.25
3.15	3.04
5.05	4.43
9.34	7.31
12.66	12.03
23.01	20.89
50.29	38.94
81.66	73.09
224.18	146.02
439.87	278.1
365.35	412.36
730.73	558.73
596.47	814.45
1270.32	810.86
1051.73	950.8
1447.91	1091.73
1628.35	1227.53
0.58	0.6
0.93	0.72
1.05	1.14
1.28	1.27
1.34	1.6
1.31	1.47
1.8	1.94
2.27	2.69
3.02	3.16
4.6	3.85
7.01	8.88
11.82	14.84
21.95	28.13
38.31	46.89
89.98	91.56
116.06	209.8
290.32	417.57
455.94	833.58
1122.79	1632.71
2026.43	2056.62
1782.45	3254.38
3445.28	4114.24
3451.44	4982.31
4896.5	4963.12
4639.73	6700.49
4131.33	7537.89
0.53	0.58
0.67	0.72
0.83	0.94
1.23	1.01
1.29	1.42
1.58	1.6
1.43	1.43
1.56	1.46
2.01	2.26
2.35	2.39
3.79	3.49
5.13	6.19
10.42	11.14
13.8	19.79
34.56	39.05
45.46	70.22
101.83	116.21
164.81	285.92
369.08	422.49
460.8	590.94
866.11	767.52
755.49	987.23
1264.1	1216.03
1309.93	1306.92
1456.42	1504.46
1383.03	1686.75
0.55	0.6
0.84	0.8
1.09	1.02
1.2	1.16
1.35	1.31
1.72	1.13
1.99	2.05
2.14	2.06
3.73	3.72
4.85	5.03
8.73	9.57
12.26	16.28
20.65	33.57
41.07	60.22
75.37	104.34
149.08	237.61
296.9	472.95
467.67	897.31
1147.47	1761.96
1341.99	2686.27
1798.08	3531.35
2870.17	4430.35
3479.02	5385.18
4058.87	5261.84
5617.36	7188.39
7399.7	8081.69
0.6	0.69
1.19	0.85
1.04	1.29
1.47	1.35
1.43	1.35
1.78	1.43
1.98	1.66
1.93	1.91
2.44	2.18
2.97	2.77
4.75	4.22
7.51	6.58
12.61	11.25
21.29	20.73
47.65	39.19
77.97	73.26
180.94	144.63
359.08	287.11
518.27	552.14
951.0	815.76
1247.86	1182.73
1406.84	1337.86
1504.81	1602.65
1947.97	1860.77
2464.58	2102.05
2746.7	2363.09
0.59	0.51
0.9	0.67
1.04	0.91
1.34	1.52
1.55	1.82
1.79	1.45
1.67	1.55
2.38	1.89
2.87	2.81
4.29	4.63
6.18	5.8
12.17	13.09
20.86	25.13
27.27	40.13
51.28	94.52
152.48	184.43
245.71	363.8
487.21	725.39
730.84	1400.73
1399.08	2076.72
1856.01	2758.12
2301.25	3426.21
2120.59	4097.73
3201.49	3997.14
4478.63	5427.93
4094.83	6107.91
0.54	0.53
0.78	0.76
0.94	1.05
1.39	1.12
1.31	1.29
1.37	1.41
1.59	1.6
2.02	1.58
2.15	2.17
3.29	3.0
5.01	4.61
7.24	8.18
13.07	13.78
24.98	26.84
46.96	53.22
73.16	83.77
141.8	171.34
343.83	327.28
599.68	637.5
816.06	1011.6
1182.84	1296.17
1759.52	1576.63
1429.41	1842.34
2053.18	2147.2
2339.93	2494.04
2760.79	2812.36
0.6	0.55
0.82	0.84
0.94	1.03
1.44	1.83
1.3	1.47
1.41	1.33
1.63	1.81
2.27	2.07
3.23	2.81
4.59	4.83
4.96	9.53
11.1	14.47
15.37	28.16
35.55	47.36
78.83	103.07
153.43	204.87
198.43	394.44
606.15	823.25
968.69	1523.78
1728.0	2289.08
1879.14	3000.39
2340.57	3752.24
2802.71	4483.82
3221.49	5193.19
3620.92	5834.06
5835.92	6548.46
0.68	0.53
0.74	0.77
0.91	0.86
1.15	1.52
1.17	1.13
1.4	1.57
1.6	1.62
1.82	1.84
2.27	2.82
3.71	5.25
6.89	6.93
11.92	12.13
13.21	23.97
31.32	45.26
59.78	88.98
145.45	176.31
235.1	349.69
355.87	695.13
1099.33	1343.07
1330.12	1987.03
1759.01	2631.69
1666.29	2728.23
1991.67	3918.6
3177.41	4754.65
4453.99	5412.19
4075.41	6071.16
0.59	0.63
0.78	0.71
1.24	1.19
1.47	1.17
1.59	1.46
1.31	1.46
1.87	1.48
1.61	1.69
2.67	1.87
3.05	3.38
4.44	3.84
6.52	6.67
12.46	11.36
21.73	20.34
43.31	38.84
77.42	75.2
166.58	143.82
359.12	285.96
643.05	551.03
945.55	819.86
1261.58	1087.02
1564.83	1355.97
1912.17	1671.47
2232.22	1928.51
2309.47	2204.85
2867.14	2702.36
0.49	0.57
0.7	0.68
0.92	0.79
0.9	1.06
1.42	0.94
1.22	1.34
2.02	1.64
1.86	2.24
2.3	2.51
4.34	4.26
6.88	7.53
9.45	11.17
16.23	21.83
35.63	49.73
80.35	98.62
108.79	200.55
260.7	353.63
422.14	703.07
1004.66	1120.58
1215.35	2030.15
1226.95	2642.71
1993.1	2796.25
2402.86	4047.12
2119.55	4608.25
3163.89	5376.26
5260.54	5970.65
0.5	0.5
0.68	0.73
1.12	0.97
1.22	1.18
1.34	1.38
1.61	1.47
1.92	1.43
1.72	1.97
2.02	2.33
3.34	2.99
4.67	5.06
6.73	8.23
13.78	14.74
21.74	25.03
37.57	47.45
66.07	93.75
184.68	187.56
303.44	333.15
599.97	662.09
890.87	949.71
1181.51	1256.28
1472.65	1621.9
1776.41	1842.92
2060.71	2216.49
2620.7	2482.38
2620.5	2734.05
0.53	0.66
0.79	0.9
0.97	0.93
1.28	1.22
1.44	1.33
1.3	1.52
1.67	1.72
2.12	2.34
3.07	3.03
5.2	4.65
6.68	8.39
11.6	14.88
19.79	25.16
47.4	54.32
92.0	110.23
150.3	215.81
233.44	428.34
587.01	849.56
902.4	1651.01
1336.98	2444.74
2711.24	3239.77
2779.51	4023.38
4026.38	4812.34
4684.69	5607.83
3489.22	6410.91
6003.7	7186.82
0.6	0.62
0.78	0.76
1.07	1.07
1.24	1.14
1.15	1.42
1.75	1.19
1.48	1.4
1.77	1.44
2.04	1.85
2.58	2.32
3.44	3.02
4.79	4.29
6.74	6.76
12.64	11.4
27.29	21.06
58.46	38.93
97.45	73.94
191.82	144.49
376.18	280.19
548.89	410.32
853.08	546.15
1076.24	677.11
1081.99	809.67
1280.55	947.53
1447.15	1072.45
1629.23	1204.73
0.54	0.54
0.75	0.73
1.07	1.03
1.2	1.13
1.21	1.3
1.38	1.37
1.66	1.56
1.96	2.12
2.6	2.97
4.24	4.49
5.28	8.7
11.35	14.92
16.04	29.39
28.41	57.83
67.61	113.45
186.9	204.4
260.94	446.92
729.56	868.2
993.03	1603.46
1476.46	2376.48
2786.45	3083.07
2423.33	3217.38
2243.26	4573.89
3364.76	5349.87
4677.67	6145.56
4302.58	5742.59
0.49	0.5
0.62	0.64
1.06	0.81
1.11	1.28
1.19	1.52
1.68	1.2
1.36	1.59
1.53	1.49
2.05	2.08
2.73	2.62
3.73	3.66
5.53	5.91
8.92	9.83
16.46	19.47
34.21	33.35
61.43	71.95
109.33	119.09
189.65	223.78
383.64	411.29
367.64	561.8
728.86	767.58
752.79	991.78
720.81	1217.28
1290.61	1298.28
1192.25	1478.86
1881.27	1704.84
0.39	0.42
0.58	0.56
0.87	0.82
1.3	1.37
2.25	1.69
2.14	3.6
3.04	3.99
4.32	3.9
4.78	5.1
6.18	6.12
10.92	10.35
18.23	18.22
32.81	34.62
64.47	64.25
120.72	121.46
215.52	218.48
370.86	377.35
625.51	625.34
874.45	871.46
1108.57	1120.54
1353.97	1368.57
1584.09	1579.18
1813.28	1793.83
2049.77	1968.19
2238.88	2157.57
0.42	0.38
0.53	0.5
0.85	0.82
1.25	1.27
2.2	2.6
3.73	2.81
3.58	3.33
5.72	5.89
8.54	8.86
16.22	15.37
27.63	27.57
52.74	52.99
99.99	101.6
186.67	185.45
326.4	324.71
538.69	537.78
798.98	801.55
1211.06	1203.42
1589.8	1592.41
1973.7	1976.95
2336.51	2352.67
2709.47	2757.33
3063.0	3134.94
3407.59	3546.42
3764.17	3909.22
0.38	0.39
0.5	0.5
0.77	0.82
1.32	1.34
2.1	1.87
2.57	2.36
2.24	2.86
2.84	3.31
4.25	4.29
6.77	6.17
9.26	9.52
16.41	16.44
29.17	29.05
53.37	53.22
98.8	99.67
179.15	177.14
307.43	308.55
540.79	540.58
775.28	760.69
990.12	994.68
1235.54	1244.81
1450.75	1492.85
1682.44	1699.71
1891.1	1889.32
2116.16	2100.74
0.39	0.43
0.57	0.61
0.86	0.89
1.2	1.18
2.29	1.83
2.93	2.88
4.47	3.74
5.24	5.02
9.38	8.21
14.53	16.69
28.66	27.62
53.21	52.77
99.23	100.31
180.29	178.81
319.26	316.83
508.72	508.17
748.51	750.19
1137.27	1136.56
1518.28	1511.31
1872.8	1882.61
2235.15	2272.5
2596.42	2665.08
2923.06	3027.33
3238.24	3430.37
3557.88	3779.6
0.38	0.42
0.56	0.59
0.89	0.86
1.36	1.34
2.66	1.78
2.89	2.45
3.75	3.66
5.18	5.31
9.09	9.91
15.74	14.72
28.11	28.85
53.92	52.71
101.32	101.12
186.57	188.03
335.68	335.98
557.03	556.61
825.72	827.16
1217.57	1213.37
1581.17	1579.91
1960.33	1969.88
2337.37	2349.97
2751.19	2716.81
3124.02	3112.77
3475.52	3460.53
3848.03	3786.47
0.43	0.41
0.56	0.58
0.83	0.89
1.53	1.47
2.28	2.48
3.48	1.96
3.27	2.67
4.83	3.23
4.99	5.47
6.57	7.95
12.29	10.85
18.65	18.95
35.8	35.13
66.84	67.6
124.75	126.93
224.01	223.82
386.78	385.56
634.38	643.63
886.08	881.94
1123.71	1107.32
1344.21	1336.45
1579.48	1570.75
1822.68	1804.6
2040.79	2035.95
2285.89	2282.18
0.37	0.34
0.48	0.46
0.76	0.73
1.09	1.13
2.11	2.08
2.5	2.8
3.93	2.97
4.52	4.03
6.84	6.45
11.39	11.23
20.56	20.77
38.35	37.91
70.59	71.25
127.8	131.14
236.75	230.02
392.55	389.69
605.46	604.52
947.77	956.16
1300.3	1299.7
1626.59	1632.67
1969.34	1974.36
2302.34	2298.24
2642.82	2643.84
2983.28	2971.62
3283.37	3276.73
0.42	0.42
0.55	0.52
0.75	0.9
1.46	1.35
1.8	2.01
2.46	2.5
2.5	3.11
4.06	3.78
3.89	4.96
6.67	6.28
10.04	9.88
17.91	18.45
30.99	31.82
58.97	57.39
108.54	104.5
192.67	189.49
324.01	331.02
564.59	565.97
800.51	792.82
1020.55	1015.72
1247.52	1240.77
1487.42	1489.75
1705.3	1719.29
1922.76	1953.08
2134.89	2199.13
0.39	0.4
0.49	0.52
0.73	0.91
1.45	1.38
1.91	2.58
1.94	2.53
2.39	3.05
3.75	2.85
5.57	4.98
5.54	6.71
11.04	11.05
17.49	18.95
33.36	34.05
62.03	63.98
118.78	119.76
211.77	217.14
372.82	377.34
628.62	628.0
868.2	870.37
1095.32	1087.27
1329.62	1316.95
1565.21	1534.89
1796.15	1790.0
2041.47	2024.65
2268.96	2271.08
0.4	0.39
0.53	0.63
0.89	0.77
1.44	1.33
1.84	2.45
3.53	2.13
3.71	3.3
5.09	5.14
8.59	7.59
15.06	14.06
27.92	27.7
50.43	49.76
97.75	96.01
179.24	179.34
316.22	316.59
532.42	532.28
786.72	797.0
1176.58	1183.21
1553.38	1565.84
1915.55	1929.72
2289.19	2305.45
2652.97	2664.51
3030.06	3018.74
3394.8	3358.48
3714.49	3674.99
0.43	0.39
0.52	0.51
0.75	0.73
1.32	1.25
1.8	1.91
3.38	1.8
2.54	3.65
4.01	3.59
3.98	4.22
7.08	6.74
10.26	9.57
15.14	15.83
28.03	28.87
51.9	54.18
97.24	97.94
178.51	177.66
308.78	309.55
543.59	544.91
770.41	778.58
999.62	999.09
1211.75	1219.35
1446.02	1450.84
1667.75	1701.46
1910.63	1928.01
2108.39	2158.22
0.39	0.36
0.5	0.53
0.76	0.71
1.15	1.17
1.6	1.82
2.43	2.39
3.17	3.15
4.03	4.96
7.97	6.72
11.99	12.92
21.88	21.89
42.11	41.9
79.28	80.05
145.41	144.85
255.47	260.75
424.02	429.11
648.93	652.19
1000.76	996.6
1347.06	1354.48
1700.83	1691.36
2036.09	2044.51
2389.05	2396.75
2721.47	2761.72
3079.74	3084.73
3410.41	3414.31
0.38	0.43
0.51	0.52
0.78	0.84
1.48	1.38
1.91	2.27
2.85	2.79
3.18	3.42
4.31	5.13
9.02	8.59
15.8	15.47
28.34	27.89
52.95	52.72
99.77	100.48
183.86	184.21
328.31	328.37
550.41	549.11
816.44	812.94
1227.88	1222.28
1620.88	1626.64
2000.13	2011.42
2425.09	2445.49
2802.82	2839.18
3189.35	3255.75
3539.36	3660.68
3891.86	4059.09
0.43	0.42
0.59	0.59
0.88	0.82
1.45	1.32
2.5	2.05
2.5	2.45
2.92	2.48
4.39	4.8
5.55	4.41
6.42	7.5
10.49	10.65
19.68	21.0
35.88	35.38
66.76	69.49
124.49	120.55
225.69	226.12
381.52	383.21
633.6	637.07
884.3	884.5
1120.24	1121.82
1363.34	1352.22
1592.68	1573.25
1851.99	1769.34
2059.1	1982.61
2267.73	2181.83
0.32	0.36
0.48	0.45
0.69	0.75
1.2	1.13
1.48	1.81
3.23	2.61
3.08	2.9
4.31	3.96
6.77	6.54
11.22	11.69
19.41	20.89
37.82	37.65
70.75	73.02
131.91	130.56
233.79	233.81
391.25	396.93
603.84	603.15
961.15	973.69
1319.48	1323.96
1664.39	1663.57
1990.06	2039.11
2331.14	2378.29
2670.46	2766.59
2987.6	3123.7
3320.52	3482.36
0.4	0.39
0.47	0.53
0.79	0.74
1.28	1.3
1.51	1.91
2.15	1.92
2.89	2.5
2.53	3.31
4.32	4.07
6.21	6.79
9.26	9.66
16.99	16.2
29.14	28.33
54.48	53.67
98.75	97.38
177.72	173.72
310.32	306.53
537.52	534.37
771.25	768.52
1001.67	987.32
1233.37	1221.77
1451.34	1464.79
1687.22	1670.73
1895.06	1869.83
2107.16	2068.99
0.27	0.33
0.28	0.29
0.29	0.33
0.4	0.3
0.34	0.32
0.32	0.37
0.4	0.41
0.43	0.45
0.45	0.49
0.59	0.6
0.63	0.61
0.96	0.85
1.22	1.11
1.86	1.81
2.83	2.84
4.99	4.78
8.29	7.93
14.92	14.7
27.82	27.54
55.65	49.37
106.38	95.47
192.79	187.08
295.53	274.35
391.49	361.31
492.97	445.98
580.9	530.98
682.95	620.68
768.63	710.25
875.03	802.65
0.31	0.28
0.29	0.3
0.32	0.33
0.38	0.31
0.31	0.3
0.34	0.32
0.32	0.39
0.43	0.42
0.54	0.6
0.73	0.7
1.05	1.01
1.56	2.03
2.2	3.36
4.41	6.91
8.24	12.87
23.13	26.11
39.58	52.54
79.24	105.94
158.64	211.69
312.59	417.21
621.5	828.18
1029.36	1631.37
1535.54	2433.96
1988.11	3161.77
2626.38	3888.23
2900.5	4607.8
3496.85	5406.85
3908.8	6208.37
4411.5	7008.09
0.25	0.25
0.25	0.22
0.26	0.24
0.31	0.27
0.25	0.27
0.29	0.28
0.3	0.29
0.32	0.3
0.39	0.4
0.53	0.53
0.67	0.66
0.87	0.97
1.36	1.42
2.32	2.3
2.63	3.3
5.59	6.19
9.83	9.61
17.91	19.48
31.72	38.41
54.72	67.54
117.47	166.81
198.09	257.62
313.0	370.15
381.25	471.95
486.93	674.99
550.92	703.48
643.99	803.06
742.58	895.5
817.84	1052.44
0.29	0.26
0.29	0.23
0.3	0.32
0.32	0.28
0.29	0.29
0.34	0.35
0.31	0.38
0.39	0.39
0.45	0.55
0.68	0.7
0.97	1.07
1.46	1.97
3.65	3.87
4.47	6.82
12.48	15.09
19.83	28.6
43.61	58.6
118.53	119.31
137.52	228.33
335.35	470.79
542.35	900.78
1074.61	1832.28
1624.21	2637.09
2192.2	3468.79
2715.36	4163.38
2967.55	4934.45
3491.74	5848.05
4047.25	6644.27
4565.18	7519.9
0.22	0.26
0.33	0.21
0.3	0.32
0.35	0.36
0.26	0.27
0.32	0.33
0.44	0.37
0.39	0.36
0.42	0.4
0.62	0.58
0.86	0.71
1.06	0.93
1.55	1.56
2.96	2.83
4.41	4.37
9.34	8.67
16.38	15.96
31.24	30.83
61.65	60.91
122.74	119.94
243.41	236.21
471.97	457.88
704.4	678.19
930.13	903.2
1165.88	1124.05
1392.03	1342.16
1622.87	1560.72
1850.3	1784.49
2080.37	2009.07
0.28	0.27
0.29	0.24
0.29	0.28
0.24	0.26
0.3	0.33
0.26	0.29
0.37	0.32
0.38	0.52
0.5	0.53
0.79	0.88
0.94	1.06
1.66	2.12
2.84	2.53
3.16	4.85
8.39	10.02
13.25	21.44
31.6	42.39
62.58	85.35
101.5	169.7
247.08	335.76
491.99	670.27
789.68	1300.07
1242.66	1911.56
1516.91	2519.91
1878.4	3132.92
2235.69	3727.06
3232.81	4322.12
3057.61	4933.15
3492.46	5533.22
0.24	0.24
0.24	0.25
0.28	0.25
0.29	0.23
0.24	0.27
0.28	0.32
0.35	0.32
0.36	0.35
0.36	0.38
0.5	0.52
0.6	0.66
1.14	1.0
1.56	1.74
3.08	2.84
5.17	4.79
10.17	9.71
16.86	19.37
35.36	39.83
62.38	72.23
122.2	144.76
222.09	263.73
434.05	470.17
652.8	707.8
893.11	961.05
1060.5	1141.14
1270.88	1404.16
1533.3	1584.05
1656.63	1820.51
1867.36	2071.92
0.24	0.25
0.26	0.28
0.26	0.25
0.28	0.27
0.28	0.27
0.33	0.29
0.31	0.34
0.33	0.42
0.52	0.56
0.63	0.8
0.91	1.35
2.24	2.29
2.14	3.12
4.45	6.69
7.93	10.85
13.83	24.3
41.24	49.51
69.69	97.86
131.17	194.04
258.41	363.92
430.6	741.89
825.63	1492.06
1204.64	2063.41
1616.74	2739.71
2019.06	3480.31
2447.08	4079.39
2704.08	4610.34
3123.08	5297.79
3286.25	5835.94
0.26	0.27
0.26	0.28
0.26	0.26
0.28	0.34
0.28	0.25
0.28	0.31
0.31	0.31
0.48	0.43
0.54	0.54
0.76	0.55
0.93	0.93
1.14	1.62
3.16	3.28
4.82	6.08
8.37	9.75
18.59	19.59
26.31	43.44
50.22	84.43
99.19	165.43
240.98	328.22
393.51	657.99
768.35	1274.52
1134.8	1896.02
1622.47	2512.77
2079.23	3132.58
2326.39	3747.35
2631.72	4360.21
3021.15	4980.69
3378.41	5583.05
0.25	0.26
0.34	0.27
0.27	0.29
0.29	0.28
0.3	0.34
0.33	0.36
0.4	0.31
0.36	0.4
0.41	0.45
0.46	0.53
0.71	0.72
0.91	1.07
1.65	1.51
2.66	2.86
4.43	4.19
8.51	8.42
16.2	16.06
31.87	31.17
61.44	60.22
121.98	116.52
237.13	234.3
468.61	459.56
699.42	674.43
915.14	888.76
1135.65	1104.4
1370.69	1316.61
1577.87	1516.28
1788.39	1734.59
2020.09	1949.73
0.23	0.23
0.25	0.27
0.26	0.22
0.26	0.25
0.25	0.24
0.27	0.27
0.33	0.31
0.4	0.32
0.5	0.52
0.6	0.67
0.8	0.93
1.27	1.78
2.06	3.16
3.47	4.5
5.69	8.14
14.48	18.44
23.66	41.94
46.54	81.91
87.67	169.03
175.43	336.78
471.0	667.17
675.58	1244.15
1039.21	1830.06
1465.74	2474.27
1677.31	3000.62
2069.64	3660.11
2281.28	4186.92
2695.45	4828.16
2947.91	5424.63
0.26	0.23
0.28	0.22
0.24	0.28
0.27	0.29
0.28	0.26
0.25	0.27
0.34	0.35
0.39	0.34
0.39	0.34
0.5	0.57
0.65	0.78
1.07	1.19
1.66	1.71
3.31	3.17
5.08	5.0
9.61	9.59
17.5	18.48
32.08	35.9
71.23	66.0
126.83	139.67
235.34	251.29
462.08	500.84
675.81	746.7
886.91	957.35
1098.91	1236.08
1312.27	1434.13
1617.2	1666.92
1763.27	1885.04
1947.64	2125.19
0.26	0.23
0.3	0.27
0.24	0.24
0.35	0.28
0.29	0.27
0.3	0.28
0.33	0.31
0.36	0.39
0.46	0.43
0.6	0.7
0.89	0.9
1.52	1.77
2.19	3.42
4.35	6.36
8.87	11.88
18.96	23.92
30.51	49.19
84.64	97.25
145.34	194.34
240.8	385.57
481.62	770.8
940.76	1501.44
1389.5	2221.67
1850.7	2944.78
2301.2	3669.0
2757.16	4394.44
3208.23	5114.22
4038.45	5835.19
4132.47	6560.95
0.26	0.25
0.28	0.27
0.28	0.33
0.3	0.24
0.3	0.25
0.29	0.33
0.39	0.33
0.36	0.4
0.37	0.47
0.6	0.52
0.58	0.62
0.89	0.8
1.12	1.09
1.82	1.71
2.76	2.68
4.74	4.64
8.67	8.13
15.24	14.66
27.6	26.68
51.04	49.77
104.59	95.8
202.48	185.89
290.45	274.21
396.13	356.95
488.14	444.57
569.94	532.47
671.09	619.32
781.83	710.75
829.58	800.87
0.24	0.23
0.22	0.22
0.24	0.27
0.21	0.25
0.23	0.24
0.23	0.25
0.29	0.31
0.34	0.37
0.43	0.39
0.57	0.64
0.97	0.96
1.16	1.58
2.48	3.12
