+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 568.76                 | 3580.18                          | 6   | 38332,38521,38710,38331,38520,38709 | 529.47   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 949.86                 | 5894.56                          | 6   | 38339,38528,38717,38338,38527,38716 | 520.57   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 319.35                 | 1962.92                          | 6   | 38325,38514,38703,38324,38513,38702 | 514.66   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 171.09                 | 1039.75                          | 6   | 38318,38507,38696,38317,38506,38695 | 507.72   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 88.9                   | 511.06                           | 6   | 38311,38500,38689,38310,38499,38688 | 474.87   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 788.73                 | 4528.01                          | 6   | 36631,36820,37009,36630,36819,37008 | 474.09   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 834.91                 | 4770.59                          | 6   | 37765,37954,38143,37764,37953,38142 | 471.39   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 444.21                 | 2522.62                          | 6   | 36624,36813,37002,36623,36812,37001 | 467.89   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 465.1                  | 2620.82                          | 6   | 37758,37947,38136,37757,37946,38135 | 463.5    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1338.89                | 7409.96                          | 6   | 36638,36827,37016,36637,36826,37015 | 453.44   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1436.49                | 7895.5                           | 6   | 37772,37961,38150,37771,37960,38149 | 449.64   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 1445.88                | 7876.35                          | 6   | 38346,38535,38724,38345,38534,38723 | 444.74   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 126.25                 | 683.21                           | 6   | 36610,36799,36988,36609,36798,36987 | 441.16   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 239.21                 | 1287.38                          | 6   | 36617,36806,36995,36616,36805,36994 | 438.18   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 248.21                 | 1300.3                           | 6   | 37751,37940,38129,37750,37939,38128 | 423.87   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 51.82                  | 267.76                           | 6   | 38304,38493,38682,38303,38492,38681 | 416.71   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 1973.78                | 9950.11                          | 6   | 36645,36834,37023,36644,36833,37022 | 404.11   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 130.35                 | 645.43                           | 6   | 37744,37933,38122,37743,37932,38121 | 395.15   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 2149.56                | 10595.92                         | 6   | 37779,37968,38157,37778,37967,38156 | 392.93   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1916.26                | 8711.65                          | 6   | 38353,38542,38731,38352,38541,38730 | 354.62   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 2543.8                 | 11180.9                          | 6   | 36652,36841,37030,36651,36840,37029 | 339.54   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 2722.31                | 11495.46                         | 6   | 37786,37975,38164,37785,37974,38163 | 322.27   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 30.13                  | 113.42                           | 6   | 38297,38486,38675,38296,38485,38674 | 276.44   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 2651.21                | 9920.39                          | 6   | 38360,38549,38738,38359,38548,38737 | 274.18   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 3396.83                | 12671.88                         | 6   | 36659,36848,37037,36658,36847,37036 | 273.05   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 3658.01                | 13069.52                         | 6   | 37793,37982,38171,37792,37981,38170 | 257.28   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 72.32                  | 248.5                            | 6   | 36603,36792,36981,36602,36791,36980 | 243.61   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 4155.96                | 13866.5                          | 6   | 36666,36855,37044,36665,36854,37043 | 233.65   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 3382.82                | 10997.51                         | 6   | 38367,38556,38745,38366,38555,38744 | 225.1    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 76.73                  | 248.04                           | 6   | 37737,37926,38115,37736,37925,38114 | 223.26   |
