0.64	0.62
0.69	0.74
0.9	1.09
1.2	1.14
1.34	1.52
1.35	1.55
1.36	1.31
1.55	1.61
1.92	2.38
2.5	2.31
3.16	3.25
4.04	4.73
6.59	7.78
10.91	12.79
18.72	23.52
35.59	35.17
67.34	67.01
127.31	127.59
246.58	311.27
362.94	368.64
483.17	483.46
600.17	757.05
916.02	711.11
831.56	1049.33
1204.79	1198.19
1068.11	1353.88
0.62	0.62
0.8	0.94
1.25	1.12
1.2	1.19
1.28	1.5
1.6	1.82
1.48	1.72
2.39	1.73
3.14	3.05
4.64	4.25
8.17	7.57
14.72	14.28
26.57	27.87
53.49	45.47
104.85	89.44
207.67	207.01
409.89	349.41
819.68	818.99
1590.21	1591.19
2024.42	2370.01
3185.11	2253.75
4039.76	3449.66
4904.78	4169.36
5742.28	4912.96
6583.16	6579.58
7386.66	7402.02
0.58	0.56
0.76	0.57
0.75	1.18
0.91	1.31
1.1	1.02
1.45	1.39
1.49	1.35
1.77	1.36
1.99	2.05
2.36	2.14
3.79	3.07
4.8	3.86
7.08	6.36
14.34	10.38
20.23	18.85
35.96	35.25
67.84	66.37
129.61	163.73
310.02	326.73
369.2	373.55
616.76	482.42
601.42	601.46
720.87	933.63
829.64	834.27
949.32	1199.9
1068.17	1073.06
0.67	0.58
0.87	0.71
1.23	1.14
1.16	1.41
1.45	1.31
1.42	1.45
1.78	1.5
2.2	1.91
3.34	2.75
4.9	4.54
9.05	6.53
14.67	12.77
29.94	27.47
54.33	38.73
104.37	103.91
206.73	208.2
412.08	410.67
702.7	702.29
1593.82	1591.5
2366.64	1691.73
3189.84	3201.24
4049.53	4041.24
4887.45	4896.75
5740.2	4062.03
6586.35	6586.74
7395.59	6317.48
0.58	0.52
0.81	0.78
0.98	1.0
1.13	1.24
1.43	1.25
1.55	1.55
2.01	1.96
1.94	2.16
2.42	2.42
2.87	2.96
4.15	4.43
6.76	6.54
10.62	11.33
21.75	21.45
36.46	35.95
69.24	68.56
136.52	151.56
268.77	298.14
587.06	578.9
764.31	856.49
1015.67	1132.86
1259.5	1259.48
1681.9	1679.93
1737.65	1738.23
2221.64	2212.26
2222.23	2220.71
0.56	0.73
0.94	0.74
0.93	1.08
1.23	1.23
1.31	1.31
1.38	1.25
1.67	1.51
2.1	2.22
2.45	2.52
4.5	4.39
6.03	7.01
13.61	10.85
17.09	20.76
46.87	46.65
78.11	78.16
181.22	179.44
356.11	356.63
708.43	597.22
1369.99	1371.78
2036.68	1716.64
2694.69	2695.32
3353.76	3346.7
4005.48	3393.31
4654.42	3194.17
5323.93	4487.34
5960.76	5957.31
0.54	0.51
0.76	0.75
0.97	0.98
1.18	1.14
1.21	1.31
1.41	1.32
1.42	1.44
1.86	1.85
2.27	2.02
3.18	2.89
4.63	3.57
6.62	5.93
11.24	11.68
18.97	21.13
34.89	41.24
66.47	65.19
126.52	143.02
251.16	249.18
484.95	480.89
721.65	718.71
1098.66	948.52
1180.15	1472.42
1409.48	1414.59
1653.89	1640.23
1879.97	1874.51
2105.89	2110.31
0.55	0.62
0.95	0.81
0.9	0.98
1.22	1.56
1.43	1.14
1.11	1.4
1.79	1.98
1.97	1.82
2.99	2.77
4.32	4.36
8.03	7.55
13.52	11.57
24.32	17.64
49.13	40.76
93.42	91.87
179.76	180.32
357.94	356.85
708.27	712.54
1378.59	1373.88
2034.65	2043.5
2701.08	2699.33
3345.36	3350.08
4004.09	2795.76
4620.5	4620.7
4416.21	5225.33
5835.44	5832.24
0.56	0.55
0.82	0.73
0.86	1.13
1.02	1.07
1.09	1.21
1.57	1.37
1.98	1.34
1.84	1.89
3.41	3.23
4.57	4.43
6.54	6.69
11.88	12.5
23.66	16.0
44.19	44.45
87.9	87.79
171.43	173.32
341.22	341.29
677.75	680.17
1311.94	1109.97
1941.59	1941.63
2570.22	1754.84
3193.17	3203.47
3823.88	3829.9
4631.75	4626.26
4461.42	4457.1
5948.28	5008.58
0.55	0.55
0.82	0.91
1.09	1.17
1.09	1.29
2.0	1.3
1.36	1.51
1.69	1.9
1.83	2.08
2.59	2.21
2.55	3.13
4.03	4.04
6.41	6.33
10.31	12.47
20.03	18.71
37.2	37.07
69.45	77.32
135.34	135.72
268.27	301.58
520.75	525.35
774.93	771.41
1021.93	1021.95
1283.53	1465.22
1739.9	1744.2
2297.14	2239.04
2075.39	2070.07
2356.76	2595.35
0.52	0.56
0.69	0.63
0.94	0.76
1.05	1.07
0.92	1.12
1.38	1.57
1.55	1.46
1.74	1.8
2.66	2.73
4.25	3.69
6.58	6.32
12.75	9.64
22.52	21.41
42.04	40.96
81.49	79.26
158.06	132.91
310.89	213.0
520.54	613.42
1203.03	1004.36
1491.85	1214.67
1978.34	2365.03
2935.01	2942.67
3519.43	3519.82
4100.75	4105.01
4675.08	4674.8
5258.44	5253.71
0.52	0.5
0.8	0.84
0.93	1.07
1.11	1.18
1.4	1.26
1.32	1.35
1.49	1.48
1.63	1.79
2.13	1.88
3.39	3.01
4.25	4.15
7.05	6.53
10.9	10.32
19.58	18.42
34.41	33.57
65.95	71.98
127.07	125.44
249.92	248.05
481.49	481.26
711.84	713.75
1072.93	1190.3
1179.67	1176.64
1421.46	1409.53
1645.63	1871.12
1882.38	2101.81
2379.79	2109.15
0.69	0.55
0.89	1.01
1.18	1.46
1.44	1.06
1.47	1.43
1.49	1.65
1.99	1.77
2.28	1.99
3.42	2.67
4.92	4.67
8.67	8.4
15.66	15.26
28.26	23.36
54.94	45.43
107.42	93.2
211.12	181.61
419.59	419.13
833.53	834.11
1614.79	1380.5
