+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+----------+
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1006072    | 972.72   | 1460.13                          | 6   | 7267,7449,7631,7272,7454,7636       | 487.41   | 50.11    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 881072     | 1812.55  | 2239.04                          | 6   | 6168,6350,6532,6173,6355,6537       | 426.49   | 23.53    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 17939.9  | 18304.66                         | 6   | 36688,36877,37066,36693,36882,37071 | 364.76   | 2.03     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 596.96   | 913.05                           | 6   | 8338,8520,8702,8343,8525,8707       | 316.09   | 52.95    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1172.49  | 1472.42                          | 6   | 2332,2514,2696,2337,2519,2701       | 299.93   | 25.58    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1131072    | 1060.92  | 1353.88                          | 6   | 1268,1450,1632,1273,1455,1637       | 292.96   | 27.61    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 362.25   | 654.19                           | 6   | 8324,8506,8688,8329,8511,8693       | 291.94   | 80.59    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1062.74  | 1354.38                          | 6   | 8366,8548,8730,8371,8553,8735       | 291.64   | 27.44    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2326.57  | 2595.35                          | 6   | 6182,6364,6546,6187,6369,6551       | 268.78   | 11.55    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1006072    | 938.72   | 1199.9                           | 6   | 169,351,533,174,356,538             | 261.18   | 27.82    |
