+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+---------+----------+
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1006072    | 4416.21                      | 5834.06          | 6   | 2901,3083,3265,2900,3082,3264       | 1417.85 | 32.11    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1006072    | 4461.42                      | 5412.19          | 6   | 5631,5813,5995,5630,5812,5994       | 950.77  | 21.31    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1131072    | 5835.44                      | 6548.46          | 6   | 2908,3090,3272,2907,3089,3271       | 713.02  | 12.22    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5258.44                      | 5970.65          | 6   | 4546,4728,4910,4545,4727,4909       | 712.21  | 13.54    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1131072    | 2105.89                      | 2812.36          | 6   | 2362,2544,2726,2361,2543,2725       | 706.47  | 33.55    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1006072    | 4675.08                      | 5376.26          | 6   | 4539,4721,4903,4538,4720,4902       | 701.18  | 15.0     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1131072    | 7395.59                      | 8081.69          | 6   | 724,906,1088,723,905,1087           | 686.1   | 9.28     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 1978.34                      | 2642.71          | 6   | 4511,4693,4875,4510,4692,4874       | 664.37  | 33.58    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1006072    | 5513.9                       | 6145.56          | 6   | 6723,6905,7087,6722,6904,7086       | 631.66  | 11.46    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1074.0                       | 1704.84          | 6   | 7276,7458,7640,7275,7457,7639       | 630.84  | 58.74    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1131072    | 1068.17                      | 1686.75          | 6   | 178,360,542,177,359,541             | 618.58  | 57.91    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1006072    | 1879.97                      | 2494.04          | 6   | 2355,2537,2719,2354,2536,2718       | 614.07  | 32.66    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1006072    | 6586.35                      | 7188.39          | 6   | 717,899,1081,716,898,1080           | 602.04  | 9.14     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1006072    | 1882.38                      | 2482.38          | 6   | 5085,5267,5449,5084,5266,5448       | 600.0   | 31.87    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 4620.5                       | 5193.19          | 6   | 2894,3076,3258,2893,3075,3257       | 572.69  | 12.39    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 881072     | 1645.63                      | 2216.49          | 6   | 5078,5260,5442,5077,5259,5441       | 570.86  | 34.69    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1006072    | 949.32                       | 1504.46          | 6   | 171,353,535,170,352,534             | 555.14  | 58.48    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 381072     | 1491.85                      | 2030.15          | 6   | 4504,4686,4868,4503,4685,4867       | 538.3   | 36.08    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1006072    | 942.67                       | 1478.86          | 6   | 7269,7451,7633,7268,7450,7632       | 536.19  | 56.88    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 3519.43                      | 4047.12          | 6   | 4525,4707,4889,4524,4706,4888       | 527.69  | 14.99    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 4840.36                      | 5349.87          | 6   | 6716,6898,7080,6715,6897,7079       | 509.51  | 10.53    |
