0.6	0.56
0.75	0.77
1.13	0.97
0.85	1.37
1.7	1.28
1.71	1.11
1.65	1.57
1.8	1.74
1.76	1.8
2.17	2.3
2.53	3.67
4.05	4.73
6.18	8.51
10.09	16.26
18.88	30.16
34.8	58.12
65.22	114.92
131.14	227.26
245.61	438.06
496.84	650.55
498.73	870.35
601.59	1068.93
716.76	1276.84
830.14	1487.87
945.45	1691.36
1066.92	1903.71
0.52	0.63
0.71	0.92
1.08	1.04
1.26	1.67
1.54	1.37
1.6	1.44
1.76	1.82
2.25	2.39
2.6	2.79
4.48	4.67
8.4	6.17
14.44	11.47
23.11	18.0
54.5	33.46
90.53	60.04
205.33	116.66
412.45	230.3
817.69	459.51
1604.78	893.64
2394.55	1325.93
3218.21	1784.27
4048.25	2260.92
4913.31	2729.73
5742.82	3206.26
6585.67	3681.54
7426.82	4134.82
0.52	0.49
0.72	0.62
0.82	0.98
0.88	1.22
1.17	1.64
1.45	1.45
1.41	1.25
1.95	1.86
1.92	2.4
2.01	2.4
2.73	4.02
3.86	5.32
6.64	10.39
11.38	19.26
19.17	36.08
36.23	70.03
66.82	122.93
163.31	261.05
249.15	445.04
369.76	657.76
484.22	873.26
598.42	1083.99
721.77	1304.48
858.81	1518.25
949.5	1680.84
1066.96	1938.28
0.56	0.65
0.83	0.79
1.23	1.0
1.21	1.44
1.34	1.48
1.63	1.8
1.77	1.73
2.08	2.42
2.81	3.22
4.08	4.96
7.63	7.43
14.3	14.13
28.46	21.26
54.4	35.9
104.81	63.27
206.84	121.79
412.12	239.74
819.17	482.14
1601.51	904.73
2370.78	1342.92
3195.78	1801.38
3474.82	2291.46
4890.24	2765.81
5745.53	3243.5
6626.4	3719.62
7412.06	4163.34
0.57	0.63
0.87	0.92
1.23	1.1
1.38	1.33
1.49	1.51
1.44	1.48
1.53	1.52
1.59	1.75
2.34	2.37
3.02	2.92
4.46	4.5
6.12	7.82
11.18	13.84
19.23	24.49
36.09	48.08
68.64	93.44
135.92	182.11
299.11	356.96
521.24	693.1
765.12	1029.49
1014.35	1369.45
1413.36	1708.3
1507.46	2030.81
1739.42	2363.79
2030.69	2681.33
2223.87	3012.27
0.51	0.5
0.7	0.8
0.92	0.87
1.02	1.11
1.15	1.32
1.41	1.91
1.81	1.41
2.1	2.31
2.47	2.66
4.04	4.15
7.5	8.48
12.85	8.11
25.29	20.83
40.06	34.48
91.87	51.97
181.01	99.35
355.76	191.46
708.84	382.7
1371.79	730.77
2033.32	1086.22
2699.51	1434.27
3350.96	1778.1
4002.52	2121.14
4656.41	2471.0
5314.97	2810.7
5957.61	3157.68
0.53	0.49
0.76	0.77
0.87	1.03
1.33	1.15
1.14	1.23
1.62	1.22
1.49	1.52
1.71	1.68
1.98	2.21
2.63	2.98
3.9	5.17
6.82	7.66
10.05	14.39
18.64	25.92
34.34	50.38
65.83	93.58
147.61	174.26
252.3	371.03
484.2	666.18
716.67	997.92
1100.52	1321.13
1398.53	1634.29
1439.33	1941.82
1646.26	2294.08
1874.72	2607.4
2164.63	2897.83
0.52	0.55
0.76	0.94
1.01	1.44
1.33	1.69
1.19	1.07
1.39	1.37
2.06	1.47
2.42	1.95
2.97	3.2
3.97	5.46
7.13	7.76
13.32	13.07
25.07	22.21
46.18	37.59
76.88	52.67
179.26	101.45
356.12	201.48
707.43	402.45
1386.47	766.19
2037.75	1124.4
2702.97	1496.03
3349.21	1834.86
3997.27	2178.11
4628.46	2512.48
5221.98	2826.63
5826.62	3136.0
0.54	0.58
0.69	0.79
0.76	1.02
0.92	1.15
1.38	1.32
1.61	1.5
1.57	1.51
1.57	1.67
2.53	2.83
3.97	4.0
7.01	6.38
12.34	7.78
23.45	14.04
44.81	24.81
87.52	49.77
173.65	94.33
343.73	184.77
678.83	358.34
