+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+----------+----------+
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1762144    | 8479.46                      | 20685.31                         | 6   | 44061,44250,44439,44064,44253,44442 | 12205.85 | 143.95   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 6454.81                      | 18650.16                         | 6   | 44047,44236,44425,44050,44239,44428 | 12195.35 | 188.93   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 7484.98                      | 19552.82                         | 6   | 44054,44243,44432,44057,44246,44435 | 12067.84 | 161.23   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2262144    | 10560.76                     | 22546.95                         | 6   | 44075,44264,44453,44078,44267,44456 | 11986.19 | 113.5    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2012144    | 9620.26                      | 21544.92                         | 6   | 44068,44257,44446,44071,44260,44449 | 11924.66 | 123.95   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 5526.89                      | 17182.38                         | 6   | 44040,44229,44418,44043,44232,44421 | 11655.49 | 210.89   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2262144    | 9615.89                      | 21247.94                         | 6   | 39539,39728,39917,39542,39731,39920 | 11632.05 | 120.97   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 9027.64                      | 20538.46                         | 6   | 39532,39721,39910,39535,39724,39913 | 11510.82 | 127.51   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1262144    | 6707.13                      | 18078.13                         | 6   | 39511,39700,39889,39514,39703,39892 | 11371.0  | 169.54   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 7622.4                       | 18970.61                         | 6   | 39518,39707,39896,39521,39710,39899 | 11348.21 | 148.88   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 4663.79                      | 16008.4                          | 6   | 44033,44222,44411,44036,44225,44414 | 11344.61 | 243.25   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1762144    | 8354.09                      | 19691.69                         | 6   | 39525,39714,39903,39528,39717,39906 | 11337.6  | 135.71   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 5644.94                      | 16729.71                         | 6   | 39504,39693,39882,39507,39696,39885 | 11084.77 | 196.37   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 9608.35                      | 20638.86                         | 6   | 42374,42563,42752,42377,42566,42755 | 11030.51 | 114.8    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 4594.65                      | 15569.87                         | 6   | 39497,39686,39875,39500,39689,39878 | 10975.22 | 238.87   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2012144    | 9034.32                      | 19953.48                         | 6   | 42367,42556,42745,42370,42559,42748 | 10919.16 | 120.86   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 8418.31                      | 19327.2                          | 6   | 42360,42549,42738,42363,42552,42741 | 10908.89 | 129.59   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1512144    | 7638.49                      | 18413.24                         | 6   | 42353,42542,42731,42356,42545,42734 | 10774.75 | 141.06   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1012144    | 5579.36                      | 16348.67                         | 6   | 42339,42528,42717,42342,42531,42720 | 10769.31 | 193.02   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 6683.12                      | 17450.04                         | 6   | 42346,42535,42724,42349,42538,42727 | 10766.92 | 161.11   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8778.74                      | 19508.71                         | 6   | 37831,38020,38209,37834,38023,38212 | 10729.97 | 122.23   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 6919.25                      | 17648.12                         | 6   | 37817,38006,38195,37820,38009,38198 | 10728.87 | 155.06   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 7853.63                      | 18557.64                         | 6   | 37824,38013,38202,37827,38016,38205 | 10704.01 | 136.29   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 3835.94                      | 14525.89                         | 6   | 44026,44215,44404,44029,44218,44407 | 10689.95 | 278.68   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 7643.84                      | 18304.66                         | 6   | 36690,36879,37068,36693,36882,37071 | 10660.82 | 139.47   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 8605.1                       | 19205.48                         | 6   | 36697,36886,37075,36700,36889,37078 | 10600.38 | 123.19   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 6048.71                      | 16559.59                         | 6   | 37810,37999,38188,37813,38002,38191 | 10510.88 | 173.77   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9656.08                      | 20126.67                         | 6   | 37838,38027,38216,37841,38030,38219 | 10470.59 | 108.44   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 4551.31                      | 15011.24                         | 6   | 42332,42521,42710,42335,42524,42713 | 10459.93 | 229.82   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512144     | 3790.25                      | 14232.72                         | 6   | 39490,39679,39868,39493,39682,39871 | 10442.47 | 275.51   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 6610.48                      | 17012.69                         | 6   | 36683,36872,37061,36686,36875,37064 | 10402.21 | 157.36   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 9472.49                      | 19820.95                         | 6   | 36704,36893,37082,36707,36896,37085 | 10348.46 | 109.25   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 5769.42                      | 15983.87                         | 6   | 36676,36865,37054,36679,36868,37057 | 10214.45 | 177.04   |
