0.56	0.6
0.77	0.58
0.97	0.92
1.37	1.15
1.28	1.25
1.11	1.47
1.57	1.37
1.74	1.07
1.8	1.72
2.3	2.27
3.67	2.86
4.73	4.07
8.51	6.32
16.26	11.07
30.16	18.64
58.12	35.37
114.92	65.76
227.26	126.91
438.06	243.23
650.55	361.16
870.35	479.37
1068.93	593.88
1276.84	706.73
1487.87	857.22
1691.36	939.43
1903.71	1060.92
0.63	0.7
0.92	0.83
1.04	1.08
1.67	1.56
1.37	1.72
1.44	1.75
1.82	1.77
2.39	1.86
2.79	3.1
4.67	4.38
6.17	7.97
11.47	13.78
18.0	27.55
33.46	53.37
60.04	104.82
116.66	205.4
230.3	411.91
459.51	821.25
893.64	1591.88
1325.93	2366.97
1784.27	3187.19
2260.92	4045.48
2729.73	4886.43
3206.26	5725.29
3681.54	6575.98
4134.82	7389.08
0.49	0.62
0.62	0.73
0.98	0.82
1.22	1.27
1.64	1.24
1.45	1.09
1.25	1.18
1.86	1.55
2.4	1.78
2.4	2.24
4.02	2.87
5.32	4.13
10.39	6.27
19.26	10.13
36.08	19.64
70.03	35.2
122.93	64.94
261.05	127.51
445.04	245.68
657.76	378.43
873.26	479.32
1083.99	615.39
1304.48	705.6
1518.25	822.82
1680.84	938.72
1938.28	1072.18
0.65	0.73
0.79	0.93
1.0	1.24
1.44	1.3
1.48	1.43
1.8	1.3
1.73	1.59
2.42	2.65
3.22	3.32
4.96	4.23
7.43	8.04
14.13	14.56
21.26	26.5
35.9	52.64
63.27	104.33
121.79	208.42
239.74	413.43
482.14	816.25
904.73	1592.33
1342.92	2370.05
1801.38	3191.75
2291.46	4045.7
2765.81	4883.62
3243.5	5751.1
3719.62	6577.58
4163.34	7383.41
0.63	0.72
0.92	0.8
1.1	1.36
1.33	1.3
1.51	1.62
1.48	1.36
1.52	1.81
1.75	2.19
2.37	2.22
2.92	3.07
4.5	4.25
7.82	6.16
13.84	10.73
24.49	18.98
48.08	35.32
93.44	69.08
182.11	137.76
356.96	266.35
693.1	513.34
1029.49	762.1
1369.45	1012.43
1708.3	1254.63
2030.81	1498.52
2363.79	1734.29
2681.33	1966.86
3012.27	2210.66
0.5	0.65
0.8	0.76
0.87	1.17
1.11	0.74
1.32	1.17
1.91	1.58
1.41	1.75
2.31	2.24
2.66	3.09
4.15	3.76
8.48	7.92
8.11	13.7
20.83	25.36
34.48	46.09
51.97	92.78
99.35	181.06
191.46	354.26
382.7	707.2
730.77	1371.71
1086.22	2040.38
1434.27	2693.28
1778.1	3351.89
2121.14	3996.18
2471.0	4659.69
2810.7	5307.52
3157.68	5959.1
0.49	0.58
0.77	0.76
1.03	1.08
1.15	1.15
1.23	1.35
1.22	1.37
1.52	1.64
1.68	1.67
2.21	2.36
2.98	2.77
5.17	3.8
7.66	6.22
14.39	10.23
25.92	18.25
50.38	34.16
93.58	65.63
174.26	126.76
371.03	250.19
666.18	482.69
997.92	709.41
1321.13	946.94
1634.29	1172.49
1941.82	1405.18
2294.08	1636.5
2607.4	1863.68
2897.83	2102.38
0.55	0.66
0.94	0.73
1.44	1.05
1.69	1.01
1.07	0.96
1.37	1.53
1.47	1.35
1.95	2.6
3.2	2.47
5.46	3.96
7.76	7.57
13.07	12.66
22.21	24.58
37.59	47.33
52.67	91.5
101.45	179.87
201.48	357.53
402.45	710.19
766.19	1378.22
1124.4	2032.46
1496.03	2700.55
1834.86	3350.97
2178.11	3996.45
2512.48	4609.09
2826.63	5246.21
3136.0	5823.03
0.58	0.75
0.79	0.67
1.02	0.97
1.15	1.18
1.32	1.37
1.5	1.47
1.51	1.65
1.67	1.79
2.83	2.79
4.0	3.92
6.38	7.23
7.78	12.63
14.04	23.45
24.81	45.2
49.77	86.91
94.33	172.71
184.77	341.81
358.34	676.99
690.18	1309.16
1013.92	1934.98
1339.9	2583.45
1666.58	3190.13
1991.29	3818.25
2456.56	4488.69
2799.63	5273.74
3148.61	5929.71
0.72	0.59
0.83	0.71
0.97	1.16
1.21	1.4
1.44	1.37
1.47	1.42
1.35	1.58
2.31	1.78
1.92	2.3
3.09	3.17
4.39	3.85
7.36	6.64
13.23	10.83
24.68	19.18
47.9	37.86
94.4	70.27
180.81	135.67
359.61	266.24
698.88	517.8
1039.56	767.55
1378.21	1017.29
1759.45	1270.82
2087.83	1553.88
2427.42	1812.55
2783.97	2065.87
3145.96	2326.57
0.48	0.55
0.68	0.66
0.94	0.81
0.99	1.17
1.44	1.37
1.13	1.08
1.69	1.77
2.08	1.71
2.85	2.48
3.99	3.84
5.74	6.81
7.51	11.53
16.55	21.01
24.84	40.67
46.0	80.09
85.42	156.15
166.31	311.72
327.14	615.39
627.62	1199.09
931.66	1779.44
1213.88	2359.93
1518.18	2935.44
1819.96	3508.34
2122.02	4093.5
2411.24	4678.78
2705.15	5242.12
0.52	0.61
0.77	0.73
1.07	0.96
1.24	1.18
1.37	1.32
1.46	1.26
1.51	1.41
1.93	1.79
2.4	1.99
3.38	3.0
5.02	3.81
7.06	6.01
12.78	10.14
26.36	17.75
50.43	34.25
96.3	63.54
181.2	127.79
345.19	249.53
708.34	477.41
986.36	713.18
1311.97	942.9
1631.65	1172.84
1944.11	1408.51
2299.53	1634.54
2602.79	1892.68
2907.97	2091.8
0.59	0.74
0.95	0.85
1.03	0.99
1.61	1.41
1.53	1.73
1.47	1.38
1.77	2.23
2.05	2.3
3.33	2.78
4.52	4.9
8.32	7.77
10.47	14.85
20.16	28.71
39.45	54.6
62.15	105.83
121.5	211.96
235.66	419.84
465.42	833.17
903.25	1621.97
1338.24	2401.92
1770.78	3168.76
2205.77	3942.3
2635.71	4726.57
3060.98	5521.84
3490.0	6282.12
3923.6	7038.65
0.63	0.62
0.84	0.78
0.93	0.78
1.27	1.34
1.6	1.06
1.65	1.35
1.64	1.62
1.75	1.53
1.79	1.89
2.27	2.75
3.18	2.93
5.48	4.18
8.66	6.78
15.77	10.07
30.88	18.75
59.05	35.77
112.71	64.72
223.69	127.75
439.21	244.07
649.38	362.25
855.13	479.6
1063.87	596.96
1280.45	712.72
1499.72	825.56
1699.57	944.76
1895.48	1062.74
0.5	0.6
0.72	0.79
0.91	1.05
1.2	1.16
1.41	1.29
1.24	1.47
1.6	1.57
2.06	1.99
3.05	2.73
4.35	4.15
6.34	7.09
9.95	13.16
16.85	24.65
32.82	47.77
58.37	93.67
111.97	185.71
209.91	366.85
411.49	730.54
781.08	1413.53
1145.69	2099.57
1538.96	2780.18
1913.23	3462.13
2262.19	4147.82
2642.44	4826.02
2978.7	5510.61
3361.04	6196.11
0.5	0.57
0.7	0.74
0.98	0.88
1.3	0.94
1.1	1.15
1.11	1.3
1.27	1.58
1.62	1.61
2.02	1.53
2.71	2.04
3.82	2.72
5.99	3.87
10.77	6.3
17.99	10.09
38.52	19.72
65.53	35.48
140.27	66.42
224.68	127.74
468.74	242.84
664.34	358.65
883.14	476.65
1092.8	598.77
1261.12	708.9
1491.55	830.2
1698.86	972.72
1935.52	1052.95
0.38	0.45
0.53	0.52
0.84	0.9
1.53	1.43
2.64	2.69
2.18	5.35
3.02	9.93
3.43	19.37
4.69	36.86
5.69	70.61
11.25	134.22
17.97	238.48
32.55	399.46
64.78	609.99
120.03	758.36
216.43	867.22
372.09	1022.22
632.06	1308.84
863.75	1553.94
1117.59	1777.81
1355.26	2011.96
1582.43	2225.85
1839.56	2435.43
2031.71	2634.57
2258.71	2840.92
0.44	0.48
0.61	0.52
0.75	0.92
1.53	1.49
2.38	2.7
2.57	5.02
3.58	9.84
6.12	20.14
8.5	38.58
15.13	76.13
28.03	149.19
52.2	291.59
100.16	550.73
186.17	1007.8
325.85	1751.35
535.59	2541.91
796.49	2959.02
1206.75	3549.16
1598.01	4051.04
1972.59	4550.54
2335.45	4971.14
2701.81	5438.16
3060.31	5836.08
3409.13	6233.6
3748.91	6575.32
0.36	0.41
0.52	0.5
0.76	0.77
1.33	1.34
1.74	2.5
2.21	4.63
2.7	8.89
3.17	17.19
3.85	33.4
5.97	62.8
8.94	118.92
16.53	211.93
28.38	360.23
53.52	554.88
99.92	690.15
177.41	809.75
308.56	963.9
540.41	1211.52
768.66	1472.01
1005.26	1716.96
1219.62	1939.5
1453.47	2171.49
1667.74	2362.06
1903.17	2568.11
2111.42	2766.58
0.41	0.43
0.54	0.57
0.82	0.91
1.3	1.39
2.08	2.66
2.77	4.82
3.57	9.98
6.48	19.94
8.15	39.41
15.04	75.83
29.32	149.71
52.15	291.73
98.26	549.55
180.24	1010.32
311.83	1741.92
514.39	2493.52
743.78	2941.46
1135.67	3543.67
1512.28	4034.86
1880.93	4473.13
2228.09	4976.9
2582.49	5370.95
2915.42	5812.27
3227.55	6190.67
3545.22	6507.68
0.39	0.46
0.58	0.59
0.83	0.81
1.42	1.5
2.42	2.67
2.84	5.23
3.23	9.98
6.21	19.88
8.77	39.34
16.33	76.91
29.1	151.01
53.58	293.2
100.87	556.82
186.78	1021.85
339.81	1764.03
555.66	2615.61
819.79	3075.6
1211.12	3550.02
1593.62	4042.74
1963.21	4526.08
2323.05	4893.58
2756.78	5282.66
3130.02	5811.14
3483.09	6159.14
3829.49	6491.61
0.39	0.51
0.53	0.58
0.94	1.01
1.48	1.48
2.59	3.01
2.21	5.37
3.4	10.29
3.69	20.68
5.5	39.26
7.09	77.3
11.76	141.01
18.88	258.96
35.42	425.05
68.55	658.8
125.97	823.06
227.15	947.24
384.36	1136.6
640.43	1439.35
879.33	1700.25
1117.73	1949.28
1348.66	2206.11
1582.3	2439.03
1818.42	2659.88
2041.4	2894.53
2301.83	3112.66
0.39	0.45
0.49	0.47
0.69	0.71
1.06	1.21
2.14	2.3
2.6	4.27
3.0	8.51
4.35	16.57
7.6	32.41
11.72	63.13
20.49	123.54
38.64	240.34
70.93	464.97
131.07	833.24
232.24	1471.76
392.0	2197.02
608.92	2595.71
945.98	3027.45
1290.72	3473.74
1629.77	3875.81
1972.16	4285.32
2328.26	4632.31
2639.83	4940.07
2972.02	5270.72
3279.49	5588.77
0.4	0.45
0.51	0.57
0.84	0.91
1.36	1.41
2.22	2.58
2.25	4.9
3.53	9.17
3.11	18.29
4.88	35.53
6.45	68.1
10.92	128.52
17.09	228.69
32.16	381.24
60.32	589.93
108.4	763.51
189.76	865.51
325.59	1046.79
566.83	1326.68
798.66	1584.15
1025.07	1842.12
1256.36	2069.09
1484.68	2351.36
1717.78	2596.05
1926.56	2824.61
2135.21	3027.39
0.43	0.47
0.51	0.55
0.82	0.81
1.47	1.48
2.11	2.64
1.9	5.01
1.96	9.58
3.9	18.7
3.37	36.14
6.52	69.1
10.37	130.93
17.83	231.58
33.88	380.84
62.32	597.96
118.05	771.6
216.72	870.61
373.92	1051.78
624.04	1318.65
870.23	1597.55
1106.62	1863.99
1337.34	2087.02
1564.88	2351.85
1796.7	2573.54
2039.91	2795.06
2256.54	3003.97
0.36	0.48
0.5	0.49
0.89	0.83
1.49	1.45
2.56	2.6
1.74	4.84
2.76	9.55
4.8	18.69
7.96	36.97
15.6	73.45
27.33	144.56
51.42	279.77
95.74	529.2
176.74	987.85
315.87	1682.5
533.39	2486.69
778.34	2925.97
1179.78	3409.93
1561.36	3899.21
1928.13	4310.31
2289.11	4706.0
2677.31	5049.61
3019.31	5440.49
3371.64	5757.51
3709.08	6097.6
0.39	0.39
0.51	0.52
0.77	0.73
1.34	1.37
2.27	2.43
2.4	4.62
3.17	8.79
3.32	17.13
4.7	32.77
5.94	63.89
9.03	116.93
15.84	211.29
29.11	353.98
52.53	539.79
99.19	703.34
178.14	804.06
309.27	996.75
541.69	1253.63
774.19	1507.73
1001.05	1788.69
1225.84	2022.48
1443.59	2255.72
1662.84	2496.19
1887.74	2700.87
2101.78	2908.7
0.38	0.44
0.48	0.51
0.72	0.76
1.08	1.31
2.16	2.31
2.87	4.35
3.14	8.78
4.77	17.24
6.91	34.27
12.46	67.81
22.03	132.43
42.86	253.37
78.11	496.37
145.61	891.21
257.71	1554.79
427.86	2255.09
650.86	2658.16
