+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 66.42    | 140.27                 | 6   | 7211,7393,7575,7217,7399,7581       | 111.19   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 127.51   | 261.05                 | 6   | 120,302,484,126,308,490             | 104.73   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 35.2     | 70.03                  | 6   | 106,288,470,112,294,476             | 98.95    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 137.86   | 273.39                 | 6   | 45137,45312,45487,45143,45318,45493 | 98.31    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 19.72    | 38.52                  | 6   | 7197,7379,7561,7203,7385,7567       | 95.33    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 69.58    | 135.05                 | 6   | 51955,52130,52305,51961,52136,52311 | 94.09    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 242.84   | 468.74                 | 6   | 7225,7407,7589,7231,7413,7595       | 93.02    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 150.0    | 287.39                 | 6   | 69546,69749,69952,69552,69755,69958 | 91.59    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 1093.63  | 2089.69                | 6   | 62896,63099,63302,62902,63105,63308 | 91.08    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8048576    | 1098.65  | 2098.92                | 6   | 70813,71016,71219,70819,71022,71225 | 91.05    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 6048576    | 827.69   | 1576.45                | 6   | 70799,71002,71205,70805,71008,71211 | 90.46    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 10.13    | 19.26                  | 6   | 92,274,456,98,280,462               | 90.13    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 419.6    | 796.4                  | 6   | 62861,63064,63267,62867,63070,63273 | 89.8     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 64.94    | 122.93                 | 6   | 113,295,477,119,301,483             | 89.3     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 1232.8   | 2330.93                | 6   | 70820,71023,71226,70826,71029,71232 | 89.08    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 822.79   | 1555.01                | 6   | 62882,63085,63288,62888,63091,63294 | 88.99    |
