1.01	1.18
1.01	1.16
1.13	1.14
1.12	1.25
1.42	1.37
1.61	1.53
1.76	1.64
2.18	2.11
2.66	2.7
3.68	3.85
5.69	5.73
9.79	9.93
17.86	17.62
31.74	32.71
61.19	60.9
117.68	117.96
229.93	224.24
425.89	429.06
651.36	628.96
864.18	850.48
1068.36	1045.71
1273.11	1273.27
1442.85	1479.77
1686.83	1655.52
1887.88	1891.37
1.07	1.09
1.8	1.17
1.62	1.1
1.09	1.29
1.39	1.28
1.68	1.61
2.71	2.05
2.59	2.68
3.93	3.68
5.75	5.62
9.83	9.98
18.66	18.58
35.04	35.07
67.97	69.45
129.72	131.78
258.81	258.28
506.05	512.89
988.98	990.61
1486.14	1456.36
1940.5	1955.52
2432.08	2428.84
2897.55	2914.83
3359.29	3379.28
3907.75	3878.55
4286.39	4319.25
1.12	1.17
1.16	1.14
1.94	1.07
1.21	1.38
1.46	1.54
1.74	2.17
2.64	1.97
2.23	2.17
3.0	2.81
3.65	3.74
5.38	5.81
9.02	8.68
16.45	15.66
27.99	28.02
51.63	51.47
97.0	97.07
181.97	186.59
356.13	347.17
526.98	506.51
688.55	680.24
851.17	820.17
1022.44	1022.68
1182.23	1191.19
1372.87	1347.3
1536.03	1495.26
0.97	1.07
1.0	1.13
1.07	1.0
1.27	1.3
1.33	1.45
1.7	1.87
2.21	2.02
2.29	2.62
3.52	3.66
5.33	5.61
10.27	9.58
17.59	17.4
33.24	33.4
63.71	64.08
126.18	123.71
244.76	247.06
487.95	484.53
942.22	945.42
1397.11	1404.64
1862.67	1849.6
2288.39	2309.06
2751.23	2754.05
3230.68	3221.1
3700.15	3641.02
4123.21	4104.49
1.03	1.03
1.02	1.12
1.1	1.17
1.17	1.33
1.33	1.29
1.51	1.71
2.0	2.02
2.47	2.49
3.56	3.69
6.42	5.32
10.21	9.94
18.84	18.46
35.4	36.19
66.89	67.69
132.25	133.42
258.96	255.57
503.88	512.05
967.09	997.84
1476.69	1472.42
1999.99	1975.18
2435.13	2440.96
2948.15	2937.79
3382.28	3387.52
3792.4	3907.19
4380.4	4335.74
1.18	1.06
1.04	1.13
1.09	1.16
1.18	1.36
1.43	1.44
2.38	1.84
2.01	2.34
2.88	3.13
3.17	5.04
6.24	9.14
7.79	17.05
20.96	32.25
40.53	61.72
50.86	106.54
98.52	134.17
193.25	241.36
383.03	486.81
1190.7	933.72
1108.8	1249.24
1468.69	1851.09
1827.65	1882.23
2208.51	2250.46
2544.38	2742.28
4655.01	3091.07
3270.95	3368.7
1.65	1.05
1.23	0.99
1.05	1.28
1.17	1.45
1.38	1.43
2.16	1.71
2.03	2.02
2.4	2.73
3.6	3.7
5.53	5.81
9.0	10.14
16.53	17.67
30.9	34.82
60.18	67.69
116.7	128.35
226.77	251.98
449.46	495.94
865.41	981.21
1310.89	1468.81
1710.04	1954.48
2136.9	2361.53
2551.2	2901.62
2933.61	3338.02
3372.31	3830.99
3832.91	4369.25
1.12	1.06
1.06	1.06
1.2	1.2
1.21	1.38
1.54	1.59
1.79	1.9
2.14	2.57
2.59	3.58
3.51	5.47
4.85	9.77
8.01	17.47
13.76	34.07
26.1	47.11
49.94	107.71
97.75	182.81
190.31	354.29
378.76	500.28
735.6	932.09
1091.26	1193.06
1453.18	1825.28
1800.65	1893.43
2166.34	2284.88
2525.06	2908.93
2895.54	3395.61
3238.16	3287.6
1.22	1.12
1.05	1.16
1.02	1.22
1.27	1.23
1.98	1.45
1.59	1.82
2.01	2.3
2.27	3.4
3.14	5.26
6.09	8.97
7.86	16.59
13.8	29.87
41.05	52.62
50.72	78.97
97.48	209.93
192.08	291.86
380.99	595.03
743.17	853.37
2429.79	1167.33
1461.58	1527.34
1832.52	1892.55
4809.22	2196.2
2539.4	2648.13
2907.35	3584.81
3252.55	3333.08
1.08	1.15
1.04	1.16
1.19	1.21
1.23	1.25
1.37	1.39
1.53	1.8
1.79	2.03
2.54	2.69
3.52	3.51
5.43	5.57
9.8	9.88
18.78	18.03
35.56	34.84
67.05	66.93
132.05	132.36
264.28	259.25
522.2	518.98
986.99	980.43
1454.12	1465.06
1933.9	1960.19
2455.88	2433.49
2918.74	2879.81
3405.28	3384.58
3870.8	3844.92
4368.12	4457.69
1.11	1.09
1.04	1.08
1.22	1.23
1.26	1.28
1.58	1.45
1.85	2.01
2.15	2.45
2.58	3.54
3.73	5.56
5.0	8.99
8.31	18.74
21.12	34.08
25.53	65.53
49.7	118.23
96.88	215.15
305.46	213.4
377.74	647.83
735.8	805.01
1091.56	1214.39
2330.38	1498.87
1805.63	1883.21
2164.94	2278.2
2520.03	2700.0
2883.75	3573.55
3240.97	3325.35
1.09	1.04
1.13	1.11
1.05	1.26
1.18	1.22
1.49	1.38
1.6	1.61
1.95	2.0
2.47	2.75
3.5	3.48
5.47	6.0
9.35	9.98
16.43	18.68
30.95	34.83
59.81	66.07
116.42	130.44
229.82	252.14
449.55	495.27
880.27	979.02
1291.4	1472.54
1724.76	1949.95
2120.43	2399.18
2556.05	2896.59
2965.79	3304.8
3437.3	3835.42
3830.24	4321.42
1.01	1.11
1.17	1.15
1.03	1.16
1.05	1.28
1.31	1.59
1.62	1.75
2.02	2.16
2.37	2.55
3.73	3.66
5.71	5.81
9.85	9.97
19.48	19.24
35.11	35.2
67.95	68.1
130.75	130.49
258.45	254.06
515.62	512.01
989.71	987.17
1463.32	1461.58
1945.1	1968.63
2432.75	2419.12
2890.39	2896.57
3364.43	3397.66
3878.08	3856.62
4343.24	4300.91
1.03	1.11
0.93	1.15
1.06	1.16
1.96	1.32
1.27	1.54
1.58	1.59
2.42	1.83
2.21	2.4
3.16	2.83
3.85	3.95
5.72	5.88
9.72	9.97
17.62	17.88
32.04	32.17
60.37	60.25
118.79	117.78
224.3	227.52
443.55	427.28
651.33	636.79
839.46	839.62
1061.11	1064.37
1276.88	1270.87
1443.67	1430.4
1687.73	1742.32
1850.6	1898.65
1.1	1.09
1.13	1.06
1.2	1.04
1.15	1.39
1.54	1.43
1.72	1.93
2.02	2.1
2.57	2.8
3.41	3.85
5.31	5.58
9.6	9.79
17.1	17.26
32.96	32.38
62.46	63.58
123.66	122.99
244.43	246.1
489.68	489.68
945.16	946.27
1390.92	1417.46
1851.09	1840.89
2307.38	2311.85
2772.66	2743.65
3238.72	3184.48
3688.9	3680.52
4100.12	4085.8
1.11	1.03
1.13	1.15
1.13	1.1
1.29	1.44
1.44	1.53
1.57	1.7
1.82	1.91
2.95	2.28
3.12	3.13
3.89	3.82
5.49	5.67
9.02	8.91
15.35	15.74
28.49	28.71
52.22	50.15
95.52	95.32
189.62	184.89
357.36	355.14
526.32	525.19
693.88	677.46
839.21	852.45
1027.74	1005.36
1248.74	1181.01
1369.0	1348.44
1513.05	1525.36
1.01	1.12
1.44	1.33
1.12	1.35
1.45	1.44
1.59	1.6
1.82	1.79
2.67	2.15
2.35	2.46
2.83	3.0
4.28	4.23
6.81	6.88
12.32	11.99
21.4	21.74
40.59	40.5
77.26	76.94
148.49	144.19
289.31	283.36
542.33	561.04
807.13	808.92
991.91	1111.31
1290.98	1343.29
1702.69	1629.77
1905.06	1855.83
2158.09	2150.92
2437.51	2445.74
0.94	1.07
1.06	1.28
1.07	1.59
