+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------------------------------+-----+-------------------------------------+----------+
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.25             | 2.81                             | 6   | 21849,22017,22185,21853,22021,22189 | 124.8    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2196.2           | 4809.22                          | 6   | 5399,5574,5749,5403,5578,5753       | 118.98   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1167.33          | 2429.79                          | 6   | 5378,5553,5728,5382,5557,5732       | 108.15   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 5726.47          | 10509.14                         | 6   | 14870,15045,15220,14874,15049,15224 | 83.52    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.07             | 1.94                             | 6   | 16,191,366,20,195,370               | 81.31    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 5435.26          | 9085.14                          | 6   | 9088,9263,9438,9092,9267,9442       | 67.15    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 894.27           | 1475.97                          | 6   | 10089,10264,10439,10093,10268,10443 | 65.05    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.05             | 1.65                             | 6   | 2102,2277,2452,2106,2281,2456       | 57.14    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1498.87          | 2330.38                          | 6   | 4335,4510,4685,4339,4514,4689       | 55.48    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.17             | 1.8                              | 6   | 1584,1759,1934,1588,1763,1938       | 53.85    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 3091.07          | 4655.01                          | 6   | 3838,4013,4188,3842,4017,4192       | 50.6     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.19             | 1.77                             | 6   | 14184,14359,14534,14188,14363,14538 | 48.74    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.32             | 1.96                             | 6   | 7898,8073,8248,7902,8077,8252       | 48.48    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.1              | 1.62                             | 6   | 1591,1766,1941,1595,1770,1945       | 47.27    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.28             | 1.85                             | 6   | 18825,18993,19161,18829,18997,19165 | 44.53    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.37             | 1.98                             | 6   | 22857,23025,23193,22861,23029,23197 | 44.53    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 213.4            | 305.46                           | 6   | 4307,4482,4657,4311,4486,4661       | 43.14    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.16             | 1.66                             | 6   | 20841,21009,21177,20845,21013,21181 | 43.1     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.3              | 3.17                             | 6   | 19854,20022,20190,19858,20026,20194 | 37.83    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.45             | 1.98                             | 6   | 5280,5455,5630,5284,5459,5634       | 36.55    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 5901.71          | 8048.09                          | 6   | 9095,9270,9445,9099,9274,9449       | 36.37    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.97             | 2.64                             | 6   | 44,219,394,48,223,398               | 34.01    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 3286.95          | 4398.99                          | 6   | 10117,10292,10467,10121,10296,10471 | 33.83    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2678.16          | 3568.07                          | 6   | 15885,16060,16235,15889,16064,16239 | 33.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.42             | 1.88                             | 6   | 17320,17488,17656,17324,17492,17660 | 32.39    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.83             | 2.42                             | 6   | 7919,8094,8269,7923,8098,8273       | 32.24    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.05             | 2.71                             | 6   | 1619,1794,1969,1623,1798,1973       | 32.2     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 5363.11          | 7072.1                           | 6   | 14863,15038,15213,14867,15042,15217 | 31.87    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 3374.53          | 4445.6                           | 6   | 9067,9242,9417,9071,9246,9421       | 31.74    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.08             | 1.41                             | 6   | 15766,15941,16116,15770,15945,16120 | 30.56    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.08             | 2.71                             | 6   | 11594,11769,11944,11598,11773,11948 | 30.29    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 3.31             | 4.3                              | 6   | 23900,24068,24236,23904,24072,24240 | 29.91    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.87             | 1.13                             | 6   | 10502,10677,10852,10506,10681,10856 | 29.89    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.28             | 2.95                             | 6   | 6876,7051,7226,6880,7055,7230       | 29.39    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.84             | 2.38                             | 6   | 3712,3887,4062,3716,3891,4066       | 29.35    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.31             | 1.69                             | 6   | 19840,20008,20176,19844,20012,20180 | 29.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.27             | 2.91                             | 6   | 24929,25132,25335,24933,25136,25339 | 28.19    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 933.72           | 1190.7                           | 6   | 3796,3971,4146,3800,3975,4150       | 27.52    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.23             | 4.1                              | 6   | 20876,21044,21212,20880,21048,21216 | 26.93    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 5522.38          | 7004.28                          | 6   | 10138,10313,10488,10142,10317,10492 | 26.83    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 587.53           | 743.58                           | 6   | 9032,9207,9382,9036,9211,9386       | 26.56    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.87             | 1.1                              | 6   | 11027,11202,11377,11031,11206,11381 | 26.44    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.71             | 2.16                             | 6   | 2137,2312,2487,2141,2316,2491       | 26.32    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.69             | 2.13                             | 6   | 12630,12805,12980,12634,12809,12984 | 26.04    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.75             | 3.46                             | 6   | 12644,12819,12994,12648,12823,12998 | 25.82    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 3671.92          | 4615.22                          | 6   | 10110,10285,10460,10114,10289,10464 | 25.69    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 2417.35          | 3013.12                          | 6   | 12203,12378,12553,12207,12382,12557 | 24.65    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4949.93          | 6150.66                          | 6   | 10131,10306,10481,10135,10310,10485 | 24.26    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.99             | 1.23                             | 6   | 2109,2284,2459,2113,2288,2463       | 24.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.15             | 2.67                             | 6   | 9494,9669,9844,9498,9673,9848       | 24.19    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.98             | 3.7                              | 6   | 17341,17509,17677,17345,17513,17681 | 24.16    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.98             | 1.21                             | 6   | 16277,16452,16627,16281,16456,16631 | 23.47    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.37             | 1.69                             | 6   | 11580,11755,11930,11584,11759,11934 | 23.36    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.11             | 1.36                             | 6   | 18321,18489,18657,18325,18493,18661 | 22.52    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 2208.71          | 2701.61                          | 6   | 10103,10278,10453,10107,10282,10457 | 22.32    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.04             | 1.26                             | 6   | 23858,24026,24194,23862,24030,24198 | 21.15    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.15             | 1.39                             | 6   | 10516,10691,10866,10520,10695,10870 | 20.87    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.39             | 1.68                             | 6   | 21856,22024,22192,21860,22028,22196 | 20.86    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.32             | 6.42                             | 6   | 3215,3390,3565,3219,3394,3569       | 20.68    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 2485.08          | 2989.76                          | 6   | 11153,11328,11503,11157,11332,11507 | 20.31    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.95             | 1.14                             | 6   | 12077,12252,12427,12081,12256,12431 | 20.0     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.87             | 2.24                             | 6   | 21863,22031,22199,21867,22035,22203 | 19.79    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.77             | 2.11                             | 6   | 23872,24040,24208,23876,24044,24212 | 19.21    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.45             | 1.72                             | 6   | 11055,11230,11405,11059,11234,11409 | 18.62    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.41             | 1.67                             | 6   | 17824,17992,18160,17828,17996,18164 | 18.44    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.52             | 1.8                              | 6   | 23368,23536,23704,23372,23540,23708 | 18.42    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.63             | 4.27                             | 6   | 14233,14408,14583,14237,14412,14587 | 17.63    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 2.04             | 2.38                             | 6   | 24383,24551,24719,24387,24555,24723 | 16.67    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.04             | 1.2                              | 6   | 6316,6491,6666,6320,6495,6670       | 15.38    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.48             | 2.86                             | 6   | 22878,23046,23214,22882,23050,23218 | 15.32    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.07             | 4.69                             | 6   | 16340,16515,16690,16344,16519,16694 | 15.23    |
