+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+----------+
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4450.11                    | 4784.86                            | 6   | 11723,11898,12073,11722,11897,12072 | 334.75   | 7.52     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2205.04                    | 2478.61                            | 6   | 16448,16623,16798,16447,16622,16797 | 273.57   | 12.41    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4486.65                    | 4748.67                            | 6   | 14348,14523,14698,14347,14522,14697 | 262.02   | 5.84     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4057.67                    | 4300.77                            | 6   | 14341,14516,14691,14340,14515,14690 | 243.1    | 5.99     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1941.22                    | 2183.47                            | 6   | 9616,9791,9966,9615,9790,9965       | 242.25   | 12.48    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2179.38                    | 2414.56                            | 6   | 9623,9798,9973,9622,9797,9972       | 235.18   | 10.79    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 3031.92                    | 3265.24                            | 6   | 14327,14502,14677,14326,14501,14676 | 233.32   | 7.7      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1490.28                    | 1710.26                            | 6   | 25030,25233,25436,25029,25232,25435 | 219.98   | 14.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1455.49                    | 1661.58                            | 6   | 9602,9777,9952,9601,9776,9951       | 206.09   | 14.16    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2011.66                    | 2212.82                            | 6   | 16441,16616,16791,16440,16615,16790 | 201.16   | 10.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1761.3                     | 1960.53                            | 6   | 16434,16609,16784,16433,16608,16783 | 199.23   | 11.31    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1726.91                    | 1908.76                            | 6   | 9609,9784,9959,9608,9783,9958       | 181.85   | 10.53    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 3018.81                    | 3197.64                            | 6   | 11702,11877,12052,11701,11876,12051 | 178.83   | 5.92     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3726.15                    | 3904.06                            | 6   | 3316,3491,3666,3315,3490,3665       | 177.91   | 4.77     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4211.9                     | 4384.14                            | 6   | 3323,3498,3673,3322,3497,3672       | 172.24   | 4.09     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 4034.31                    | 4195.72                            | 6   | 11716,11891,12066,11715,11890,12065 | 161.41   | 4.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3264.89                    | 3424.81                            | 6   | 3309,3484,3659,3308,3483,3658       | 159.92   | 4.9      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2501.67                    | 2660.99                            | 6   | 14320,14495,14670,14319,14494,14669 | 159.32   | 6.37     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1264.34                    | 1421.33                            | 6   | 16420,16595,16770,16419,16594,16769 | 156.99   | 12.42    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3515.68                    | 3672.51                            | 6   | 11709,11884,12059,11708,11883,12058 | 156.83   | 4.46     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3537.53                    | 3693.76                            | 6   | 14334,14509,14684,14333,14508,14683 | 156.23   | 4.42     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3314.09                    | 3466.47                            | 6   | 5934,6109,6284,5933,6108,6283       | 152.38   | 4.6      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2016.07                    | 2163.05                            | 6   | 11688,11863,12038,11687,11862,12037 | 146.98   | 7.29     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4243.86                    | 4387.19                            | 6   | 5948,6123,6298,5947,6122,6297       | 143.33   | 3.38     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2816.36                    | 2952.29                            | 6   | 3302,3477,3652,3301,3476,3651       | 135.93   | 4.83     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3763.79                    | 3898.26                            | 6   | 5941,6116,6291,5940,6115,6290       | 134.47   | 3.57     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1215.2                     | 1339.49                            | 6   | 9595,9770,9945,9594,9769,9944       | 124.29   | 10.23    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1995.22                    | 2117.32                            | 6   | 14313,14488,14663,14312,14487,14662 | 122.1    | 6.12     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2817.79                    | 2938.15                            | 6   | 5927,6102,6277,5926,6101,6276       | 120.36   | 4.27     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 706.16                     | 825.82                             | 6   | 25611,25814,26017,25610,25813,26016 | 119.66   | 16.95    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2328.88                    | 2447.41                            | 6   | 3295,3470,3645,3294,3469,3644       | 118.53   | 5.09     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2508.89                    | 2625.54                            | 6   | 11695,11870,12045,11694,11869,12044 | 116.65   | 4.65     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1868.92                    | 1978.83                            | 6   | 8048,8223,8398,8047,8222,8397       | 109.91   | 5.88     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1505.05                    | 1607.35                            | 6   | 14306,14481,14656,14305,14480,14655 | 102.3    | 6.8      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2368.74                    | 2470.71                            | 6   | 5920,6095,6270,5919,6094,6269       | 101.97   | 4.3      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 999.02                     | 1097.78                            | 6   | 9588,9763,9938,9587,9762,9937       | 98.76    | 9.89     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 739.95                     | 836.16                             | 6   | 9581,9756,9931,9580,9755,9930       | 96.21    | 13.0     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1527.52                    | 1616.57                            | 6   | 11681,11856,12031,11680,11855,12030 | 89.05    | 5.83     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 744.13                     | 830.31                             | 6   | 16406,16581,16756,16405,16580,16755 | 86.18    | 11.58    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 985.19                     | 1069.96                            | 6   | 16413,16588,16763,16412,16587,16762 | 84.77    | 8.6      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1887.17                    | 1969.1                             | 6   | 5913,6088,6263,5912,6087,6262       | 81.93    | 4.34     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 3478.85                    | 3556.95                            | 6   | 18975,19143,19311,18974,19142,19310 | 78.1     | 2.24     |
