1.12	1.24
1.27	0.96
1.49	1.12
1.44	1.23
1.55	1.4
1.54	1.56
1.93	1.92
2.21	2.0
2.83	2.81
3.81	3.79
5.89	5.74
9.88	10.02
17.53	17.66
32.85	32.67
60.16	62.14
119.12	118.27
230.79	221.23
450.18	436.26
646.49	633.14
860.43	829.42
1088.3	1066.4
1319.13	1268.54
1502.44	1476.74
1676.83	1653.5
1903.23	1859.66
1.23	1.04
1.26	1.19
1.19	1.05
1.31	1.2
1.52	1.48
1.97	1.73
2.4	1.95
3.79	2.66
6.27	3.81
11.32	5.87
21.64	9.89
41.01	18.67
81.05	35.52
158.36	68.2
316.53	131.56
622.84	260.63
1250.48	507.25
2408.37	982.89
3602.56	1463.34
4827.27	1937.54
5936.54	2413.9
7105.18	2888.34
8379.95	3377.27
9446.55	3938.53
10648.68	4300.41
1.23	1.1
1.12	1.03
1.26	1.35
1.34	1.39
1.57	1.38
1.61	1.62
1.94	1.96
2.28	2.52
2.9	2.79
3.82	3.65
5.9	5.4
10.01	9.0
17.65	15.46
32.82	27.22
61.43	50.48
119.23	93.93
235.21	188.54
439.73	346.28
663.02	531.66
885.4	696.9
1085.69	855.36
1291.65	998.91
1507.79	1188.82
1727.96	1333.77
1937.89	1507.65
1.21	1.18
1.14	1.15
1.11	1.12
1.39	1.25
1.68	1.54
1.88	1.68
2.4	2.4
3.82	2.72
6.28	3.9
11.36	6.02
22.41	9.7
41.28	17.04
81.23	32.65
161.68	63.26
316.28	124.87
625.88	246.71
1246.99	483.29
2433.3	938.82
3577.57	1406.49
4821.26	1860.2
5987.31	2285.02
7152.83	2750.45
8296.41	3224.08
9573.18	3656.87
10774.04	4105.3
1.27	1.21
1.29	1.2
1.42	1.25
1.51	1.38
1.59	1.48
1.6	1.85
1.96	1.96
2.57	2.44
3.56	3.58
5.64	5.76
9.67	9.84
17.52	18.35
34.09	35.64
64.26	67.82
126.84	133.24
251.67	255.4
488.76	518.8
953.65	979.57
1418.88	1466.04
1887.11	1949.79
2364.62	2413.87
2828.43	2860.41
3297.33	3385.04
3811.98	3831.63
4231.64	4300.13
1.29	1.19
2.02	1.2
1.35	1.2
1.44	1.4
1.66	1.53
2.13	1.76
2.54	2.25
3.5	3.43
5.85	5.58
10.29	9.07
18.93	17.02
35.67	31.91
69.17	64.32
137.69	101.42
268.08	162.63
529.47	277.62
1065.6	518.4
2075.79	1306.81
3092.38	1247.15
4119.35	1914.92
5092.44	1942.18
6115.45	2370.22
7067.7	4195.06
8145.31	3204.19
9118.6	3318.32
1.24	1.11
1.36	1.12
1.41	1.24
1.63	1.38
1.48	1.47
1.86	1.97
2.1	2.04
2.69	2.65
3.42	3.86
5.65	5.78
9.41	9.68
17.56	20.06
34.03	34.7
64.93	66.14
125.25	128.46
246.52	251.12
491.41	500.69
954.45	979.65
1404.92	1448.87
1911.27	1907.97
2366.07	2382.45
2836.86	2836.33
3272.54	3340.45
3740.04	3780.35
4221.99	4262.77
1.29	1.08
1.27	1.1
1.42	1.23
1.53	1.42
1.6	1.51
1.9	1.91
2.49	2.35
3.4	3.53
5.86	5.62
9.9	9.63
18.36	17.46
35.36	29.78
70.25	58.67
135.51	103.41
270.15	182.8
529.69	284.67
1055.66	443.05
2090.12	1210.38
3093.82	1261.57
4082.21	1945.33
5096.13	1916.48
6072.64	2346.54
7113.43	2810.38
8125.43	3143.06
9166.6	3289.41
1.2	1.12
1.31	1.14
1.34	1.12
1.48	1.25
1.56	1.35
1.91	1.76
2.37	2.29
3.49	3.25
5.69	5.21
10.08	8.94
18.47	16.82
35.66	31.6
68.41	57.77
137.45	108.0
267.09	175.4
533.01	312.15
1062.82	600.46
2076.45	1631.21
3069.95	1275.79
4124.34	1534.53
5096.26	1867.23
6074.87	3599.28
7115.81	2655.83
8158.07	3371.76
9161.98	3422.49
1.2	1.12
1.24	1.09
1.19	1.19
1.41	1.3
1.6	1.52
1.85	1.6
2.07	1.86
2.78	2.43
3.78	3.43
5.15	5.56
9.81	10.24
17.54	17.71
32.97	35.09
63.77	67.67
127.98	128.24
251.13	259.04
496.88	509.76
963.39	982.36
1429.02	1463.76
1907.35	1923.47
2378.68	2431.82
2812.35	2967.43
3310.96	3330.03
3697.9	3914.64
4259.09	4336.01
1.34	1.08
1.27	1.62
1.28	1.09
1.38	1.19
1.5	1.48
1.91	2.12
2.51	2.48
3.75	3.6
5.64	5.54
10.12	9.6
18.36	17.66
34.84	33.68
69.32	66.41
134.68	132.07
270.38	216.81
534.1	318.16
1067.02	601.51
2090.1	779.41
3092.25	1167.82
4051.21	2355.55
5079.61	2968.17
6143.65	2272.59
7150.56	2647.67
8148.82	3650.47
9104.19	5262.37
1.25	1.12
1.26	1.12
1.32	1.16
1.47	1.34
1.5	1.6
1.96	1.81
2.01	2.57
2.53	2.54
3.59	3.72
5.82	5.64
9.43	9.54
17.9	18.44
33.63	34.7
65.69	65.83
128.38	127.82
252.6	247.11
497.28	505.42
954.15	964.01
1421.5	1422.1
1870.5	1926.02
2340.07	2400.93
2809.36	2849.33
3321.94	3325.54
3761.41	3799.1
4198.35	4298.05
1.15	1.14
1.28	1.16
1.27	1.14
1.36	1.43
1.53	1.26
1.85	2.29
2.38	2.15
3.8	2.78
6.17	3.66
11.16	5.83
21.15	10.05
41.79	18.79
82.59	35.7
160.53	67.86
316.45	131.07
626.65	257.96
1255.68	504.62
2439.56	987.1
3623.09	1459.11
4761.59	1943.89
6006.06	2416.92
7154.76	2886.89
8334.15	3374.95
9507.02	3826.64
10690.11	4326.3
1.08	1.11
1.31	1.36
1.37	1.2
1.29	1.22
1.49	1.53
1.69	1.68
2.05	1.95
2.23	1.98
2.8	2.65
3.83	3.96
5.8	5.83
10.02	9.92
17.71	17.43
33.44	32.4
63.49	60.76
115.39	115.4
224.8	223.14
453.91	436.02
658.51	629.75
884.84	851.0
1089.28	1045.23
1273.87	1235.29
1526.81	1461.73
1762.08	1662.97
1896.47	1820.96
1.24	1.0
1.08	1.02
1.38	1.13
1.3	1.05
1.5	1.95
1.79	1.8
2.37	2.27
3.73	2.65
6.69	3.66
11.18	5.69
21.08	9.57
41.69	17.32
79.93	33.31
160.72	63.56
312.88	123.54
617.8	246.09
1251.37	480.72
2428.88	936.49
3607.1	1396.49
4815.19	1855.68
5980.0	2289.1
7214.38	2739.35
8297.19	3205.01
9454.34	3674.0
10658.25	4071.77
1.15	1.72
1.24	1.14
1.27	1.16
1.36	1.26
1.54	1.46
2.28	1.72
2.26	1.91
2.28	2.27
3.26	3.12
4.07	4.28
5.75	5.53
9.74	9.45
17.72	14.86
33.2	27.52
61.07	50.49
117.43	95.87
230.46	185.63
438.53	352.91
645.95	509.79
871.76	687.91
1077.79	863.78
1313.55	1029.2
1465.9	1177.1
1707.84	1325.24
1921.73	1516.09
1.14	1.13
1.26	1.24
1.41	1.31
1.69	1.45
1.73	1.34
1.94	1.97
2.27	2.01
2.53	2.38
3.1	2.97
5.21	4.42
6.63	6.99
12.16	11.68
20.11	21.63
37.5	41.08
71.03	74.6
134.15	141.05
261.48	288.41
504.79	511.33
740.73	802.12
986.35	1048.71
1235.9	1354.42
1487.72	1686.66
1702.3	1810.0
1941.66	2074.22
2163.11	2427.62
1.2	1.14
1.86	1.31
1.46	1.32
1.55	1.49
1.9	1.7
2.0	2.07
3.0	2.77
4.32	4.64
7.77	7.55
13.56	13.37
25.84	25.16
48.37	49.3
98.05	96.74
187.81	186.69
380.0	381.0
745.43	567.44
1486.41	758.22
2897.37	2635.69
4346.8	2984.16
5694.89	4334.23
7162.03	4706.21
8520.9	4673.76
10093.3	4936.69
11352.74	9469.65
12721.47	8201.23
1.17	0.94
1.34	1.3
1.57	1.3
1.56	1.52
1.72	1.69
1.96	1.95
1.93	2.22
2.72	2.7
3.21	3.59
4.21	5.76
6.76	9.0
11.37	15.25
20.73	30.08
38.21	52.8
69.28	85.84
134.01	225.17
265.97	439.3
501.97	618.82
738.96	949.09
961.64	1130.34
1241.59	1453.62
1446.89	1670.16
1701.58	1934.84
1906.87	2019.39
2204.33	2325.95
1.27	1.04
1.91	1.16
1.28	1.27
2.27	1.54
1.76	1.69
2.05	2.03
3.01	2.84
4.52	4.61
7.55	7.68
13.56	14.01
25.32	26.58
48.9	43.55
96.84	102.8
192.58	182.92
374.14	333.45
742.68	654.48
1483.84	843.37
2872.67	2312.51
4290.77	2914.8
5699.3	4554.89
7089.6	3320.94
8524.05	6137.51
10021.71	4577.68
11358.63	5508.94
12763.94	6053.63
1.21	0.96
1.33	1.18
1.54	1.23
1.68	1.38
1.59	1.62
1.93	1.79
2.22	2.14
2.94	2.62
3.98	4.21
7.02	6.19
10.35	10.79
19.32	20.94
36.53	36.49
71.02	72.02
133.9	141.88
259.34	275.87
527.64	531.43
1020.42	1064.01
1532.42	1609.71
2020.16	2167.06
2489.24	2612.99
3018.86	3169.81
3521.79	3580.18
3981.16	4212.81
4455.46	4676.45
1.13	0.96
1.37	1.22
1.45	1.22
1.72	1.29
1.88	1.7
2.11	1.93
2.85	2.8
4.25	3.97
6.79	6.86
11.91	11.94
22.89	21.94
44.11	43.3
85.07	82.76
165.35	164.33
323.56	326.66
645.62	636.05
1292.24	1282.55
2505.5	2028.63
3732.03	2740.19
4917.83	3539.81
6130.52	4862.59
7403.94	6479.22
8633.64	7698.74
9853.56	8349.39
10986.94	10012.23
1.22	1.09
1.31	1.12
1.36	1.47
1.43	1.62
1.57	1.67
1.97	1.95
2.1	2.22
2.91	2.85
4.33	4.57
6.29	7.9
10.27	12.56
18.84	21.13
36.34	42.49
70.94	77.58
133.68	150.32
261.98	285.25
529.2	537.26
1018.28	956.43
1508.84	1482.08
2022.81	1921.07
2506.87	2414.13
2989.45	2862.07
3540.54	3304.71
4070.51	3873.57
4485.37	4036.27
1.38	1.6
1.26	1.28
1.42	1.28
1.54	2.05
1.83	1.75
2.95	2.14
2.92	3.49
4.13	4.24
6.72	6.99
11.91	13.0
23.91	23.0
42.88	44.33
85.26	85.73
168.54	170.52
328.75	332.85
648.75	669.21
1292.06	1311.8
2486.94	1673.03
3720.33	2934.51
4919.67	3684.42
6147.18	5380.16
7373.41	6265.21
8579.29	7808.78
9710.53	9089.85
10940.97	10297.2
1.2	1.08
1.25	1.15
1.36	1.34
1.61	1.57
1.68	1.54
2.18	2.72
2.9	2.49
4.16	4.08
7.06	6.42
12.01	12.02
22.59	22.22
42.77	42.54
84.68	83.08
165.0	164.18
327.2	324.22
649.06	651.76
1285.42	1288.25
2521.9	2513.53
3720.44	3739.57
4928.02	4905.84
6202.99	6157.72
7331.25	7428.5
8589.5	8537.31
9764.39	9644.51
10979.01	10961.59
1.15	1.13
1.18	1.17
1.41	1.28
1.35	1.52
1.53	1.54
2.02	1.81
2.27	1.93
2.6	2.78
4.13	3.89
6.02	6.42
11.47	10.7
18.79	19.55
36.35	37.46
70.31	72.87
137.72	143.17
266.27	277.04
518.35	559.08
1024.02	1046.03
1515.87	1574.17
2008.77	2138.36
2513.35	2624.86
3029.64	3134.02
3474.04	3708.97
4030.29	4241.34
4525.91	4545.69
1.3	1.08
1.28	1.15
1.39	1.4
2.65	1.59
1.83	1.66
2.08	2.31
2.91	3.03
4.03	4.23
6.72	7.26
12.06	12.37
22.6	22.85
42.67	43.79
83.2	87.24
165.4	170.18
322.98	331.99
646.79	659.35
1289.69	1310.42
2506.12	2585.71
3732.45	3806.55
4931.74	5129.05
6122.78	6316.17
7412.58	7598.22
8658.74	8785.84
9736.13	9848.73
10955.91	11295.84
1.27	1.04
1.26	1.28
1.46	1.28
1.49	1.5
1.6	1.64
2.02	1.98
2.22	2.21
2.74	2.93
4.02	4.4
6.1	7.08
10.34	12.46
19.67	22.18
36.98	42.65
70.72	85.85
136.72	168.6
264.64	321.6
521.72	546.52
1024.46	1017.59
1495.78	1502.92
1988.51	1885.76
2531.13	2411.02
3003.55	2728.15
3847.07	3186.41
4004.18	3589.47
4500.07	4230.13
1.11	1.09
1.32	1.19
1.25	1.36
1.38	1.46
1.69	1.81
2.13	1.93
2.85	2.92
4.25	4.41
7.24	7.35
13.16	13.49
25.23	25.65
50.18	49.13
96.64	96.95
188.64	189.98
375.35	374.24
744.69	747.09
1488.2	1125.18
2891.48	2528.96
4312.94	4068.17
5761.19	4434.88
7105.2	3551.85
8434.5	5013.22
9903.4	7791.91
11292.71	5423.82
12721.84	7999.52
1.18	1.12
1.29	1.21
1.4	1.33
1.53	1.47
1.72	1.66
1.86	1.92
2.03	2.11
2.49	2.4
3.2	3.21
4.55	4.38
6.53	6.84
11.62	11.62
20.39	21.36
38.44	40.43
71.12	75.32
135.05	138.93
261.9	279.23
509.0	567.91
747.0	810.99
1013.76	1072.52
1232.9	1290.3
1491.22	1578.41
1712.88	1897.75
1989.33	2160.05
2150.43	2267.16
1.28	1.1
1.36	1.86
1.58	1.37
1.49	1.18
1.59	1.73
2.1	2.06
2.97	3.05
4.39	4.48
7.3	7.72
13.24	14.39
25.81	27.25
49.35	51.4
96.43	101.78
190.28	194.58
375.94	400.7
741.32	796.76
1477.13	1301.42
2936.77	2447.1
4290.47	4020.0
5721.22	3710.58
7140.91	3722.1
8529.65	6382.74
9983.51	7750.92
11377.65	7383.28
12717.83	8030.11
1.05	1.14
1.28	1.19
1.52	1.39
1.43	1.36
1.61	1.4
1.73	1.92
2.01	2.33
2.37	2.75
3.18	3.76
4.15	5.61
6.61	9.32
11.06	16.48
20.38	31.28
37.51	57.97
70.6	102.07
136.59	197.84
268.3	377.19
503.12	846.12
739.51	945.54
966.14	1277.4
1223.34	1257.13
1459.86	1619.52
1752.95	1749.66
1928.24	2048.39
2240.6	2383.62
1.3	1.18
1.35	1.17
1.78	1.62
1.94	2.0
2.63	2.65
3.01	2.42
3.76	3.23
4.36	3.7
5.86	5.08
7.7	7.27
12.26	11.99
21.1	20.71
36.26	38.8
69.18	70.16
128.56	135.97
249.69	266.27
467.3	503.17
696.38	759.79
914.26	965.95
1125.96	1245.37
1383.2	1464.5
1616.82	1685.73
1793.06	1954.48
1983.17	2215.91
1.23	1.14
1.41	1.29
1.48	1.56
2.18	1.83
2.56	2.26
3.49	2.88
4.82	3.59
7.33	4.69
12.91	6.76
22.85	11.89
43.53	20.37
85.25	40.58
164.78	75.13
325.64	147.84
641.62	295.03
1275.48	572.78
2486.88	1120.2
3715.87	1664.0
4935.04	2155.67
6179.39	2724.91
7346.55	3251.02
8572.3	3789.73
9812.46	4324.55
10988.0	4867.49
1.33	1.17
1.45	1.44
1.7	1.62
2.16	2.27
2.58	2.59
2.92	2.89
3.47	3.23
4.48	4.0
5.43	5.19
6.82	7.09
12.24	11.18
19.86	19.59
36.57	34.67
68.27	62.0
126.27	119.48
244.4	227.17
471.04	432.52
674.87	630.95
909.05	838.35
1122.93	1056.25
1330.24	1222.77
1614.19	1443.42
1789.81	1647.26
2052.18	1874.61
1.18	1.18
1.44	1.32
1.76	1.6
2.13	2.7
2.89	2.62
3.71	3.11
4.79	3.5
7.73	4.6
12.81	6.49
23.15	10.78
43.78	19.0
83.5	38.04
165.4	66.86
323.61	135.24
644.91	258.01
1284.88	510.54
2513.9	989.51
3696.82	1468.78
4893.0	1935.87
6111.56	2448.71
7327.05	2915.96
8594.71	3356.75
9769.88	3846.32
11026.08	4294.97
1.07	1.05
1.39	1.23
1.65	1.48
1.94	1.89
2.74	3.74
3.05	2.75
