+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------+-----+-------------------------------------+----------+
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.28                         | 2.16                   | 6   | 14192,14367,14542,14196,14371,14546 | 68.75    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.08                         | 1.79                   | 6   | 12603,12778,12953,12607,12782,12957 | 65.74    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.1                          | 1.82                   | 6   | 2635,2810,2985,2639,2814,2989       | 65.45    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.13                         | 1.74                   | 6   | 14178,14353,14528,14182,14357,14532 | 53.98    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.3                          | 1.93                   | 6   | 5799,5974,6149,5803,5978,6153       | 48.46    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2224.16                      | 3277.87                | 6   | 26260,26463,26666,26264,26467,26670 | 47.38    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 1490.99                      | 2185.23                | 6   | 26246,26449,26652,26250,26453,26656 | 46.56    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 1857.05                      | 2706.31                | 6   | 26253,26456,26659,26257,26460,26663 | 45.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 3013.08                      | 4368.7                 | 6   | 26274,26477,26680,26278,26481,26684 | 44.99    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2608.34                      | 3762.85                | 6   | 26267,26470,26673,26271,26474,26677 | 44.26    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 766.32                       | 1103.99                | 6   | 25014,25217,25420,25018,25221,25424 | 44.06    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 1140.92                      | 1641.92                | 6   | 26239,26442,26645,26243,26446,26649 | 43.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1150.02                      | 1654.39                | 6   | 25021,25224,25427,25025,25228,25431 | 43.86    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1872.63                      | 2693.61                | 6   | 25035,25238,25441,25039,25242,25445 | 43.84    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 202.64                       | 290.79                 | 6   | 25000,25203,25406,25004,25207,25410 | 43.5     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 2982.62                      | 4262.39                | 6   | 25056,25259,25462,25060,25263,25466 | 42.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1506.91                      | 2149.27                | 6   | 25028,25231,25434,25032,25235,25438 | 42.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3384.17                      | 4825.82                | 6   | 26281,26484,26687,26285,26488,26691 | 42.6     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 767.58                       | 1093.11                | 6   | 26232,26435,26638,26236,26439,26642 | 42.41    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.6                          | 3.69                   | 6   | 21374,21542,21710,21378,21546,21714 | 41.92    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 105.04                       | 148.78                 | 6   | 24993,25196,25399,24997,25200,25403 | 41.64    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3349.34                      | 4742.87                | 6   | 25063,25266,25469,25067,25270,25473 | 41.61    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.27                         | 3.2                    | 6   | 6877,7052,7227,6881,7056,7231       | 40.97    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 200.36                       | 282.24                 | 6   | 26218,26421,26624,26222,26425,26628 | 40.87    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 31.03                        | 43.54                  | 6   | 24979,25182,25385,24983,25186,25389 | 40.32    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 406.25                       | 569.58                 | 6   | 25007,25210,25413,25011,25214,25417 | 40.2     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 402.94                       | 557.97                 | 6   | 26225,26428,26631,26229,26432,26635 | 38.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2651.42                      | 3662.84                | 6   | 25049,25252,25455,25053,25256,25459 | 38.15    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2315.38                      | 3189.9                 | 6   | 25042,25245,25448,25046,25249,25452 | 37.77    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 58.33                        | 79.91                  | 6   | 24986,25189,25392,24990,25193,25396 | 37.0     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.3                          | 1.76                   | 6   | 8410,8585,8760,8414,8589,8764       | 35.38    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 104.41                       | 137.23                 | 6   | 26211,26414,26617,26215,26418,26621 | 31.43    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 1.95                         | 2.53                   | 6   | 25525,25728,25931,25529,25732,25935 | 29.74    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 18.28                        | 23.37                  | 6   | 24972,25175,25378,24976,25179,25382 | 27.84    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.33                         | 1.7                    | 6   | 16292,16467,16642,16296,16471,16646 | 27.82    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.05                         | 1.34                   | 6   | 6324,6499,6674,6328,6503,6678       | 27.62    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.85                         | 2.36                   | 6   | 3188,3363,3538,3192,3367,3542       | 27.57    |
