1.01	1.06
1.01	1.01
1.13	1.24
1.12	1.27
1.42	1.54
1.61	1.76
1.76	1.93
2.18	2.16
2.66	2.81
3.68	3.58
5.69	5.72
9.79	9.96
17.86	16.81
31.74	32.51
61.19	60.69
117.68	115.39
229.93	227.53
425.89	426.2
651.36	643.82
864.18	835.25
1068.36	1046.02
1273.11	1250.73
1442.85	1478.12
1686.83	1652.34
1887.88	1882.83
1.07	1.07
1.8	1.04
1.62	1.15
1.09	1.37
1.39	1.34
1.68	1.67
2.71	2.11
2.59	2.3
3.93	3.73
5.75	5.84
9.83	10.29
18.66	18.72
35.04	35.83
67.97	67.66
129.72	131.19
258.81	254.58
506.05	510.6
988.98	1003.44
1486.14	1466.35
1940.5	1944.72
2432.08	2422.79
2897.55	2875.69
3359.29	3370.94
3907.75	3873.08
4286.39	4294.28
1.12	1.17
1.16	1.16
1.94	1.17
1.21	1.36
1.46	1.43
1.74	1.61
2.64	2.07
2.23	2.08
3.0	2.83
3.65	3.89
5.38	5.41
9.02	8.93
16.45	15.3
27.99	28.52
51.63	52.6
97.0	97.09
181.97	186.36
356.13	358.11
526.98	521.16
688.55	706.39
851.17	854.01
1022.44	1056.18
1182.23	1241.95
1372.87	1353.27
1536.03	1514.35
0.97	0.98
1.0	1.14
1.07	1.21
1.27	1.24
1.33	1.28
1.7	1.76
2.21	2.19
2.29	2.57
3.52	3.55
5.33	5.63
10.27	9.69
17.59	17.57
33.24	32.89
63.71	64.24
126.18	124.37
244.76	244.39
487.95	486.26
942.22	948.41
1397.11	1412.56
1862.67	1840.46
2288.39	2308.19
2751.23	2725.31
3230.68	3228.7
3700.15	3710.01
4123.21	4121.91
1.03	1.04
1.02	1.14
1.1	1.32
1.17	1.19
1.33	1.41
1.51	2.36
2.0	1.93
2.47	2.62
3.56	3.97
6.42	5.62
10.21	10.24
18.84	19.0
35.4	34.72
66.89	69.13
132.25	130.75
258.96	260.8
503.88	510.07
967.09	994.68
1476.69	1476.62
1999.99	1987.12
2435.13	2465.04
2948.15	2930.78
3382.28	3390.07
3792.4	3897.79
4380.4	4432.44
1.18	1.06
1.04	1.07
1.09	1.16
1.18	1.42
1.43	1.52
2.38	2.04
2.01	2.03
2.88	2.61
3.17	3.19
6.24	4.94
7.79	8.14
20.96	14.32
40.53	26.88
50.86	50.65
98.52	98.12
193.25	193.43
383.03	388.17
1190.7	745.91
1108.8	1110.72
1468.69	1466.2
1827.65	1822.55
2208.51	2191.56
2544.38	2563.78
4655.01	2941.11
3270.95	3272.61
1.65	1.11
1.23	1.21
1.05	1.23
1.17	1.2
1.38	1.77
2.16	1.9
2.03	2.06
2.4	2.5
3.6	3.34
5.53	5.24
9.0	9.05
16.53	16.78
30.9	30.46
60.18	59.66
116.7	115.56
226.77	226.11
449.46	447.61
865.41	870.95
1310.89	1290.67
1710.04	1705.1
2136.9	2114.28
2551.2	2549.76
2933.61	2943.03
3372.31	3390.81
3832.91	3817.44
1.12	1.16
1.06	1.82
1.2	1.24
1.21	1.22
1.54	1.52
1.79	1.82
2.14	2.28
2.59	2.64
3.51	3.38
4.85	5.82
8.01	7.91
13.76	14.06
26.1	26.25
49.94	49.28
97.75	97.46
190.31	190.47
378.76	378.14
735.6	739.28
1091.26	1093.46
1453.18	1449.1
1800.65	1804.51
2166.34	2163.1
2525.06	2524.64
2895.54	2880.75
3238.16	3256.83
1.22	1.26
1.05	1.25
1.02	1.27
1.27	1.36
1.98	1.57
1.59	1.86
2.01	2.02
2.27	2.31
3.14	3.93
6.09	4.7
7.86	7.72
13.8	14.61
41.05	27.34
50.72	49.97
97.48	98.97
192.08	195.9
380.99	380.31
743.17	740.95
2429.79	1097.85
1461.58	1457.06
1832.52	1815.05
4809.22	2168.82
2539.4	2538.47
2907.35	2910.96
3252.55	3248.19
1.08	1.11
1.04	1.32
1.19	1.22
1.23	1.93
1.37	1.56
1.53	1.76
1.79	2.03
2.54	2.71
3.52	3.56
5.43	6.11
