1.23	1.06
1.28	1.01
1.34	1.24
1.48	1.27
1.5	1.54
1.7	1.76
1.85	1.93
2.02	2.16
2.8	2.81
3.94	3.58
6.01	5.72
10.25	9.96
17.42	16.81
32.78	32.51
62.24	60.69
116.82	115.39
221.17	227.53
427.21	426.2
637.12	643.82
839.91	835.25
1045.1	1046.02
1250.26	1250.73
1458.75	1478.12
1678.56	1652.34
1825.28	1882.83
1.19	1.07
1.3	1.04
1.2	1.15
1.42	1.37
1.44	1.34
1.92	1.67
2.23	2.11
2.7	2.3
3.92	3.73
5.94	5.84
10.15	10.29
18.99	18.72
35.88	35.83
68.74	67.66
131.1	131.19
255.32	254.58
506.61	510.6
1000.21	1003.44
1484.28	1466.35
1943.17	1944.72
2417.99	2422.79
2881.8	2875.69
3405.48	3370.94
7610.81	3873.08
4309.67	4294.28
1.05	1.17
1.76	1.16
1.37	1.17
1.31	1.36
1.42	1.43
1.74	1.61
2.83	2.07
2.37	2.08
3.2	2.83
3.82	3.89
5.72	5.41
8.94	8.93
15.61	15.3
28.1	28.52
50.59	52.6
101.75	97.09
186.26	186.36
352.71	358.11
516.75	521.16
686.82	706.39
869.29	854.01
1054.32	1056.18
1196.57	1241.95
1359.69	1353.27
1490.15	1514.35
1.45	0.98
1.12	1.14
1.2	1.21
1.32	1.24
1.36	1.28
1.83	1.76
2.38	2.19
3.2	2.57
3.71	3.55
5.92	5.63
9.82	9.69
17.51	17.57
32.29	32.89
64.44	64.24
124.59	124.37
244.9	244.39
487.04	486.26
935.84	948.41
1408.44	1412.56
1859.19	1840.46
2310.72	2308.19
2790.0	2725.31
3217.78	3228.7
3658.89	3710.01
4117.14	4121.91
1.18	1.04
1.34	1.14
1.07	1.32
1.41	1.19
1.47	1.41
1.64	2.36
2.16	1.93
2.49	2.62
3.81	3.97
5.61	5.62
9.72	10.24
17.48	19.0
34.13	34.72
65.11	69.13
125.52	130.75
247.85	260.8
489.18	510.07
960.23	994.68
1422.43	1476.62
1898.08	1987.12
2328.88	2465.04
2816.36	2930.78
3264.89	3390.07
3726.15	3897.79
4211.9	4432.44
1.02	1.06
1.16	1.07
1.26	1.16
1.33	1.42
1.56	1.52
1.76	2.04
2.32	2.03
3.33	2.61
5.45	3.19
9.73	4.94
18.93	8.14
35.28	14.32
69.44	26.88
135.34	50.65
267.4	98.12
536.54	193.43
1060.45	388.17
2069.73	745.91
3104.23	1110.72
4107.24	1466.2
5104.16	1822.55
6099.71	2191.56
7136.59	2563.78
8104.66	2941.11
9115.28	3272.61
1.09	1.11
1.12	1.21
1.17	1.23
1.33	1.2
1.94	1.77
1.84	1.9
2.29	2.06
2.58	2.5
3.74	3.34
5.92	5.24
9.41	9.05
17.48	16.78
33.61	30.46
66.33	59.66
128.67	115.56
246.08	226.11
493.75	447.61
967.24	870.95
1448.01	1290.67
1906.78	1705.1
2374.52	2114.28
2830.09	2549.76
3281.84	2943.03
3740.49	3390.81
4223.14	3817.44
0.94	1.16
1.07	1.82
1.25	1.24
1.3	1.22
1.54	1.52
1.84	1.82
2.6	2.28
3.44	2.64
5.38	3.38
9.22	5.82
18.38	7.91
35.06	14.06
68.55	26.25
136.14	49.28
270.73	97.46
531.91	190.47
1061.11	378.14
2064.44	739.28
3081.76	1093.46
4113.21	1449.1
5113.83	1804.51
4811.53	2163.1
7125.99	2524.64
8166.23	2880.75
9125.6	3256.83
1.13	1.26
1.03	1.25
1.22	1.27
1.25	1.36
1.26	1.57
1.87	1.86
2.19	2.02
3.4	2.31
5.99	3.93
10.07	4.7
18.19	7.72
34.79	14.61
68.79	27.34
136.35	49.97
270.78	98.97
535.07	195.9
1076.7	380.31
2065.03	740.95
3117.73	1097.85
4081.96	1457.06
5110.73	1815.05
6080.6	2168.82
7085.07	2538.47
8106.0	2910.96
9152.62	3248.19
1.2	1.11
1.08	1.32
1.15	1.22
1.3	1.93
1.39	1.56
1.68	1.76
1.81	2.03
2.56	2.71
3.72	3.56
5.63	6.11
10.55	10.08
17.5	18.39
33.49	35.88
65.01	68.48
126.83	133.66
245.6	262.75
499.89	516.44
961.46	1000.89
1422.24	1489.46
1887.17	1952.34
2368.74	2484.28
2817.79	2936.37
3314.09	3448.89
3763.79	3919.65
4243.86	4381.7
1.1	1.1
1.03	1.03
1.12	1.12
1.28	1.27
1.61	1.54
1.91	2.04
2.62	2.36
3.37	2.68
5.5	3.48
9.6	5.04
17.5	10.51
34.98	13.87
67.8	26.01
135.54	49.73
266.11	97.28
536.43	197.2
1063.78	378.82
2067.72	735.22
3085.43	1087.31
4096.21	1445.51
5120.5	1790.93
6122.83	2159.1
7116.21	2522.65
8138.86	2884.11
9133.52	3229.12
1.19	1.16
1.06	0.99
1.3	1.08
1.44	1.39
1.45	1.41
1.73	1.7
2.0	2.06
2.62	2.36
3.71	3.71
5.58	5.24
10.08	8.91
17.44	16.18
34.93	30.83
64.47	59.24
127.33	117.02
253.29	229.19
498.07	446.82
959.21	862.61
1415.91	1301.87
1904.67	1714.0
2378.23	2124.99
2859.0	2538.55
3303.74	2976.77
3758.46	3383.21
4240.07	3825.76
0.97	1.17
1.18	1.32
1.06	1.14
1.15	1.26
1.3	1.43
1.57	1.64
2.04	2.11
2.55	2.6
3.51	3.66
6.3	6.07
10.23	10.13
19.27	18.78
35.91	34.64
67.38	67.92
132.11	131.08
257.94	261.83
507.59	512.28
982.91	993.41
1468.88	1467.76
1926.51	1937.21
2415.44	2405.39
2925.85	2887.85
3378.59	3374.19
3830.83	3847.14
4327.59	4300.86
1.05	1.35
1.18	1.17
1.17	1.0
1.44	1.5
1.58	1.38
1.64	1.59
1.91	1.91
2.26	2.08
2.9	2.6
3.88	3.76
5.77	6.45
9.87	9.97
18.49	17.29
32.51	31.68
60.94	63.95
117.42	115.28
226.72	222.55
442.3	442.56
640.04	637.58
839.67	837.66
1065.85	1051.15
1261.53	1251.25
1465.69	1470.31
1699.73	1630.65
1868.92	1923.0
1.06	1.16
1.07	1.11
1.17	1.17
1.23	1.34
1.46	1.49
1.77	1.89
2.3	2.77
2.7	2.58
3.84	3.43
5.87	5.63
9.33	9.51
17.94	17.17
32.85	33.17
64.2	64.65
122.92	124.43
244.14	245.91
481.6	482.44
947.27	935.36
1390.89	1402.73
1843.44	1832.59
