1.06	1.12
1.01	1.27
1.24	1.49
1.27	1.44
1.54	1.55
1.76	1.54
1.93	1.93
2.16	2.21
2.81	2.83
3.58	3.81
5.72	5.89
9.96	9.88
16.81	17.53
32.51	32.85
60.69	60.16
115.39	119.12
227.53	230.79
426.2	450.18
643.82	646.49
835.25	860.43
1046.02	1088.3
1250.73	1319.13
1478.12	1502.44
1652.34	1676.83
1882.83	1903.23
1.07	1.23
1.04	1.26
1.15	1.19
1.37	1.31
1.34	1.52
1.67	1.97
2.11	2.4
2.3	3.79
3.73	6.27
5.84	11.32
10.29	21.64
18.72	41.01
35.83	81.05
67.66	158.36
131.19	316.53
254.58	622.84
510.6	1250.48
1003.44	2408.37
1466.35	3602.56
1944.72	4827.27
2422.79	5936.54
2875.69	7105.18
3370.94	8379.95
3873.08	9446.55
4294.28	10648.68
1.17	1.23
1.16	1.12
1.17	1.26
1.36	1.34
1.43	1.57
1.61	1.61
2.07	1.94
2.08	2.28
2.83	2.9
3.89	3.82
5.41	5.9
8.93	10.01
15.3	17.65
28.52	32.82
52.6	61.43
97.09	119.23
186.36	235.21
358.11	439.73
521.16	663.02
706.39	885.4
854.01	1085.69
1056.18	1291.65
1241.95	1507.79
1353.27	1727.96
1514.35	1937.89
0.98	1.21
1.14	1.14
1.21	1.11
1.24	1.39
1.28	1.68
1.76	1.88
2.19	2.4
2.57	3.82
3.55	6.28
5.63	11.36
9.69	22.41
17.57	41.28
32.89	81.23
64.24	161.68
124.37	316.28
244.39	625.88
486.26	1246.99
948.41	2433.3
1412.56	3577.57
1840.46	4821.26
2308.19	5987.31
2725.31	7152.83
3228.7	8296.41
3710.01	9573.18
4121.91	10774.04
1.04	1.27
1.14	1.29
1.32	1.42
1.19	1.51
1.41	1.59
2.36	1.6
1.93	1.96
2.62	2.57
3.97	3.56
5.62	5.64
10.24	9.67
19.0	17.52
34.72	34.09
69.13	64.26
130.75	126.84
260.8	251.67
510.07	488.76
994.68	953.65
1476.62	1418.88
1987.12	1887.11
2465.04	2364.62
2930.78	2828.43
3390.07	3297.33
